filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gPO_sBM_cAll_d10_mPO2_ch04,gPO,sBM,cAll,d10,mPO2,ch04,100,132.4,135.8,144.0,141.5,96.0,96.0,141.0,141.0
gWA_sBM_cAll_d25_mWA1_ch02,gWA,sBM,cAll,d25,mWA1,ch02,90,141.83,92.67,85.0,123.5,142.0,142.0,142.0,142.0
gPO_sBM_cAll_d11_mPO0_ch04,gPO,sBM,cAll,d11,mPO0,ch04,80,126.75,109.0,110.0,112.0,110.0,110.0,126.5,126.5
gJB_sBM_cAll_d09_mJB5_ch01,gJB,sBM,cAll,d09,mJB5,ch01,130,114.62,112.88,102.0,107.0,102.0,102.0,107.0,107.0
gPO_sBM_cAll_d10_mPO0_ch08,gPO,sBM,cAll,d10,mPO0,ch08,80,135.5,142.5,144.0,142.0,126.0,126.0,136.0,136.0
gJS_sBM_cAll_d02_mJS1_ch05,gJS,sBM,cAll,d02,mJS1,ch05,90,106.83,122.33,70.0,115.5,70.0,70.0,111.0,111.0
gJS_sBM_cAll_d02_mJS1_ch02,gJS,sBM,cAll,d02,mJS1,ch02,90,118.5,103.5,144.0,99.0,144.0,144.0,121.0,121.0
gLH_sFM_cAll_d18_mLH3_ch18,gLH,sFM,cAll,d18,mLH3,ch18,110,123.0,131.6,141.0,135.0,70.0,70.0,141.0,141.0
gLH_sBM_cAll_d18_mLH3_ch09,gLH,sBM,cAll,d18,mLH3,ch09,110,103.2,117.0,70.0,113.5,82.0,82.0,101.0,101.0
gPO_sBM_cAll_d10_mPO3_ch09,gPO,sBM,cAll,d10,mPO3,ch09,110,127.8,115.8,144.0,124.5,119.0,119.0,125.0,125.0
gLH_sBM_cAll_d16_mLH0_ch10,gLH,sBM,cAll,d16,mLH0,ch10,80,110.75,89.25,100.0,100.5,100.0,100.0,102.0,102.0
gLH_sBM_cAll_d18_mLH2_ch08,gLH,sBM,cAll,d18,mLH2,ch08,100,127.8,112.2,100.0,123.0,119.0,119.0,129.0,129.0
gPO_sBM_cAll_d12_mPO2_ch07,gPO,sBM,cAll,d12,mPO2,ch07,100,125.8,116.0,134.0,129.0,134.0,134.0,131.0,131.0
gHO_sBM_cAll_d20_mHO4_ch03,gHO,sBM,cAll,d20,mHO4,ch03,130,95.88,95.25,97.0,97.0,97.0,97.0,97.0,97.0
gPO_sBM_cAll_d11_mPO1_ch08,gPO,sBM,cAll,d11,mPO1,ch08,90,128.0,136.83,144.0,133.5,112.0,112.0,132.5,132.5
gPO_sBM_cAll_d11_mPO4_ch01,gPO,sBM,cAll,d11,mPO4,ch01,120,128.5,132.25,138.0,134.0,114.0,114.0,129.0,129.0
gJS_sBM_cAll_d01_mJS1_ch10,gJS,sBM,cAll,d01,mJS1,ch10,90,110.67,121.17,129.0,124.0,86.0,86.0,112.0,112.0
gLH_sBM_cAll_d17_mLH5_ch01,gLH,sBM,cAll,d17,mLH5,ch01,130,131.12,98.88,129.0,118.5,129.0,129.0,130.0,130.0
gJS_sBM_cAll_d03_mJS5_ch06,gJS,sBM,cAll,d03,mJS5,ch06,130,138.12,123.0,137.0,137.0,138.0,138.0,138.5,138.5
gMH_sBM_cAll_d23_mMH5_ch07,gMH,sBM,cAll,d23,mMH5,ch07,130,143.0,123.88,144.0,141.5,144.0,144.0,143.5,143.5
gLH_sFM_cAll_d18_mLH0_ch15,gLH,sFM,cAll,d18,mLH0,ch15,80,128.2,97.6,88.0,116.0,116.0,116.0,132.0,132.0
gPO_sBM_cAll_d10_mPO1_ch04,gPO,sBM,cAll,d10,mPO1,ch04,90,100.33,108.0,104.0,107.5,114.0,114.0,112.5,112.5
gKR_sBM_cAll_d28_mKR3_ch01,gKR,sBM,cAll,d28,mKR3,ch01,110,111.0,132.2,109.0,123.0,109.0,109.0,109.0,109.0
gJB_sBM_cAll_d07_mJB3_ch08,gJB,sBM,cAll,d07,mJB3,ch08,110,104.0,123.0,70.0,121.0,86.0,86.0,105.0,105.0
gKR_sBM_cAll_d30_mKR5_ch02,gKR,sBM,cAll,d30,mKR5,ch02,130,98.38,130.38,131.0,129.0,70.0,70.0,90.0,90.0
gLH_sBM_cAll_d17_mLH1_ch03,gLH,sBM,cAll,d17,mLH1,ch03,90,127.0,82.33,93.0,103.0,113.0,113.0,129.0,129.0
gLO_sBM_cAll_d15_mLO5_ch09,gLO,sBM,cAll,d15,mLO5,ch09,130,114.25,128.25,70.0,129.5,70.0,70.0,124.0,124.0
gMH_sBM_cAll_d23_mMH5_ch08,gMH,sBM,cAll,d23,mMH5,ch08,130,107.75,129.25,127.0,128.0,84.0,84.0,100.0,100.0
gBR_sBM_cAll_d04_mBR2_ch09,gBR,sBM,cAll,d04,mBR2,ch09,100,144.0,123.0,144.0,144.0,144.0,144.0,144.0,144.0
gMH_sBM_cAll_d22_mMH1_ch04,gMH,sBM,cAll,d22,mMH1,ch04,90,141.17,116.0,144.0,130.5,144.0,144.0,144.0,144.0
gLO_sBM_cAll_d13_mLO0_ch09,gLO,sBM,cAll,d13,mLO0,ch09,80,121.0,105.0,144.0,106.5,144.0,144.0,122.5,122.5
gLH_sBM_cAll_d17_mLH0_ch08,gLH,sBM,cAll,d17,mLH0,ch08,80,120.75,93.0,120.0,117.0,120.0,120.0,120.5,120.5
gWA_sBM_cAll_d27_mWA4_ch01,gWA,sBM,cAll,d27,mWA4,ch01,120,121.75,128.0,127.0,127.0,127.0,127.0,127.0,127.0
gHO_sBM_cAll_d21_mHO2_ch05,gHO,sBM,cAll,d21,mHO2,ch05,120,120.0,106.75,91.0,119.5,118.0,118.0,119.5,119.5
gLH_sBM_cAll_d17_mLH4_ch07,gLH,sBM,cAll,d17,mLH4,ch07,120,109.0,102.75,70.0,107.0,70.0,70.0,120.5,120.5
gBR_sBM_cAll_d04_mBR0_ch04,gBR,sBM,cAll,d04,mBR0,ch04,80,130.0,137.5,141.0,140.0,98.0,98.0,140.0,140.0
gHO_sBM_cAll_d21_mHO4_ch03,gHO,sBM,cAll,d21,mHO4,ch03,130,99.0,110.5,99.0,99.0,99.0,99.0,99.0,99.0
gMH_sBM_cAll_d24_mMH4_ch04,gMH,sBM,cAll,d24,mMH4,ch04,120,116.5,123.0,91.0,121.5,91.0,91.0,115.5,115.5
gLH_sFM_cAll_d17_mLH4_ch12,gLH,sFM,cAll,d17,mLH4,ch12,120,105.2,92.8,78.0,102.5,76.0,76.0,106.0,106.0
gKR_sBM_cAll_d29_mKR0_ch08,gKR,sBM,cAll,d29,mKR0,ch08,80,93.25,127.0,81.0,104.0,81.0,81.0,85.0,85.0
gPO_sBM_cAll_d11_mPO4_ch07,gPO,sBM,cAll,d11,mPO4,ch07,120,125.5,117.75,144.0,130.5,144.0,144.0,131.0,131.0
gLH_sBM_cAll_d18_mLH2_ch10,gLH,sBM,cAll,d18,mLH2,ch10,100,103.0,84.0,101.0,99.5,99.0,99.0,101.0,101.0
gBR_sBM_cAll_d05_mBR5_ch01,gBR,sBM,cAll,d05,mBR5,ch01,130,133.38,96.0,94.0,113.5,135.0,135.0,134.5,134.5
gLH_sBM_cAll_d18_mLH3_ch04,gLH,sBM,cAll,d18,mLH3,ch04,110,138.8,107.0,83.0,136.5,136.0,136.0,138.0,138.0
gBR_sBM_cAll_d04_mBR0_ch09,gBR,sBM,cAll,d04,mBR0,ch09,80,121.5,113.5,91.0,120.5,101.0,101.0,121.5,121.5
gJS_sBM_cAll_d03_mJS3_ch02,gJS,sBM,cAll,d03,mJS3,ch02,110,111.4,100.4,110.0,107.5,98.0,98.0,112.0,112.0
gJB_sFM_cAll_d07_mJB4_ch05,gJB,sFM,cAll,d07,mJB4,ch05,120,127.8,127.4,119.0,127.0,119.0,119.0,119.0,119.0
gLH_sBM_cAll_d17_mLH5_ch03,gLH,sBM,cAll,d17,mLH5,ch03,130,105.88,77.88,70.0,100.0,100.0,100.0,100.0,100.0
gWA_sBM_cAll_d26_mWA0_ch02,gWA,sBM,cAll,d26,mWA0,ch02,80,122.25,123.75,117.0,122.5,117.0,117.0,121.0,121.0
gJS_sBM_cAll_d01_mJS0_ch05,gJS,sBM,cAll,d01,mJS0,ch05,80,122.0,101.75,127.0,109.0,127.0,127.0,124.0,124.0
gLH_sBM_cAll_d17_mLH4_ch06,gLH,sBM,cAll,d17,mLH4,ch06,120,122.25,93.5,93.0,101.5,93.0,93.0,126.0,126.0
gJB_sBM_cAll_d07_mJB2_ch10,gJB,sBM,cAll,d07,mJB2,ch10,100,113.8,143.8,144.0,141.0,91.0,91.0,112.0,112.0
gBR_sBM_cAll_d06_mBR4_ch10,gBR,sBM,cAll,d06,mBR4,ch10,120,103.75,127.5,144.0,111.0,85.0,85.0,93.0,93.0
gHO_sBM_cAll_d19_mHO3_ch03,gHO,sBM,cAll,d19,mHO3,ch03,125,110.25,132.62,144.0,129.0,92.0,92.0,110.0,110.0
gMH_sBM_cAll_d24_mMH2_ch02,gMH,sBM,cAll,d24,mMH2,ch02,100,99.6,99.0,100.0,99.5,100.0,100.0,100.0,100.0
gKR_sBM_cAll_d30_mKR2_ch07,gKR,sBM,cAll,d30,mKR2,ch07,100,126.4,102.6,75.0,126.0,126.0,126.0,126.0,126.0
gJS_sBM_cAll_d03_mJS5_ch07,gJS,sBM,cAll,d03,mJS5,ch07,130,90.0,137.62,144.0,122.5,95.0,95.0,90.5,90.5
gHO_sBM_cAll_d21_mHO5_ch02,gHO,sBM,cAll,d21,mHO5,ch02,135,135.88,100.62,99.0,118.5,133.0,133.0,135.5,135.5
gPO_sBM_cAll_d10_mPO2_ch02,gPO,sBM,cAll,d10,mPO2,ch02,100,135.4,124.0,112.0,132.5,130.0,130.0,136.0,136.0
gWA_sBM_cAll_d27_mWA2_ch06,gWA,sBM,cAll,d27,mWA2,ch06,100,108.4,125.0,144.0,117.5,79.0,79.0,108.0,108.0
gHO_sBM_cAll_d20_mHO5_ch09,gHO,sBM,cAll,d20,mHO5,ch09,135,137.38,100.25,70.0,136.0,136.0,136.0,136.5,136.5
gKR_sBM_cAll_d28_mKR2_ch05,gKR,sBM,cAll,d28,mKR2,ch05,100,112.6,124.2,144.0,123.0,144.0,144.0,107.0,107.0
gJB_sBM_cAll_d09_mJB3_ch02,gJB,sBM,cAll,d09,mJB3,ch02,110,119.2,118.0,118.0,119.5,118.0,118.0,118.0,118.0
gLH_sBM_cAll_d17_mLH4_ch02,gLH,sBM,cAll,d17,mLH4,ch02,120,144.0,97.75,144.0,133.0,144.0,144.0,144.0,144.0
gBR_sFM_cAll_d06_mBR1_ch15,gBR,sFM,cAll,d06,mBR1,ch15,90,129.2,122.4,141.0,136.5,141.0,141.0,140.0,140.0
gBR_sBM_cAll_d06_mBR2_ch01,gBR,sBM,cAll,d06,mBR2,ch01,100,123.0,113.6,144.0,123.5,144.0,144.0,140.0,140.0
gKR_sBM_cAll_d29_mKR5_ch02,gKR,sBM,cAll,d29,mKR5,ch02,130,135.12,127.38,135.0,133.0,131.0,131.0,135.0,135.0
gKR_sBM_cAll_d28_mKR0_ch07,gKR,sBM,cAll,d28,mKR0,ch07,80,100.75,107.5,100.0,100.5,100.0,100.0,100.5,100.5
gKR_sBM_cAll_d28_mKR0_ch04,gKR,sBM,cAll,d28,mKR0,ch04,80,111.25,105.25,92.0,105.0,92.0,92.0,110.0,110.0
gJB_sBM_cAll_d07_mJB3_ch04,gJB,sBM,cAll,d07,mJB3,ch04,110,114.4,107.6,107.0,107.5,104.0,104.0,110.0,110.0
gBR_sBM_cAll_d05_mBR0_ch02,gBR,sBM,cAll,d05,mBR0,ch02,80,130.0,142.5,105.0,140.5,105.0,105.0,137.5,137.5
gWA_sBM_cAll_d26_mWA1_ch01,gWA,sBM,cAll,d26,mWA1,ch01,90,130.67,117.83,105.0,127.0,102.0,102.0,135.0,135.0
gKR_sBM_cAll_d29_mKR0_ch05,gKR,sBM,cAll,d29,mKR0,ch05,80,110.0,117.25,140.0,114.5,80.0,80.0,110.0,110.0
gLO_sBM_cAll_d14_mLO4_ch09,gLO,sBM,cAll,d14,mLO4,ch09,120,113.5,89.25,90.0,90.0,76.0,76.0,117.0,117.0
gMH_sBM_cAll_d22_mMH0_ch03,gMH,sBM,cAll,d22,mMH0,ch03,80,81.75,131.25,81.0,96.5,81.0,81.0,81.0,81.0
gKR_sBM_cAll_d28_mKR3_ch04,gKR,sBM,cAll,d28,mKR3,ch04,110,123.2,125.0,111.0,122.5,111.0,111.0,111.0,111.0
gHO_sBM_cAll_d21_mHO3_ch02,gHO,sBM,cAll,d21,mHO3,ch02,125,125.5,115.12,144.0,128.0,144.0,144.0,128.0,128.0
gPO_sBM_cAll_d10_mPO0_ch10,gPO,sBM,cAll,d10,mPO0,ch10,80,115.75,110.0,77.0,115.0,89.0,89.0,115.0,115.0
gJS_sBM_cAll_d02_mJS1_ch03,gJS,sBM,cAll,d02,mJS1,ch03,90,124.67,125.67,124.0,124.0,123.0,123.0,124.0,124.0
gJS_sBM_cAll_d03_mJS4_ch08,gJS,sBM,cAll,d03,mJS4,ch08,120,144.0,114.25,144.0,132.0,144.0,144.0,144.0,144.0
gHO_sBM_cAll_d21_mHO5_ch01,gHO,sBM,cAll,d21,mHO5,ch01,135,87.62,75.12,70.0,70.0,70.0,70.0,70.0,70.0
gLO_sBM_cAll_d15_mLO2_ch07,gLO,sBM,cAll,d15,mLO2,ch07,100,124.0,124.6,144.0,130.0,144.0,144.0,131.0,131.0
gHO_sBM_cAll_d19_mHO0_ch04,gHO,sBM,cAll,d19,mHO0,ch04,110,112.4,108.8,110.0,109.5,106.0,106.0,110.0,110.0
gHO_sBM_cAll_d20_mHO0_ch03,gHO,sBM,cAll,d20,mHO0,ch03,110,86.8,105.0,78.0,84.5,78.0,78.0,84.0,84.0
gJB_sBM_cAll_d09_mJB4_ch04,gJB,sBM,cAll,d09,mJB4,ch04,120,131.75,118.75,109.0,125.0,122.0,122.0,132.5,132.5
gBR_sBM_cAll_d04_mBR1_ch02,gBR,sBM,cAll,d04,mBR1,ch02,90,112.17,113.67,113.0,113.0,113.0,113.0,113.0,113.0
gHO_sBM_cAll_d20_mHO1_ch07,gHO,sBM,cAll,d20,mHO1,ch07,115,115.4,105.4,108.0,109.0,108.0,108.0,115.0,115.0
gLO_sBM_cAll_d13_mLO0_ch07,gLO,sBM,cAll,d13,mLO0,ch07,80,108.25,140.75,142.0,131.0,70.0,70.0,119.5,119.5
gPO_sBM_cAll_d10_mPO1_ch08,gPO,sBM,cAll,d10,mPO1,ch08,90,130.5,135.67,134.0,137.0,143.0,143.0,143.0,143.0
gPO_sBM_cAll_d11_mPO5_ch10,gPO,sBM,cAll,d11,mPO5,ch10,130,118.0,143.62,144.0,138.0,98.0,98.0,128.0,128.0
gHO_sBM_cAll_d19_mHO3_ch08,gHO,sBM,cAll,d19,mHO3,ch08,125,125.38,100.75,144.0,98.0,144.0,144.0,142.5,142.5
gHO_sBM_cAll_d21_mHO5_ch07,gHO,sBM,cAll,d21,mHO5,ch07,135,100.12,137.88,70.0,134.0,70.0,70.0,92.0,92.0
gLO_sFM_cAll_d15_mLO0_ch15,gLO,sFM,cAll,d15,mLO0,ch15,80,109.8,129.8,90.0,123.5,90.0,90.0,122.0,122.0
gJS_sBM_cAll_d03_mJS4_ch09,gJS,sBM,cAll,d03,mJS4,ch09,120,121.0,134.25,133.0,131.0,133.0,133.0,131.0,131.0
gLO_sBM_cAll_d13_mLO1_ch04,gLO,sBM,cAll,d13,mLO1,ch04,90,110.5,100.83,113.0,112.5,113.0,113.0,113.0,113.0
gLH_sBM_cAll_d18_mLH2_ch07,gLH,sBM,cAll,d18,mLH2,ch07,100,136.8,100.8,144.0,120.0,144.0,144.0,144.0,144.0
gMH_sBM_cAll_d23_mMH5_ch02,gMH,sBM,cAll,d23,mMH5,ch02,130,109.25,95.62,83.0,98.0,83.0,83.0,101.5,101.5
gBR_sBM_cAll_d04_mBR3_ch06,gBR,sBM,cAll,d04,mBR3,ch06,110,93.6,105.0,82.0,91.0,82.0,82.0,88.0,88.0
gLO_sBM_cAll_d13_mLO3_ch09,gLO,sBM,cAll,d13,mLO3,ch09,110,99.8,97.6,84.0,91.5,83.0,83.0,88.0,88.0
gHO_sBM_cAll_d19_mHO0_ch05,gHO,sBM,cAll,d19,mHO0,ch05,110,91.8,113.2,111.0,109.0,70.0,70.0,106.0,106.0
gMH_sBM_cAll_d22_mMH3_ch04,gMH,sBM,cAll,d22,mMH3,ch04,110,129.4,117.2,144.0,132.0,144.0,144.0,144.0,144.0
gLH_sBM_cAll_d16_mLH0_ch09,gLH,sBM,cAll,d16,mLH0,ch09,80,142.25,100.75,88.0,126.0,140.0,140.0,142.5,142.5
gKR_sBM_cAll_d29_mKR4_ch02,gKR,sBM,cAll,d29,mKR4,ch02,120,117.25,101.5,119.0,113.0,122.0,122.0,120.5,120.5
gMH_sBM_cAll_d24_mMH4_ch08,gMH,sBM,cAll,d24,mMH4,ch08,120,113.25,126.25,119.0,121.0,70.0,70.0,119.5,119.5
gMH_sBM_cAll_d24_mMH5_ch02,gMH,sBM,cAll,d24,mMH5,ch02,130,89.12,124.62,79.0,105.0,79.0,79.0,84.5,84.5
gWA_sBM_cAll_d27_mWA3_ch02,gWA,sBM,cAll,d27,mWA3,ch02,110,105.4,130.8,144.0,111.0,100.0,100.0,104.0,104.0
gJB_sBM_cAll_d08_mJB0_ch09,gJB,sBM,cAll,d08,mJB0,ch09,80,134.25,139.0,136.0,138.5,136.0,136.0,136.0,136.0
gPO_sBM_cAll_d10_mPO0_ch02,gPO,sBM,cAll,d10,mPO0,ch02,80,119.25,110.75,84.0,112.5,110.0,110.0,112.5,112.5
gLO_sBM_cAll_d14_mLO5_ch02,gLO,sBM,cAll,d14,mLO5,ch02,130,108.12,138.0,144.0,134.0,134.0,134.0,109.0,109.0
gKR_sBM_cAll_d29_mKR0_ch07,gKR,sBM,cAll,d29,mKR0,ch07,80,99.5,83.25,88.0,88.0,88.0,88.0,102.0,102.0
gJB_sBM_cAll_d08_mJB5_ch03,gJB,sBM,cAll,d08,mJB5,ch03,130,133.38,120.75,131.0,129.0,127.0,127.0,130.5,130.5
gBR_sBM_cAll_d06_mBR5_ch07,gBR,sBM,cAll,d06,mBR5,ch07,130,109.25,136.0,104.0,133.5,104.0,104.0,103.5,103.5
gJB_sBM_cAll_d08_mJB1_ch01,gJB,sBM,cAll,d08,mJB1,ch01,90,87.5,98.83,77.0,84.5,77.0,77.0,86.0,86.0
gBR_sBM_cAll_d05_mBR4_ch09,gBR,sBM,cAll,d05,mBR4,ch09,120,114.25,89.5,90.0,91.0,124.0,124.0,121.5,121.5
gBR_sBM_cAll_d06_mBR3_ch10,gBR,sBM,cAll,d06,mBR3,ch10,110,94.4,119.2,114.0,108.0,84.0,84.0,87.0,87.0
gWA_sBM_cAll_d27_mWA3_ch07,gWA,sBM,cAll,d27,mWA3,ch07,110,129.0,132.4,117.0,128.5,124.0,124.0,126.0,126.0
gKR_sBM_cAll_d29_mKR1_ch04,gKR,sBM,cAll,d29,mKR1,ch04,90,110.83,87.33,78.0,84.5,144.0,144.0,112.0,112.0
gLO_sBM_cAll_d15_mLO3_ch03,gLO,sBM,cAll,d15,mLO3,ch03,110,97.4,109.4,84.0,103.5,84.0,84.0,97.0,97.0
gPO_sBM_cAll_d11_mPO1_ch03,gPO,sBM,cAll,d11,mPO1,ch03,90,107.83,125.83,141.0,125.5,144.0,144.0,99.5,99.5
gBR_sBM_cAll_d05_mBR4_ch04,gBR,sBM,cAll,d05,mBR4,ch04,120,138.0,116.75,144.0,143.0,144.0,144.0,143.0,143.0
gHO_sFM_cAll_d21_mHO1_ch16,gHO,sFM,cAll,d21,mHO1,ch16,115,113.0,112.4,107.0,107.5,115.0,115.0,115.0,115.0
gWA_sBM_cAll_d26_mWA4_ch03,gWA,sBM,cAll,d26,mWA4,ch03,120,87.0,112.0,71.0,106.0,71.0,71.0,86.0,86.0
gBR_sBM_cAll_d06_mBR2_ch06,gBR,sBM,cAll,d06,mBR2,ch06,100,109.2,133.8,144.0,137.0,144.0,144.0,103.0,103.0
gPO_sBM_cAll_d10_mPO3_ch01,gPO,sBM,cAll,d10,mPO3,ch01,110,136.4,92.4,70.0,119.5,122.0,122.0,138.0,138.0
gPO_sBM_cAll_d10_mPO2_ch08,gPO,sBM,cAll,d10,mPO2,ch08,100,125.6,114.8,129.0,129.0,83.0,83.0,139.0,139.0
gMH_sBM_cAll_d24_mMH2_ch08,gMH,sBM,cAll,d24,mMH2,ch08,100,111.0,119.4,99.0,108.0,98.0,98.0,101.0,101.0
gLH_sBM_cAll_d17_mLH4_ch03,gLH,sBM,cAll,d17,mLH4,ch03,120,128.75,130.75,144.0,144.0,144.0,144.0,141.0,141.0
gBR_sBM_cAll_d05_mBR0_ch06,gBR,sBM,cAll,d05,mBR0,ch06,80,112.75,132.25,121.0,121.0,106.0,106.0,112.0,112.0
gMH_sBM_cAll_d22_mMH2_ch04,gMH,sBM,cAll,d22,mMH2,ch04,100,129.6,112.2,99.0,127.0,135.0,135.0,135.0,135.0
gLH_sBM_cAll_d16_mLH1_ch01,gLH,sBM,cAll,d16,mLH1,ch01,90,115.0,98.0,135.0,111.5,135.0,135.0,135.0,135.0
gWA_sBM_cAll_d27_mWA4_ch07,gWA,sBM,cAll,d27,mWA4,ch07,120,120.25,112.75,70.0,128.5,70.0,70.0,136.0,136.0
gWA_sFM_cAll_d25_mWA5_ch06,gWA,sFM,cAll,d25,mWA5,ch06,130,107.0,124.0,114.0,116.5,114.0,114.0,114.0,114.0
gPO_sBM_cAll_d12_mPO5_ch01,gPO,sBM,cAll,d12,mPO5,ch01,130,129.5,122.12,144.0,133.0,132.0,132.0,132.5,132.5
gLH_sBM_cAll_d16_mLH1_ch05,gLH,sBM,cAll,d16,mLH1,ch05,90,98.67,110.67,70.0,110.5,70.0,70.0,90.5,90.5
gJB_sBM_cAll_d09_mJB5_ch03,gJB,sBM,cAll,d09,mJB5,ch03,130,121.62,103.25,144.0,118.5,144.0,144.0,119.0,119.0
gMH_sBM_cAll_d22_mMH2_ch03,gMH,sBM,cAll,d22,mMH2,ch03,100,99.6,92.4,77.0,94.0,91.0,91.0,102.0,102.0
gLH_sBM_cAll_d17_mLH0_ch06,gLH,sBM,cAll,d17,mLH0,ch06,80,117.5,102.5,94.0,107.5,94.0,94.0,117.0,117.0
gMH_sBM_cAll_d22_mMH1_ch03,gMH,sBM,cAll,d22,mMH1,ch03,90,110.83,121.67,114.0,116.5,89.0,89.0,112.0,112.0
gLH_sBM_cAll_d18_mLH2_ch01,gLH,sBM,cAll,d18,mLH2,ch01,100,126.4,108.6,144.0,104.0,144.0,144.0,136.0,136.0
gWA_sBM_cAll_d25_mWA1_ch01,gWA,sBM,cAll,d25,mWA1,ch01,90,140.33,142.33,144.0,141.5,137.0,137.0,140.5,140.5
gBR_sBM_cAll_d05_mBR1_ch01,gBR,sBM,cAll,d05,mBR1,ch01,90,139.17,94.33,89.0,121.0,135.0,135.0,139.0,139.0
gJB_sFM_cAll_d09_mJB3_ch18,gJB,sFM,cAll,d09,mJB3,ch18,110,110.2,88.2,78.0,97.0,72.0,72.0,119.0,119.0
gLH_sBM_cAll_d17_mLH5_ch04,gLH,sBM,cAll,d17,mLH5,ch04,130,97.25,103.62,95.0,96.5,95.0,95.0,96.5,96.5
gPO_sBM_cAll_d12_mPO4_ch01,gPO,sBM,cAll,d12,mPO4,ch01,120,112.75,136.0,144.0,136.0,81.0,81.0,113.0,113.0
gLO_sBM_cAll_d13_mLO0_ch05,gLO,sBM,cAll,d13,mLO0,ch05,80,120.75,131.5,127.0,129.5,127.0,127.0,127.0,127.0
gKR_sFM_cAll_d29_mKR1_ch09,gKR,sFM,cAll,d29,mKR1,ch09,90,135.2,108.0,111.0,123.0,123.0,123.0,142.0,142.0
gHO_sBM_cAll_d20_mHO5_ch10,gHO,sBM,cAll,d20,mHO5,ch10,135,138.62,128.12,144.0,139.5,135.0,135.0,137.0,137.0
gJB_sBM_cAll_d09_mJB4_ch10,gJB,sBM,cAll,d09,mJB4,ch10,120,113.25,129.75,93.0,132.5,93.0,93.0,113.0,113.0
gHO_sBM_cAll_d20_mHO4_ch07,gHO,sBM,cAll,d20,mHO4,ch07,130,130.38,109.25,70.0,128.5,127.0,127.0,129.5,129.5
gPO_sFM_cAll_d12_mPO0_ch15,gPO,sFM,cAll,d12,mPO0,ch15,80,123.8,117.6,136.0,121.0,136.0,136.0,136.0,136.0
gHO_sBM_cAll_d19_mHO1_ch08,gHO,sBM,cAll,d19,mHO1,ch08,115,142.4,143.2,144.0,143.5,144.0,144.0,143.0,143.0
gLH_sBM_cAll_d16_mLH2_ch05,gLH,sBM,cAll,d16,mLH2,ch05,100,105.2,101.4,102.0,102.0,102.0,102.0,102.0,102.0
gLO_sBM_cAll_d14_mLO4_ch08,gLO,sBM,cAll,d14,mLO4,ch08,120,132.5,109.0,116.0,119.0,144.0,144.0,133.5,133.5
gMH_sBM_cAll_d22_mMH1_ch10,gMH,sBM,cAll,d22,mMH1,ch10,90,134.0,81.33,135.0,112.5,135.0,135.0,135.0,135.0
gJS_sBM_cAll_d01_mJS3_ch06,gJS,sBM,cAll,d01,mJS3,ch06,110,119.0,113.0,121.0,121.5,70.0,70.0,127.0,127.0
gJS_sBM_cAll_d03_mJS2_ch04,gJS,sBM,cAll,d03,mJS2,ch04,100,129.0,124.8,144.0,126.5,121.0,121.0,124.0,124.0
gLO_sBM_cAll_d13_mLO2_ch02,gLO,sBM,cAll,d13,mLO2,ch02,100,118.0,124.2,95.0,122.5,95.0,95.0,130.0,130.0
gHO_sBM_cAll_d19_mHO1_ch09,gHO,sBM,cAll,d19,mHO1,ch09,115,108.2,120.0,114.0,114.0,70.0,70.0,114.0,114.0
gBR_sFM_cAll_d06_mBR5_ch19,gBR,sFM,cAll,d06,mBR5,ch19,130,121.4,99.0,73.0,118.5,110.0,110.0,119.0,119.0
gPO_sBM_cAll_d10_mPO3_ch08,gPO,sBM,cAll,d10,mPO3,ch08,110,124.8,98.0,130.0,120.0,130.0,130.0,124.0,124.0
gJS_sFM_cAll_d01_mJS2_ch03,gJS,sFM,cAll,d01,mJS2,ch03,100,127.6,130.8,129.0,129.0,129.0,129.0,129.0,129.0
gPO_sBM_cAll_d11_mPO0_ch08,gPO,sBM,cAll,d11,mPO0,ch08,80,107.25,108.0,85.0,98.0,89.0,89.0,98.0,98.0
gWA_sBM_cAll_d27_mWA2_ch03,gWA,sBM,cAll,d27,mWA2,ch03,100,108.8,93.6,84.0,96.5,84.0,84.0,123.0,123.0
gJB_sBM_cAll_d09_mJB5_ch04,gJB,sBM,cAll,d09,mJB5,ch04,130,131.5,127.38,132.0,132.0,132.0,132.0,132.0,132.0
gJB_sBM_cAll_d08_mJB0_ch07,gJB,sBM,cAll,d08,mJB0,ch07,80,122.25,125.25,144.0,129.5,108.0,108.0,118.5,118.5
gBR_sBM_cAll_d05_mBR5_ch05,gBR,sBM,cAll,d05,mBR5,ch05,130,131.0,117.62,130.0,130.0,130.0,130.0,131.0,131.0
gJS_sBM_cAll_d01_mJS0_ch09,gJS,sBM,cAll,d01,mJS0,ch09,80,136.75,112.5,99.0,129.0,140.0,140.0,138.0,138.0
gLO_sBM_cAll_d13_mLO0_ch10,gLO,sBM,cAll,d13,mLO0,ch10,80,108.0,106.25,100.0,103.0,100.0,100.0,103.0,103.0
gJS_sBM_cAll_d03_mJS5_ch04,gJS,sBM,cAll,d03,mJS5,ch04,130,132.0,126.38,141.0,135.0,138.0,138.0,138.0,138.0
