filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gPO_sBM_cAll_d10_mPO2_ch04,gPO,sBM,cAll,d10,mPO2,ch04,100,127.2,119.6,138.0,137.0,83.0,83.0,138.0,138.0
gWA_sBM_cAll_d25_mWA1_ch02,gWA,sBM,cAll,d25,mWA1,ch02,90,134.83,122.83,135.0,135.0,135.0,135.0,135.0,135.0
gPO_sBM_cAll_d11_mPO0_ch04,gPO,sBM,cAll,d11,mPO0,ch04,80,123.25,83.25,118.0,117.5,117.0,117.0,119.5,119.5
gJB_sBM_cAll_d09_mJB5_ch01,gJB,sBM,cAll,d09,mJB5,ch01,130,117.25,126.0,118.0,118.0,118.0,118.0,118.0,118.0
gPO_sBM_cAll_d10_mPO0_ch08,gPO,sBM,cAll,d10,mPO0,ch08,80,143.0,142.5,144.0,144.0,144.0,144.0,144.0,144.0
gJS_sBM_cAll_d02_mJS1_ch05,gJS,sBM,cAll,d02,mJS1,ch05,90,128.67,132.5,124.0,129.5,132.0,132.0,129.0,129.0
gJS_sBM_cAll_d02_mJS1_ch02,gJS,sBM,cAll,d02,mJS1,ch02,90,101.0,136.5,144.0,112.5,72.0,72.0,105.5,105.5
gLH_sFM_cAll_d18_mLH3_ch18,gLH,sFM,cAll,d18,mLH3,ch18,110,124.8,125.8,118.0,123.5,118.0,118.0,118.0,118.0
gLH_sBM_cAll_d18_mLH3_ch09,gLH,sBM,cAll,d18,mLH3,ch09,110,116.8,115.6,144.0,115.5,144.0,144.0,106.0,106.0
gPO_sBM_cAll_d10_mPO3_ch09,gPO,sBM,cAll,d10,mPO3,ch09,110,110.8,80.2,70.0,85.0,70.0,70.0,132.0,132.0
gLH_sBM_cAll_d16_mLH0_ch10,gLH,sBM,cAll,d16,mLH0,ch10,80,131.5,125.0,144.0,135.5,119.0,119.0,131.5,131.5
gLH_sBM_cAll_d18_mLH2_ch08,gLH,sBM,cAll,d18,mLH2,ch08,100,128.8,109.6,99.0,125.5,125.0,125.0,128.0,128.0
gPO_sBM_cAll_d12_mPO2_ch07,gPO,sBM,cAll,d12,mPO2,ch07,100,136.2,126.0,143.0,142.0,144.0,144.0,141.0,141.0
gHO_sBM_cAll_d20_mHO4_ch03,gHO,sBM,cAll,d20,mHO4,ch03,130,108.88,95.62,96.0,97.0,99.0,99.0,99.0,99.0
gPO_sBM_cAll_d11_mPO1_ch08,gPO,sBM,cAll,d11,mPO1,ch08,90,117.17,143.33,144.0,142.0,70.0,70.0,124.5,124.5
gPO_sBM_cAll_d11_mPO4_ch01,gPO,sBM,cAll,d11,mPO4,ch01,120,118.75,114.75,94.0,108.0,94.0,94.0,118.5,118.5
gJS_sBM_cAll_d01_mJS1_ch10,gJS,sBM,cAll,d01,mJS1,ch10,90,129.17,138.67,143.0,142.5,144.0,144.0,139.5,139.5
gLH_sBM_cAll_d17_mLH5_ch01,gLH,sBM,cAll,d17,mLH5,ch01,130,128.75,101.75,98.0,127.0,127.0,127.0,128.5,128.5
gJS_sBM_cAll_d03_mJS5_ch06,gJS,sBM,cAll,d03,mJS5,ch06,130,105.5,113.75,70.0,122.0,70.0,70.0,116.5,116.5
gMH_sBM_cAll_d23_mMH5_ch07,gMH,sBM,cAll,d23,mMH5,ch07,130,123.62,106.5,142.0,120.0,142.0,142.0,141.0,141.0
gLH_sFM_cAll_d18_mLH0_ch15,gLH,sFM,cAll,d18,mLH0,ch15,80,102.2,99.6,76.0,100.5,83.0,83.0,99.0,99.0
gPO_sBM_cAll_d10_mPO1_ch04,gPO,sBM,cAll,d10,mPO1,ch04,90,119.67,115.33,91.0,125.5,70.0,70.0,125.5,125.5
gKR_sBM_cAll_d28_mKR3_ch01,gKR,sBM,cAll,d28,mKR3,ch01,110,101.6,135.2,110.0,120.5,110.0,110.0,101.0,101.0
gJB_sBM_cAll_d07_mJB3_ch08,gJB,sBM,cAll,d07,mJB3,ch08,110,88.4,123.6,70.0,101.5,70.0,70.0,85.0,85.0
gKR_sBM_cAll_d30_mKR5_ch02,gKR,sBM,cAll,d30,mKR5,ch02,130,89.25,130.25,70.0,128.0,70.0,70.0,71.0,71.0
gLH_sBM_cAll_d17_mLH1_ch03,gLH,sBM,cAll,d17,mLH1,ch03,90,128.17,116.17,124.0,129.5,75.0,75.0,137.5,137.5
gLO_sBM_cAll_d15_mLO5_ch09,gLO,sBM,cAll,d15,mLO5,ch09,130,123.38,107.88,100.0,100.0,144.0,144.0,136.5,136.5
gMH_sBM_cAll_d23_mMH5_ch08,gMH,sBM,cAll,d23,mMH5,ch08,130,128.12,125.75,128.0,128.0,144.0,144.0,126.5,126.5
gBR_sBM_cAll_d04_mBR2_ch09,gBR,sBM,cAll,d04,mBR2,ch09,100,106.6,128.4,126.0,126.0,76.0,76.0,125.0,125.0
gMH_sBM_cAll_d22_mMH1_ch04,gMH,sBM,cAll,d22,mMH1,ch04,90,135.0,108.67,144.0,126.5,144.0,144.0,135.5,135.5
gLO_sBM_cAll_d13_mLO0_ch09,gLO,sBM,cAll,d13,mLO0,ch09,80,119.5,126.25,101.0,125.0,101.0,101.0,118.5,118.5
gLH_sBM_cAll_d17_mLH0_ch08,gLH,sBM,cAll,d17,mLH0,ch08,80,119.5,127.5,144.0,121.0,121.0,121.0,120.0,120.0
gWA_sBM_cAll_d27_mWA4_ch01,gWA,sBM,cAll,d27,mWA4,ch01,120,106.5,119.75,87.0,121.5,84.0,84.0,100.0,100.0
gHO_sBM_cAll_d21_mHO2_ch05,gHO,sBM,cAll,d21,mHO2,ch05,120,118.75,128.25,119.0,120.5,116.0,116.0,118.5,118.5
gLH_sBM_cAll_d17_mLH4_ch07,gLH,sBM,cAll,d17,mLH4,ch07,120,128.25,98.75,86.0,113.5,95.0,95.0,137.0,137.0
gBR_sBM_cAll_d04_mBR0_ch04,gBR,sBM,cAll,d04,mBR0,ch04,80,120.25,139.75,96.0,138.5,96.0,96.0,120.5,120.5
gHO_sBM_cAll_d21_mHO4_ch03,gHO,sBM,cAll,d21,mHO4,ch03,130,109.38,98.38,96.0,97.5,97.0,97.0,97.0,97.0
gMH_sBM_cAll_d24_mMH4_ch04,gMH,sBM,cAll,d24,mMH4,ch04,120,101.0,121.5,92.0,119.5,92.0,92.0,92.0,92.0
gLH_sFM_cAll_d17_mLH4_ch12,gLH,sFM,cAll,d17,mLH4,ch12,120,128.2,120.6,123.0,127.0,123.0,123.0,131.0,131.0
gKR_sBM_cAll_d29_mKR0_ch08,gKR,sBM,cAll,d29,mKR0,ch08,80,128.5,80.5,77.0,90.5,98.0,98.0,137.5,137.5
gPO_sBM_cAll_d11_mPO4_ch07,gPO,sBM,cAll,d11,mPO4,ch07,120,106.0,143.5,143.0,133.0,73.0,73.0,114.0,114.0
gLH_sBM_cAll_d18_mLH2_ch10,gLH,sBM,cAll,d18,mLH2,ch10,100,126.6,102.0,75.0,124.5,120.0,120.0,126.0,126.0
gBR_sBM_cAll_d05_mBR5_ch01,gBR,sBM,cAll,d05,mBR5,ch01,130,130.12,132.0,131.0,131.0,131.0,131.0,131.0,131.0
gLH_sBM_cAll_d18_mLH3_ch04,gLH,sBM,cAll,d18,mLH3,ch04,110,135.2,81.4,82.0,103.5,139.0,139.0,139.0,139.0
gBR_sBM_cAll_d04_mBR0_ch09,gBR,sBM,cAll,d04,mBR0,ch09,80,136.25,120.25,142.0,134.5,142.0,142.0,137.5,137.5
gJS_sBM_cAll_d03_mJS3_ch02,gJS,sBM,cAll,d03,mJS3,ch02,110,105.4,114.6,78.0,106.0,101.0,101.0,103.0,103.0
gJB_sFM_cAll_d07_mJB4_ch05,gJB,sFM,cAll,d07,mJB4,ch05,120,121.8,106.8,90.0,116.0,143.0,143.0,129.0,129.0
gLH_sBM_cAll_d17_mLH5_ch03,gLH,sBM,cAll,d17,mLH5,ch03,130,123.0,132.88,130.0,130.5,97.0,97.0,129.0,129.0
gWA_sBM_cAll_d26_mWA0_ch02,gWA,sBM,cAll,d26,mWA0,ch02,80,128.5,122.75,144.0,140.0,144.0,144.0,143.5,143.5
gJS_sBM_cAll_d01_mJS0_ch05,gJS,sBM,cAll,d01,mJS0,ch05,80,123.0,105.75,115.0,115.0,115.0,115.0,124.0,124.0
gLH_sBM_cAll_d17_mLH4_ch06,gLH,sBM,cAll,d17,mLH4,ch06,120,113.75,131.25,138.0,124.5,88.0,88.0,111.5,111.5
gJB_sBM_cAll_d07_mJB2_ch10,gJB,sBM,cAll,d07,mJB2,ch10,100,114.8,97.0,102.0,104.0,102.0,102.0,106.0,106.0
gBR_sBM_cAll_d06_mBR4_ch10,gBR,sBM,cAll,d06,mBR4,ch10,120,140.25,98.25,86.0,129.0,133.0,133.0,142.0,142.0
gHO_sBM_cAll_d19_mHO3_ch03,gHO,sBM,cAll,d19,mHO3,ch03,125,108.38,123.88,120.0,120.5,93.0,93.0,105.5,105.5
gMH_sBM_cAll_d24_mMH2_ch02,gMH,sBM,cAll,d24,mMH2,ch02,100,122.4,95.6,99.0,102.5,102.0,102.0,123.0,123.0
gKR_sBM_cAll_d30_mKR2_ch07,gKR,sBM,cAll,d30,mKR2,ch07,100,115.4,121.0,125.0,125.0,125.0,125.0,125.0,125.0
gJS_sBM_cAll_d03_mJS5_ch07,gJS,sBM,cAll,d03,mJS5,ch07,130,105.88,117.75,90.0,114.5,90.0,90.0,102.0,102.0
gHO_sBM_cAll_d21_mHO5_ch02,gHO,sBM,cAll,d21,mHO5,ch02,135,129.0,102.5,101.0,107.5,137.0,137.0,134.5,134.5
gPO_sBM_cAll_d10_mPO2_ch02,gPO,sBM,cAll,d10,mPO2,ch02,100,140.2,110.8,138.0,137.0,144.0,144.0,139.0,139.0
gWA_sBM_cAll_d27_mWA2_ch06,gWA,sBM,cAll,d27,mWA2,ch06,100,128.4,110.8,117.0,118.5,120.0,120.0,123.0,123.0
gHO_sBM_cAll_d20_mHO5_ch09,gHO,sBM,cAll,d20,mHO5,ch09,135,133.5,104.0,70.0,136.0,136.0,136.0,136.0,136.0
gKR_sBM_cAll_d28_mKR2_ch05,gKR,sBM,cAll,d28,mKR2,ch05,100,113.2,105.6,70.0,110.5,101.0,101.0,112.0,112.0
gJB_sBM_cAll_d09_mJB3_ch02,gJB,sBM,cAll,d09,mJB3,ch02,110,136.2,113.8,109.0,123.0,116.0,116.0,140.0,140.0
gLH_sBM_cAll_d17_mLH4_ch02,gLH,sBM,cAll,d17,mLH4,ch02,120,132.5,113.0,144.0,122.5,144.0,144.0,133.0,133.0
gBR_sFM_cAll_d06_mBR1_ch15,gBR,sFM,cAll,d06,mBR1,ch15,90,124.2,109.0,136.0,118.0,136.0,136.0,125.0,125.0
gBR_sBM_cAll_d06_mBR2_ch01,gBR,sBM,cAll,d06,mBR2,ch01,100,125.0,102.8,125.0,124.5,125.0,125.0,125.0,125.0
gKR_sBM_cAll_d29_mKR5_ch02,gKR,sBM,cAll,d29,mKR5,ch02,130,95.88,120.75,70.0,109.5,79.0,79.0,91.0,91.0
gKR_sBM_cAll_d28_mKR0_ch07,gKR,sBM,cAll,d28,mKR0,ch07,80,141.75,120.5,144.0,140.5,140.0,140.0,141.5,141.5
gKR_sBM_cAll_d28_mKR0_ch04,gKR,sBM,cAll,d28,mKR0,ch04,80,126.75,117.25,103.0,123.5,110.0,110.0,130.5,130.5
gJB_sBM_cAll_d07_mJB3_ch04,gJB,sBM,cAll,d07,mJB3,ch04,110,105.6,131.2,108.0,122.5,108.0,108.0,108.0,108.0
gBR_sBM_cAll_d05_mBR0_ch02,gBR,sBM,cAll,d05,mBR0,ch02,80,100.0,96.0,80.0,81.0,80.0,80.0,100.0,100.0
gWA_sBM_cAll_d26_mWA1_ch01,gWA,sBM,cAll,d26,mWA1,ch01,90,125.67,115.33,144.0,130.0,137.0,137.0,130.0,130.0
gKR_sBM_cAll_d29_mKR0_ch05,gKR,sBM,cAll,d29,mKR0,ch05,80,122.0,141.0,141.0,140.5,91.0,91.0,126.5,126.5
gLO_sBM_cAll_d14_mLO4_ch09,gLO,sBM,cAll,d14,mLO4,ch09,120,111.25,114.0,144.0,111.0,96.0,96.0,111.0,111.0
gMH_sBM_cAll_d22_mMH0_ch03,gMH,sBM,cAll,d22,mMH0,ch03,80,93.75,120.25,121.0,119.5,79.0,79.0,80.5,80.5
gKR_sBM_cAll_d28_mKR3_ch04,gKR,sBM,cAll,d28,mKR3,ch04,110,126.4,136.6,144.0,141.0,105.0,105.0,135.0,135.0
gHO_sBM_cAll_d21_mHO3_ch02,gHO,sBM,cAll,d21,mHO3,ch02,125,130.12,134.88,127.0,127.5,125.0,125.0,127.0,127.0
gPO_sBM_cAll_d10_mPO0_ch10,gPO,sBM,cAll,d10,mPO0,ch10,80,114.25,88.5,71.0,105.5,104.0,104.0,114.5,114.5
gJS_sBM_cAll_d02_mJS1_ch03,gJS,sBM,cAll,d02,mJS1,ch03,90,113.0,127.83,127.0,127.0,76.0,76.0,126.0,126.0
gJS_sBM_cAll_d03_mJS4_ch08,gJS,sBM,cAll,d03,mJS4,ch08,120,144.0,118.75,144.0,132.5,144.0,144.0,144.0,144.0
gHO_sBM_cAll_d21_mHO5_ch01,gHO,sBM,cAll,d21,mHO5,ch01,135,99.12,111.38,99.0,100.0,99.0,99.0,99.5,99.5
gLO_sBM_cAll_d15_mLO2_ch07,gLO,sBM,cAll,d15,mLO2,ch07,100,102.2,126.6,144.0,104.0,94.0,94.0,102.0,102.0
gHO_sBM_cAll_d19_mHO0_ch04,gHO,sBM,cAll,d19,mHO0,ch04,110,113.4,137.6,144.0,119.5,107.0,107.0,112.0,112.0
gHO_sBM_cAll_d20_mHO0_ch03,gHO,sBM,cAll,d20,mHO0,ch03,110,81.0,114.6,137.0,83.0,77.0,77.0,80.0,80.0
gJB_sBM_cAll_d09_mJB4_ch04,gJB,sBM,cAll,d09,mJB4,ch04,120,115.5,131.75,144.0,130.5,72.0,72.0,123.5,123.5
gBR_sBM_cAll_d04_mBR1_ch02,gBR,sBM,cAll,d04,mBR1,ch02,90,112.83,118.5,132.0,118.5,102.0,102.0,112.0,112.0
gHO_sBM_cAll_d20_mHO1_ch07,gHO,sBM,cAll,d20,mHO1,ch07,115,118.0,114.4,118.0,117.5,115.0,115.0,118.0,118.0
gLO_sBM_cAll_d13_mLO0_ch07,gLO,sBM,cAll,d13,mLO0,ch07,80,137.0,137.0,139.0,139.0,120.0,120.0,142.0,142.0
gPO_sBM_cAll_d10_mPO1_ch08,gPO,sBM,cAll,d10,mPO1,ch08,90,130.83,131.17,144.0,140.0,144.0,144.0,144.0,144.0
gPO_sBM_cAll_d11_mPO5_ch10,gPO,sBM,cAll,d11,mPO5,ch10,130,118.88,135.25,144.0,137.0,109.0,109.0,109.0,109.0
gHO_sBM_cAll_d19_mHO3_ch08,gHO,sBM,cAll,d19,mHO3,ch08,125,109.0,131.5,144.0,130.5,70.0,70.0,111.5,111.5
gHO_sBM_cAll_d21_mHO5_ch07,gHO,sBM,cAll,d21,mHO5,ch07,135,135.5,134.0,136.0,136.0,128.0,128.0,135.0,135.0
gLO_sFM_cAll_d15_mLO0_ch15,gLO,sFM,cAll,d15,mLO0,ch15,80,129.4,104.4,144.0,118.0,144.0,144.0,133.0,133.0
gJS_sBM_cAll_d03_mJS4_ch09,gJS,sBM,cAll,d03,mJS4,ch09,120,124.75,119.0,144.0,131.0,100.0,100.0,131.0,131.0
gLO_sBM_cAll_d13_mLO1_ch04,gLO,sBM,cAll,d13,mLO1,ch04,90,126.17,107.33,129.0,123.5,129.0,129.0,129.0,129.0
gLH_sBM_cAll_d18_mLH2_ch07,gLH,sBM,cAll,d18,mLH2,ch07,100,134.4,98.8,144.0,103.5,144.0,144.0,144.0,144.0
gMH_sBM_cAll_d23_mMH5_ch02,gMH,sBM,cAll,d23,mMH5,ch02,130,87.0,78.75,80.0,80.0,80.0,80.0,82.0,82.0
gBR_sBM_cAll_d04_mBR3_ch06,gBR,sBM,cAll,d04,mBR3,ch06,110,120.6,133.2,132.0,131.5,81.0,81.0,129.0,129.0
gLO_sBM_cAll_d13_mLO3_ch09,gLO,sBM,cAll,d13,mLO3,ch09,110,134.4,122.2,109.0,138.0,138.0,138.0,138.0,138.0
gHO_sBM_cAll_d19_mHO0_ch05,gHO,sBM,cAll,d19,mHO0,ch05,110,116.6,114.4,113.0,114.5,113.0,113.0,114.0,114.0
gMH_sBM_cAll_d22_mMH3_ch04,gMH,sBM,cAll,d22,mMH3,ch04,110,141.8,123.2,144.0,138.5,144.0,144.0,144.0,144.0
gLH_sBM_cAll_d16_mLH0_ch09,gLH,sBM,cAll,d16,mLH0,ch09,80,140.75,141.5,144.0,140.5,138.0,138.0,140.5,140.5
gKR_sBM_cAll_d29_mKR4_ch02,gKR,sBM,cAll,d29,mKR4,ch02,120,124.25,103.75,90.0,115.5,113.0,113.0,120.0,120.0
gMH_sBM_cAll_d24_mMH4_ch08,gMH,sBM,cAll,d24,mMH4,ch08,120,101.75,116.75,70.0,107.0,70.0,70.0,96.5,96.5
gMH_sBM_cAll_d24_mMH5_ch02,gMH,sBM,cAll,d24,mMH5,ch02,130,100.0,128.5,127.0,127.5,74.0,74.0,84.0,84.0
gWA_sBM_cAll_d27_mWA3_ch02,gWA,sBM,cAll,d27,mWA3,ch02,110,122.8,106.0,98.0,108.5,102.0,102.0,121.0,121.0
gJB_sBM_cAll_d08_mJB0_ch09,gJB,sBM,cAll,d08,mJB0,ch09,80,101.25,82.25,89.0,89.0,104.0,104.0,104.0,104.0
gPO_sBM_cAll_d10_mPO0_ch02,gPO,sBM,cAll,d10,mPO0,ch02,80,126.0,85.75,78.0,102.5,103.0,103.0,128.5,128.5
gLO_sBM_cAll_d14_mLO5_ch02,gLO,sBM,cAll,d14,mLO5,ch02,130,118.0,109.62,103.0,103.0,144.0,144.0,106.0,106.0
gKR_sBM_cAll_d29_mKR0_ch07,gKR,sBM,cAll,d29,mKR0,ch07,80,90.5,82.5,80.0,81.0,80.0,80.0,90.5,90.5
gJB_sBM_cAll_d08_mJB5_ch03,gJB,sBM,cAll,d08,mJB5,ch03,130,135.25,130.5,131.0,131.5,134.0,134.0,134.0,134.0
gBR_sBM_cAll_d06_mBR5_ch07,gBR,sBM,cAll,d06,mBR5,ch07,130,107.38,82.88,101.0,99.5,101.0,101.0,101.5,101.5
gJB_sBM_cAll_d08_mJB1_ch01,gJB,sBM,cAll,d08,mJB1,ch01,90,125.0,123.67,136.0,132.0,136.0,136.0,135.0,135.0
gBR_sBM_cAll_d05_mBR4_ch09,gBR,sBM,cAll,d05,mBR4,ch09,120,88.25,92.75,70.0,89.5,70.0,70.0,80.0,80.0
gBR_sBM_cAll_d06_mBR3_ch10,gBR,sBM,cAll,d06,mBR3,ch10,110,111.2,126.4,137.0,122.0,137.0,137.0,107.0,107.0
gWA_sBM_cAll_d27_mWA3_ch07,gWA,sBM,cAll,d27,mWA3,ch07,110,129.4,119.4,144.0,127.5,144.0,144.0,144.0,144.0
gKR_sBM_cAll_d29_mKR1_ch04,gKR,sBM,cAll,d29,mKR1,ch04,90,101.83,111.0,70.0,107.0,93.0,93.0,104.5,104.5
gLO_sBM_cAll_d15_mLO3_ch03,gLO,sBM,cAll,d15,mLO3,ch03,110,100.6,132.2,144.0,114.5,79.0,79.0,96.0,96.0
gPO_sBM_cAll_d11_mPO1_ch03,gPO,sBM,cAll,d11,mPO1,ch03,90,107.0,119.0,144.0,142.5,70.0,70.0,107.0,107.0
gBR_sBM_cAll_d05_mBR4_ch04,gBR,sBM,cAll,d05,mBR4,ch04,120,143.0,87.75,144.0,125.5,144.0,144.0,144.0,144.0
gHO_sFM_cAll_d21_mHO1_ch16,gHO,sFM,cAll,d21,mHO1,ch16,115,118.2,116.6,108.0,113.5,108.0,108.0,108.0,108.0
gWA_sBM_cAll_d26_mWA4_ch03,gWA,sBM,cAll,d26,mWA4,ch03,120,89.0,96.75,70.0,83.5,71.0,71.0,83.5,83.5
gBR_sBM_cAll_d06_mBR2_ch06,gBR,sBM,cAll,d06,mBR2,ch06,100,94.2,125.8,126.0,116.5,73.0,73.0,103.0,103.0
gPO_sBM_cAll_d10_mPO3_ch01,gPO,sBM,cAll,d10,mPO3,ch01,110,116.6,126.6,144.0,134.5,139.0,139.0,139.0,139.0
gPO_sBM_cAll_d10_mPO2_ch08,gPO,sBM,cAll,d10,mPO2,ch08,100,130.0,132.6,144.0,135.0,120.0,120.0,129.0,129.0
gMH_sBM_cAll_d24_mMH2_ch08,gMH,sBM,cAll,d24,mMH2,ch08,100,99.0,117.2,99.0,99.5,98.0,98.0,99.0,99.0
gLH_sBM_cAll_d17_mLH4_ch03,gLH,sBM,cAll,d17,mLH4,ch03,120,132.75,99.0,90.0,123.5,126.0,126.0,130.5,130.5
gBR_sBM_cAll_d05_mBR0_ch06,gBR,sBM,cAll,d05,mBR0,ch06,80,130.75,139.75,141.0,140.0,121.0,121.0,130.5,130.5
gMH_sBM_cAll_d22_mMH2_ch04,gMH,sBM,cAll,d22,mMH2,ch04,100,138.2,102.2,137.0,124.5,137.0,137.0,138.0,138.0
gLH_sBM_cAll_d16_mLH1_ch01,gLH,sBM,cAll,d16,mLH1,ch01,90,123.0,113.0,112.0,113.0,112.0,112.0,113.0,113.0
gWA_sBM_cAll_d27_mWA4_ch07,gWA,sBM,cAll,d27,mWA4,ch07,120,132.0,133.0,131.0,133.0,124.0,124.0,133.0,133.0
gWA_sFM_cAll_d25_mWA5_ch06,gWA,sFM,cAll,d25,mWA5,ch06,130,129.0,127.6,144.0,133.5,144.0,144.0,132.0,132.0
gPO_sBM_cAll_d12_mPO5_ch01,gPO,sBM,cAll,d12,mPO5,ch01,130,107.12,134.0,144.0,130.0,130.0,130.0,107.0,107.0
gLH_sBM_cAll_d16_mLH1_ch05,gLH,sBM,cAll,d16,mLH1,ch05,90,113.67,99.17,93.0,96.5,93.0,93.0,115.5,115.5
gJB_sBM_cAll_d09_mJB5_ch03,gJB,sBM,cAll,d09,mJB5,ch03,130,119.5,124.62,134.0,132.5,132.0,132.0,132.0,132.0
gMH_sBM_cAll_d22_mMH2_ch03,gMH,sBM,cAll,d22,mMH2,ch03,100,105.2,116.8,100.0,100.5,78.0,78.0,101.0,101.0
gLH_sBM_cAll_d17_mLH0_ch06,gLH,sBM,cAll,d17,mLH0,ch06,80,119.5,101.75,78.0,118.5,118.0,118.0,119.5,119.5
gMH_sBM_cAll_d22_mMH1_ch03,gMH,sBM,cAll,d22,mMH1,ch03,90,95.5,119.83,90.0,98.5,87.0,87.0,91.5,91.5
gLH_sBM_cAll_d18_mLH2_ch01,gLH,sBM,cAll,d18,mLH2,ch01,100,133.0,119.2,144.0,137.0,144.0,144.0,144.0,144.0
gWA_sBM_cAll_d25_mWA1_ch01,gWA,sBM,cAll,d25,mWA1,ch01,90,127.17,123.5,129.0,134.0,139.0,139.0,138.0,138.0
gBR_sBM_cAll_d05_mBR1_ch01,gBR,sBM,cAll,d05,mBR1,ch01,90,129.5,90.67,90.0,102.5,112.0,112.0,135.5,135.5
gJB_sFM_cAll_d09_mJB3_ch18,gJB,sFM,cAll,d09,mJB3,ch18,110,110.8,113.4,116.0,116.0,77.0,77.0,132.0,132.0
gLH_sBM_cAll_d17_mLH5_ch04,gLH,sBM,cAll,d17,mLH5,ch04,130,111.12,115.75,96.0,106.0,96.0,96.0,96.0,96.0
gPO_sBM_cAll_d12_mPO4_ch01,gPO,sBM,cAll,d12,mPO4,ch01,120,132.0,136.5,144.0,136.0,127.0,127.0,131.5,131.5
gLO_sBM_cAll_d13_mLO0_ch05,gLO,sBM,cAll,d13,mLO0,ch05,80,107.0,118.75,93.0,100.0,94.0,94.0,97.5,97.5
gKR_sFM_cAll_d29_mKR1_ch09,gKR,sFM,cAll,d29,mKR1,ch09,90,107.0,113.8,96.0,103.0,94.0,94.0,97.0,97.0
gHO_sBM_cAll_d20_mHO5_ch10,gHO,sBM,cAll,d20,mHO5,ch10,135,122.0,133.25,137.0,136.5,137.0,137.0,134.5,134.5
gJB_sBM_cAll_d09_mJB4_ch10,gJB,sBM,cAll,d09,mJB4,ch10,120,122.0,133.0,125.0,125.0,125.0,125.0,122.5,122.5
gHO_sBM_cAll_d20_mHO4_ch07,gHO,sBM,cAll,d20,mHO4,ch07,130,131.62,129.38,130.0,130.0,129.0,129.0,130.5,130.5
gPO_sFM_cAll_d12_mPO0_ch15,gPO,sFM,cAll,d12,mPO0,ch15,80,118.8,106.4,115.0,115.0,114.0,114.0,120.0,120.0
gHO_sBM_cAll_d19_mHO1_ch08,gHO,sBM,cAll,d19,mHO1,ch08,115,132.4,143.4,144.0,142.5,115.0,115.0,140.0,140.0
gLH_sBM_cAll_d16_mLH2_ch05,gLH,sBM,cAll,d16,mLH2,ch05,100,116.2,121.8,144.0,122.0,100.0,100.0,100.0,100.0
gLO_sBM_cAll_d14_mLO4_ch08,gLO,sBM,cAll,d14,mLO4,ch08,120,106.0,121.25,93.0,110.0,93.0,93.0,99.0,99.0
gMH_sBM_cAll_d22_mMH1_ch10,gMH,sBM,cAll,d22,mMH1,ch10,90,124.0,117.17,136.0,133.0,136.0,136.0,134.5,134.5
gJS_sBM_cAll_d01_mJS3_ch06,gJS,sBM,cAll,d01,mJS3,ch06,110,127.2,101.4,70.0,123.0,114.0,114.0,128.0,128.0
gJS_sBM_cAll_d03_mJS2_ch04,gJS,sBM,cAll,d03,mJS2,ch04,100,132.6,134.8,144.0,134.5,144.0,144.0,144.0,144.0
gLO_sBM_cAll_d13_mLO2_ch02,gLO,sBM,cAll,d13,mLO2,ch02,100,135.2,101.4,144.0,125.0,144.0,144.0,135.0,135.0
gHO_sBM_cAll_d19_mHO1_ch09,gHO,sBM,cAll,d19,mHO1,ch09,115,106.8,116.8,117.0,116.0,117.0,117.0,116.0,116.0
gBR_sFM_cAll_d06_mBR5_ch19,gBR,sFM,cAll,d06,mBR5,ch19,130,107.0,110.4,87.0,109.0,87.0,87.0,96.0,96.0
gPO_sBM_cAll_d10_mPO3_ch08,gPO,sBM,cAll,d10,mPO3,ch08,110,137.4,93.8,70.0,123.5,132.0,132.0,138.0,138.0
gJS_sFM_cAll_d01_mJS2_ch03,gJS,sFM,cAll,d01,mJS2,ch03,100,128.4,118.2,126.0,126.0,133.0,133.0,133.0,133.0
gPO_sBM_cAll_d11_mPO0_ch08,gPO,sBM,cAll,d11,mPO0,ch08,80,109.5,129.0,130.0,129.5,89.0,89.0,109.5,109.5
gWA_sBM_cAll_d27_mWA2_ch03,gWA,sBM,cAll,d27,mWA2,ch03,100,116.6,125.2,120.0,119.0,120.0,120.0,118.0,118.0
gJB_sBM_cAll_d09_mJB5_ch04,gJB,sBM,cAll,d09,mJB5,ch04,130,91.0,119.0,75.0,104.5,75.0,75.0,89.0,89.0
gJB_sBM_cAll_d08_mJB0_ch07,gJB,sBM,cAll,d08,mJB0,ch07,80,119.75,122.25,136.0,130.5,101.0,101.0,117.0,117.0
gBR_sBM_cAll_d05_mBR5_ch05,gBR,sBM,cAll,d05,mBR5,ch05,130,126.88,106.88,89.0,129.0,130.0,130.0,130.5,130.5
gJS_sBM_cAll_d01_mJS0_ch09,gJS,sBM,cAll,d01,mJS0,ch09,80,132.5,141.75,144.0,139.5,130.0,130.0,130.0,130.0
gLO_sBM_cAll_d13_mLO0_ch10,gLO,sBM,cAll,d13,mLO0,ch10,80,131.25,117.25,140.0,120.5,120.0,120.0,130.5,130.5
gJS_sBM_cAll_d03_mJS5_ch04,gJS,sBM,cAll,d03,mJS5,ch04,130,129.88,135.0,139.0,135.5,112.0,112.0,137.0,137.0
