filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gPO_sBM_cAll_d10_mPO2_ch04,gPO,sBM,cAll,d10,mPO2,ch04,100,165.4,143.4,151.0,151.0,151.0,151.0,170.0,170.0
gWA_sBM_cAll_d25_mWA1_ch02,gWA,sBM,cAll,d25,mWA1,ch02,90,158.17,159.67,165.0,165.0,139.0,139.0,165.0,165.0
gPO_sBM_cAll_d11_mPO0_ch04,gPO,sBM,cAll,d11,mPO0,ch04,80,138.75,127.75,123.0,134.5,134.0,134.0,137.5,137.5
gJB_sBM_cAll_d09_mJB5_ch01,gJB,sBM,cAll,d09,mJB5,ch01,130,106.62,140.0,100.0,110.0,110.0,110.0,108.0,108.0
gPO_sBM_cAll_d10_mPO0_ch08,gPO,sBM,cAll,d10,mPO0,ch08,80,139.75,157.5,136.0,146.0,136.0,136.0,140.5,140.5
gJS_sBM_cAll_d02_mJS1_ch05,gJS,sBM,cAll,d02,mJS1,ch05,90,136.67,162.5,147.0,147.5,110.0,110.0,140.0,140.0
gJS_sBM_cAll_d02_mJS1_ch02,gJS,sBM,cAll,d02,mJS1,ch02,90,154.17,135.17,141.0,142.0,141.0,141.0,151.0,151.0
gLH_sFM_cAll_d18_mLH3_ch18,gLH,sFM,cAll,d18,mLH3,ch18,110,176.6,162.2,166.0,171.5,177.0,177.0,177.0,177.0
gLH_sBM_cAll_d18_mLH3_ch09,gLH,sBM,cAll,d18,mLH3,ch09,110,150.2,178.6,179.0,177.0,109.0,109.0,163.0,163.0
gPO_sBM_cAll_d10_mPO3_ch09,gPO,sBM,cAll,d10,mPO3,ch09,110,141.6,172.6,179.0,164.0,128.0,128.0,133.0,133.0
gLH_sBM_cAll_d16_mLH0_ch10,gLH,sBM,cAll,d16,mLH0,ch10,80,171.25,156.0,179.0,166.0,179.0,179.0,171.5,171.5
gLH_sBM_cAll_d18_mLH2_ch08,gLH,sBM,cAll,d18,mLH2,ch08,100,155.8,140.4,137.0,142.5,139.0,139.0,154.0,154.0
gPO_sBM_cAll_d12_mPO2_ch07,gPO,sBM,cAll,d12,mPO2,ch07,100,169.0,145.4,166.0,163.0,166.0,166.0,170.0,170.0
gHO_sBM_cAll_d20_mHO4_ch03,gHO,sBM,cAll,d20,mHO4,ch03,130,164.12,145.38,159.0,161.0,162.0,162.0,162.0,162.0
gPO_sBM_cAll_d11_mPO1_ch08,gPO,sBM,cAll,d11,mPO1,ch08,90,142.83,150.83,171.0,149.5,171.0,171.0,150.5,150.5
gPO_sBM_cAll_d11_mPO4_ch01,gPO,sBM,cAll,d11,mPO4,ch01,120,179.0,150.5,179.0,165.5,179.0,179.0,179.0,179.0
gJS_sBM_cAll_d01_mJS1_ch10,gJS,sBM,cAll,d01,mJS1,ch10,90,137.83,160.83,179.0,147.0,107.0,107.0,136.5,136.5
gLH_sBM_cAll_d17_mLH5_ch01,gLH,sBM,cAll,d17,mLH5,ch01,130,163.75,129.0,129.0,146.0,162.0,162.0,162.5,162.5
gJS_sBM_cAll_d03_mJS5_ch06,gJS,sBM,cAll,d03,mJS5,ch06,130,135.62,123.5,128.0,133.5,128.0,128.0,133.5,133.5
gMH_sBM_cAll_d23_mMH5_ch07,gMH,sBM,cAll,d23,mMH5,ch07,130,143.0,144.38,179.0,145.0,109.0,109.0,145.0,145.0
gLH_sFM_cAll_d18_mLH0_ch15,gLH,sFM,cAll,d18,mLH0,ch15,80,156.0,145.8,142.0,147.0,147.0,147.0,147.0,147.0
gPO_sBM_cAll_d10_mPO1_ch04,gPO,sBM,cAll,d10,mPO1,ch04,90,158.0,170.67,165.0,164.0,165.0,165.0,160.0,160.0
gKR_sBM_cAll_d28_mKR3_ch01,gKR,sBM,cAll,d28,mKR3,ch01,110,141.0,145.8,119.0,147.0,119.0,119.0,121.0,121.0
gJB_sBM_cAll_d07_mJB3_ch08,gJB,sBM,cAll,d07,mJB3,ch08,110,177.6,158.0,179.0,175.5,179.0,179.0,179.0,179.0
gKR_sBM_cAll_d30_mKR5_ch02,gKR,sBM,cAll,d30,mKR5,ch02,130,144.75,146.12,148.0,149.5,148.0,148.0,148.0,148.0
gLH_sBM_cAll_d17_mLH1_ch03,gLH,sBM,cAll,d17,mLH1,ch03,90,159.83,148.0,162.0,160.0,161.0,161.0,160.5,160.5
gLO_sBM_cAll_d15_mLO5_ch09,gLO,sBM,cAll,d15,mLO5,ch09,130,130.25,118.38,130.0,129.5,130.0,130.0,130.0,130.0
gMH_sBM_cAll_d23_mMH5_ch08,gMH,sBM,cAll,d23,mMH5,ch08,130,132.0,168.12,125.0,140.0,125.0,125.0,131.0,131.0
gBR_sBM_cAll_d04_mBR2_ch09,gBR,sBM,cAll,d04,mBR2,ch09,100,130.2,169.2,99.0,157.5,99.0,99.0,139.0,139.0
gMH_sBM_cAll_d22_mMH1_ch04,gMH,sBM,cAll,d22,mMH1,ch04,90,179.0,135.0,179.0,179.0,179.0,179.0,179.0,179.0
gLO_sBM_cAll_d13_mLO0_ch09,gLO,sBM,cAll,d13,mLO0,ch09,80,152.75,125.25,79.0,155.5,133.0,133.0,155.5,155.5
gLH_sBM_cAll_d17_mLH0_ch08,gLH,sBM,cAll,d17,mLH0,ch08,80,116.0,129.5,120.0,119.5,120.0,120.0,119.5,119.5
gWA_sBM_cAll_d27_mWA4_ch01,gWA,sBM,cAll,d27,mWA4,ch01,120,150.5,149.0,129.0,153.5,118.0,118.0,157.5,157.5
gHO_sBM_cAll_d21_mHO2_ch05,gHO,sBM,cAll,d21,mHO2,ch05,120,126.75,179.0,179.0,154.5,123.0,123.0,127.0,127.0
gLH_sBM_cAll_d17_mLH4_ch07,gLH,sBM,cAll,d17,mLH4,ch07,120,152.75,111.25,85.0,150.0,148.0,148.0,153.5,153.5
gBR_sBM_cAll_d04_mBR0_ch04,gBR,sBM,cAll,d04,mBR0,ch04,80,176.25,162.5,161.0,169.0,179.0,179.0,176.5,176.5
gHO_sBM_cAll_d21_mHO4_ch03,gHO,sBM,cAll,d21,mHO4,ch03,130,160.5,165.62,157.0,163.5,157.0,157.0,160.0,160.0
gMH_sBM_cAll_d24_mMH4_ch04,gMH,sBM,cAll,d24,mMH4,ch04,120,172.0,132.75,120.0,156.0,166.0,166.0,171.5,171.5
gLH_sFM_cAll_d17_mLH4_ch12,gLH,sFM,cAll,d17,mLH4,ch12,120,148.6,154.4,125.0,156.5,125.0,125.0,158.0,158.0
gKR_sBM_cAll_d29_mKR0_ch08,gKR,sBM,cAll,d29,mKR0,ch08,80,125.75,160.0,179.0,147.0,88.0,88.0,123.0,123.0
gPO_sBM_cAll_d11_mPO4_ch07,gPO,sBM,cAll,d11,mPO4,ch07,120,159.5,108.75,60.0,142.0,125.0,125.0,167.0,167.0
gLH_sBM_cAll_d18_mLH2_ch10,gLH,sBM,cAll,d18,mLH2,ch10,100,146.8,169.2,126.0,167.5,126.0,126.0,131.0,131.0
gBR_sBM_cAll_d05_mBR5_ch01,gBR,sBM,cAll,d05,mBR5,ch01,130,122.12,150.25,74.0,130.0,74.0,74.0,122.5,122.5
gLH_sBM_cAll_d18_mLH3_ch04,gLH,sBM,cAll,d18,mLH3,ch04,110,153.0,165.0,167.0,164.5,131.0,131.0,152.0,152.0
gBR_sBM_cAll_d04_mBR0_ch09,gBR,sBM,cAll,d04,mBR0,ch09,80,138.75,149.25,103.0,143.0,103.0,103.0,144.0,144.0
gJS_sBM_cAll_d03_mJS3_ch02,gJS,sBM,cAll,d03,mJS3,ch02,110,128.6,154.4,145.0,143.5,102.0,102.0,140.0,140.0
gJB_sFM_cAll_d07_mJB4_ch05,gJB,sFM,cAll,d07,mJB4,ch05,120,133.6,153.4,145.0,145.5,145.0,145.0,145.0,145.0
gLH_sBM_cAll_d17_mLH5_ch03,gLH,sBM,cAll,d17,mLH5,ch03,130,123.88,149.25,162.0,152.5,64.0,64.0,152.5,152.5
gWA_sBM_cAll_d26_mWA0_ch02,gWA,sBM,cAll,d26,mWA0,ch02,80,119.75,119.25,82.0,124.5,89.0,89.0,106.0,106.0
gJS_sBM_cAll_d01_mJS0_ch05,gJS,sBM,cAll,d01,mJS0,ch05,80,154.25,162.75,174.0,165.0,143.0,143.0,152.0,152.0
gLH_sBM_cAll_d17_mLH4_ch06,gLH,sBM,cAll,d17,mLH4,ch06,120,148.5,152.25,175.0,174.5,175.0,175.0,161.0,161.0
gJB_sBM_cAll_d07_mJB2_ch10,gJB,sBM,cAll,d07,mJB2,ch10,100,113.6,149.8,82.0,134.5,82.0,82.0,100.0,100.0
gBR_sBM_cAll_d06_mBR4_ch10,gBR,sBM,cAll,d06,mBR4,ch10,120,103.5,152.5,149.0,147.0,76.0,76.0,96.5,96.5
gHO_sBM_cAll_d19_mHO3_ch03,gHO,sBM,cAll,d19,mHO3,ch03,125,141.0,141.5,151.0,151.0,151.0,151.0,150.5,150.5
gMH_sBM_cAll_d24_mMH2_ch02,gMH,sBM,cAll,d24,mMH2,ch02,100,160.2,167.4,162.0,163.0,162.0,162.0,162.0,162.0
gKR_sBM_cAll_d30_mKR2_ch07,gKR,sBM,cAll,d30,mKR2,ch07,100,161.0,133.4,171.0,159.0,171.0,171.0,171.0,171.0
gJS_sBM_cAll_d03_mJS5_ch07,gJS,sBM,cAll,d03,mJS5,ch07,130,150.5,135.0,133.0,135.5,131.0,131.0,155.0,155.0
gHO_sBM_cAll_d21_mHO5_ch02,gHO,sBM,cAll,d21,mHO5,ch02,135,132.88,101.88,70.0,132.5,133.0,133.0,133.0,133.0
gPO_sBM_cAll_d10_mPO2_ch02,gPO,sBM,cAll,d10,mPO2,ch02,100,155.8,171.2,169.0,169.0,169.0,169.0,169.0,169.0
gWA_sBM_cAll_d27_mWA2_ch06,gWA,sBM,cAll,d27,mWA2,ch06,100,147.8,145.6,162.0,147.5,162.0,162.0,160.0,160.0
gHO_sBM_cAll_d20_mHO5_ch09,gHO,sBM,cAll,d20,mHO5,ch09,135,135.75,62.75,60.0,100.0,135.0,135.0,135.5,135.5
gKR_sBM_cAll_d28_mKR2_ch05,gKR,sBM,cAll,d28,mKR2,ch05,100,141.2,143.0,126.0,127.0,125.0,125.0,127.0,127.0
gJB_sBM_cAll_d09_mJB3_ch02,gJB,sBM,cAll,d09,mJB3,ch02,110,140.8,177.6,179.0,172.5,105.0,105.0,145.0,145.0
gLH_sBM_cAll_d17_mLH4_ch02,gLH,sBM,cAll,d17,mLH4,ch02,120,179.0,155.75,179.0,177.0,179.0,179.0,179.0,179.0
gBR_sFM_cAll_d06_mBR1_ch15,gBR,sFM,cAll,d06,mBR1,ch15,90,176.4,152.6,136.0,174.0,174.0,174.0,177.0,177.0
gBR_sBM_cAll_d06_mBR2_ch01,gBR,sBM,cAll,d06,mBR2,ch01,100,121.0,144.8,156.0,139.5,80.0,80.0,123.0,123.0
gKR_sBM_cAll_d29_mKR5_ch02,gKR,sBM,cAll,d29,mKR5,ch02,130,160.88,138.25,173.0,143.5,173.0,173.0,162.5,162.5
gKR_sBM_cAll_d28_mKR0_ch07,gKR,sBM,cAll,d28,mKR0,ch07,80,117.75,157.5,108.0,141.5,108.0,108.0,111.0,111.0
gKR_sBM_cAll_d28_mKR0_ch04,gKR,sBM,cAll,d28,mKR0,ch04,80,148.75,169.25,160.0,160.0,160.0,160.0,159.5,159.5
gJB_sBM_cAll_d07_mJB3_ch04,gJB,sBM,cAll,d07,mJB3,ch04,110,142.8,147.6,145.0,145.0,145.0,145.0,145.0,145.0
gBR_sBM_cAll_d05_mBR0_ch02,gBR,sBM,cAll,d05,mBR0,ch02,80,147.75,131.0,162.0,141.0,162.0,162.0,154.5,154.5
gWA_sBM_cAll_d26_mWA1_ch01,gWA,sBM,cAll,d26,mWA1,ch01,90,142.0,154.83,179.0,137.5,179.0,179.0,130.0,130.0
gKR_sBM_cAll_d29_mKR0_ch05,gKR,sBM,cAll,d29,mKR0,ch05,80,150.5,140.25,122.0,158.5,167.0,167.0,167.0,167.0
gLO_sBM_cAll_d14_mLO4_ch09,gLO,sBM,cAll,d14,mLO4,ch09,120,168.25,121.75,90.0,156.5,161.0,161.0,166.5,166.5
gMH_sBM_cAll_d22_mMH0_ch03,gMH,sBM,cAll,d22,mMH0,ch03,80,161.25,160.75,160.0,160.5,160.0,160.0,160.5,160.5
gKR_sBM_cAll_d28_mKR3_ch04,gKR,sBM,cAll,d28,mKR3,ch04,110,162.2,161.0,164.0,162.5,164.0,164.0,162.0,162.0
gHO_sBM_cAll_d21_mHO3_ch02,gHO,sBM,cAll,d21,mHO3,ch02,125,135.75,177.25,179.0,172.5,148.0,148.0,140.5,140.5
gPO_sBM_cAll_d10_mPO0_ch10,gPO,sBM,cAll,d10,mPO0,ch10,80,148.5,157.5,170.0,149.5,133.0,133.0,145.5,145.5
gJS_sBM_cAll_d02_mJS1_ch03,gJS,sBM,cAll,d02,mJS1,ch03,90,173.0,160.33,163.0,163.0,160.0,160.0,175.0,175.0
gJS_sBM_cAll_d03_mJS4_ch08,gJS,sBM,cAll,d03,mJS4,ch08,120,127.25,176.25,179.0,159.5,119.0,119.0,121.5,121.5
gHO_sBM_cAll_d21_mHO5_ch01,gHO,sBM,cAll,d21,mHO5,ch01,135,141.62,157.5,142.0,144.5,142.0,142.0,141.5,141.5
gLO_sBM_cAll_d15_mLO2_ch07,gLO,sBM,cAll,d15,mLO2,ch07,100,148.4,125.0,139.0,140.5,139.0,139.0,142.0,142.0
gHO_sBM_cAll_d19_mHO0_ch04,gHO,sBM,cAll,d19,mHO0,ch04,110,121.6,166.4,110.0,163.5,110.0,110.0,110.0,110.0
gHO_sBM_cAll_d20_mHO0_ch03,gHO,sBM,cAll,d20,mHO0,ch03,110,149.2,150.2,161.0,159.0,134.0,134.0,155.0,155.0
gJB_sBM_cAll_d09_mJB4_ch04,gJB,sBM,cAll,d09,mJB4,ch04,120,132.25,123.0,123.0,123.0,90.0,90.0,138.5,138.5
gBR_sBM_cAll_d04_mBR1_ch02,gBR,sBM,cAll,d04,mBR1,ch02,90,178.5,149.17,179.0,178.5,179.0,179.0,179.0,179.0
gHO_sBM_cAll_d20_mHO1_ch07,gHO,sBM,cAll,d20,mHO1,ch07,115,174.2,171.6,173.0,173.0,173.0,173.0,174.0,174.0
gLO_sBM_cAll_d13_mLO0_ch07,gLO,sBM,cAll,d13,mLO0,ch07,80,147.25,154.5,145.0,146.0,142.0,142.0,144.5,144.5
gPO_sBM_cAll_d10_mPO1_ch08,gPO,sBM,cAll,d10,mPO1,ch08,90,156.0,167.5,179.0,164.0,179.0,179.0,161.0,161.0
gPO_sBM_cAll_d11_mPO5_ch10,gPO,sBM,cAll,d11,mPO5,ch10,130,176.5,134.62,175.0,174.0,175.0,175.0,177.0,177.0
gHO_sBM_cAll_d19_mHO3_ch08,gHO,sBM,cAll,d19,mHO3,ch08,125,126.25,174.88,179.0,145.0,125.0,125.0,126.0,126.0
gHO_sBM_cAll_d21_mHO5_ch07,gHO,sBM,cAll,d21,mHO5,ch07,135,135.5,66.88,65.0,102.5,135.0,135.0,135.5,135.5
gLO_sFM_cAll_d15_mLO0_ch15,gLO,sFM,cAll,d15,mLO0,ch15,80,162.0,163.2,164.0,164.0,164.0,164.0,164.0,164.0
gJS_sBM_cAll_d03_mJS4_ch09,gJS,sBM,cAll,d03,mJS4,ch09,120,129.25,147.5,179.0,133.5,112.0,112.0,127.0,127.0
gLO_sBM_cAll_d13_mLO1_ch04,gLO,sBM,cAll,d13,mLO1,ch04,90,154.83,165.17,179.0,162.5,138.0,138.0,148.0,148.0
gLH_sBM_cAll_d18_mLH2_ch07,gLH,sBM,cAll,d18,mLH2,ch07,100,163.0,150.0,149.0,153.0,154.0,154.0,155.0,155.0
gMH_sBM_cAll_d23_mMH5_ch02,gMH,sBM,cAll,d23,mMH5,ch02,130,156.25,116.5,115.0,133.5,132.0,132.0,160.5,160.5
gBR_sBM_cAll_d04_mBR3_ch06,gBR,sBM,cAll,d04,mBR3,ch06,110,139.4,118.4,89.0,121.0,89.0,89.0,166.0,166.0
gLO_sBM_cAll_d13_mLO3_ch09,gLO,sBM,cAll,d13,mLO3,ch09,110,138.0,109.8,135.0,134.5,135.0,135.0,135.0,135.0
gHO_sBM_cAll_d19_mHO0_ch05,gHO,sBM,cAll,d19,mHO0,ch05,110,151.4,136.4,96.0,162.5,96.0,96.0,164.0,164.0
gMH_sBM_cAll_d22_mMH3_ch04,gMH,sBM,cAll,d22,mMH3,ch04,110,178.6,157.8,179.0,178.5,179.0,179.0,179.0,179.0
gLH_sBM_cAll_d16_mLH0_ch09,gLH,sBM,cAll,d16,mLH0,ch09,80,156.0,157.5,139.0,156.0,169.0,169.0,158.0,158.0
gKR_sBM_cAll_d29_mKR4_ch02,gKR,sBM,cAll,d29,mKR4,ch02,120,143.0,134.25,76.0,145.5,132.0,132.0,145.5,145.5
gMH_sBM_cAll_d24_mMH4_ch08,gMH,sBM,cAll,d24,mMH4,ch08,120,155.75,144.25,116.0,162.0,121.0,121.0,166.5,166.5
gMH_sBM_cAll_d24_mMH5_ch02,gMH,sBM,cAll,d24,mMH5,ch02,130,152.12,163.12,179.0,160.5,147.0,147.0,147.5,147.5
gWA_sBM_cAll_d27_mWA3_ch02,gWA,sBM,cAll,d27,mWA3,ch02,110,124.6,148.4,109.0,148.0,109.0,109.0,109.0,109.0
gJB_sBM_cAll_d08_mJB0_ch09,gJB,sBM,cAll,d08,mJB0,ch09,80,164.0,120.75,125.0,153.5,160.0,160.0,160.0,160.0
gPO_sBM_cAll_d10_mPO0_ch02,gPO,sBM,cAll,d10,mPO0,ch02,80,149.0,147.25,136.0,147.0,136.0,136.0,152.5,152.5
gLO_sBM_cAll_d14_mLO5_ch02,gLO,sBM,cAll,d14,mLO5,ch02,130,173.25,121.25,105.0,162.0,168.0,168.0,172.5,172.5
gKR_sBM_cAll_d29_mKR0_ch07,gKR,sBM,cAll,d29,mKR0,ch07,80,161.25,147.75,162.0,161.5,162.0,162.0,161.5,161.5
gJB_sBM_cAll_d08_mJB5_ch03,gJB,sBM,cAll,d08,mJB5,ch03,130,127.88,147.38,131.0,131.0,131.0,131.0,128.5,128.5
gBR_sBM_cAll_d06_mBR5_ch07,gBR,sBM,cAll,d06,mBR5,ch07,130,147.12,135.62,131.0,140.5,130.0,130.0,146.0,146.0
gJB_sBM_cAll_d08_mJB1_ch01,gJB,sBM,cAll,d08,mJB1,ch01,90,153.17,121.83,104.0,136.0,176.0,176.0,176.0,176.0
gBR_sBM_cAll_d05_mBR4_ch09,gBR,sBM,cAll,d05,mBR4,ch09,120,132.75,128.25,93.0,138.0,93.0,93.0,139.0,139.0
gBR_sBM_cAll_d06_mBR3_ch10,gBR,sBM,cAll,d06,mBR3,ch10,110,121.4,141.6,160.0,142.5,160.0,160.0,156.0,156.0
gWA_sBM_cAll_d27_mWA3_ch07,gWA,sBM,cAll,d27,mWA3,ch07,110,150.6,132.6,132.0,135.0,132.0,132.0,137.0,137.0
gKR_sBM_cAll_d29_mKR1_ch04,gKR,sBM,cAll,d29,mKR1,ch04,90,145.17,125.17,170.0,123.5,170.0,170.0,158.5,158.5
gLO_sBM_cAll_d15_mLO3_ch03,gLO,sBM,cAll,d15,mLO3,ch03,110,131.2,133.4,107.0,140.5,107.0,107.0,141.0,141.0
gPO_sBM_cAll_d11_mPO1_ch03,gPO,sBM,cAll,d11,mPO1,ch03,90,179.0,178.83,179.0,179.0,179.0,179.0,179.0,179.0
gBR_sBM_cAll_d05_mBR4_ch04,gBR,sBM,cAll,d05,mBR4,ch04,120,121.75,152.5,179.0,149.0,80.0,80.0,114.0,114.0
gHO_sFM_cAll_d21_mHO1_ch16,gHO,sFM,cAll,d21,mHO1,ch16,115,163.2,158.4,162.0,166.0,166.0,166.0,166.0,166.0
gWA_sBM_cAll_d26_mWA4_ch03,gWA,sBM,cAll,d26,mWA4,ch03,120,150.5,132.75,86.0,147.5,86.0,86.0,170.5,170.5
gBR_sBM_cAll_d06_mBR2_ch06,gBR,sBM,cAll,d06,mBR2,ch06,100,102.8,161.0,179.0,130.5,97.0,97.0,100.0,100.0
gPO_sBM_cAll_d10_mPO3_ch01,gPO,sBM,cAll,d10,mPO3,ch01,110,158.8,168.6,168.0,168.0,168.0,168.0,168.0,168.0
gPO_sBM_cAll_d10_mPO2_ch08,gPO,sBM,cAll,d10,mPO2,ch08,100,152.4,149.8,161.0,159.5,136.0,136.0,160.0,160.0
gMH_sBM_cAll_d24_mMH2_ch08,gMH,sBM,cAll,d24,mMH2,ch08,100,115.6,134.4,139.0,129.0,98.0,98.0,100.0,100.0
gLH_sBM_cAll_d17_mLH4_ch03,gLH,sBM,cAll,d17,mLH4,ch03,120,179.0,159.25,179.0,179.0,179.0,179.0,179.0,179.0
gBR_sBM_cAll_d05_mBR0_ch06,gBR,sBM,cAll,d05,mBR0,ch06,80,122.5,163.5,93.0,148.0,93.0,93.0,130.0,130.0
gMH_sBM_cAll_d22_mMH2_ch04,gMH,sBM,cAll,d22,mMH2,ch04,100,162.8,141.0,163.0,163.0,163.0,163.0,163.0,163.0
gLH_sBM_cAll_d16_mLH1_ch01,gLH,sBM,cAll,d16,mLH1,ch01,90,171.0,179.0,179.0,179.0,179.0,179.0,178.5,178.5
gWA_sBM_cAll_d27_mWA4_ch07,gWA,sBM,cAll,d27,mWA4,ch07,120,138.25,143.0,115.0,138.0,120.0,120.0,138.0,138.0
gWA_sFM_cAll_d25_mWA5_ch06,gWA,sFM,cAll,d25,mWA5,ch06,130,143.6,145.8,130.0,144.5,132.0,132.0,143.0,143.0
gPO_sBM_cAll_d12_mPO5_ch01,gPO,sBM,cAll,d12,mPO5,ch01,130,108.25,151.75,175.0,118.0,97.0,97.0,104.0,104.0
gLH_sBM_cAll_d16_mLH1_ch05,gLH,sBM,cAll,d16,mLH1,ch05,90,155.0,158.33,179.0,151.0,143.0,143.0,151.0,151.0
gJB_sBM_cAll_d09_mJB5_ch03,gJB,sBM,cAll,d09,mJB5,ch03,130,109.75,149.25,136.0,136.0,74.0,74.0,122.0,122.0
gMH_sBM_cAll_d22_mMH2_ch03,gMH,sBM,cAll,d22,mMH2,ch03,100,126.2,145.0,100.0,142.5,100.0,100.0,101.0,101.0
gLH_sBM_cAll_d17_mLH0_ch06,gLH,sBM,cAll,d17,mLH0,ch06,80,143.5,148.75,147.0,149.0,98.0,98.0,154.0,154.0
gMH_sBM_cAll_d22_mMH1_ch03,gMH,sBM,cAll,d22,mMH1,ch03,90,178.67,177.67,179.0,179.0,179.0,179.0,179.0,179.0
gLH_sBM_cAll_d18_mLH2_ch01,gLH,sBM,cAll,d18,mLH2,ch01,100,157.8,150.0,153.0,153.5,152.0,152.0,154.0,154.0
gWA_sBM_cAll_d25_mWA1_ch01,gWA,sBM,cAll,d25,mWA1,ch01,90,133.17,165.17,104.0,150.0,104.0,104.0,136.0,136.0
gBR_sBM_cAll_d05_mBR1_ch01,gBR,sBM,cAll,d05,mBR1,ch01,90,136.67,178.83,179.0,160.0,134.0,134.0,136.0,136.0
gJB_sFM_cAll_d09_mJB3_ch18,gJB,sFM,cAll,d09,mJB3,ch18,110,132.8,149.8,153.0,141.5,78.0,78.0,141.0,141.0
gLH_sBM_cAll_d17_mLH5_ch04,gLH,sBM,cAll,d17,mLH5,ch04,130,148.0,154.0,127.0,156.0,127.0,127.0,150.0,150.0
gPO_sBM_cAll_d12_mPO4_ch01,gPO,sBM,cAll,d12,mPO4,ch01,120,167.0,155.25,154.0,156.5,153.0,153.0,168.0,168.0
gLO_sBM_cAll_d13_mLO0_ch05,gLO,sBM,cAll,d13,mLO0,ch05,80,160.5,156.25,151.0,159.0,155.0,155.0,161.5,161.5
gKR_sFM_cAll_d29_mKR1_ch09,gKR,sFM,cAll,d29,mKR1,ch09,90,146.8,165.2,161.0,161.0,104.0,104.0,161.0,161.0
gHO_sBM_cAll_d20_mHO5_ch10,gHO,sBM,cAll,d20,mHO5,ch10,135,138.75,102.75,143.0,133.5,143.0,143.0,141.0,141.0
gJB_sBM_cAll_d09_mJB4_ch10,gJB,sBM,cAll,d09,mJB4,ch10,120,136.25,139.5,98.0,152.0,109.0,109.0,132.0,132.0
gHO_sBM_cAll_d20_mHO4_ch07,gHO,sBM,cAll,d20,mHO4,ch07,130,134.25,78.75,66.0,124.0,126.0,126.0,129.5,129.5
gPO_sFM_cAll_d12_mPO0_ch15,gPO,sFM,cAll,d12,mPO0,ch15,80,159.4,151.8,152.0,152.0,152.0,152.0,152.0,152.0
gHO_sBM_cAll_d19_mHO1_ch08,gHO,sBM,cAll,d19,mHO1,ch08,115,149.8,163.6,129.0,158.5,129.0,129.0,142.0,142.0
gLH_sBM_cAll_d16_mLH2_ch05,gLH,sBM,cAll,d16,mLH2,ch05,100,157.2,156.0,150.0,157.5,150.0,150.0,158.0,158.0
gLO_sBM_cAll_d14_mLO4_ch08,gLO,sBM,cAll,d14,mLO4,ch08,120,115.75,172.0,174.0,170.0,60.0,60.0,114.5,114.5
gMH_sBM_cAll_d22_mMH1_ch10,gMH,sBM,cAll,d22,mMH1,ch10,90,157.33,178.5,179.0,179.0,179.0,179.0,157.5,157.5
gJS_sBM_cAll_d01_mJS3_ch06,gJS,sBM,cAll,d01,mJS3,ch06,110,132.6,125.8,94.0,123.0,104.0,104.0,133.0,133.0
gJS_sBM_cAll_d03_mJS2_ch04,gJS,sBM,cAll,d03,mJS2,ch04,100,151.6,156.2,168.0,156.0,168.0,168.0,146.0,146.0
gLO_sBM_cAll_d13_mLO2_ch02,gLO,sBM,cAll,d13,mLO2,ch02,100,136.4,141.0,95.0,156.0,95.0,95.0,155.0,155.0
gHO_sBM_cAll_d19_mHO1_ch09,gHO,sBM,cAll,d19,mHO1,ch09,115,113.8,176.0,116.0,145.0,116.0,116.0,114.0,114.0
gBR_sFM_cAll_d06_mBR5_ch19,gBR,sFM,cAll,d06,mBR5,ch19,130,150.0,140.2,131.0,142.0,131.0,131.0,147.0,147.0
gPO_sBM_cAll_d10_mPO3_ch08,gPO,sBM,cAll,d10,mPO3,ch08,110,127.6,108.2,145.0,117.0,145.0,145.0,119.0,119.0
gJS_sFM_cAll_d01_mJS2_ch03,gJS,sFM,cAll,d01,mJS2,ch03,100,154.8,159.2,151.0,158.5,151.0,151.0,151.0,151.0
gPO_sBM_cAll_d11_mPO0_ch08,gPO,sBM,cAll,d11,mPO0,ch08,80,142.25,154.25,76.0,157.0,76.0,76.0,157.5,157.5
gWA_sBM_cAll_d27_mWA2_ch03,gWA,sBM,cAll,d27,mWA2,ch03,100,151.8,147.8,179.0,150.0,143.0,143.0,149.0,149.0
gJB_sBM_cAll_d09_mJB5_ch04,gJB,sBM,cAll,d09,mJB5,ch04,130,138.88,145.0,153.0,152.0,129.0,129.0,129.0,129.0
gJB_sBM_cAll_d08_mJB0_ch07,gJB,sBM,cAll,d08,mJB0,ch07,80,143.5,137.75,129.0,130.0,118.0,118.0,138.5,138.5
gBR_sBM_cAll_d05_mBR5_ch05,gBR,sBM,cAll,d05,mBR5,ch05,130,136.75,158.25,139.0,157.0,160.0,160.0,156.5,156.5
gJS_sBM_cAll_d01_mJS0_ch09,gJS,sBM,cAll,d01,mJS0,ch09,80,159.75,168.25,141.0,167.0,141.0,141.0,160.5,160.5
gLO_sBM_cAll_d13_mLO0_ch10,gLO,sBM,cAll,d13,mLO0,ch10,80,141.0,158.75,141.0,141.0,141.0,141.0,141.0,141.0
gJS_sBM_cAll_d03_mJS5_ch04,gJS,sBM,cAll,d03,mJS5,ch04,130,158.75,143.12,140.0,143.0,179.0,179.0,157.0,157.0
