filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gPO_sBM_cAll_d10_mPO2_ch04,gPO,sBM,cAll,d10,mPO2,ch04,100,119.4,111.8,74.0,109.0,110.0,110.0,110.0,110.0
gWA_sBM_cAll_d25_mWA1_ch02,gWA,sBM,cAll,d25,mWA1,ch02,90,136.0,96.83,114.0,105.5,93.0,93.0,148.0,148.0
gPO_sBM_cAll_d11_mPO0_ch04,gPO,sBM,cAll,d11,mPO0,ch04,80,164.25,144.0,175.0,161.5,175.0,175.0,174.5,174.5
gJB_sBM_cAll_d09_mJB5_ch01,gJB,sBM,cAll,d09,mJB5,ch01,130,130.62,135.12,119.0,126.0,159.0,159.0,126.0,126.0
gPO_sBM_cAll_d10_mPO0_ch08,gPO,sBM,cAll,d10,mPO0,ch08,80,115.75,104.0,81.0,98.5,87.0,87.0,98.5,98.5
gJS_sBM_cAll_d02_mJS1_ch05,gJS,sBM,cAll,d02,mJS1,ch05,90,150.5,98.5,84.0,140.0,141.0,141.0,150.0,150.0
gJS_sBM_cAll_d02_mJS1_ch02,gJS,sBM,cAll,d02,mJS1,ch02,90,144.67,129.83,127.0,132.0,124.0,124.0,148.5,148.5
gLH_sFM_cAll_d18_mLH3_ch18,gLH,sFM,cAll,d18,mLH3,ch18,110,107.0,125.0,112.0,116.5,112.0,112.0,112.0,112.0
gLH_sBM_cAll_d18_mLH3_ch09,gLH,sBM,cAll,d18,mLH3,ch09,110,108.8,109.6,70.0,109.5,70.0,70.0,109.0,109.0
gPO_sBM_cAll_d10_mPO3_ch09,gPO,sBM,cAll,d10,mPO3,ch09,110,131.0,114.2,95.0,113.5,95.0,95.0,107.0,107.0
gLH_sBM_cAll_d16_mLH0_ch10,gLH,sBM,cAll,d16,mLH0,ch10,80,88.5,151.25,161.0,123.0,79.0,79.0,84.0,84.0
gLH_sBM_cAll_d18_mLH2_ch08,gLH,sBM,cAll,d18,mLH2,ch08,100,135.8,138.0,163.0,131.5,120.0,120.0,135.0,135.0
gPO_sBM_cAll_d12_mPO2_ch07,gPO,sBM,cAll,d12,mPO2,ch07,100,121.0,148.0,142.0,138.5,96.0,96.0,101.0,101.0
gHO_sBM_cAll_d20_mHO4_ch03,gHO,sBM,cAll,d20,mHO4,ch03,130,97.75,128.38,129.0,113.5,96.0,96.0,97.5,97.5
gPO_sBM_cAll_d11_mPO1_ch08,gPO,sBM,cAll,d11,mPO1,ch08,90,119.83,108.67,92.0,96.0,87.0,87.0,94.5,94.5
gPO_sBM_cAll_d11_mPO4_ch01,gPO,sBM,cAll,d11,mPO4,ch01,120,119.5,119.75,121.0,120.5,121.0,121.0,120.5,120.5
gJS_sBM_cAll_d01_mJS1_ch10,gJS,sBM,cAll,d01,mJS1,ch10,90,148.67,146.83,175.0,152.0,118.0,118.0,152.0,152.0
gLH_sBM_cAll_d17_mLH5_ch01,gLH,sBM,cAll,d17,mLH5,ch01,130,107.75,127.75,126.0,126.0,96.0,96.0,98.0,98.0
gJS_sBM_cAll_d03_mJS5_ch06,gJS,sBM,cAll,d03,mJS5,ch06,130,119.38,112.38,121.0,121.0,121.0,121.0,121.5,121.5
gMH_sBM_cAll_d23_mMH5_ch07,gMH,sBM,cAll,d23,mMH5,ch07,130,101.0,127.5,128.0,127.5,84.0,84.0,87.0,87.0
gLH_sFM_cAll_d18_mLH0_ch15,gLH,sFM,cAll,d18,mLH0,ch15,80,128.2,125.4,104.0,132.5,97.0,97.0,133.0,133.0
gPO_sBM_cAll_d10_mPO1_ch04,gPO,sBM,cAll,d10,mPO1,ch04,90,160.83,140.33,148.0,156.5,148.0,148.0,165.5,165.5
gKR_sBM_cAll_d28_mKR3_ch01,gKR,sBM,cAll,d28,mKR3,ch01,110,146.0,122.6,139.0,139.0,139.0,139.0,139.0,139.0
gJB_sBM_cAll_d07_mJB3_ch08,gJB,sBM,cAll,d07,mJB3,ch08,110,140.6,115.0,161.0,125.5,161.0,161.0,129.0,129.0
gKR_sBM_cAll_d30_mKR5_ch02,gKR,sBM,cAll,d30,mKR5,ch02,130,95.38,127.12,131.0,124.5,66.0,66.0,68.5,68.5
gLH_sBM_cAll_d17_mLH1_ch03,gLH,sBM,cAll,d17,mLH1,ch03,90,110.17,132.83,138.0,122.5,94.0,94.0,115.5,115.5
gLO_sBM_cAll_d15_mLO5_ch09,gLO,sBM,cAll,d15,mLO5,ch09,130,155.12,112.12,101.0,119.5,175.0,175.0,175.0,175.0
gMH_sBM_cAll_d23_mMH5_ch08,gMH,sBM,cAll,d23,mMH5,ch08,130,132.62,127.62,128.0,128.5,125.0,125.0,130.0,130.0
gBR_sBM_cAll_d04_mBR2_ch09,gBR,sBM,cAll,d04,mBR2,ch09,100,125.6,116.0,125.0,124.5,125.0,125.0,125.0,125.0
gMH_sBM_cAll_d22_mMH1_ch04,gMH,sBM,cAll,d22,mMH1,ch04,90,91.67,163.33,179.0,94.5,90.0,90.0,91.0,91.0
gLO_sBM_cAll_d13_mLO0_ch09,gLO,sBM,cAll,d13,mLO0,ch09,80,132.25,141.0,124.0,124.0,124.0,124.0,124.0,124.0
gLH_sBM_cAll_d17_mLH0_ch08,gLH,sBM,cAll,d17,mLH0,ch08,80,168.75,148.0,161.0,161.0,161.0,161.0,167.5,167.5
gWA_sBM_cAll_d27_mWA4_ch01,gWA,sBM,cAll,d27,mWA4,ch01,120,126.25,127.5,121.0,121.0,121.0,121.0,121.0,121.0
gHO_sBM_cAll_d21_mHO2_ch05,gHO,sBM,cAll,d21,mHO2,ch05,120,131.75,120.5,120.0,120.5,117.0,117.0,121.0,121.0
gLH_sBM_cAll_d17_mLH4_ch07,gLH,sBM,cAll,d17,mLH4,ch07,120,134.75,119.0,118.0,118.5,89.0,89.0,135.5,135.5
gBR_sBM_cAll_d04_mBR0_ch04,gBR,sBM,cAll,d04,mBR0,ch04,80,101.0,82.25,101.0,92.5,101.0,101.0,101.0,101.0
gHO_sBM_cAll_d21_mHO4_ch03,gHO,sBM,cAll,d21,mHO4,ch03,130,146.25,97.62,98.0,98.5,127.0,127.0,162.5,162.5
gMH_sBM_cAll_d24_mMH4_ch04,gMH,sBM,cAll,d24,mMH4,ch04,120,122.0,121.25,120.0,121.0,120.0,120.0,121.5,121.5
gLH_sFM_cAll_d17_mLH4_ch12,gLH,sFM,cAll,d17,mLH4,ch12,120,143.0,119.6,118.0,121.5,142.0,142.0,142.0,142.0
gKR_sBM_cAll_d29_mKR0_ch08,gKR,sBM,cAll,d29,mKR0,ch08,80,133.5,122.25,125.0,124.0,122.0,122.0,126.0,126.0
gPO_sBM_cAll_d11_mPO4_ch07,gPO,sBM,cAll,d11,mPO4,ch07,120,150.5,121.0,122.0,127.5,133.0,133.0,155.5,155.5
gLH_sBM_cAll_d18_mLH2_ch10,gLH,sBM,cAll,d18,mLH2,ch10,100,116.6,101.8,102.0,102.0,101.0,101.0,101.0,101.0
gBR_sBM_cAll_d05_mBR5_ch01,gBR,sBM,cAll,d05,mBR5,ch01,130,139.0,118.0,105.0,128.0,175.0,175.0,131.5,131.5
gLH_sBM_cAll_d18_mLH3_ch04,gLH,sBM,cAll,d18,mLH3,ch04,110,130.2,115.0,109.0,121.0,109.0,109.0,133.0,133.0
gBR_sBM_cAll_d04_mBR0_ch09,gBR,sBM,cAll,d04,mBR0,ch09,80,110.0,137.75,101.0,120.5,101.0,101.0,101.0,101.0
gJS_sBM_cAll_d03_mJS3_ch02,gJS,sBM,cAll,d03,mJS3,ch02,110,154.8,144.0,127.0,150.0,143.0,143.0,154.0,154.0
gJB_sFM_cAll_d07_mJB4_ch05,gJB,sFM,cAll,d07,mJB4,ch05,120,116.6,135.6,84.0,127.5,84.0,84.0,126.0,126.0
gLH_sBM_cAll_d17_mLH5_ch03,gLH,sBM,cAll,d17,mLH5,ch03,130,131.62,123.75,131.0,131.5,131.0,131.0,131.0,131.0
gWA_sBM_cAll_d26_mWA0_ch02,gWA,sBM,cAll,d26,mWA0,ch02,80,168.0,132.25,157.0,157.0,172.0,172.0,171.5,171.5
gJS_sBM_cAll_d01_mJS0_ch05,gJS,sBM,cAll,d01,mJS0,ch05,80,122.25,124.75,95.0,121.5,101.0,101.0,121.5,121.5
gLH_sBM_cAll_d17_mLH4_ch06,gLH,sBM,cAll,d17,mLH4,ch06,120,128.25,117.25,119.0,118.5,114.0,114.0,126.5,126.5
gJB_sBM_cAll_d07_mJB2_ch10,gJB,sBM,cAll,d07,mJB2,ch10,100,131.8,122.6,117.0,131.0,128.0,128.0,132.0,132.0
gBR_sBM_cAll_d06_mBR4_ch10,gBR,sBM,cAll,d06,mBR4,ch10,120,130.5,91.25,118.0,105.5,118.0,118.0,123.0,123.0
gHO_sBM_cAll_d19_mHO3_ch03,gHO,sBM,cAll,d19,mHO3,ch03,125,150.12,123.62,124.0,124.0,179.0,179.0,157.0,157.0
gMH_sBM_cAll_d24_mMH2_ch02,gMH,sBM,cAll,d24,mMH2,ch02,100,137.4,143.0,110.0,137.0,114.0,114.0,136.0,136.0
gKR_sBM_cAll_d30_mKR2_ch07,gKR,sBM,cAll,d30,mKR2,ch07,100,130.2,112.8,98.0,102.0,98.0,98.0,149.0,149.0
gJS_sBM_cAll_d03_mJS5_ch07,gJS,sBM,cAll,d03,mJS5,ch07,130,131.5,100.25,79.0,130.0,130.0,130.0,131.5,131.5
gHO_sBM_cAll_d21_mHO5_ch02,gHO,sBM,cAll,d21,mHO5,ch02,135,134.38,134.75,133.0,133.5,132.0,132.0,134.5,134.5
gPO_sBM_cAll_d10_mPO2_ch02,gPO,sBM,cAll,d10,mPO2,ch02,100,133.0,100.0,100.0,100.0,88.0,88.0,160.0,160.0
gWA_sBM_cAll_d27_mWA2_ch06,gWA,sBM,cAll,d27,mWA2,ch06,100,141.2,120.4,103.0,128.5,114.0,114.0,130.0,130.0
gHO_sBM_cAll_d20_mHO5_ch09,gHO,sBM,cAll,d20,mHO5,ch09,135,69.38,133.38,67.0,103.0,67.0,67.0,68.0,68.0
gKR_sBM_cAll_d28_mKR2_ch05,gKR,sBM,cAll,d28,mKR2,ch05,100,100.4,142.2,99.0,114.0,99.0,99.0,100.0,100.0
gJB_sBM_cAll_d09_mJB3_ch02,gJB,sBM,cAll,d09,mJB3,ch02,110,135.6,115.2,82.0,119.0,82.0,82.0,131.0,131.0
gLH_sBM_cAll_d17_mLH4_ch02,gLH,sBM,cAll,d17,mLH4,ch02,120,120.5,115.25,121.0,120.5,119.0,119.0,120.5,120.5
gBR_sFM_cAll_d06_mBR1_ch15,gBR,sFM,cAll,d06,mBR1,ch15,90,139.8,90.4,90.0,91.5,90.0,90.0,137.0,137.0
gBR_sBM_cAll_d06_mBR2_ch01,gBR,sBM,cAll,d06,mBR2,ch01,100,135.8,100.6,101.0,103.0,102.0,102.0,145.0,145.0
gKR_sBM_cAll_d29_mKR5_ch02,gKR,sBM,cAll,d29,mKR5,ch02,130,159.5,126.5,179.0,151.5,179.0,179.0,156.0,156.0
gKR_sBM_cAll_d28_mKR0_ch07,gKR,sBM,cAll,d28,mKR0,ch07,80,137.5,122.25,121.0,129.5,140.0,140.0,138.0,138.0
gKR_sBM_cAll_d28_mKR0_ch04,gKR,sBM,cAll,d28,mKR0,ch04,80,130.25,83.0,81.0,99.0,112.0,112.0,126.5,126.5
gJB_sBM_cAll_d07_mJB3_ch04,gJB,sBM,cAll,d07,mJB3,ch04,110,123.0,135.0,113.0,129.5,113.0,113.0,117.0,117.0
gBR_sBM_cAll_d05_mBR0_ch02,gBR,sBM,cAll,d05,mBR0,ch02,80,110.75,125.0,101.0,112.0,101.0,101.0,101.0,101.0
gWA_sBM_cAll_d26_mWA1_ch01,gWA,sBM,cAll,d26,mWA1,ch01,90,155.67,145.17,179.0,145.0,143.0,143.0,145.0,145.0
gKR_sBM_cAll_d29_mKR0_ch05,gKR,sBM,cAll,d29,mKR0,ch05,80,149.0,160.75,118.0,161.5,118.0,118.0,149.5,149.5
gLO_sBM_cAll_d14_mLO4_ch09,gLO,sBM,cAll,d14,mLO4,ch09,120,127.5,129.0,116.0,120.5,116.0,116.0,119.5,119.5
gMH_sBM_cAll_d22_mMH0_ch03,gMH,sBM,cAll,d22,mMH0,ch03,80,82.25,79.0,79.0,80.0,80.0,80.0,81.5,81.5
gKR_sBM_cAll_d28_mKR3_ch04,gKR,sBM,cAll,d28,mKR3,ch04,110,107.6,159.2,110.0,133.0,110.0,110.0,108.0,108.0
gHO_sBM_cAll_d21_mHO3_ch02,gHO,sBM,cAll,d21,mHO3,ch02,125,92.25,120.88,125.0,102.5,89.0,89.0,92.5,92.5
gPO_sBM_cAll_d10_mPO0_ch10,gPO,sBM,cAll,d10,mPO0,ch10,80,80.5,131.25,73.0,107.0,73.0,73.0,73.0,73.0
gJS_sBM_cAll_d02_mJS1_ch03,gJS,sBM,cAll,d02,mJS1,ch03,90,119.83,119.83,84.0,116.0,101.0,101.0,116.0,116.0
gJS_sBM_cAll_d03_mJS4_ch08,gJS,sBM,cAll,d03,mJS4,ch08,120,106.0,178.0,60.0,164.0,60.0,60.0,106.0,106.0
gHO_sBM_cAll_d21_mHO5_ch01,gHO,sBM,cAll,d21,mHO5,ch01,135,142.0,131.62,134.0,134.5,165.0,165.0,154.0,154.0
gLO_sBM_cAll_d15_mLO2_ch07,gLO,sBM,cAll,d15,mLO2,ch07,100,130.6,152.8,129.0,148.5,129.0,129.0,129.0,129.0
gHO_sBM_cAll_d19_mHO0_ch04,gHO,sBM,cAll,d19,mHO0,ch04,110,162.0,109.0,168.0,133.0,168.0,168.0,163.0,163.0
gHO_sBM_cAll_d20_mHO0_ch03,gHO,sBM,cAll,d20,mHO0,ch03,110,107.4,109.6,108.0,109.0,110.0,110.0,108.0,108.0
gJB_sBM_cAll_d09_mJB4_ch04,gJB,sBM,cAll,d09,mJB4,ch04,120,109.25,145.5,103.0,118.5,103.0,103.0,104.5,104.5
gBR_sBM_cAll_d04_mBR1_ch02,gBR,sBM,cAll,d04,mBR1,ch02,90,132.67,133.33,90.0,133.5,90.0,90.0,132.5,132.5
gHO_sBM_cAll_d20_mHO1_ch07,gHO,sBM,cAll,d20,mHO1,ch07,115,115.0,116.2,116.0,116.0,115.0,115.0,115.0,115.0
gLO_sBM_cAll_d13_mLO0_ch07,gLO,sBM,cAll,d13,mLO0,ch07,80,91.75,101.0,79.0,81.5,79.0,79.0,80.5,80.5
gPO_sBM_cAll_d10_mPO1_ch08,gPO,sBM,cAll,d10,mPO1,ch08,90,142.0,94.0,94.0,105.0,113.0,113.0,144.5,144.5
gPO_sBM_cAll_d11_mPO5_ch10,gPO,sBM,cAll,d11,mPO5,ch10,130,123.0,110.0,109.0,113.5,111.0,111.0,123.0,123.0
gHO_sBM_cAll_d19_mHO3_ch08,gHO,sBM,cAll,d19,mHO3,ch08,125,149.5,148.38,160.0,160.0,179.0,179.0,161.5,161.5
gHO_sBM_cAll_d21_mHO5_ch07,gHO,sBM,cAll,d21,mHO5,ch07,135,67.12,134.0,67.0,100.5,67.0,67.0,67.0,67.0
gLO_sFM_cAll_d15_mLO0_ch15,gLO,sFM,cAll,d15,mLO0,ch15,80,159.2,155.0,152.0,159.0,152.0,152.0,154.0,154.0
gJS_sBM_cAll_d03_mJS4_ch09,gJS,sBM,cAll,d03,mJS4,ch09,120,161.25,123.0,163.0,145.5,163.0,163.0,161.5,161.5
gLO_sBM_cAll_d13_mLO1_ch04,gLO,sBM,cAll,d13,mLO1,ch04,90,132.33,149.83,134.0,152.0,134.0,134.0,134.0,134.0
gLH_sBM_cAll_d18_mLH2_ch07,gLH,sBM,cAll,d18,mLH2,ch07,100,110.6,100.2,102.0,101.5,102.0,102.0,102.0,102.0
gMH_sBM_cAll_d23_mMH5_ch02,gMH,sBM,cAll,d23,mMH5,ch02,130,130.75,127.75,128.0,129.0,145.0,145.0,141.5,141.5
gBR_sBM_cAll_d04_mBR3_ch06,gBR,sBM,cAll,d04,mBR3,ch06,110,116.2,109.4,111.0,111.0,111.0,111.0,113.0,113.0
gLO_sBM_cAll_d13_mLO3_ch09,gLO,sBM,cAll,d13,mLO3,ch09,110,138.4,125.8,138.0,135.5,104.0,104.0,138.0,138.0
gHO_sBM_cAll_d19_mHO0_ch05,gHO,sBM,cAll,d19,mHO0,ch05,110,163.2,109.2,110.0,135.5,160.0,160.0,163.0,163.0
gMH_sBM_cAll_d22_mMH3_ch04,gMH,sBM,cAll,d22,mMH3,ch04,110,110.8,109.2,111.0,110.5,109.0,109.0,111.0,111.0
gLH_sBM_cAll_d16_mLH0_ch09,gLH,sBM,cAll,d16,mLH0,ch09,80,144.5,119.25,79.0,132.0,123.0,123.0,144.0,144.0
gKR_sBM_cAll_d29_mKR4_ch02,gKR,sBM,cAll,d29,mKR4,ch02,120,114.0,120.25,120.0,120.0,78.0,78.0,111.0,111.0
gMH_sBM_cAll_d24_mMH4_ch08,gMH,sBM,cAll,d24,mMH4,ch08,120,124.75,136.25,120.0,120.0,120.0,120.0,120.0,120.0
gMH_sBM_cAll_d24_mMH5_ch02,gMH,sBM,cAll,d24,mMH5,ch02,130,151.25,118.5,129.0,129.0,129.0,129.0,152.0,152.0
gWA_sBM_cAll_d27_mWA3_ch02,gWA,sBM,cAll,d27,mWA3,ch02,110,144.6,148.8,169.0,149.0,124.0,124.0,134.0,134.0
gJB_sBM_cAll_d08_mJB0_ch09,gJB,sBM,cAll,d08,mJB0,ch09,80,113.25,144.0,82.0,132.0,82.0,82.0,105.0,105.0
gPO_sBM_cAll_d10_mPO0_ch02,gPO,sBM,cAll,d10,mPO0,ch02,80,154.5,81.75,81.0,110.5,138.0,138.0,154.5,154.5
gLO_sBM_cAll_d14_mLO5_ch02,gLO,sBM,cAll,d14,mLO5,ch02,130,155.0,143.75,179.0,141.5,179.0,179.0,156.5,156.5
gKR_sBM_cAll_d29_mKR0_ch07,gKR,sBM,cAll,d29,mKR0,ch07,80,145.5,123.25,164.0,143.0,124.0,124.0,143.0,143.0
gJB_sBM_cAll_d08_mJB5_ch03,gJB,sBM,cAll,d08,mJB5,ch03,130,129.62,131.12,130.0,130.0,130.0,130.0,130.0,130.0
gBR_sBM_cAll_d06_mBR5_ch07,gBR,sBM,cAll,d06,mBR5,ch07,130,112.0,111.38,98.0,104.5,98.0,98.0,99.0,99.0
gJB_sBM_cAll_d08_mJB1_ch01,gJB,sBM,cAll,d08,mJB1,ch01,90,103.33,121.0,105.0,105.0,104.0,104.0,104.0,104.0
gBR_sBM_cAll_d05_mBR4_ch09,gBR,sBM,cAll,d05,mBR4,ch09,120,120.75,123.25,121.0,121.5,91.0,91.0,120.0,120.0
gBR_sBM_cAll_d06_mBR3_ch10,gBR,sBM,cAll,d06,mBR3,ch10,110,145.6,83.2,82.0,111.0,137.0,137.0,141.0,141.0
gWA_sBM_cAll_d27_mWA3_ch07,gWA,sBM,cAll,d27,mWA3,ch07,110,128.4,125.8,89.0,131.0,89.0,89.0,124.0,124.0
gKR_sBM_cAll_d29_mKR1_ch04,gKR,sBM,cAll,d29,mKR1,ch04,90,161.17,143.0,115.0,156.0,179.0,179.0,177.5,177.5
gLO_sBM_cAll_d15_mLO3_ch03,gLO,sBM,cAll,d15,mLO3,ch03,110,132.0,132.4,100.0,130.5,101.0,101.0,139.0,139.0
gPO_sBM_cAll_d11_mPO1_ch03,gPO,sBM,cAll,d11,mPO1,ch03,90,90.17,99.67,90.0,90.0,90.0,90.0,90.0,90.0
gBR_sBM_cAll_d05_mBR4_ch04,gBR,sBM,cAll,d05,mBR4,ch04,120,152.25,121.0,153.0,138.0,153.0,153.0,153.0,153.0
gHO_sFM_cAll_d21_mHO1_ch16,gHO,sFM,cAll,d21,mHO1,ch16,115,108.0,116.0,115.0,115.0,79.0,79.0,92.0,92.0
gWA_sBM_cAll_d26_mWA4_ch03,gWA,sBM,cAll,d26,mWA4,ch03,120,141.0,137.0,102.0,138.0,120.0,120.0,141.5,141.5
gBR_sBM_cAll_d06_mBR2_ch06,gBR,sBM,cAll,d06,mBR2,ch06,100,155.8,167.0,173.0,172.5,173.0,173.0,172.0,172.0
gPO_sBM_cAll_d10_mPO3_ch01,gPO,sBM,cAll,d10,mPO3,ch01,110,127.0,112.6,110.0,112.0,109.0,109.0,137.0,137.0
gPO_sBM_cAll_d10_mPO2_ch08,gPO,sBM,cAll,d10,mPO2,ch08,100,148.2,111.2,95.0,124.0,123.0,123.0,154.0,154.0
gMH_sBM_cAll_d24_mMH2_ch08,gMH,sBM,cAll,d24,mMH2,ch08,100,125.6,139.8,136.0,136.0,136.0,136.0,136.0,136.0
gLH_sBM_cAll_d17_mLH4_ch03,gLH,sBM,cAll,d17,mLH4,ch03,120,122.5,144.25,124.0,124.0,124.0,124.0,123.0,123.0
gBR_sBM_cAll_d05_mBR0_ch06,gBR,sBM,cAll,d05,mBR0,ch06,80,151.0,138.75,159.0,158.5,109.0,109.0,160.0,160.0
gMH_sBM_cAll_d22_mMH2_ch04,gMH,sBM,cAll,d22,mMH2,ch04,100,100.8,116.4,101.0,101.0,100.0,100.0,101.0,101.0
gLH_sBM_cAll_d16_mLH1_ch01,gLH,sBM,cAll,d16,mLH1,ch01,90,95.83,121.0,90.0,94.5,91.0,91.0,92.0,92.0
gWA_sBM_cAll_d27_mWA4_ch07,gWA,sBM,cAll,d27,mWA4,ch07,120,158.5,128.5,91.0,151.0,138.0,138.0,159.5,159.5
gWA_sFM_cAll_d25_mWA5_ch06,gWA,sFM,cAll,d25,mWA5,ch06,130,123.2,130.8,130.0,130.0,96.0,96.0,122.0,122.0
gPO_sBM_cAll_d12_mPO5_ch01,gPO,sBM,cAll,d12,mPO5,ch01,130,123.38,133.12,131.0,131.0,96.0,96.0,114.0,114.0
gLH_sBM_cAll_d16_mLH1_ch05,gLH,sBM,cAll,d16,mLH1,ch05,90,156.83,129.0,154.0,154.0,154.0,154.0,155.5,155.5
gJB_sBM_cAll_d09_mJB5_ch03,gJB,sBM,cAll,d09,mJB5,ch03,130,138.5,132.25,130.0,133.5,128.0,128.0,136.5,136.5
gMH_sBM_cAll_d22_mMH2_ch03,gMH,sBM,cAll,d22,mMH2,ch03,100,102.4,112.6,102.0,102.0,102.0,102.0,102.0,102.0
gLH_sBM_cAll_d17_mLH0_ch06,gLH,sBM,cAll,d17,mLH0,ch06,80,96.0,152.5,82.0,127.5,82.0,82.0,96.0,96.0
gMH_sBM_cAll_d22_mMH1_ch03,gMH,sBM,cAll,d22,mMH1,ch03,90,91.33,89.0,90.0,90.0,90.0,90.0,91.0,91.0
gLH_sBM_cAll_d18_mLH2_ch01,gLH,sBM,cAll,d18,mLH2,ch01,100,126.4,111.0,97.0,113.5,100.0,100.0,126.0,126.0
gWA_sBM_cAll_d25_mWA1_ch01,gWA,sBM,cAll,d25,mWA1,ch01,90,113.33,124.33,95.0,115.0,97.0,97.0,107.0,107.0
gBR_sBM_cAll_d05_mBR1_ch01,gBR,sBM,cAll,d05,mBR1,ch01,90,159.5,105.67,89.0,146.5,135.0,135.0,160.0,160.0
gJB_sFM_cAll_d09_mJB3_ch18,gJB,sFM,cAll,d09,mJB3,ch18,110,123.4,143.8,111.0,137.5,111.0,111.0,111.0,111.0
gLH_sBM_cAll_d17_mLH5_ch04,gLH,sBM,cAll,d17,mLH5,ch04,130,117.25,116.0,132.0,131.5,100.0,100.0,100.0,100.0
gPO_sBM_cAll_d12_mPO4_ch01,gPO,sBM,cAll,d12,mPO4,ch01,120,100.75,121.5,122.0,121.0,91.0,91.0,95.0,95.0
gLO_sBM_cAll_d13_mLO0_ch05,gLO,sBM,cAll,d13,mLO0,ch05,80,121.5,80.75,80.0,80.5,78.0,78.0,120.5,120.5
gKR_sFM_cAll_d29_mKR1_ch09,gKR,sFM,cAll,d29,mKR1,ch09,90,94.4,128.6,133.0,107.0,76.0,76.0,94.0,94.0
gHO_sBM_cAll_d20_mHO5_ch10,gHO,sBM,cAll,d20,mHO5,ch10,135,143.88,136.75,136.0,137.0,175.0,175.0,155.5,155.5
gJB_sBM_cAll_d09_mJB4_ch10,gJB,sBM,cAll,d09,mJB4,ch10,120,125.0,140.25,107.0,127.0,122.0,122.0,125.0,125.0
gHO_sBM_cAll_d20_mHO4_ch07,gHO,sBM,cAll,d20,mHO4,ch07,130,102.75,128.62,130.0,129.5,130.0,130.0,97.0,97.0
gPO_sFM_cAll_d12_mPO0_ch15,gPO,sFM,cAll,d12,mPO0,ch15,80,102.2,108.4,78.0,94.0,78.0,78.0,98.0,98.0
gHO_sBM_cAll_d19_mHO1_ch08,gHO,sBM,cAll,d19,mHO1,ch08,115,115.4,116.4,116.0,116.0,116.0,116.0,116.0,116.0
gLH_sBM_cAll_d16_mLH2_ch05,gLH,sBM,cAll,d16,mLH2,ch05,100,147.6,105.8,100.0,125.5,126.0,126.0,141.0,141.0
gLO_sBM_cAll_d14_mLO4_ch08,gLO,sBM,cAll,d14,mLO4,ch08,120,129.0,119.0,89.0,114.5,105.0,105.0,130.0,130.0
gMH_sBM_cAll_d22_mMH1_ch10,gMH,sBM,cAll,d22,mMH1,ch10,90,135.67,90.83,90.0,112.5,137.0,137.0,136.0,136.0
gJS_sBM_cAll_d01_mJS3_ch06,gJS,sBM,cAll,d01,mJS3,ch06,110,115.8,115.4,119.0,117.5,89.0,89.0,119.0,119.0
gJS_sBM_cAll_d03_mJS2_ch04,gJS,sBM,cAll,d03,mJS2,ch04,100,131.0,98.0,80.0,91.0,88.0,88.0,140.0,140.0
gLO_sBM_cAll_d13_mLO2_ch02,gLO,sBM,cAll,d13,mLO2,ch02,100,147.2,114.4,96.0,135.5,112.0,112.0,143.0,143.0
gHO_sBM_cAll_d19_mHO1_ch09,gHO,sBM,cAll,d19,mHO1,ch09,115,127.2,116.0,115.0,116.5,114.0,114.0,118.0,118.0
gBR_sFM_cAll_d06_mBR5_ch19,gBR,sFM,cAll,d06,mBR5,ch19,130,147.8,133.0,131.0,131.0,102.0,102.0,165.0,165.0
gPO_sBM_cAll_d10_mPO3_ch08,gPO,sBM,cAll,d10,mPO3,ch08,110,119.8,120.2,111.0,111.5,102.0,102.0,125.0,125.0
gJS_sFM_cAll_d01_mJS2_ch03,gJS,sFM,cAll,d01,mJS2,ch03,100,150.0,144.8,109.0,155.0,109.0,109.0,167.0,167.0
gPO_sBM_cAll_d11_mPO0_ch08,gPO,sBM,cAll,d11,mPO0,ch08,80,135.0,150.25,100.0,138.5,100.0,100.0,134.5,134.5
gWA_sBM_cAll_d27_mWA2_ch03,gWA,sBM,cAll,d27,mWA2,ch03,100,148.6,141.0,136.0,137.5,133.0,133.0,139.0,139.0
gJB_sBM_cAll_d09_mJB5_ch04,gJB,sBM,cAll,d09,mJB5,ch04,130,87.0,127.12,84.0,92.0,84.0,84.0,87.0,87.0
gJB_sBM_cAll_d08_mJB0_ch07,gJB,sBM,cAll,d08,mJB0,ch07,80,136.75,108.0,139.0,134.5,139.0,139.0,137.0,137.0
gBR_sBM_cAll_d05_mBR5_ch05,gBR,sBM,cAll,d05,mBR5,ch05,130,142.0,108.12,129.0,128.5,126.0,126.0,140.5,140.5
gJS_sBM_cAll_d01_mJS0_ch09,gJS,sBM,cAll,d01,mJS0,ch09,80,109.75,92.0,95.0,95.0,95.0,95.0,109.5,109.5
gLO_sBM_cAll_d13_mLO0_ch10,gLO,sBM,cAll,d13,mLO0,ch10,80,122.75,82.25,80.0,103.0,120.0,120.0,122.0,122.0
gJS_sBM_cAll_d03_mJS5_ch04,gJS,sBM,cAll,d03,mJS5,ch04,130,123.5,89.12,78.0,106.0,139.0,139.0,126.0,126.0
