filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gPO_sBM_cAll_d10_mPO2_ch04,gPO,sBM,cAll,d10,mPO2,ch04,100,125.4,137.4,136.0,137.0,97.0,97.0,100.0,100.0
gWA_sBM_cAll_d25_mWA1_ch02,gWA,sBM,cAll,d25,mWA1,ch02,90,167.5,148.83,156.0,157.0,156.0,156.0,167.5,167.5
gPO_sBM_cAll_d11_mPO0_ch04,gPO,sBM,cAll,d11,mPO0,ch04,80,164.0,148.5,179.0,165.0,179.0,179.0,167.5,167.5
gJB_sBM_cAll_d09_mJB5_ch01,gJB,sBM,cAll,d09,mJB5,ch01,130,119.5,163.5,179.0,126.0,113.0,113.0,121.5,121.5
gPO_sBM_cAll_d10_mPO0_ch08,gPO,sBM,cAll,d10,mPO0,ch08,80,148.0,149.0,127.0,139.5,127.0,127.0,146.5,146.5
gJS_sBM_cAll_d02_mJS1_ch05,gJS,sBM,cAll,d02,mJS1,ch05,90,128.17,145.5,125.0,131.5,125.0,125.0,127.5,127.5
gJS_sBM_cAll_d02_mJS1_ch02,gJS,sBM,cAll,d02,mJS1,ch02,90,124.33,177.17,178.0,158.0,107.0,107.0,124.0,124.0
gLH_sFM_cAll_d18_mLH3_ch18,gLH,sFM,cAll,d18,mLH3,ch18,110,165.4,161.8,166.0,166.0,151.0,151.0,165.0,165.0
gLH_sBM_cAll_d18_mLH3_ch09,gLH,sBM,cAll,d18,mLH3,ch09,110,167.4,152.4,168.0,168.0,168.0,168.0,168.0,168.0
gPO_sBM_cAll_d10_mPO3_ch09,gPO,sBM,cAll,d10,mPO3,ch09,110,171.4,168.6,179.0,176.5,147.0,147.0,177.0,177.0
gLH_sBM_cAll_d16_mLH0_ch10,gLH,sBM,cAll,d16,mLH0,ch10,80,161.5,158.25,160.0,161.0,160.0,160.0,161.5,161.5
gLH_sBM_cAll_d18_mLH2_ch08,gLH,sBM,cAll,d18,mLH2,ch08,100,136.0,167.0,112.0,153.0,112.0,112.0,139.0,139.0
gPO_sBM_cAll_d12_mPO2_ch07,gPO,sBM,cAll,d12,mPO2,ch07,100,176.0,148.2,158.0,168.0,172.0,172.0,177.0,177.0
gHO_sBM_cAll_d20_mHO4_ch03,gHO,sBM,cAll,d20,mHO4,ch03,130,135.12,126.5,60.0,138.0,60.0,60.0,161.5,161.5
gPO_sBM_cAll_d11_mPO1_ch08,gPO,sBM,cAll,d11,mPO1,ch08,90,138.5,179.0,179.0,179.0,179.0,179.0,140.5,140.5
gPO_sBM_cAll_d11_mPO4_ch01,gPO,sBM,cAll,d11,mPO4,ch01,120,171.5,149.5,179.0,151.5,179.0,179.0,179.0,179.0
gJS_sBM_cAll_d01_mJS1_ch10,gJS,sBM,cAll,d01,mJS1,ch10,90,148.83,129.33,119.0,147.5,119.0,119.0,149.5,149.5
gLH_sBM_cAll_d17_mLH5_ch01,gLH,sBM,cAll,d17,mLH5,ch01,130,148.25,135.0,179.0,129.0,179.0,179.0,179.0,179.0
gJS_sBM_cAll_d03_mJS5_ch06,gJS,sBM,cAll,d03,mJS5,ch06,130,132.5,138.88,124.0,137.0,124.0,124.0,132.0,132.0
gMH_sBM_cAll_d23_mMH5_ch07,gMH,sBM,cAll,d23,mMH5,ch07,130,132.88,162.88,126.0,157.0,126.0,126.0,126.5,126.5
gLH_sFM_cAll_d18_mLH0_ch15,gLH,sFM,cAll,d18,mLH0,ch15,80,159.0,165.2,139.0,167.5,139.0,139.0,167.0,167.0
gPO_sBM_cAll_d10_mPO1_ch04,gPO,sBM,cAll,d10,mPO1,ch04,90,147.5,121.83,121.0,125.5,121.0,121.0,150.5,150.5
gKR_sBM_cAll_d28_mKR3_ch01,gKR,sBM,cAll,d28,mKR3,ch01,110,131.0,153.2,179.0,158.0,85.0,85.0,138.0,138.0
gJB_sBM_cAll_d07_mJB3_ch08,gJB,sBM,cAll,d07,mJB3,ch08,110,155.0,146.2,179.0,161.0,179.0,179.0,179.0,179.0
gKR_sBM_cAll_d30_mKR5_ch02,gKR,sBM,cAll,d30,mKR5,ch02,130,102.38,106.75,70.0,95.5,70.0,70.0,102.0,102.0
gLH_sBM_cAll_d17_mLH1_ch03,gLH,sBM,cAll,d17,mLH1,ch03,90,136.67,166.0,162.0,162.0,116.0,116.0,139.0,139.0
gLO_sBM_cAll_d15_mLO5_ch09,gLO,sBM,cAll,d15,mLO5,ch09,130,112.75,162.75,108.0,151.0,108.0,108.0,108.0,108.0
gMH_sBM_cAll_d23_mMH5_ch08,gMH,sBM,cAll,d23,mMH5,ch08,130,131.38,163.38,179.0,160.0,86.0,86.0,151.5,151.5
gBR_sBM_cAll_d04_mBR2_ch09,gBR,sBM,cAll,d04,mBR2,ch09,100,150.4,130.4,125.0,139.0,179.0,179.0,164.0,164.0
gMH_sBM_cAll_d22_mMH1_ch04,gMH,sBM,cAll,d22,mMH1,ch04,90,164.83,176.5,179.0,178.0,178.0,178.0,167.0,167.0
gLO_sBM_cAll_d13_mLO0_ch09,gLO,sBM,cAll,d13,mLO0,ch09,80,162.5,164.25,163.0,164.0,145.0,145.0,163.0,163.0
gLH_sBM_cAll_d17_mLH0_ch08,gLH,sBM,cAll,d17,mLH0,ch08,80,118.5,135.25,80.0,132.0,80.0,80.0,119.0,119.0
gWA_sBM_cAll_d27_mWA4_ch01,gWA,sBM,cAll,d27,mWA4,ch01,120,159.25,163.5,176.0,176.0,176.0,176.0,175.5,175.5
gHO_sBM_cAll_d21_mHO2_ch05,gHO,sBM,cAll,d21,mHO2,ch05,120,128.0,178.75,179.0,178.5,108.0,108.0,112.5,112.5
gLH_sBM_cAll_d17_mLH4_ch07,gLH,sBM,cAll,d17,mLH4,ch07,120,119.0,162.0,120.0,139.5,120.0,120.0,119.5,119.5
gBR_sBM_cAll_d04_mBR0_ch04,gBR,sBM,cAll,d04,mBR0,ch04,80,162.25,163.0,161.0,161.5,161.0,161.0,161.5,161.5
gHO_sBM_cAll_d21_mHO4_ch03,gHO,sBM,cAll,d21,mHO4,ch03,130,150.25,145.5,133.0,155.5,116.0,116.0,159.0,159.0
gMH_sBM_cAll_d24_mMH4_ch04,gMH,sBM,cAll,d24,mMH4,ch04,120,135.25,135.0,71.0,122.0,71.0,71.0,145.5,145.5
gLH_sFM_cAll_d17_mLH4_ch12,gLH,sFM,cAll,d17,mLH4,ch12,120,157.8,153.6,130.0,155.5,148.0,148.0,153.0,153.0
gKR_sBM_cAll_d29_mKR0_ch08,gKR,sBM,cAll,d29,mKR0,ch08,80,151.5,150.0,179.0,179.0,179.0,179.0,152.5,152.5
gPO_sBM_cAll_d11_mPO4_ch07,gPO,sBM,cAll,d11,mPO4,ch07,120,156.75,160.75,168.0,168.0,168.0,168.0,167.5,167.5
gLH_sBM_cAll_d18_mLH2_ch10,gLH,sBM,cAll,d18,mLH2,ch10,100,156.2,169.2,163.0,163.0,137.0,137.0,156.0,156.0
gBR_sBM_cAll_d05_mBR5_ch01,gBR,sBM,cAll,d05,mBR5,ch01,130,134.0,121.25,140.0,136.0,122.0,122.0,136.0,136.0
gLH_sBM_cAll_d18_mLH3_ch04,gLH,sBM,cAll,d18,mLH3,ch04,110,154.6,152.4,99.0,157.5,141.0,141.0,150.0,150.0
gBR_sBM_cAll_d04_mBR0_ch09,gBR,sBM,cAll,d04,mBR0,ch09,80,111.5,142.0,103.0,132.0,103.0,103.0,110.0,110.0
gJS_sBM_cAll_d03_mJS3_ch02,gJS,sBM,cAll,d03,mJS3,ch02,110,141.2,146.8,161.0,158.0,161.0,161.0,134.0,134.0
gJB_sFM_cAll_d07_mJB4_ch05,gJB,sFM,cAll,d07,mJB4,ch05,120,141.2,144.2,140.0,140.0,140.0,140.0,140.0,140.0
gLH_sBM_cAll_d17_mLH5_ch03,gLH,sBM,cAll,d17,mLH5,ch03,130,132.0,159.75,129.0,135.0,129.0,129.0,132.0,132.0
gWA_sBM_cAll_d26_mWA0_ch02,gWA,sBM,cAll,d26,mWA0,ch02,80,140.25,133.5,87.0,145.5,87.0,87.0,155.5,155.5
gJS_sBM_cAll_d01_mJS0_ch05,gJS,sBM,cAll,d01,mJS0,ch05,80,114.0,136.0,121.0,126.5,121.0,121.0,121.0,121.0
gLH_sBM_cAll_d17_mLH4_ch06,gLH,sBM,cAll,d17,mLH4,ch06,120,148.25,154.5,179.0,174.5,92.0,92.0,161.0,161.0
gJB_sBM_cAll_d07_mJB2_ch10,gJB,sBM,cAll,d07,mJB2,ch10,100,160.4,139.0,174.0,150.0,174.0,174.0,171.0,171.0
gBR_sBM_cAll_d06_mBR4_ch10,gBR,sBM,cAll,d06,mBR4,ch10,120,165.0,148.5,147.0,150.0,179.0,179.0,179.0,179.0
gHO_sBM_cAll_d19_mHO3_ch03,gHO,sBM,cAll,d19,mHO3,ch03,125,178.88,139.38,179.0,179.0,179.0,179.0,179.0,179.0
gMH_sBM_cAll_d24_mMH2_ch02,gMH,sBM,cAll,d24,mMH2,ch02,100,146.0,162.6,132.0,151.0,132.0,132.0,147.0,147.0
gKR_sBM_cAll_d30_mKR2_ch07,gKR,sBM,cAll,d30,mKR2,ch07,100,142.4,119.4,140.0,141.0,140.0,140.0,142.0,142.0
gJS_sBM_cAll_d03_mJS5_ch07,gJS,sBM,cAll,d03,mJS5,ch07,130,152.12,135.5,135.0,141.0,143.0,143.0,144.5,144.5
gHO_sBM_cAll_d21_mHO5_ch02,gHO,sBM,cAll,d21,mHO5,ch02,135,103.25,124.38,72.0,105.0,70.0,70.0,103.5,103.5
gPO_sBM_cAll_d10_mPO2_ch02,gPO,sBM,cAll,d10,mPO2,ch02,100,137.0,147.8,136.0,137.5,136.0,136.0,136.0,136.0
gWA_sBM_cAll_d27_mWA2_ch06,gWA,sBM,cAll,d27,mWA2,ch06,100,148.4,153.2,176.0,149.5,116.0,116.0,149.0,149.0
gHO_sBM_cAll_d20_mHO5_ch09,gHO,sBM,cAll,d20,mHO5,ch09,135,135.62,70.38,135.0,105.0,135.0,135.0,135.5,135.5
gKR_sBM_cAll_d28_mKR2_ch05,gKR,sBM,cAll,d28,mKR2,ch05,100,114.4,119.8,103.0,105.0,85.0,85.0,106.0,106.0
gJB_sBM_cAll_d09_mJB3_ch02,gJB,sBM,cAll,d09,mJB3,ch02,110,168.4,169.2,179.0,176.5,179.0,179.0,179.0,179.0
gLH_sBM_cAll_d17_mLH4_ch02,gLH,sBM,cAll,d17,mLH4,ch02,120,178.0,178.25,179.0,179.0,179.0,179.0,179.0,179.0
gBR_sFM_cAll_d06_mBR1_ch15,gBR,sFM,cAll,d06,mBR1,ch15,90,153.2,171.2,170.0,170.0,170.0,170.0,170.0,170.0
gBR_sBM_cAll_d06_mBR2_ch01,gBR,sBM,cAll,d06,mBR2,ch01,100,134.4,160.8,96.0,156.5,96.0,96.0,132.0,132.0
gKR_sBM_cAll_d29_mKR5_ch02,gKR,sBM,cAll,d29,mKR5,ch02,130,142.12,148.0,131.0,146.0,100.0,100.0,151.0,151.0
gKR_sBM_cAll_d28_mKR0_ch07,gKR,sBM,cAll,d28,mKR0,ch07,80,131.0,160.25,124.0,144.0,124.0,124.0,129.5,129.5
gKR_sBM_cAll_d28_mKR0_ch04,gKR,sBM,cAll,d28,mKR0,ch04,80,151.75,161.5,161.0,160.5,139.0,139.0,147.0,147.0
gJB_sBM_cAll_d07_mJB3_ch04,gJB,sBM,cAll,d07,mJB3,ch04,110,141.0,142.0,139.0,141.0,134.0,134.0,141.0,141.0
gBR_sBM_cAll_d05_mBR0_ch02,gBR,sBM,cAll,d05,mBR0,ch02,80,168.75,160.5,179.0,169.0,179.0,179.0,169.0,169.0
gWA_sBM_cAll_d26_mWA1_ch01,gWA,sBM,cAll,d26,mWA1,ch01,90,160.67,147.83,148.0,149.5,161.0,161.0,161.5,161.5
gKR_sBM_cAll_d29_mKR0_ch05,gKR,sBM,cAll,d29,mKR0,ch05,80,150.25,139.25,162.0,160.0,162.0,162.0,161.0,161.0
gLO_sBM_cAll_d14_mLO4_ch09,gLO,sBM,cAll,d14,mLO4,ch09,120,112.75,158.25,153.0,145.0,100.0,100.0,104.5,104.5
gMH_sBM_cAll_d22_mMH0_ch03,gMH,sBM,cAll,d22,mMH0,ch03,80,160.75,160.25,160.0,160.5,160.0,160.0,160.5,160.5
gKR_sBM_cAll_d28_mKR3_ch04,gKR,sBM,cAll,d28,mKR3,ch04,110,165.0,165.2,162.0,164.5,162.0,162.0,164.0,164.0
gHO_sBM_cAll_d21_mHO3_ch02,gHO,sBM,cAll,d21,mHO3,ch02,125,142.12,162.0,158.0,158.5,163.0,163.0,142.0,142.0
gPO_sBM_cAll_d10_mPO0_ch10,gPO,sBM,cAll,d10,mPO0,ch10,80,139.0,154.0,135.0,141.5,127.0,127.0,138.5,138.5
gJS_sBM_cAll_d02_mJS1_ch03,gJS,sBM,cAll,d02,mJS1,ch03,90,157.67,132.67,134.0,143.5,134.0,134.0,162.5,162.5
gJS_sBM_cAll_d03_mJS4_ch08,gJS,sBM,cAll,d03,mJS4,ch08,120,133.75,177.25,149.0,162.0,149.0,149.0,134.0,134.0
gHO_sBM_cAll_d21_mHO5_ch01,gHO,sBM,cAll,d21,mHO5,ch01,135,159.75,112.5,166.0,130.5,166.0,166.0,164.5,164.5
gLO_sBM_cAll_d15_mLO2_ch07,gLO,sBM,cAll,d15,mLO2,ch07,100,136.2,125.6,97.0,122.5,105.0,105.0,148.0,148.0
gHO_sBM_cAll_d19_mHO0_ch04,gHO,sBM,cAll,d19,mHO0,ch04,110,108.8,163.4,108.0,135.5,108.0,108.0,109.0,109.0
gHO_sBM_cAll_d20_mHO0_ch03,gHO,sBM,cAll,d20,mHO0,ch03,110,150.6,149.8,165.0,163.0,125.0,125.0,159.0,159.0
gJB_sBM_cAll_d09_mJB4_ch04,gJB,sBM,cAll,d09,mJB4,ch04,120,135.25,136.25,132.0,137.0,102.0,102.0,142.5,142.5
gBR_sBM_cAll_d04_mBR1_ch02,gBR,sBM,cAll,d04,mBR1,ch02,90,165.83,128.83,179.0,166.0,179.0,179.0,166.0,166.0
gHO_sBM_cAll_d20_mHO1_ch07,gHO,sBM,cAll,d20,mHO1,ch07,115,148.8,149.6,114.0,171.5,112.0,112.0,172.0,172.0
gLO_sBM_cAll_d13_mLO0_ch07,gLO,sBM,cAll,d13,mLO0,ch07,80,137.5,135.5,99.0,137.0,132.0,132.0,137.0,137.0
gPO_sBM_cAll_d10_mPO1_ch08,gPO,sBM,cAll,d10,mPO1,ch08,90,157.0,132.67,133.0,136.0,133.0,133.0,163.5,163.5
gPO_sBM_cAll_d11_mPO5_ch10,gPO,sBM,cAll,d11,mPO5,ch10,130,132.5,127.75,179.0,110.0,99.0,99.0,114.5,114.5
gHO_sBM_cAll_d19_mHO3_ch08,gHO,sBM,cAll,d19,mHO3,ch08,125,152.25,170.88,179.0,159.5,179.0,179.0,150.5,150.5
gHO_sBM_cAll_d21_mHO5_ch07,gHO,sBM,cAll,d21,mHO5,ch07,135,139.75,121.38,103.0,133.0,103.0,103.0,142.0,142.0
gLO_sFM_cAll_d15_mLO0_ch15,gLO,sFM,cAll,d15,mLO0,ch15,80,161.4,159.8,161.0,160.5,161.0,161.0,161.0,161.0
gJS_sBM_cAll_d03_mJS4_ch09,gJS,sBM,cAll,d03,mJS4,ch09,120,158.75,159.0,120.0,169.5,120.0,120.0,170.0,170.0
gLO_sBM_cAll_d13_mLO1_ch04,gLO,sBM,cAll,d13,mLO1,ch04,90,169.83,144.5,172.0,162.0,172.0,172.0,173.0,173.0
gLH_sBM_cAll_d18_mLH2_ch07,gLH,sBM,cAll,d18,mLH2,ch07,100,159.8,137.2,130.0,147.0,145.0,145.0,152.0,152.0
gMH_sBM_cAll_d23_mMH5_ch02,gMH,sBM,cAll,d23,mMH5,ch02,130,168.5,150.88,163.0,161.5,179.0,179.0,164.5,164.5
gBR_sBM_cAll_d04_mBR3_ch06,gBR,sBM,cAll,d04,mBR3,ch06,110,140.0,137.0,84.0,141.0,84.0,84.0,142.0,142.0
gLO_sBM_cAll_d13_mLO3_ch09,gLO,sBM,cAll,d13,mLO3,ch09,110,160.2,146.6,136.0,154.5,146.0,146.0,164.0,164.0
gHO_sBM_cAll_d19_mHO0_ch05,gHO,sBM,cAll,d19,mHO0,ch05,110,115.4,150.6,108.0,126.5,108.0,108.0,108.0,108.0
gMH_sBM_cAll_d22_mMH3_ch04,gMH,sBM,cAll,d22,mMH3,ch04,110,161.2,168.6,173.0,165.0,173.0,173.0,157.0,157.0
gLH_sBM_cAll_d16_mLH0_ch09,gLH,sBM,cAll,d16,mLH0,ch09,80,163.5,164.25,163.0,163.5,163.0,163.0,163.5,163.5
gKR_sBM_cAll_d29_mKR4_ch02,gKR,sBM,cAll,d29,mKR4,ch02,120,137.25,138.5,179.0,142.5,179.0,179.0,145.5,145.5
gMH_sBM_cAll_d24_mMH4_ch08,gMH,sBM,cAll,d24,mMH4,ch08,120,137.75,158.25,165.0,164.5,106.0,106.0,139.0,139.0
gMH_sBM_cAll_d24_mMH5_ch02,gMH,sBM,cAll,d24,mMH5,ch02,130,145.0,147.5,179.0,152.0,162.0,162.0,142.5,142.5
gWA_sBM_cAll_d27_mWA3_ch02,gWA,sBM,cAll,d27,mWA3,ch02,110,128.6,157.8,166.0,149.5,106.0,106.0,116.0,116.0
gJB_sBM_cAll_d08_mJB0_ch09,gJB,sBM,cAll,d08,mJB0,ch09,80,158.0,160.5,114.0,161.5,114.0,114.0,170.5,170.5
gPO_sBM_cAll_d10_mPO0_ch02,gPO,sBM,cAll,d10,mPO0,ch02,80,147.75,172.5,143.0,157.5,143.0,143.0,147.0,147.0
gLO_sBM_cAll_d14_mLO5_ch02,gLO,sBM,cAll,d14,mLO5,ch02,130,126.88,117.25,98.0,115.5,108.0,108.0,119.0,119.0
gKR_sBM_cAll_d29_mKR0_ch07,gKR,sBM,cAll,d29,mKR0,ch07,80,165.5,165.5,140.0,165.5,160.0,160.0,164.0,164.0
gJB_sBM_cAll_d08_mJB5_ch03,gJB,sBM,cAll,d08,mJB5,ch03,130,133.25,100.0,130.0,126.0,130.0,130.0,131.0,131.0
gBR_sBM_cAll_d06_mBR5_ch07,gBR,sBM,cAll,d06,mBR5,ch07,130,170.25,133.5,124.0,154.5,164.0,164.0,169.0,169.0
gJB_sBM_cAll_d08_mJB1_ch01,gJB,sBM,cAll,d08,mJB1,ch01,90,155.33,103.5,179.0,127.5,179.0,179.0,153.5,153.5
gBR_sBM_cAll_d05_mBR4_ch09,gBR,sBM,cAll,d05,mBR4,ch09,120,112.75,151.0,90.0,149.5,90.0,90.0,91.5,91.5
gBR_sBM_cAll_d06_mBR3_ch10,gBR,sBM,cAll,d06,mBR3,ch10,110,166.4,152.8,137.0,163.5,179.0,179.0,171.0,171.0
gWA_sBM_cAll_d27_mWA3_ch07,gWA,sBM,cAll,d27,mWA3,ch07,110,150.8,127.6,92.0,133.5,92.0,92.0,175.0,175.0
gKR_sBM_cAll_d29_mKR1_ch04,gKR,sBM,cAll,d29,mKR1,ch04,90,137.67,130.0,160.0,143.0,103.0,103.0,135.5,135.5
gLO_sBM_cAll_d15_mLO3_ch03,gLO,sBM,cAll,d15,mLO3,ch03,110,156.2,136.8,179.0,160.0,164.0,164.0,164.0,164.0
gPO_sBM_cAll_d11_mPO1_ch03,gPO,sBM,cAll,d11,mPO1,ch03,90,179.0,178.67,179.0,179.0,179.0,179.0,179.0,179.0
gBR_sBM_cAll_d05_mBR4_ch04,gBR,sBM,cAll,d05,mBR4,ch04,120,123.0,136.25,179.0,116.5,90.0,90.0,116.5,116.5
gHO_sFM_cAll_d21_mHO1_ch16,gHO,sFM,cAll,d21,mHO1,ch16,115,146.8,157.8,153.0,154.0,153.0,153.0,153.0,153.0
gWA_sBM_cAll_d26_mWA4_ch03,gWA,sBM,cAll,d26,mWA4,ch03,120,140.0,125.25,80.0,132.0,80.0,80.0,151.0,151.0
gBR_sBM_cAll_d06_mBR2_ch06,gBR,sBM,cAll,d06,mBR2,ch06,100,145.0,161.8,100.0,158.0,100.0,100.0,142.0,142.0
gPO_sBM_cAll_d10_mPO3_ch01,gPO,sBM,cAll,d10,mPO3,ch01,110,162.6,128.8,163.0,151.0,163.0,163.0,163.0,163.0
gPO_sBM_cAll_d10_mPO2_ch08,gPO,sBM,cAll,d10,mPO2,ch08,100,151.0,157.6,140.0,157.0,179.0,179.0,150.0,150.0
gMH_sBM_cAll_d24_mMH2_ch08,gMH,sBM,cAll,d24,mMH2,ch08,100,118.0,143.8,159.0,132.5,94.0,94.0,119.0,119.0
gLH_sBM_cAll_d17_mLH4_ch03,gLH,sBM,cAll,d17,mLH4,ch03,120,179.0,172.25,179.0,179.0,179.0,179.0,179.0,179.0
gBR_sBM_cAll_d05_mBR0_ch06,gBR,sBM,cAll,d05,mBR0,ch06,80,149.0,161.75,150.0,151.0,146.0,146.0,149.0,149.0
gMH_sBM_cAll_d22_mMH2_ch04,gMH,sBM,cAll,d22,mMH2,ch04,100,142.6,153.8,137.0,145.5,137.0,137.0,137.0,137.0
gLH_sBM_cAll_d16_mLH1_ch01,gLH,sBM,cAll,d16,mLH1,ch01,90,178.83,160.67,179.0,179.0,179.0,179.0,179.0,179.0
gWA_sBM_cAll_d27_mWA4_ch07,gWA,sBM,cAll,d27,mWA4,ch07,120,159.5,132.25,120.0,147.0,149.0,149.0,159.5,159.5
gWA_sFM_cAll_d25_mWA5_ch06,gWA,sFM,cAll,d25,mWA5,ch06,130,162.0,146.6,173.0,151.5,173.0,173.0,173.0,173.0
gPO_sBM_cAll_d12_mPO5_ch01,gPO,sBM,cAll,d12,mPO5,ch01,130,148.5,96.0,163.0,122.5,163.0,163.0,163.0,163.0
gLH_sBM_cAll_d16_mLH1_ch05,gLH,sBM,cAll,d16,mLH1,ch05,90,160.5,178.67,179.0,172.5,157.0,157.0,160.0,160.0
gJB_sBM_cAll_d09_mJB5_ch03,gJB,sBM,cAll,d09,mJB5,ch03,130,117.38,86.38,67.0,84.5,80.0,80.0,130.5,130.5
gMH_sBM_cAll_d22_mMH2_ch03,gMH,sBM,cAll,d22,mMH2,ch03,100,166.2,131.4,99.0,164.0,160.0,160.0,165.0,165.0
gLH_sBM_cAll_d17_mLH0_ch06,gLH,sBM,cAll,d17,mLH0,ch06,80,146.75,133.75,120.0,135.5,125.0,125.0,146.5,146.5
gMH_sBM_cAll_d22_mMH1_ch03,gMH,sBM,cAll,d22,mMH1,ch03,90,176.5,177.83,179.0,178.0,179.0,179.0,178.0,178.0
gLH_sBM_cAll_d18_mLH2_ch01,gLH,sBM,cAll,d18,mLH2,ch01,100,152.2,158.6,179.0,152.0,131.0,131.0,152.0,152.0
gWA_sBM_cAll_d25_mWA1_ch01,gWA,sBM,cAll,d25,mWA1,ch01,90,149.33,155.83,143.0,150.5,143.0,143.0,143.0,143.0
gBR_sBM_cAll_d05_mBR1_ch01,gBR,sBM,cAll,d05,mBR1,ch01,90,164.17,149.5,179.0,169.0,157.0,157.0,158.0,158.0
gJB_sFM_cAll_d09_mJB3_ch18,gJB,sFM,cAll,d09,mJB3,ch18,110,140.6,147.6,147.0,147.0,119.0,119.0,147.0,147.0
gLH_sBM_cAll_d17_mLH5_ch04,gLH,sBM,cAll,d17,mLH5,ch04,130,140.5,159.62,133.0,156.0,97.0,97.0,154.0,154.0
gPO_sBM_cAll_d12_mPO4_ch01,gPO,sBM,cAll,d12,mPO4,ch01,120,178.25,150.75,179.0,164.0,179.0,179.0,179.0,179.0
gLO_sBM_cAll_d13_mLO0_ch05,gLO,sBM,cAll,d13,mLO0,ch05,80,101.5,161.25,163.0,158.0,81.0,81.0,84.0,84.0
gKR_sFM_cAll_d29_mKR1_ch09,gKR,sFM,cAll,d29,mKR1,ch09,90,168.0,140.0,145.0,160.5,156.0,156.0,166.0,166.0
gHO_sBM_cAll_d20_mHO5_ch10,gHO,sBM,cAll,d20,mHO5,ch10,135,144.0,151.38,138.0,146.5,138.0,138.0,138.5,138.5
gJB_sBM_cAll_d09_mJB4_ch10,gJB,sBM,cAll,d09,mJB4,ch10,120,164.25,153.25,158.0,164.0,158.0,158.0,164.0,164.0
gHO_sBM_cAll_d20_mHO4_ch07,gHO,sBM,cAll,d20,mHO4,ch07,130,141.62,138.75,179.0,131.5,130.0,130.0,130.0,130.0
gPO_sFM_cAll_d12_mPO0_ch15,gPO,sFM,cAll,d12,mPO0,ch15,80,157.4,159.2,156.0,158.5,156.0,156.0,158.0,158.0
gHO_sBM_cAll_d19_mHO1_ch08,gHO,sBM,cAll,d19,mHO1,ch08,115,131.2,155.4,179.0,144.5,106.0,106.0,111.0,111.0
gLH_sBM_cAll_d16_mLH2_ch05,gLH,sBM,cAll,d16,mLH2,ch05,100,154.8,149.8,147.0,151.5,100.0,100.0,173.0,173.0
gLO_sBM_cAll_d14_mLO4_ch08,gLO,sBM,cAll,d14,mLO4,ch08,120,139.0,154.25,149.0,149.0,106.0,106.0,149.5,149.5
gMH_sBM_cAll_d22_mMH1_ch10,gMH,sBM,cAll,d22,mMH1,ch10,90,179.0,178.5,179.0,179.0,179.0,179.0,179.0,179.0
gJS_sBM_cAll_d01_mJS3_ch06,gJS,sBM,cAll,d01,mJS3,ch06,110,141.0,132.4,151.0,135.5,151.0,151.0,151.0,151.0
gJS_sBM_cAll_d03_mJS2_ch04,gJS,sBM,cAll,d03,mJS2,ch04,100,143.4,143.0,123.0,147.0,123.0,123.0,148.0,148.0
gLO_sBM_cAll_d13_mLO2_ch02,gLO,sBM,cAll,d13,mLO2,ch02,100,131.2,155.2,99.0,139.5,123.0,123.0,130.0,130.0
gHO_sBM_cAll_d19_mHO1_ch09,gHO,sBM,cAll,d19,mHO1,ch09,115,149.4,160.8,112.0,170.5,112.0,112.0,171.0,171.0
gBR_sFM_cAll_d06_mBR5_ch19,gBR,sFM,cAll,d06,mBR5,ch19,130,136.6,147.0,130.0,132.5,130.0,130.0,131.0,131.0
gPO_sBM_cAll_d10_mPO3_ch08,gPO,sBM,cAll,d10,mPO3,ch08,110,147.0,173.2,179.0,173.0,125.0,125.0,134.0,134.0
gJS_sFM_cAll_d01_mJS2_ch03,gJS,sFM,cAll,d01,mJS2,ch03,100,156.8,171.0,172.0,168.5,138.0,138.0,156.0,156.0
gPO_sBM_cAll_d11_mPO0_ch08,gPO,sBM,cAll,d11,mPO0,ch08,80,151.5,136.0,130.0,139.0,130.0,130.0,148.5,148.5
gWA_sBM_cAll_d27_mWA2_ch03,gWA,sBM,cAll,d27,mWA2,ch03,100,156.8,143.4,143.0,146.0,143.0,143.0,143.0,143.0
gJB_sBM_cAll_d09_mJB5_ch04,gJB,sBM,cAll,d09,mJB5,ch04,130,141.75,140.12,135.0,140.0,139.0,139.0,140.0,140.0
gJB_sBM_cAll_d08_mJB0_ch07,gJB,sBM,cAll,d08,mJB0,ch07,80,155.5,159.25,163.0,163.0,163.0,163.0,163.0,163.0
gBR_sBM_cAll_d05_mBR5_ch05,gBR,sBM,cAll,d05,mBR5,ch05,130,151.12,147.5,154.0,154.0,171.0,171.0,170.0,170.0
gJS_sBM_cAll_d01_mJS0_ch09,gJS,sBM,cAll,d01,mJS0,ch09,80,140.25,167.75,160.0,160.0,116.0,116.0,134.0,134.0
gLO_sBM_cAll_d13_mLO0_ch10,gLO,sBM,cAll,d13,mLO0,ch10,80,168.75,136.25,179.0,150.5,179.0,179.0,169.0,169.0
gJS_sBM_cAll_d03_mJS5_ch04,gJS,sBM,cAll,d03,mJS5,ch04,130,113.0,143.88,138.0,138.5,85.0,85.0,107.0,107.0
