filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gPO_sBM_cAll_d10_mPO2_ch04,gPO,sBM,cAll,d10,mPO2,ch04,100,164.4,141.8,179.0,154.5,179.0,179.0,179.0,179.0
gWA_sBM_cAll_d25_mWA1_ch02,gWA,sBM,cAll,d25,mWA1,ch02,90,114.17,155.0,179.0,131.0,95.0,95.0,105.5,105.5
gPO_sBM_cAll_d11_mPO0_ch04,gPO,sBM,cAll,d11,mPO0,ch04,80,109.4,133.8,79.0,120.5,79.0,79.0,99.0,99.0
gJB_sBM_cAll_d09_mJB5_ch01,gJB,sBM,cAll,d09,mJB5,ch01,130,135.62,168.25,166.0,164.5,98.0,98.0,146.5,146.5
gPO_sBM_cAll_d10_mPO0_ch08,gPO,sBM,cAll,d10,mPO0,ch08,80,151.4,111.6,146.0,144.0,146.0,146.0,146.0,146.0
gJS_sBM_cAll_d02_mJS1_ch05,gJS,sBM,cAll,d02,mJS1,ch05,90,129.5,123.83,75.0,133.5,116.0,116.0,127.0,127.0
gJS_sBM_cAll_d02_mJS1_ch02,gJS,sBM,cAll,d02,mJS1,ch02,90,145.5,149.67,147.0,147.5,147.0,147.0,147.0,147.0
gLH_sFM_cAll_d18_mLH3_ch18,gLH,sFM,cAll,d18,mLH3,ch18,110,123.4,114.2,110.0,119.0,110.0,110.0,110.0,110.0
gLH_sBM_cAll_d18_mLH3_ch09,gLH,sBM,cAll,d18,mLH3,ch09,110,124.6,109.0,107.0,117.0,123.0,123.0,124.0,124.0
gPO_sBM_cAll_d10_mPO3_ch09,gPO,sBM,cAll,d10,mPO3,ch09,110,151.2,148.6,70.0,159.5,70.0,70.0,168.0,168.0
gLH_sBM_cAll_d16_mLH0_ch10,gLH,sBM,cAll,d16,mLH0,ch10,80,137.6,90.2,141.0,133.0,141.0,141.0,140.0,140.0
gLH_sBM_cAll_d18_mLH2_ch08,gLH,sBM,cAll,d18,mLH2,ch08,100,100.0,132.4,70.0,105.0,70.0,70.0,101.0,101.0
gPO_sBM_cAll_d12_mPO2_ch07,gPO,sBM,cAll,d12,mPO2,ch07,100,136.2,130.6,125.0,130.5,125.0,125.0,131.0,131.0
gHO_sBM_cAll_d20_mHO4_ch03,gHO,sBM,cAll,d20,mHO4,ch03,130,120.0,97.75,94.0,97.5,126.0,126.0,111.5,111.5
gPO_sBM_cAll_d11_mPO1_ch08,gPO,sBM,cAll,d11,mPO1,ch08,90,169.83,120.33,97.0,138.5,138.0,138.0,176.0,176.0
gPO_sBM_cAll_d11_mPO4_ch01,gPO,sBM,cAll,d11,mPO4,ch01,120,97.6,138.0,89.0,111.0,89.0,89.0,89.0,89.0
gJS_sBM_cAll_d01_mJS1_ch10,gJS,sBM,cAll,d01,mJS1,ch10,90,170.83,104.83,84.0,141.0,161.0,161.0,171.5,171.5
gLH_sBM_cAll_d17_mLH5_ch01,gLH,sBM,cAll,d17,mLH5,ch01,130,143.5,144.5,161.0,158.5,129.0,129.0,130.5,130.5
gJS_sBM_cAll_d03_mJS5_ch06,gJS,sBM,cAll,d03,mJS5,ch06,130,127.88,153.25,130.0,130.0,130.0,130.0,123.5,123.5
gMH_sBM_cAll_d23_mMH5_ch07,gMH,sBM,cAll,d23,mMH5,ch07,130,135.75,126.5,128.0,128.0,143.0,143.0,143.0,143.0
gLH_sFM_cAll_d18_mLH0_ch15,gLH,sFM,cAll,d18,mLH0,ch15,80,144.0,134.2,129.0,144.0,129.0,129.0,142.0,142.0
gPO_sBM_cAll_d10_mPO1_ch04,gPO,sBM,cAll,d10,mPO1,ch04,90,130.67,164.5,179.0,142.5,133.0,133.0,133.5,133.5
gKR_sBM_cAll_d28_mKR3_ch01,gKR,sBM,cAll,d28,mKR3,ch01,110,152.8,121.8,110.0,138.0,109.0,109.0,163.0,163.0
gJB_sBM_cAll_d07_mJB3_ch08,gJB,sBM,cAll,d07,mJB3,ch08,110,143.4,146.6,125.0,136.0,112.0,112.0,142.0,142.0
gKR_sBM_cAll_d30_mKR5_ch02,gKR,sBM,cAll,d30,mKR5,ch02,130,113.5,65.75,66.0,66.0,65.0,65.0,112.5,112.5
gLH_sBM_cAll_d17_mLH1_ch03,gLH,sBM,cAll,d17,mLH1,ch03,90,124.67,111.17,137.0,114.0,137.0,137.0,126.5,126.5
gLO_sBM_cAll_d15_mLO5_ch09,gLO,sBM,cAll,d15,mLO5,ch09,130,132.75,157.5,179.0,143.5,118.0,118.0,131.5,131.5
gMH_sBM_cAll_d23_mMH5_ch08,gMH,sBM,cAll,d23,mMH5,ch08,130,122.62,128.38,129.0,129.0,129.0,129.0,128.5,128.5
gBR_sBM_cAll_d04_mBR2_ch09,gBR,sBM,cAll,d04,mBR2,ch09,100,133.0,75.2,75.0,99.5,123.0,123.0,126.0,126.0
gMH_sBM_cAll_d22_mMH1_ch04,gMH,sBM,cAll,d22,mMH1,ch04,90,144.5,133.0,154.0,144.5,154.0,154.0,152.0,152.0
gLO_sBM_cAll_d13_mLO0_ch09,gLO,sBM,cAll,d13,mLO0,ch09,80,155.8,149.2,120.0,159.5,128.0,128.0,171.0,171.0
gLH_sBM_cAll_d17_mLH0_ch08,gLH,sBM,cAll,d17,mLH0,ch08,80,149.8,161.8,160.0,160.0,120.0,120.0,159.0,159.0
gWA_sBM_cAll_d27_mWA4_ch01,gWA,sBM,cAll,d27,mWA4,ch01,120,101.2,135.2,62.0,124.5,62.0,62.0,70.0,70.0
gHO_sBM_cAll_d21_mHO2_ch05,gHO,sBM,cAll,d21,mHO2,ch05,120,97.2,158.6,150.0,136.0,122.0,122.0,121.0,121.0
gLH_sBM_cAll_d17_mLH4_ch07,gLH,sBM,cAll,d17,mLH4,ch07,120,95.2,95.4,93.0,92.0,60.0,60.0,89.0,89.0
gBR_sBM_cAll_d04_mBR0_ch04,gBR,sBM,cAll,d04,mBR0,ch04,80,145.4,164.0,133.0,158.0,133.0,133.0,140.0,140.0
gHO_sBM_cAll_d21_mHO4_ch03,gHO,sBM,cAll,d21,mHO4,ch03,130,130.5,99.12,97.0,117.0,129.0,129.0,130.5,130.5
gMH_sBM_cAll_d24_mMH4_ch04,gMH,sBM,cAll,d24,mMH4,ch04,120,132.8,119.8,120.0,120.0,118.0,118.0,120.0,120.0
gLH_sFM_cAll_d17_mLH4_ch12,gLH,sFM,cAll,d17,mLH4,ch12,120,153.8,141.4,167.0,156.5,167.0,167.0,166.0,166.0
gKR_sBM_cAll_d29_mKR0_ch08,gKR,sBM,cAll,d29,mKR0,ch08,80,118.6,107.4,148.0,134.0,62.0,62.0,150.0,150.0
gPO_sBM_cAll_d11_mPO4_ch07,gPO,sBM,cAll,d11,mPO4,ch07,120,158.0,134.4,179.0,171.5,179.0,179.0,170.0,170.0
gLH_sBM_cAll_d18_mLH2_ch10,gLH,sBM,cAll,d18,mLH2,ch10,100,127.2,81.4,73.0,99.5,99.0,99.0,112.0,112.0
gBR_sBM_cAll_d05_mBR5_ch01,gBR,sBM,cAll,d05,mBR5,ch01,130,117.62,108.5,63.0,132.5,69.0,69.0,133.0,133.0
gLH_sBM_cAll_d18_mLH3_ch04,gLH,sBM,cAll,d18,mLH3,ch04,110,94.6,136.6,83.0,111.5,83.0,83.0,84.0,84.0
gBR_sBM_cAll_d04_mBR0_ch09,gBR,sBM,cAll,d04,mBR0,ch09,80,116.6,179.0,179.0,170.5,101.0,101.0,106.0,106.0
gJS_sBM_cAll_d03_mJS3_ch02,gJS,sBM,cAll,d03,mJS3,ch02,110,121.0,125.0,163.0,108.5,87.0,87.0,100.0,100.0
gJB_sFM_cAll_d07_mJB4_ch05,gJB,sFM,cAll,d07,mJB4,ch05,120,139.4,144.0,136.0,140.0,103.0,103.0,150.0,150.0
gLH_sBM_cAll_d17_mLH5_ch03,gLH,sBM,cAll,d17,mLH5,ch03,130,147.75,130.0,130.0,131.5,179.0,179.0,147.5,147.5
gWA_sBM_cAll_d26_mWA0_ch02,gWA,sBM,cAll,d26,mWA0,ch02,80,133.0,136.0,142.0,142.0,142.0,142.0,142.0,142.0
gJS_sBM_cAll_d01_mJS0_ch05,gJS,sBM,cAll,d01,mJS0,ch05,80,156.2,138.0,128.0,146.0,175.0,175.0,155.0,155.0
gLH_sBM_cAll_d17_mLH4_ch06,gLH,sBM,cAll,d17,mLH4,ch06,120,150.4,140.6,151.0,151.0,147.0,147.0,150.0,150.0
gJB_sBM_cAll_d07_mJB2_ch10,gJB,sBM,cAll,d07,mJB2,ch10,100,113.2,143.8,60.0,146.5,60.0,60.0,111.0,111.0
gBR_sBM_cAll_d06_mBR4_ch10,gBR,sBM,cAll,d06,mBR4,ch10,120,148.0,154.2,82.0,157.5,82.0,82.0,173.0,173.0
gHO_sBM_cAll_d19_mHO3_ch03,gHO,sBM,cAll,d19,mHO3,ch03,125,124.62,157.75,124.0,139.5,124.0,124.0,124.5,124.5
gMH_sBM_cAll_d24_mMH2_ch02,gMH,sBM,cAll,d24,mMH2,ch02,100,68.6,141.6,62.0,79.5,62.0,62.0,62.0,62.0
gKR_sBM_cAll_d30_mKR2_ch07,gKR,sBM,cAll,d30,mKR2,ch07,100,115.8,161.8,73.0,151.5,73.0,73.0,128.0,128.0
gJS_sBM_cAll_d03_mJS5_ch07,gJS,sBM,cAll,d03,mJS5,ch07,130,120.0,113.25,64.0,120.0,177.0,177.0,120.0,120.0
gHO_sBM_cAll_d21_mHO5_ch02,gHO,sBM,cAll,d21,mHO5,ch02,135,135.12,156.38,134.0,138.0,134.0,134.0,135.0,135.0
gPO_sBM_cAll_d10_mPO2_ch02,gPO,sBM,cAll,d10,mPO2,ch02,100,137.8,117.0,98.0,114.5,114.0,114.0,147.0,147.0
gWA_sBM_cAll_d27_mWA2_ch06,gWA,sBM,cAll,d27,mWA2,ch06,100,154.6,130.2,160.0,158.0,160.0,160.0,160.0,160.0
gHO_sBM_cAll_d20_mHO5_ch09,gHO,sBM,cAll,d20,mHO5,ch09,135,148.62,134.75,136.0,136.0,136.0,136.0,137.5,137.5
gKR_sBM_cAll_d28_mKR2_ch05,gKR,sBM,cAll,d28,mKR2,ch05,100,132.6,134.4,106.0,128.0,106.0,106.0,149.0,149.0
gJB_sBM_cAll_d09_mJB3_ch02,gJB,sBM,cAll,d09,mJB3,ch02,110,116.2,107.6,114.0,115.0,114.0,114.0,116.0,116.0
gLH_sBM_cAll_d17_mLH4_ch02,gLH,sBM,cAll,d17,mLH4,ch02,120,150.2,136.4,179.0,152.0,179.0,179.0,145.0,145.0
gBR_sFM_cAll_d06_mBR1_ch15,gBR,sFM,cAll,d06,mBR1,ch15,90,127.8,129.0,90.0,135.5,101.0,101.0,135.0,135.0
gBR_sBM_cAll_d06_mBR2_ch01,gBR,sBM,cAll,d06,mBR2,ch01,100,123.6,149.0,127.0,146.5,127.0,127.0,127.0,127.0
gKR_sBM_cAll_d29_mKR5_ch02,gKR,sBM,cAll,d29,mKR5,ch02,130,121.5,114.5,62.0,137.0,62.0,62.0,150.0,150.0
gKR_sBM_cAll_d28_mKR0_ch07,gKR,sBM,cAll,d28,mKR0,ch07,80,161.6,142.4,142.0,152.5,162.0,162.0,162.0,162.0
gKR_sBM_cAll_d28_mKR0_ch04,gKR,sBM,cAll,d28,mKR0,ch04,80,132.0,152.6,124.0,142.5,124.0,124.0,127.0,127.0
gJB_sBM_cAll_d07_mJB3_ch04,gJB,sBM,cAll,d07,mJB3,ch04,110,98.4,120.4,73.0,108.5,73.0,73.0,113.0,113.0
gBR_sBM_cAll_d05_mBR0_ch02,gBR,sBM,cAll,d05,mBR0,ch02,80,149.0,179.0,179.0,169.0,140.0,140.0,149.0,149.0
gWA_sBM_cAll_d26_mWA1_ch01,gWA,sBM,cAll,d26,mWA1,ch01,90,161.83,133.33,153.0,150.5,175.0,175.0,162.5,162.5
gKR_sBM_cAll_d29_mKR0_ch05,gKR,sBM,cAll,d29,mKR0,ch05,80,126.6,120.0,116.0,117.5,87.0,87.0,117.0,117.0
gLO_sBM_cAll_d14_mLO4_ch09,gLO,sBM,cAll,d14,mLO4,ch09,120,106.4,130.4,60.0,112.0,60.0,60.0,107.0,107.0
gMH_sBM_cAll_d22_mMH0_ch03,gMH,sBM,cAll,d22,mMH0,ch03,80,127.4,74.8,60.0,80.5,80.0,80.0,157.0,157.0
gKR_sBM_cAll_d28_mKR3_ch04,gKR,sBM,cAll,d28,mKR3,ch04,110,134.2,115.6,66.0,134.5,95.0,95.0,139.0,139.0
gHO_sBM_cAll_d21_mHO3_ch02,gHO,sBM,cAll,d21,mHO3,ch02,125,125.38,148.62,126.0,128.0,126.0,126.0,126.0,126.0
gPO_sBM_cAll_d10_mPO0_ch10,gPO,sBM,cAll,d10,mPO0,ch10,80,137.6,168.0,91.0,167.5,91.0,91.0,146.0,146.0
gJS_sBM_cAll_d02_mJS1_ch03,gJS,sBM,cAll,d02,mJS1,ch03,90,154.33,126.67,113.0,139.5,131.0,131.0,163.5,163.5
gJS_sBM_cAll_d03_mJS4_ch08,gJS,sBM,cAll,d03,mJS4,ch08,120,130.4,162.0,121.0,148.5,121.0,121.0,121.0,121.0
gHO_sBM_cAll_d21_mHO5_ch01,gHO,sBM,cAll,d21,mHO5,ch01,135,166.88,119.88,167.0,166.0,167.0,167.0,167.0,167.0
gLO_sBM_cAll_d15_mLO2_ch07,gLO,sBM,cAll,d15,mLO2,ch07,100,107.4,119.8,103.0,103.0,103.0,103.0,103.0,103.0
gHO_sBM_cAll_d19_mHO0_ch04,gHO,sBM,cAll,d19,mHO0,ch04,110,108.2,108.6,107.0,107.5,105.0,105.0,108.0,108.0
gHO_sBM_cAll_d20_mHO0_ch03,gHO,sBM,cAll,d20,mHO0,ch03,110,108.4,83.4,108.0,94.0,108.0,108.0,108.0,108.0
gJB_sBM_cAll_d09_mJB4_ch04,gJB,sBM,cAll,d09,mJB4,ch04,120,145.4,163.6,175.0,169.0,104.0,104.0,147.0,147.0
gBR_sBM_cAll_d04_mBR1_ch02,gBR,sBM,cAll,d04,mBR1,ch02,90,118.17,121.5,84.0,112.0,87.0,87.0,89.5,89.5
gHO_sBM_cAll_d20_mHO1_ch07,gHO,sBM,cAll,d20,mHO1,ch07,115,151.0,116.4,117.0,117.5,172.0,172.0,172.0,172.0
gLO_sBM_cAll_d13_mLO0_ch07,gLO,sBM,cAll,d13,mLO0,ch07,80,127.4,121.0,76.0,123.5,76.0,76.0,139.0,139.0
gPO_sBM_cAll_d10_mPO1_ch08,gPO,sBM,cAll,d10,mPO1,ch08,90,161.5,149.5,145.0,157.5,145.0,145.0,161.0,161.0
gPO_sBM_cAll_d11_mPO5_ch10,gPO,sBM,cAll,d11,mPO5,ch10,130,127.5,108.5,145.0,112.0,145.0,145.0,129.0,129.0
gHO_sBM_cAll_d19_mHO3_ch08,gHO,sBM,cAll,d19,mHO3,ch08,125,152.12,156.88,153.0,154.0,153.0,153.0,153.0,153.0
gHO_sBM_cAll_d21_mHO5_ch07,gHO,sBM,cAll,d21,mHO5,ch07,135,69.12,134.88,68.0,98.0,68.0,68.0,68.0,68.0
gLO_sFM_cAll_d15_mLO0_ch15,gLO,sFM,cAll,d15,mLO0,ch15,80,140.6,119.6,144.0,144.0,161.0,161.0,144.0,144.0
gJS_sBM_cAll_d03_mJS4_ch09,gJS,sBM,cAll,d03,mJS4,ch09,120,142.8,98.2,170.0,129.0,120.0,120.0,131.0,131.0
gLO_sBM_cAll_d13_mLO1_ch04,gLO,sBM,cAll,d13,mLO1,ch04,90,153.5,142.0,167.0,154.0,113.0,113.0,157.0,157.0
gLH_sBM_cAll_d18_mLH2_ch07,gLH,sBM,cAll,d18,mLH2,ch07,100,139.4,151.6,179.0,135.0,124.0,124.0,129.0,129.0
gMH_sBM_cAll_d23_mMH5_ch02,gMH,sBM,cAll,d23,mMH5,ch02,130,130.75,92.5,81.0,82.0,82.0,82.0,137.0,137.0
gBR_sBM_cAll_d04_mBR3_ch06,gBR,sBM,cAll,d04,mBR3,ch06,110,146.0,144.4,165.0,145.5,135.0,135.0,144.0,144.0
gLO_sBM_cAll_d13_mLO3_ch09,gLO,sBM,cAll,d13,mLO3,ch09,110,110.6,94.0,60.0,111.0,111.0,111.0,111.0,111.0
gHO_sBM_cAll_d19_mHO0_ch05,gHO,sBM,cAll,d19,mHO0,ch05,110,131.4,146.2,165.0,139.5,109.0,109.0,111.0,111.0
gMH_sBM_cAll_d22_mMH3_ch04,gMH,sBM,cAll,d22,mMH3,ch04,110,137.2,118.6,134.0,134.0,84.0,84.0,144.0,144.0
gLH_sBM_cAll_d16_mLH0_ch09,gLH,sBM,cAll,d16,mLH0,ch09,80,131.6,143.8,161.0,149.5,89.0,89.0,126.0,126.0
gKR_sBM_cAll_d29_mKR4_ch02,gKR,sBM,cAll,d29,mKR4,ch02,120,142.2,127.8,118.0,131.0,103.0,103.0,142.0,142.0
gMH_sBM_cAll_d24_mMH4_ch08,gMH,sBM,cAll,d24,mMH4,ch08,120,110.0,127.8,131.0,122.5,131.0,131.0,131.0,131.0
gMH_sBM_cAll_d24_mMH5_ch02,gMH,sBM,cAll,d24,mMH5,ch02,130,79.12,128.62,128.0,105.0,80.0,80.0,80.0,80.0
gWA_sBM_cAll_d27_mWA3_ch02,gWA,sBM,cAll,d27,mWA3,ch02,110,128.4,146.0,159.0,144.5,79.0,79.0,148.0,148.0
gJB_sBM_cAll_d08_mJB0_ch09,gJB,sBM,cAll,d08,mJB0,ch09,80,144.6,126.4,139.0,137.5,135.0,135.0,138.0,138.0
gPO_sBM_cAll_d10_mPO0_ch02,gPO,sBM,cAll,d10,mPO0,ch02,80,144.6,139.0,61.0,151.5,113.0,113.0,142.0,142.0
gLO_sBM_cAll_d14_mLO5_ch02,gLO,sBM,cAll,d14,mLO5,ch02,130,127.0,134.88,111.0,138.0,111.0,111.0,111.5,111.5
gKR_sBM_cAll_d29_mKR0_ch07,gKR,sBM,cAll,d29,mKR0,ch07,80,139.0,83.8,80.0,99.5,111.0,111.0,139.0,139.0
gJB_sBM_cAll_d08_mJB5_ch03,gJB,sBM,cAll,d08,mJB5,ch03,130,143.0,124.88,130.0,130.0,130.0,130.0,130.5,130.5
gBR_sBM_cAll_d06_mBR5_ch07,gBR,sBM,cAll,d06,mBR5,ch07,130,152.88,142.25,139.0,152.5,119.0,119.0,167.5,167.5
gJB_sBM_cAll_d08_mJB1_ch01,gJB,sBM,cAll,d08,mJB1,ch01,90,152.0,136.67,179.0,153.0,179.0,179.0,154.0,154.0
gBR_sBM_cAll_d05_mBR4_ch09,gBR,sBM,cAll,d05,mBR4,ch09,120,108.2,124.4,89.0,105.5,89.0,89.0,119.0,119.0
gBR_sBM_cAll_d06_mBR3_ch10,gBR,sBM,cAll,d06,mBR3,ch10,110,147.6,144.4,165.0,145.0,132.0,132.0,137.0,137.0
gWA_sBM_cAll_d27_mWA3_ch07,gWA,sBM,cAll,d27,mWA3,ch07,110,148.6,116.8,107.0,126.0,127.0,127.0,146.0,146.0
gKR_sBM_cAll_d29_mKR1_ch04,gKR,sBM,cAll,d29,mKR1,ch04,90,141.67,122.5,91.0,130.5,95.0,95.0,151.0,151.0
gLO_sBM_cAll_d15_mLO3_ch03,gLO,sBM,cAll,d15,mLO3,ch03,110,129.6,162.4,124.0,155.0,124.0,124.0,124.0,124.0
gPO_sBM_cAll_d11_mPO1_ch03,gPO,sBM,cAll,d11,mPO1,ch03,90,138.83,172.5,179.0,158.5,96.0,96.0,142.0,142.0
gBR_sBM_cAll_d05_mBR4_ch04,gBR,sBM,cAll,d05,mBR4,ch04,120,99.6,154.2,60.0,158.5,60.0,60.0,61.0,61.0
gHO_sFM_cAll_d21_mHO1_ch16,gHO,sFM,cAll,d21,mHO1,ch16,115,151.8,132.8,82.0,144.0,125.0,125.0,150.0,150.0
gWA_sBM_cAll_d26_mWA4_ch03,gWA,sBM,cAll,d26,mWA4,ch03,120,126.6,138.6,125.0,125.5,125.0,125.0,125.0,125.0
gBR_sBM_cAll_d06_mBR2_ch06,gBR,sBM,cAll,d06,mBR2,ch06,100,143.4,123.8,98.0,141.0,128.0,128.0,149.0,149.0
gPO_sBM_cAll_d10_mPO3_ch01,gPO,sBM,cAll,d10,mPO3,ch01,110,97.8,117.6,81.0,90.5,81.0,81.0,81.0,81.0
gPO_sBM_cAll_d10_mPO2_ch08,gPO,sBM,cAll,d10,mPO2,ch08,100,146.2,139.0,157.0,155.0,102.0,102.0,156.0,156.0
gMH_sBM_cAll_d24_mMH2_ch08,gMH,sBM,cAll,d24,mMH2,ch08,100,99.4,107.6,99.0,99.5,99.0,99.0,99.0,99.0
gLH_sBM_cAll_d17_mLH4_ch03,gLH,sBM,cAll,d17,mLH4,ch03,120,105.4,129.8,70.0,113.0,70.0,70.0,94.0,94.0
gBR_sBM_cAll_d05_mBR0_ch06,gBR,sBM,cAll,d05,mBR0,ch06,80,132.4,125.0,140.0,139.0,98.0,98.0,138.0,138.0
gMH_sBM_cAll_d22_mMH2_ch04,gMH,sBM,cAll,d22,mMH2,ch04,100,138.8,129.4,138.0,135.5,101.0,101.0,129.0,129.0
gLH_sBM_cAll_d16_mLH1_ch01,gLH,sBM,cAll,d16,mLH1,ch01,90,137.33,138.83,179.0,135.0,126.0,126.0,135.0,135.0
gWA_sBM_cAll_d27_mWA4_ch07,gWA,sBM,cAll,d27,mWA4,ch07,120,161.6,105.4,69.0,152.5,144.0,144.0,166.0,166.0
gWA_sFM_cAll_d25_mWA5_ch06,gWA,sFM,cAll,d25,mWA5,ch06,130,145.0,122.2,139.0,141.5,147.0,147.0,147.0,147.0
gPO_sBM_cAll_d12_mPO5_ch01,gPO,sBM,cAll,d12,mPO5,ch01,130,136.12,166.38,134.0,154.5,134.0,134.0,134.0,134.0
gLH_sBM_cAll_d16_mLH1_ch05,gLH,sBM,cAll,d16,mLH1,ch05,90,120.5,154.67,67.0,157.0,67.0,67.0,117.0,117.0
gJB_sBM_cAll_d09_mJB5_ch03,gJB,sBM,cAll,d09,mJB5,ch03,130,148.25,149.62,179.0,149.0,149.0,149.0,150.5,150.5
gMH_sBM_cAll_d22_mMH2_ch03,gMH,sBM,cAll,d22,mMH2,ch03,100,110.4,132.0,102.0,113.0,102.0,102.0,102.0,102.0
gLH_sBM_cAll_d17_mLH0_ch06,gLH,sBM,cAll,d17,mLH0,ch06,80,153.6,139.4,84.0,153.5,127.0,127.0,160.0,160.0
gMH_sBM_cAll_d22_mMH1_ch03,gMH,sBM,cAll,d22,mMH1,ch03,90,148.33,138.33,176.0,152.5,176.0,176.0,176.0,176.0
gLH_sBM_cAll_d18_mLH2_ch01,gLH,sBM,cAll,d18,mLH2,ch01,100,143.6,155.2,151.0,150.5,151.0,151.0,150.0,150.0
gWA_sBM_cAll_d25_mWA1_ch01,gWA,sBM,cAll,d25,mWA1,ch01,90,116.0,100.83,136.0,106.0,136.0,136.0,114.5,114.5
gBR_sBM_cAll_d05_mBR1_ch01,gBR,sBM,cAll,d05,mBR1,ch01,90,118.5,144.83,158.0,130.5,111.0,111.0,113.5,113.5
gJB_sFM_cAll_d09_mJB3_ch18,gJB,sFM,cAll,d09,mJB3,ch18,110,136.4,160.8,119.0,155.5,119.0,119.0,132.0,132.0
gLH_sBM_cAll_d17_mLH5_ch04,gLH,sBM,cAll,d17,mLH5,ch04,130,130.75,110.38,130.0,126.5,115.0,115.0,126.5,126.5
gPO_sBM_cAll_d12_mPO4_ch01,gPO,sBM,cAll,d12,mPO4,ch01,120,123.6,131.8,66.0,133.5,89.0,89.0,125.0,125.0
gLO_sBM_cAll_d13_mLO0_ch05,gLO,sBM,cAll,d13,mLO0,ch05,80,130.6,137.8,165.0,149.5,75.0,75.0,163.0,163.0
gKR_sFM_cAll_d29_mKR1_ch09,gKR,sFM,cAll,d29,mKR1,ch09,90,155.4,114.6,147.0,147.5,162.0,162.0,162.0,162.0
gHO_sBM_cAll_d20_mHO5_ch10,gHO,sBM,cAll,d20,mHO5,ch10,135,171.12,87.12,171.0,170.5,171.0,171.0,171.0,171.0
gJB_sBM_cAll_d09_mJB4_ch10,gJB,sBM,cAll,d09,mJB4,ch10,120,121.8,141.0,126.0,123.5,108.0,108.0,116.0,116.0
gHO_sBM_cAll_d20_mHO4_ch07,gHO,sBM,cAll,d20,mHO4,ch07,130,127.38,65.38,65.0,66.0,65.0,65.0,127.5,127.5
gPO_sFM_cAll_d12_mPO0_ch15,gPO,sFM,cAll,d12,mPO0,ch15,80,123.0,144.8,136.0,135.5,104.0,104.0,112.0,112.0
gHO_sBM_cAll_d19_mHO1_ch08,gHO,sBM,cAll,d19,mHO1,ch08,115,118.8,120.6,145.0,140.0,82.0,82.0,136.0,136.0
gLH_sBM_cAll_d16_mLH2_ch05,gLH,sBM,cAll,d16,mLH2,ch05,100,91.2,128.8,73.0,109.5,73.0,73.0,75.0,75.0
gLO_sBM_cAll_d14_mLO4_ch08,gLO,sBM,cAll,d14,mLO4,ch08,120,168.8,124.6,60.0,168.0,162.0,162.0,170.0,170.0
gMH_sBM_cAll_d22_mMH1_ch10,gMH,sBM,cAll,d22,mMH1,ch10,90,134.33,142.33,135.0,135.0,135.0,135.0,135.0,135.0
gJS_sBM_cAll_d01_mJS3_ch06,gJS,sBM,cAll,d01,mJS3,ch06,110,149.8,143.6,87.0,154.0,87.0,87.0,162.0,162.0
gJS_sBM_cAll_d03_mJS2_ch04,gJS,sBM,cAll,d03,mJS2,ch04,100,97.4,122.2,60.0,118.5,60.0,60.0,92.0,92.0
gLO_sBM_cAll_d13_mLO2_ch02,gLO,sBM,cAll,d13,mLO2,ch02,100,156.4,139.0,158.0,154.0,146.0,146.0,152.0,152.0
gHO_sBM_cAll_d19_mHO1_ch09,gHO,sBM,cAll,d19,mHO1,ch09,115,115.2,148.4,116.0,116.0,116.0,116.0,116.0,116.0
gBR_sFM_cAll_d06_mBR5_ch19,gBR,sFM,cAll,d06,mBR5,ch19,130,113.0,129.0,102.0,126.5,102.0,102.0,102.0,102.0
gPO_sBM_cAll_d10_mPO3_ch08,gPO,sBM,cAll,d10,mPO3,ch08,110,147.2,99.0,69.0,127.0,129.0,129.0,156.0,156.0
gJS_sFM_cAll_d01_mJS2_ch03,gJS,sFM,cAll,d01,mJS2,ch03,100,142.4,153.2,146.0,146.0,146.0,146.0,146.0,146.0
gPO_sBM_cAll_d11_mPO0_ch08,gPO,sBM,cAll,d11,mPO0,ch08,80,124.6,148.2,96.0,138.5,96.0,96.0,127.0,127.0
gWA_sBM_cAll_d27_mWA2_ch03,gWA,sBM,cAll,d27,mWA2,ch03,100,135.2,122.8,83.0,131.5,112.0,112.0,148.0,148.0
gJB_sBM_cAll_d09_mJB5_ch04,gJB,sBM,cAll,d09,mJB5,ch04,130,151.62,150.88,133.0,141.5,143.0,143.0,143.0,143.0
gJB_sBM_cAll_d08_mJB0_ch07,gJB,sBM,cAll,d08,mJB0,ch07,80,160.6,158.8,140.0,164.0,140.0,140.0,172.0,172.0
gBR_sBM_cAll_d05_mBR5_ch05,gBR,sBM,cAll,d05,mBR5,ch05,130,142.62,116.5,125.0,132.5,112.0,112.0,142.0,142.0
gJS_sBM_cAll_d01_mJS0_ch09,gJS,sBM,cAll,d01,mJS0,ch09,80,154.6,123.2,179.0,136.0,119.0,119.0,164.0,164.0
gLO_sBM_cAll_d13_mLO0_ch10,gLO,sBM,cAll,d13,mLO0,ch10,80,150.0,139.2,137.0,144.0,154.0,154.0,149.0,149.0
gJS_sBM_cAll_d03_mJS5_ch04,gJS,sBM,cAll,d03,mJS5,ch04,130,146.62,116.0,139.0,139.0,132.0,132.0,152.0,152.0
