filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gPO_sBM_cAll_d10_mPO2_ch04,gPO,sBM,cAll,d10,mPO2,ch04,100,134.6,160.6,107.0,150.5,118.0,118.0,129.0,129.0
gWA_sBM_cAll_d25_mWA1_ch02,gWA,sBM,cAll,d25,mWA1,ch02,90,147.33,153.17,150.0,150.0,155.0,155.0,147.5,147.5
gPO_sBM_cAll_d11_mPO0_ch04,gPO,sBM,cAll,d11,mPO0,ch04,80,106.8,135.4,150.0,117.5,78.0,78.0,105.0,105.0
gJB_sBM_cAll_d09_mJB5_ch01,gJB,sBM,cAll,d09,mJB5,ch01,130,114.25,134.25,106.0,119.5,106.0,106.0,112.5,112.5
gPO_sBM_cAll_d10_mPO0_ch08,gPO,sBM,cAll,d10,mPO0,ch08,80,143.6,116.2,144.0,143.0,144.0,144.0,144.0,144.0
gJS_sBM_cAll_d02_mJS1_ch05,gJS,sBM,cAll,d02,mJS1,ch05,90,88.83,130.17,80.0,99.5,80.0,80.0,80.0,80.0
gJS_sBM_cAll_d02_mJS1_ch02,gJS,sBM,cAll,d02,mJS1,ch02,90,153.67,104.33,155.0,146.5,126.0,126.0,155.5,155.5
gLH_sFM_cAll_d18_mLH3_ch18,gLH,sFM,cAll,d18,mLH3,ch18,110,125.8,115.2,98.0,115.0,110.0,110.0,120.0,120.0
gLH_sBM_cAll_d18_mLH3_ch09,gLH,sBM,cAll,d18,mLH3,ch09,110,149.4,135.4,154.0,152.5,124.0,124.0,164.0,164.0
gPO_sBM_cAll_d10_mPO3_ch09,gPO,sBM,cAll,d10,mPO3,ch09,110,176.2,157.6,178.0,176.5,179.0,179.0,178.0,178.0
gLH_sBM_cAll_d16_mLH0_ch10,gLH,sBM,cAll,d16,mLH0,ch10,80,101.2,127.2,120.0,119.5,79.0,79.0,95.0,95.0
gLH_sBM_cAll_d18_mLH2_ch08,gLH,sBM,cAll,d18,mLH2,ch08,100,148.8,127.0,153.0,153.0,118.0,118.0,156.0,156.0
gPO_sBM_cAll_d12_mPO2_ch07,gPO,sBM,cAll,d12,mPO2,ch07,100,144.0,101.8,81.0,133.5,116.0,116.0,140.0,140.0
gHO_sBM_cAll_d20_mHO4_ch03,gHO,sBM,cAll,d20,mHO4,ch03,130,140.38,101.0,97.0,128.5,128.0,128.0,133.0,133.0
gPO_sBM_cAll_d11_mPO1_ch08,gPO,sBM,cAll,d11,mPO1,ch08,90,152.5,145.83,138.0,146.5,134.0,134.0,153.0,153.0
gPO_sBM_cAll_d11_mPO4_ch01,gPO,sBM,cAll,d11,mPO4,ch01,120,126.4,95.4,89.0,104.5,90.0,90.0,121.0,121.0
gJS_sBM_cAll_d01_mJS1_ch10,gJS,sBM,cAll,d01,mJS1,ch10,90,149.83,146.0,161.0,158.5,161.0,161.0,159.5,159.5
gLH_sBM_cAll_d17_mLH5_ch01,gLH,sBM,cAll,d17,mLH5,ch01,130,139.75,163.75,161.0,161.0,96.0,96.0,161.0,161.0
gJS_sBM_cAll_d03_mJS5_ch06,gJS,sBM,cAll,d03,mJS5,ch06,130,123.5,138.5,129.0,127.5,111.0,111.0,125.0,125.0
gMH_sBM_cAll_d23_mMH5_ch07,gMH,sBM,cAll,d23,mMH5,ch07,130,133.38,126.75,126.0,127.0,99.0,99.0,132.0,132.0
gLH_sFM_cAll_d18_mLH0_ch15,gLH,sFM,cAll,d18,mLH0,ch15,80,98.4,166.6,64.0,146.5,64.0,64.0,93.0,93.0
gPO_sBM_cAll_d10_mPO1_ch04,gPO,sBM,cAll,d10,mPO1,ch04,90,143.17,146.5,143.0,144.0,65.0,65.0,154.5,154.5
gKR_sBM_cAll_d28_mKR3_ch01,gKR,sBM,cAll,d28,mKR3,ch01,110,111.2,128.8,111.0,114.0,111.0,111.0,111.0,111.0
gJB_sBM_cAll_d07_mJB3_ch08,gJB,sBM,cAll,d07,mJB3,ch08,110,120.6,125.6,60.0,137.0,64.0,64.0,155.0,155.0
gKR_sBM_cAll_d30_mKR5_ch02,gKR,sBM,cAll,d30,mKR5,ch02,130,66.88,127.5,64.0,80.0,64.0,64.0,65.5,65.5
gLH_sBM_cAll_d17_mLH1_ch03,gLH,sBM,cAll,d17,mLH1,ch03,90,136.83,141.67,154.0,148.5,154.0,154.0,148.5,148.5
gLO_sBM_cAll_d15_mLO5_ch09,gLO,sBM,cAll,d15,mLO5,ch09,130,136.62,107.75,91.0,149.5,91.0,91.0,150.5,150.5
gMH_sBM_cAll_d23_mMH5_ch08,gMH,sBM,cAll,d23,mMH5,ch08,130,141.5,137.75,128.0,129.0,128.0,128.0,128.0,128.0
gBR_sBM_cAll_d04_mBR2_ch09,gBR,sBM,cAll,d04,mBR2,ch09,100,124.0,142.0,123.0,123.5,123.0,123.0,123.0,123.0
gMH_sBM_cAll_d22_mMH1_ch04,gMH,sBM,cAll,d22,mMH1,ch04,90,129.17,119.5,63.0,146.0,63.0,63.0,146.5,146.5
gLO_sBM_cAll_d13_mLO0_ch09,gLO,sBM,cAll,d13,mLO0,ch09,80,140.8,142.0,144.0,144.0,144.0,144.0,144.0,144.0
gLH_sBM_cAll_d17_mLH0_ch08,gLH,sBM,cAll,d17,mLH0,ch08,80,144.6,155.2,160.0,160.0,160.0,160.0,160.0,160.0
gWA_sBM_cAll_d27_mWA4_ch01,gWA,sBM,cAll,d27,mWA4,ch01,120,92.0,134.2,76.0,93.5,81.0,81.0,91.0,91.0
gHO_sBM_cAll_d21_mHO2_ch05,gHO,sBM,cAll,d21,mHO2,ch05,120,99.0,144.8,60.0,123.5,60.0,60.0,60.0,60.0
gLH_sBM_cAll_d17_mLH4_ch07,gLH,sBM,cAll,d17,mLH4,ch07,120,121.6,158.0,151.0,151.0,87.0,87.0,92.0,92.0
gBR_sBM_cAll_d04_mBR0_ch04,gBR,sBM,cAll,d04,mBR0,ch04,80,110.6,156.0,64.0,141.0,64.0,64.0,116.0,116.0
gHO_sBM_cAll_d21_mHO4_ch03,gHO,sBM,cAll,d21,mHO4,ch03,130,140.88,97.62,97.0,98.5,66.0,66.0,163.5,163.5
gMH_sBM_cAll_d24_mMH4_ch04,gMH,sBM,cAll,d24,mMH4,ch04,120,130.2,120.2,119.0,120.0,120.0,120.0,120.0,120.0
gLH_sFM_cAll_d17_mLH4_ch12,gLH,sFM,cAll,d17,mLH4,ch12,120,152.4,151.8,162.0,162.0,114.0,114.0,163.0,163.0
gKR_sBM_cAll_d29_mKR0_ch08,gKR,sBM,cAll,d29,mKR0,ch08,80,131.8,156.6,179.0,150.0,83.0,83.0,144.0,144.0
gPO_sBM_cAll_d11_mPO4_ch07,gPO,sBM,cAll,d11,mPO4,ch07,120,134.2,109.6,134.0,133.5,134.0,134.0,134.0,134.0
gLH_sBM_cAll_d18_mLH2_ch10,gLH,sBM,cAll,d18,mLH2,ch10,100,132.2,104.6,150.0,116.5,76.0,76.0,125.0,125.0
gBR_sBM_cAll_d05_mBR5_ch01,gBR,sBM,cAll,d05,mBR5,ch01,130,130.88,134.88,129.0,131.5,129.0,129.0,130.0,130.0
gLH_sBM_cAll_d18_mLH3_ch04,gLH,sBM,cAll,d18,mLH3,ch04,110,80.4,114.0,75.0,84.5,75.0,75.0,82.0,82.0
gBR_sBM_cAll_d04_mBR0_ch09,gBR,sBM,cAll,d04,mBR0,ch09,80,122.0,132.8,101.0,131.0,101.0,101.0,123.0,123.0
gJS_sBM_cAll_d03_mJS3_ch02,gJS,sBM,cAll,d03,mJS3,ch02,110,157.0,145.4,155.0,156.5,155.0,155.0,158.0,158.0
gJB_sFM_cAll_d07_mJB4_ch05,gJB,sFM,cAll,d07,mJB4,ch05,120,163.4,124.8,150.0,150.0,169.0,169.0,169.0,169.0
gLH_sBM_cAll_d17_mLH5_ch03,gLH,sBM,cAll,d17,mLH5,ch03,130,162.62,142.0,164.0,160.5,164.0,164.0,163.5,163.5
gWA_sBM_cAll_d26_mWA0_ch02,gWA,sBM,cAll,d26,mWA0,ch02,80,147.6,141.6,155.0,155.0,94.0,94.0,168.0,168.0
gJS_sBM_cAll_d01_mJS0_ch05,gJS,sBM,cAll,d01,mJS0,ch05,80,154.0,165.6,159.0,160.5,160.0,160.0,160.0,160.0
gLH_sBM_cAll_d17_mLH4_ch06,gLH,sBM,cAll,d17,mLH4,ch06,120,140.4,90.8,68.0,120.5,127.0,127.0,145.0,145.0
gJB_sBM_cAll_d07_mJB2_ch10,gJB,sBM,cAll,d07,mJB2,ch10,100,121.8,122.6,88.0,129.0,68.0,68.0,149.0,149.0
gBR_sBM_cAll_d06_mBR4_ch10,gBR,sBM,cAll,d06,mBR4,ch10,120,131.4,103.8,143.0,122.0,143.0,143.0,127.0,127.0
gHO_sBM_cAll_d19_mHO3_ch03,gHO,sBM,cAll,d19,mHO3,ch03,125,127.88,140.0,158.0,151.5,92.0,92.0,123.5,123.5
gMH_sBM_cAll_d24_mMH2_ch02,gMH,sBM,cAll,d24,mMH2,ch02,100,74.6,151.4,62.0,115.0,62.0,62.0,62.0,62.0
gKR_sBM_cAll_d30_mKR2_ch07,gKR,sBM,cAll,d30,mKR2,ch07,100,146.0,145.8,76.0,150.5,76.0,76.0,153.0,153.0
gJS_sBM_cAll_d03_mJS5_ch07,gJS,sBM,cAll,d03,mJS5,ch07,130,124.25,158.0,86.0,141.0,86.0,86.0,105.5,105.5
gHO_sBM_cAll_d21_mHO5_ch02,gHO,sBM,cAll,d21,mHO5,ch02,135,137.25,165.62,166.0,162.0,132.0,132.0,132.5,132.5
gPO_sBM_cAll_d10_mPO2_ch02,gPO,sBM,cAll,d10,mPO2,ch02,100,146.2,129.4,99.0,143.0,142.0,142.0,146.0,146.0
gWA_sBM_cAll_d27_mWA2_ch06,gWA,sBM,cAll,d27,mWA2,ch06,100,151.8,135.8,102.0,149.0,102.0,102.0,162.0,162.0
gHO_sBM_cAll_d20_mHO5_ch09,gHO,sBM,cAll,d20,mHO5,ch09,135,127.0,104.75,136.0,131.5,105.0,105.0,131.5,131.5
gKR_sBM_cAll_d28_mKR2_ch05,gKR,sBM,cAll,d28,mKR2,ch05,100,153.2,83.2,76.0,115.5,153.0,153.0,153.0,153.0
gJB_sBM_cAll_d09_mJB3_ch02,gJB,sBM,cAll,d09,mJB3,ch02,110,120.6,123.2,65.0,119.5,65.0,65.0,120.0,120.0
gLH_sBM_cAll_d17_mLH4_ch02,gLH,sBM,cAll,d17,mLH4,ch02,120,144.6,92.8,179.0,109.0,179.0,179.0,124.0,124.0
gBR_sFM_cAll_d06_mBR1_ch15,gBR,sFM,cAll,d06,mBR1,ch15,90,151.4,125.2,90.0,157.0,157.0,157.0,157.0,157.0
gBR_sBM_cAll_d06_mBR2_ch01,gBR,sBM,cAll,d06,mBR2,ch01,100,135.0,150.2,123.0,148.5,123.0,123.0,127.0,127.0
gKR_sBM_cAll_d29_mKR5_ch02,gKR,sBM,cAll,d29,mKR5,ch02,130,125.62,130.88,179.0,120.5,107.0,107.0,120.5,120.5
gKR_sBM_cAll_d28_mKR0_ch07,gKR,sBM,cAll,d28,mKR0,ch07,80,141.8,96.0,81.0,128.5,142.0,142.0,142.0,142.0
gKR_sBM_cAll_d28_mKR0_ch04,gKR,sBM,cAll,d28,mKR0,ch04,80,142.2,161.6,127.0,169.0,112.0,112.0,127.0,127.0
gJB_sBM_cAll_d07_mJB3_ch04,gJB,sBM,cAll,d07,mJB3,ch04,110,87.6,106.4,108.0,106.5,66.0,66.0,69.0,69.0
gBR_sBM_cAll_d05_mBR0_ch02,gBR,sBM,cAll,d05,mBR0,ch02,80,130.4,111.2,162.0,134.5,162.0,162.0,162.0,162.0
gWA_sBM_cAll_d26_mWA1_ch01,gWA,sBM,cAll,d26,mWA1,ch01,90,157.83,140.83,139.0,147.0,139.0,139.0,162.0,162.0
gKR_sBM_cAll_d29_mKR0_ch05,gKR,sBM,cAll,d29,mKR0,ch05,80,126.2,112.0,120.0,118.0,110.0,110.0,120.0,120.0
gLO_sBM_cAll_d14_mLO4_ch09,gLO,sBM,cAll,d14,mLO4,ch09,120,162.0,147.4,144.0,150.0,179.0,179.0,156.0,156.0
gMH_sBM_cAll_d22_mMH0_ch03,gMH,sBM,cAll,d22,mMH0,ch03,80,159.2,79.2,79.0,118.0,160.0,160.0,160.0,160.0
gKR_sBM_cAll_d28_mKR3_ch04,gKR,sBM,cAll,d28,mKR3,ch04,110,130.2,116.2,72.0,123.5,99.0,99.0,138.0,138.0
gHO_sBM_cAll_d21_mHO3_ch02,gHO,sBM,cAll,d21,mHO3,ch02,125,137.62,152.88,158.0,153.0,116.0,116.0,138.5,138.5
gPO_sBM_cAll_d10_mPO0_ch10,gPO,sBM,cAll,d10,mPO0,ch10,80,120.6,149.6,92.0,138.5,92.0,92.0,121.0,121.0
gJS_sBM_cAll_d02_mJS1_ch03,gJS,sBM,cAll,d02,mJS1,ch03,90,139.67,126.33,105.0,114.5,175.0,175.0,145.0,145.0
gJS_sBM_cAll_d03_mJS4_ch08,gJS,sBM,cAll,d03,mJS4,ch08,120,153.4,119.6,152.0,149.5,152.0,152.0,152.0,152.0
gHO_sBM_cAll_d21_mHO5_ch01,gHO,sBM,cAll,d21,mHO5,ch01,135,110.88,133.25,174.0,137.0,61.0,61.0,108.5,108.5
gLO_sBM_cAll_d15_mLO2_ch07,gLO,sBM,cAll,d15,mLO2,ch07,100,149.6,140.6,149.0,149.5,149.0,149.0,149.0,149.0
gHO_sBM_cAll_d19_mHO0_ch04,gHO,sBM,cAll,d19,mHO0,ch04,110,100.2,104.2,60.0,108.0,60.0,60.0,108.0,108.0
gHO_sBM_cAll_d20_mHO0_ch03,gHO,sBM,cAll,d20,mHO0,ch03,110,96.6,81.8,81.0,82.0,78.0,78.0,107.0,107.0
gJB_sBM_cAll_d09_mJB4_ch04,gJB,sBM,cAll,d09,mJB4,ch04,120,126.4,125.4,128.0,128.0,128.0,128.0,128.0,128.0
gBR_sBM_cAll_d04_mBR1_ch02,gBR,sBM,cAll,d04,mBR1,ch02,90,87.67,119.17,69.0,89.0,87.0,87.0,87.5,87.5
gHO_sBM_cAll_d20_mHO1_ch07,gHO,sBM,cAll,d20,mHO1,ch07,115,104.6,104.6,116.0,116.0,116.0,116.0,116.0,116.0
gLO_sBM_cAll_d13_mLO0_ch07,gLO,sBM,cAll,d13,mLO0,ch07,80,150.0,118.8,98.0,120.5,98.0,98.0,159.0,159.0
gPO_sBM_cAll_d10_mPO1_ch08,gPO,sBM,cAll,d10,mPO1,ch08,90,132.33,144.0,131.0,136.5,96.0,96.0,136.5,136.5
gPO_sBM_cAll_d11_mPO5_ch10,gPO,sBM,cAll,d11,mPO5,ch10,130,148.88,134.88,124.0,149.5,163.0,163.0,152.0,152.0
gHO_sBM_cAll_d19_mHO3_ch08,gHO,sBM,cAll,d19,mHO3,ch08,125,119.0,137.75,65.0,151.0,65.0,65.0,111.0,111.0
gHO_sBM_cAll_d21_mHO5_ch07,gHO,sBM,cAll,d21,mHO5,ch07,135,128.38,110.38,135.0,135.0,136.0,136.0,136.5,136.5
gLO_sFM_cAll_d15_mLO0_ch15,gLO,sFM,cAll,d15,mLO0,ch15,80,137.4,141.2,124.0,138.5,124.0,124.0,124.0,124.0
gJS_sBM_cAll_d03_mJS4_ch09,gJS,sBM,cAll,d03,mJS4,ch09,120,109.2,143.0,179.0,120.0,63.0,63.0,116.0,116.0
gLO_sBM_cAll_d13_mLO1_ch04,gLO,sBM,cAll,d13,mLO1,ch04,90,145.33,118.33,99.0,135.5,131.0,131.0,142.5,142.5
gLH_sBM_cAll_d18_mLH2_ch07,gLH,sBM,cAll,d18,mLH2,ch07,100,136.0,135.4,126.0,138.5,151.0,151.0,151.0,151.0
gMH_sBM_cAll_d23_mMH5_ch02,gMH,sBM,cAll,d23,mMH5,ch02,130,104.75,125.0,82.0,106.5,78.0,78.0,82.5,82.5
gBR_sBM_cAll_d04_mBR3_ch06,gBR,sBM,cAll,d04,mBR3,ch06,110,168.2,143.6,163.0,164.5,163.0,163.0,165.0,165.0
gLO_sBM_cAll_d13_mLO3_ch09,gLO,sBM,cAll,d13,mLO3,ch09,110,156.2,130.0,161.0,156.0,161.0,161.0,159.0,159.0
gHO_sBM_cAll_d19_mHO0_ch05,gHO,sBM,cAll,d19,mHO0,ch05,110,124.4,141.4,134.0,125.5,111.0,111.0,114.0,114.0
gMH_sBM_cAll_d22_mMH3_ch04,gMH,sBM,cAll,d22,mMH3,ch04,110,169.6,121.8,178.0,153.5,178.0,178.0,178.0,178.0
gLH_sBM_cAll_d16_mLH0_ch09,gLH,sBM,cAll,d16,mLH0,ch09,80,121.0,144.0,90.0,159.5,90.0,90.0,90.0,90.0
gKR_sBM_cAll_d29_mKR4_ch02,gKR,sBM,cAll,d29,mKR4,ch02,120,163.4,135.8,164.0,160.5,164.0,164.0,164.0,164.0
gMH_sBM_cAll_d24_mMH4_ch08,gMH,sBM,cAll,d24,mMH4,ch08,120,107.6,158.4,118.0,126.5,118.0,118.0,118.0,118.0
gMH_sBM_cAll_d24_mMH5_ch02,gMH,sBM,cAll,d24,mMH5,ch02,130,82.88,118.0,85.0,85.5,85.0,85.0,83.5,83.5
gWA_sBM_cAll_d27_mWA3_ch02,gWA,sBM,cAll,d27,mWA3,ch02,110,142.0,153.8,128.0,148.5,128.0,128.0,129.0,129.0
gJB_sBM_cAll_d08_mJB0_ch09,gJB,sBM,cAll,d08,mJB0,ch09,80,143.6,138.0,135.0,136.5,154.0,154.0,154.0,154.0
gPO_sBM_cAll_d10_mPO0_ch02,gPO,sBM,cAll,d10,mPO0,ch02,80,131.6,114.6,80.0,123.5,120.0,120.0,127.0,127.0
gLO_sBM_cAll_d14_mLO5_ch02,gLO,sBM,cAll,d14,mLO5,ch02,130,128.62,144.5,128.0,129.0,128.0,128.0,128.0,128.0
gKR_sBM_cAll_d29_mKR0_ch07,gKR,sBM,cAll,d29,mKR0,ch07,80,115.6,90.6,80.0,83.5,79.0,79.0,104.0,104.0
gJB_sBM_cAll_d08_mJB5_ch03,gJB,sBM,cAll,d08,mJB5,ch03,130,117.12,138.88,66.0,133.0,66.0,66.0,131.5,131.5
gBR_sBM_cAll_d06_mBR5_ch07,gBR,sBM,cAll,d06,mBR5,ch07,130,117.75,164.25,162.0,163.0,65.0,65.0,117.0,117.0
gJB_sBM_cAll_d08_mJB1_ch01,gJB,sBM,cAll,d08,mJB1,ch01,90,143.17,153.33,133.0,148.5,133.0,133.0,133.0,133.0
gBR_sBM_cAll_d05_mBR4_ch09,gBR,sBM,cAll,d05,mBR4,ch09,120,114.6,163.0,91.0,148.5,91.0,91.0,105.0,105.0
gBR_sBM_cAll_d06_mBR3_ch10,gBR,sBM,cAll,d06,mBR3,ch10,110,137.6,133.8,135.0,139.0,135.0,135.0,139.0,139.0
gWA_sBM_cAll_d27_mWA3_ch07,gWA,sBM,cAll,d27,mWA3,ch07,110,114.8,127.4,66.0,148.0,60.0,60.0,147.0,147.0
gKR_sBM_cAll_d29_mKR1_ch04,gKR,sBM,cAll,d29,mKR1,ch04,90,157.17,99.67,60.0,139.5,91.0,91.0,168.0,168.0
gLO_sBM_cAll_d15_mLO3_ch03,gLO,sBM,cAll,d15,mLO3,ch03,110,132.8,153.0,116.0,153.5,116.0,116.0,118.0,118.0
gPO_sBM_cAll_d11_mPO1_ch03,gPO,sBM,cAll,d11,mPO1,ch03,90,134.67,126.33,69.0,152.5,69.0,69.0,152.5,152.5
gBR_sBM_cAll_d05_mBR4_ch04,gBR,sBM,cAll,d05,mBR4,ch04,120,121.4,103.4,89.0,107.5,122.0,122.0,122.0,122.0
gHO_sFM_cAll_d21_mHO1_ch16,gHO,sFM,cAll,d21,mHO1,ch16,115,138.8,110.0,82.0,123.0,82.0,82.0,174.0,174.0
gWA_sBM_cAll_d26_mWA4_ch03,gWA,sBM,cAll,d26,mWA4,ch03,120,156.4,145.2,156.0,156.5,156.0,156.0,156.0,156.0
gBR_sBM_cAll_d06_mBR2_ch06,gBR,sBM,cAll,d06,mBR2,ch06,100,152.2,150.4,150.0,150.0,147.0,147.0,150.0,150.0
gPO_sBM_cAll_d10_mPO3_ch01,gPO,sBM,cAll,d10,mPO3,ch01,110,94.2,134.4,83.0,107.0,83.0,83.0,83.0,83.0
gPO_sBM_cAll_d10_mPO2_ch08,gPO,sBM,cAll,d10,mPO2,ch08,100,155.8,132.4,104.0,150.0,129.0,129.0,169.0,169.0
gMH_sBM_cAll_d24_mMH2_ch08,gMH,sBM,cAll,d24,mMH2,ch08,100,99.6,147.4,100.0,112.0,100.0,100.0,100.0,100.0
gLH_sBM_cAll_d17_mLH4_ch03,gLH,sBM,cAll,d17,mLH4,ch03,120,151.4,120.0,121.0,135.5,151.0,151.0,151.0,151.0
gBR_sBM_cAll_d05_mBR0_ch06,gBR,sBM,cAll,d05,mBR0,ch06,80,148.0,141.0,139.0,141.5,139.0,139.0,144.0,144.0
gMH_sBM_cAll_d22_mMH2_ch04,gMH,sBM,cAll,d22,mMH2,ch04,100,118.4,100.8,100.0,101.0,100.0,100.0,102.0,102.0
gLH_sBM_cAll_d16_mLH1_ch01,gLH,sBM,cAll,d16,mLH1,ch01,90,152.67,178.17,159.0,167.5,159.0,159.0,158.5,158.5
gWA_sBM_cAll_d27_mWA4_ch07,gWA,sBM,cAll,d27,mWA4,ch07,120,95.0,119.2,96.0,96.0,77.0,77.0,95.0,95.0
gWA_sFM_cAll_d25_mWA5_ch06,gWA,sFM,cAll,d25,mWA5,ch06,130,155.0,139.2,163.0,159.0,167.0,167.0,155.0,155.0
gPO_sBM_cAll_d12_mPO5_ch01,gPO,sBM,cAll,d12,mPO5,ch01,130,132.38,119.5,133.0,130.5,133.0,133.0,132.0,132.0
gLH_sBM_cAll_d16_mLH1_ch05,gLH,sBM,cAll,d16,mLH1,ch05,90,146.67,123.0,131.0,131.0,131.0,131.0,131.0,131.0
gJB_sBM_cAll_d09_mJB5_ch03,gJB,sBM,cAll,d09,mJB5,ch03,130,127.0,127.12,65.0,131.5,65.0,65.0,134.5,134.5
gMH_sBM_cAll_d22_mMH2_ch03,gMH,sBM,cAll,d22,mMH2,ch03,100,100.4,99.0,100.0,100.0,100.0,100.0,100.0,100.0
gLH_sBM_cAll_d17_mLH0_ch06,gLH,sBM,cAll,d17,mLH0,ch06,80,128.2,147.4,179.0,163.0,66.0,66.0,157.0,157.0
gMH_sBM_cAll_d22_mMH1_ch03,gMH,sBM,cAll,d22,mMH1,ch03,90,163.17,96.0,92.0,113.0,176.0,176.0,176.5,176.5
gLH_sBM_cAll_d18_mLH2_ch01,gLH,sBM,cAll,d18,mLH2,ch01,100,133.4,176.4,152.0,164.0,152.0,152.0,152.0,152.0
gWA_sBM_cAll_d25_mWA1_ch01,gWA,sBM,cAll,d25,mWA1,ch01,90,148.83,150.83,153.0,153.0,153.0,153.0,153.0,153.0
gBR_sBM_cAll_d05_mBR1_ch01,gBR,sBM,cAll,d05,mBR1,ch01,90,160.33,160.0,157.0,159.0,136.0,136.0,157.5,157.5
gJB_sFM_cAll_d09_mJB3_ch18,gJB,sFM,cAll,d09,mJB3,ch18,110,127.0,135.8,135.0,135.0,75.0,75.0,135.0,135.0
gLH_sBM_cAll_d17_mLH5_ch04,gLH,sBM,cAll,d17,mLH5,ch04,130,128.75,115.5,129.0,128.5,129.0,129.0,129.0,129.0
gPO_sBM_cAll_d12_mPO4_ch01,gPO,sBM,cAll,d12,mPO4,ch01,120,125.8,122.2,90.0,92.0,90.0,90.0,92.0,92.0
gLO_sBM_cAll_d13_mLO0_ch05,gLO,sBM,cAll,d13,mLO0,ch05,80,137.0,151.8,154.0,148.5,92.0,92.0,146.0,146.0
gKR_sFM_cAll_d29_mKR1_ch09,gKR,sFM,cAll,d29,mKR1,ch09,90,156.8,105.6,76.0,150.0,161.0,161.0,155.0,155.0
gHO_sBM_cAll_d20_mHO5_ch10,gHO,sBM,cAll,d20,mHO5,ch10,135,168.75,145.25,140.0,156.0,172.0,172.0,169.5,169.5
gJB_sBM_cAll_d09_mJB4_ch10,gJB,sBM,cAll,d09,mJB4,ch10,120,128.8,152.8,146.0,146.0,69.0,69.0,142.0,142.0
gHO_sBM_cAll_d20_mHO4_ch07,gHO,sBM,cAll,d20,mHO4,ch07,130,97.38,103.5,65.0,97.5,64.0,64.0,97.5,97.5
gPO_sFM_cAll_d12_mPO0_ch15,gPO,sFM,cAll,d12,mPO0,ch15,80,130.4,129.8,138.0,138.0,100.0,100.0,138.0,138.0
gHO_sBM_cAll_d19_mHO1_ch08,gHO,sBM,cAll,d19,mHO1,ch08,115,108.0,145.4,86.0,136.0,86.0,86.0,117.0,117.0
gLH_sBM_cAll_d16_mLH2_ch05,gLH,sBM,cAll,d16,mLH2,ch05,100,128.6,125.6,99.0,124.5,125.0,125.0,125.0,125.0
gLO_sBM_cAll_d14_mLO4_ch08,gLO,sBM,cAll,d14,mLO4,ch08,120,105.0,149.4,60.0,146.5,60.0,60.0,95.0,95.0
gMH_sBM_cAll_d22_mMH1_ch10,gMH,sBM,cAll,d22,mMH1,ch10,90,128.33,162.67,135.0,147.5,135.0,135.0,135.0,135.0
gJS_sBM_cAll_d01_mJS3_ch06,gJS,sBM,cAll,d01,mJS3,ch06,110,168.8,156.0,169.0,171.5,154.0,154.0,169.0,169.0
gJS_sBM_cAll_d03_mJS2_ch04,gJS,sBM,cAll,d03,mJS2,ch04,100,150.0,92.8,60.0,143.0,146.0,146.0,150.0,150.0
gLO_sBM_cAll_d13_mLO2_ch02,gLO,sBM,cAll,d13,mLO2,ch02,100,154.8,150.2,179.0,162.5,94.0,94.0,171.0,171.0
gHO_sBM_cAll_d19_mHO1_ch09,gHO,sBM,cAll,d19,mHO1,ch09,115,114.8,115.4,115.0,115.0,115.0,115.0,115.0,115.0
gBR_sFM_cAll_d06_mBR5_ch19,gBR,sFM,cAll,d06,mBR5,ch19,130,136.8,112.8,68.0,117.0,105.0,105.0,150.0,150.0
gPO_sBM_cAll_d10_mPO3_ch08,gPO,sBM,cAll,d10,mPO3,ch08,110,138.0,120.2,131.0,133.0,131.0,131.0,140.0,140.0
gJS_sFM_cAll_d01_mJS2_ch03,gJS,sFM,cAll,d01,mJS2,ch03,100,130.2,132.8,75.0,131.5,125.0,125.0,131.0,131.0
gPO_sBM_cAll_d11_mPO0_ch08,gPO,sBM,cAll,d11,mPO0,ch08,80,140.4,120.0,96.0,123.5,96.0,96.0,144.0,144.0
gWA_sBM_cAll_d27_mWA2_ch03,gWA,sBM,cAll,d27,mWA2,ch03,100,140.0,143.6,116.0,143.0,116.0,116.0,118.0,118.0
gJB_sBM_cAll_d09_mJB5_ch04,gJB,sBM,cAll,d09,mJB5,ch04,130,106.75,143.75,129.0,128.5,86.0,86.0,107.0,107.0
gJB_sBM_cAll_d08_mJB0_ch07,gJB,sBM,cAll,d08,mJB0,ch07,80,142.2,170.0,145.0,152.0,145.0,145.0,145.0,145.0
gBR_sBM_cAll_d05_mBR5_ch05,gBR,sBM,cAll,d05,mBR5,ch05,130,110.88,142.0,103.0,120.5,103.0,103.0,103.5,103.5
gJS_sBM_cAll_d01_mJS0_ch09,gJS,sBM,cAll,d01,mJS0,ch09,80,152.6,123.4,107.0,135.5,135.0,135.0,148.0,148.0
gLO_sBM_cAll_d13_mLO0_ch10,gLO,sBM,cAll,d13,mLO0,ch10,80,155.2,168.4,179.0,162.0,145.0,145.0,155.0,155.0
gJS_sBM_cAll_d03_mJS5_ch04,gJS,sBM,cAll,d03,mJS5,ch04,130,123.75,107.62,107.0,115.0,107.0,107.0,115.0,115.0
