filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gPO_sBM_cAll_d10_mPO2_ch04,gPO,sBM,cAll,d10,mPO2,ch04,100,145.4,133.4,140.0,138.0,179.0,179.0,140.0,140.0
gWA_sBM_cAll_d25_mWA1_ch02,gWA,sBM,cAll,d25,mWA1,ch02,90,121.17,133.17,89.0,119.0,89.0,89.0,103.0,103.0
gPO_sBM_cAll_d11_mPO0_ch04,gPO,sBM,cAll,d11,mPO0,ch04,80,118.6,153.2,93.0,143.5,93.0,93.0,128.0,128.0
gJB_sBM_cAll_d09_mJB5_ch01,gJB,sBM,cAll,d09,mJB5,ch01,130,106.75,106.0,100.0,107.5,118.0,118.0,109.0,109.0
gPO_sBM_cAll_d10_mPO0_ch08,gPO,sBM,cAll,d10,mPO0,ch08,80,116.6,114.0,94.0,107.5,94.0,94.0,95.0,95.0
gJS_sBM_cAll_d02_mJS1_ch05,gJS,sBM,cAll,d02,mJS1,ch05,90,116.0,95.33,115.0,98.5,115.0,115.0,115.0,115.0
gJS_sBM_cAll_d02_mJS1_ch02,gJS,sBM,cAll,d02,mJS1,ch02,90,150.67,110.17,119.0,119.0,179.0,179.0,174.0,174.0
gLH_sFM_cAll_d18_mLH3_ch18,gLH,sFM,cAll,d18,mLH3,ch18,110,101.2,136.8,83.0,119.0,83.0,83.0,88.0,88.0
gLH_sBM_cAll_d18_mLH3_ch09,gLH,sBM,cAll,d18,mLH3,ch09,110,104.8,110.4,83.0,109.5,83.0,83.0,88.0,88.0
gPO_sBM_cAll_d10_mPO3_ch09,gPO,sBM,cAll,d10,mPO3,ch09,110,125.4,107.4,87.0,108.0,87.0,87.0,93.0,93.0
gLH_sBM_cAll_d16_mLH0_ch10,gLH,sBM,cAll,d16,mLH0,ch10,80,120.4,122.8,139.0,123.0,139.0,139.0,139.0,139.0
gLH_sBM_cAll_d18_mLH2_ch08,gLH,sBM,cAll,d18,mLH2,ch08,100,121.0,126.6,125.0,125.0,125.0,125.0,125.0,125.0
gPO_sBM_cAll_d12_mPO2_ch07,gPO,sBM,cAll,d12,mPO2,ch07,100,127.6,127.2,60.0,132.5,97.0,97.0,132.0,132.0
gHO_sBM_cAll_d20_mHO4_ch03,gHO,sBM,cAll,d20,mHO4,ch03,130,129.5,160.88,127.0,145.0,127.0,127.0,129.5,129.5
gPO_sBM_cAll_d11_mPO1_ch08,gPO,sBM,cAll,d11,mPO1,ch08,90,115.83,92.33,91.0,94.5,95.0,95.0,97.0,97.0
gPO_sBM_cAll_d11_mPO4_ch01,gPO,sBM,cAll,d11,mPO4,ch01,120,125.6,152.8,179.0,120.0,119.0,119.0,119.0,119.0
gJS_sBM_cAll_d01_mJS1_ch10,gJS,sBM,cAll,d01,mJS1,ch10,90,139.17,118.33,137.0,137.0,137.0,137.0,139.0,139.0
gLH_sBM_cAll_d17_mLH5_ch01,gLH,sBM,cAll,d17,mLH5,ch01,130,118.12,96.88,97.0,97.0,161.0,161.0,129.0,129.0
gJS_sBM_cAll_d03_mJS5_ch06,gJS,sBM,cAll,d03,mJS5,ch06,130,66.62,128.12,65.0,70.0,64.0,64.0,66.0,66.0
gMH_sBM_cAll_d23_mMH5_ch07,gMH,sBM,cAll,d23,mMH5,ch07,130,95.62,119.75,128.0,98.0,93.0,93.0,96.0,96.0
gLH_sFM_cAll_d18_mLH0_ch15,gLH,sFM,cAll,d18,mLH0,ch15,80,106.6,103.6,92.0,105.5,83.0,83.0,108.0,108.0
gPO_sBM_cAll_d10_mPO1_ch04,gPO,sBM,cAll,d10,mPO1,ch04,90,119.0,142.67,105.0,123.5,76.0,76.0,123.5,123.5
gKR_sBM_cAll_d28_mKR3_ch01,gKR,sBM,cAll,d28,mKR3,ch01,110,129.4,119.4,109.0,115.5,109.0,109.0,125.0,125.0
gJB_sBM_cAll_d07_mJB3_ch08,gJB,sBM,cAll,d07,mJB3,ch08,110,119.0,122.4,97.0,118.5,101.0,101.0,127.0,127.0
gKR_sBM_cAll_d30_mKR5_ch02,gKR,sBM,cAll,d30,mKR5,ch02,130,130.5,99.75,70.0,129.0,128.0,128.0,130.0,130.0
gLH_sBM_cAll_d17_mLH1_ch03,gLH,sBM,cAll,d17,mLH1,ch03,90,121.83,108.83,93.0,123.0,70.0,70.0,130.0,130.0
gLO_sBM_cAll_d15_mLO5_ch09,gLO,sBM,cAll,d15,mLO5,ch09,130,157.62,106.5,98.0,129.5,179.0,179.0,166.0,166.0
gMH_sBM_cAll_d23_mMH5_ch08,gMH,sBM,cAll,d23,mMH5,ch08,130,128.62,131.0,129.0,129.0,129.0,129.0,129.0,129.0
gBR_sBM_cAll_d04_mBR2_ch09,gBR,sBM,cAll,d04,mBR2,ch09,100,128.8,123.2,124.0,125.5,97.0,97.0,126.0,126.0
gMH_sBM_cAll_d22_mMH1_ch04,gMH,sBM,cAll,d22,mMH1,ch04,90,139.33,179.0,179.0,179.0,179.0,179.0,179.0,179.0
gLO_sBM_cAll_d13_mLO0_ch09,gLO,sBM,cAll,d13,mLO0,ch09,80,85.8,111.6,81.0,102.5,81.0,81.0,81.0,81.0
gLH_sBM_cAll_d17_mLH0_ch08,gLH,sBM,cAll,d17,mLH0,ch08,80,119.8,142.2,120.0,121.5,120.0,120.0,120.0,120.0
gWA_sBM_cAll_d27_mWA4_ch01,gWA,sBM,cAll,d27,mWA4,ch01,120,159.6,132.4,80.0,156.0,132.0,132.0,157.0,157.0
gHO_sBM_cAll_d21_mHO2_ch05,gHO,sBM,cAll,d21,mHO2,ch05,120,117.8,166.2,179.0,121.5,117.0,117.0,117.0,117.0
gLH_sBM_cAll_d17_mLH4_ch07,gLH,sBM,cAll,d17,mLH4,ch07,120,99.2,166.0,177.0,122.0,80.0,80.0,89.0,89.0
gBR_sBM_cAll_d04_mBR0_ch04,gBR,sBM,cAll,d04,mBR0,ch04,80,121.4,151.0,179.0,132.0,82.0,82.0,129.0,129.0
gHO_sBM_cAll_d21_mHO4_ch03,gHO,sBM,cAll,d21,mHO4,ch03,130,132.0,164.0,163.0,150.0,129.0,129.0,131.5,131.5
gMH_sBM_cAll_d24_mMH4_ch04,gMH,sBM,cAll,d24,mMH4,ch04,120,136.8,119.6,120.0,120.0,75.0,75.0,164.0,164.0
gLH_sFM_cAll_d17_mLH4_ch12,gLH,sFM,cAll,d17,mLH4,ch12,120,128.8,122.4,121.0,121.0,112.0,112.0,115.0,115.0
gKR_sBM_cAll_d29_mKR0_ch08,gKR,sBM,cAll,d29,mKR0,ch08,80,115.2,131.8,121.0,122.0,82.0,82.0,98.0,98.0
gPO_sBM_cAll_d11_mPO4_ch07,gPO,sBM,cAll,d11,mPO4,ch07,120,118.2,140.8,82.0,124.0,82.0,82.0,123.0,123.0
gLH_sBM_cAll_d18_mLH2_ch10,gLH,sBM,cAll,d18,mLH2,ch10,100,111.8,142.6,124.0,124.5,77.0,77.0,123.0,123.0
gBR_sBM_cAll_d05_mBR5_ch01,gBR,sBM,cAll,d05,mBR5,ch01,130,67.38,99.0,97.0,83.5,65.0,65.0,67.5,67.5
gLH_sBM_cAll_d18_mLH3_ch04,gLH,sBM,cAll,d18,mLH3,ch04,110,83.4,122.6,83.0,97.5,83.0,83.0,83.0,83.0
gBR_sBM_cAll_d04_mBR0_ch09,gBR,sBM,cAll,d04,mBR0,ch09,80,101.2,116.8,102.0,102.5,102.0,102.0,102.0,102.0
gJS_sBM_cAll_d03_mJS3_ch02,gJS,sBM,cAll,d03,mJS3,ch02,110,129.6,123.0,104.0,115.0,115.0,115.0,115.0,115.0
gJB_sFM_cAll_d07_mJB4_ch05,gJB,sFM,cAll,d07,mJB4,ch05,120,132.4,123.0,110.0,124.5,110.0,110.0,118.0,118.0
gLH_sBM_cAll_d17_mLH5_ch03,gLH,sBM,cAll,d17,mLH5,ch03,130,119.25,130.62,130.0,130.0,97.0,97.0,119.5,119.5
gWA_sBM_cAll_d26_mWA0_ch02,gWA,sBM,cAll,d26,mWA0,ch02,80,109.8,99.2,95.0,95.0,95.0,95.0,95.0,95.0
gJS_sBM_cAll_d01_mJS0_ch05,gJS,sBM,cAll,d01,mJS0,ch05,80,125.8,124.0,158.0,121.5,158.0,158.0,158.0,158.0
gLH_sBM_cAll_d17_mLH4_ch06,gLH,sBM,cAll,d17,mLH4,ch06,120,108.2,137.8,119.0,122.5,126.0,126.0,116.0,116.0
gJB_sBM_cAll_d07_mJB2_ch10,gJB,sBM,cAll,d07,mJB2,ch10,100,106.8,148.0,106.0,127.0,86.0,86.0,106.0,106.0
gBR_sBM_cAll_d06_mBR4_ch10,gBR,sBM,cAll,d06,mBR4,ch10,120,123.2,91.6,91.0,92.5,120.0,120.0,120.0,120.0
gHO_sBM_cAll_d19_mHO3_ch03,gHO,sBM,cAll,d19,mHO3,ch03,125,125.0,161.25,155.0,142.0,123.0,123.0,124.5,124.5
gMH_sBM_cAll_d24_mMH2_ch02,gMH,sBM,cAll,d24,mMH2,ch02,100,100.0,99.4,100.0,100.0,100.0,100.0,100.0,100.0
gKR_sBM_cAll_d30_mKR2_ch07,gKR,sBM,cAll,d30,mKR2,ch07,100,99.2,125.0,125.0,112.0,99.0,99.0,99.0,99.0
gJS_sBM_cAll_d03_mJS5_ch07,gJS,sBM,cAll,d03,mJS5,ch07,130,132.62,137.12,137.0,137.0,137.0,137.0,137.0,137.0
gHO_sBM_cAll_d21_mHO5_ch02,gHO,sBM,cAll,d21,mHO5,ch02,135,67.38,142.0,67.0,101.0,67.0,67.0,67.0,67.0
gPO_sBM_cAll_d10_mPO2_ch02,gPO,sBM,cAll,d10,mPO2,ch02,100,113.0,123.2,73.0,123.5,73.0,73.0,136.0,136.0
gWA_sBM_cAll_d27_mWA2_ch06,gWA,sBM,cAll,d27,mWA2,ch06,100,145.4,113.6,90.0,128.5,90.0,90.0,164.0,164.0
gHO_sBM_cAll_d20_mHO5_ch09,gHO,sBM,cAll,d20,mHO5,ch09,135,79.0,133.62,136.0,119.5,67.0,67.0,70.5,70.5
gKR_sBM_cAll_d28_mKR2_ch05,gKR,sBM,cAll,d28,mKR2,ch05,100,124.6,121.0,99.0,124.5,125.0,125.0,125.0,125.0
gJB_sBM_cAll_d09_mJB3_ch02,gJB,sBM,cAll,d09,mJB3,ch02,110,161.2,113.4,106.0,118.5,109.0,109.0,171.0,171.0
gLH_sBM_cAll_d17_mLH4_ch02,gLH,sBM,cAll,d17,mLH4,ch02,120,60.2,132.0,60.0,90.0,60.0,60.0,60.0,60.0
gBR_sFM_cAll_d06_mBR1_ch15,gBR,sFM,cAll,d06,mBR1,ch15,90,111.8,128.2,126.0,119.0,89.0,89.0,100.0,100.0
gBR_sBM_cAll_d06_mBR2_ch01,gBR,sBM,cAll,d06,mBR2,ch01,100,156.4,122.0,126.0,129.0,77.0,77.0,175.0,175.0
gKR_sBM_cAll_d29_mKR5_ch02,gKR,sBM,cAll,d29,mKR5,ch02,130,131.75,117.75,179.0,133.5,179.0,179.0,125.5,125.5
gKR_sBM_cAll_d28_mKR0_ch07,gKR,sBM,cAll,d28,mKR0,ch07,80,80.4,153.8,80.0,102.5,80.0,80.0,80.0,80.0
gKR_sBM_cAll_d28_mKR0_ch04,gKR,sBM,cAll,d28,mKR0,ch04,80,145.8,128.4,125.0,129.5,120.0,120.0,153.0,153.0
gJB_sBM_cAll_d07_mJB3_ch04,gJB,sBM,cAll,d07,mJB3,ch04,110,97.4,103.8,73.0,101.5,73.0,73.0,73.0,73.0
gBR_sBM_cAll_d05_mBR0_ch02,gBR,sBM,cAll,d05,mBR0,ch02,80,82.2,136.4,140.0,93.0,81.0,81.0,82.0,82.0
gWA_sBM_cAll_d26_mWA1_ch01,gWA,sBM,cAll,d26,mWA1,ch01,90,159.67,137.83,106.0,155.0,153.0,153.0,160.5,160.5
gKR_sBM_cAll_d29_mKR0_ch05,gKR,sBM,cAll,d29,mKR0,ch05,80,157.4,150.2,159.0,160.0,135.0,135.0,161.0,161.0
gLO_sBM_cAll_d14_mLO4_ch09,gLO,sBM,cAll,d14,mLO4,ch09,120,119.8,91.6,93.0,100.0,118.0,118.0,118.0,118.0
gMH_sBM_cAll_d22_mMH0_ch03,gMH,sBM,cAll,d22,mMH0,ch03,80,79.6,112.4,119.0,82.5,77.0,77.0,80.0,80.0
gKR_sBM_cAll_d28_mKR3_ch04,gKR,sBM,cAll,d28,mKR3,ch04,110,109.4,155.4,77.0,135.0,77.0,77.0,106.0,106.0
gHO_sBM_cAll_d21_mHO3_ch02,gHO,sBM,cAll,d21,mHO3,ch02,125,83.12,126.38,63.0,120.0,63.0,63.0,63.0,63.0
gPO_sBM_cAll_d10_mPO0_ch10,gPO,sBM,cAll,d10,mPO0,ch10,80,155.4,105.8,94.0,136.0,147.0,147.0,151.0,151.0
gJS_sBM_cAll_d02_mJS1_ch03,gJS,sBM,cAll,d02,mJS1,ch03,90,100.0,128.83,66.0,123.5,66.0,66.0,89.0,89.0
gJS_sBM_cAll_d03_mJS4_ch08,gJS,sBM,cAll,d03,mJS4,ch08,120,128.4,142.4,122.0,149.0,79.0,79.0,122.0,122.0
gHO_sBM_cAll_d21_mHO5_ch01,gHO,sBM,cAll,d21,mHO5,ch01,135,100.0,152.25,102.0,102.0,101.0,101.0,100.5,100.5
gLO_sBM_cAll_d15_mLO2_ch07,gLO,sBM,cAll,d15,mLO2,ch07,100,135.6,100.6,99.0,101.0,174.0,174.0,174.0,174.0
gHO_sBM_cAll_d19_mHO0_ch04,gHO,sBM,cAll,d19,mHO0,ch04,110,130.4,122.8,108.0,111.0,161.0,161.0,112.0,112.0
gHO_sBM_cAll_d20_mHO0_ch03,gHO,sBM,cAll,d20,mHO0,ch03,110,110.0,137.4,137.0,124.0,109.0,109.0,109.0,109.0
gJB_sBM_cAll_d09_mJB4_ch04,gJB,sBM,cAll,d09,mJB4,ch04,120,86.0,138.0,148.0,109.0,63.0,63.0,80.0,80.0
gBR_sBM_cAll_d04_mBR1_ch02,gBR,sBM,cAll,d04,mBR1,ch02,90,151.0,135.83,179.0,129.0,179.0,179.0,160.5,160.5
gHO_sBM_cAll_d20_mHO1_ch07,gHO,sBM,cAll,d20,mHO1,ch07,115,104.4,116.2,116.0,116.0,60.0,60.0,115.0,115.0
gLO_sBM_cAll_d13_mLO0_ch07,gLO,sBM,cAll,d13,mLO0,ch07,80,127.4,100.6,100.0,103.0,100.0,100.0,121.0,121.0
gPO_sBM_cAll_d10_mPO1_ch08,gPO,sBM,cAll,d10,mPO1,ch08,90,92.67,101.33,60.0,94.5,60.0,60.0,74.0,74.0
gPO_sBM_cAll_d11_mPO5_ch10,gPO,sBM,cAll,d11,mPO5,ch10,130,105.5,139.75,97.0,116.5,97.0,97.0,103.0,103.0
gHO_sBM_cAll_d19_mHO3_ch08,gHO,sBM,cAll,d19,mHO3,ch08,125,111.88,126.0,95.0,95.0,158.0,158.0,94.0,94.0
gHO_sBM_cAll_d21_mHO5_ch07,gHO,sBM,cAll,d21,mHO5,ch07,135,70.5,137.25,68.0,105.5,68.0,68.0,69.5,69.5
gLO_sFM_cAll_d15_mLO0_ch15,gLO,sFM,cAll,d15,mLO0,ch15,80,122.6,121.2,90.0,118.5,90.0,90.0,121.0,121.0
gJS_sBM_cAll_d03_mJS4_ch09,gJS,sBM,cAll,d03,mJS4,ch09,120,110.4,129.2,127.0,127.0,74.0,74.0,125.0,125.0
gLO_sBM_cAll_d13_mLO1_ch04,gLO,sBM,cAll,d13,mLO1,ch04,90,156.33,144.17,137.0,145.0,179.0,179.0,148.0,148.0
gLH_sBM_cAll_d18_mLH2_ch07,gLH,sBM,cAll,d18,mLH2,ch07,100,100.8,129.6,101.0,101.5,101.0,101.0,101.0,101.0
gMH_sBM_cAll_d23_mMH5_ch02,gMH,sBM,cAll,d23,mMH5,ch02,130,127.38,128.12,127.0,128.0,127.0,127.0,127.5,127.5
gBR_sBM_cAll_d04_mBR3_ch06,gBR,sBM,cAll,d04,mBR3,ch06,110,115.6,168.0,166.0,147.5,107.0,107.0,115.0,115.0
gLO_sBM_cAll_d13_mLO3_ch09,gLO,sBM,cAll,d13,mLO3,ch09,110,131.2,93.6,82.0,112.0,84.0,84.0,138.0,138.0
gHO_sBM_cAll_d19_mHO0_ch05,gHO,sBM,cAll,d19,mHO0,ch05,110,124.2,163.8,165.0,161.5,100.0,100.0,111.0,111.0
gMH_sBM_cAll_d22_mMH3_ch04,gMH,sBM,cAll,d22,mMH3,ch04,110,77.4,110.0,69.0,107.0,69.0,69.0,71.0,71.0
gLH_sBM_cAll_d16_mLH0_ch09,gLH,sBM,cAll,d16,mLH0,ch09,80,120.0,87.2,80.0,81.5,80.0,80.0,98.0,98.0
gKR_sBM_cAll_d29_mKR4_ch02,gKR,sBM,cAll,d29,mKR4,ch02,120,127.8,125.6,121.0,124.5,121.0,121.0,126.0,126.0
gMH_sBM_cAll_d24_mMH4_ch08,gMH,sBM,cAll,d24,mMH4,ch08,120,119.4,123.0,120.0,120.0,120.0,120.0,120.0,120.0
gMH_sBM_cAll_d24_mMH5_ch02,gMH,sBM,cAll,d24,mMH5,ch02,130,135.12,129.12,129.0,129.0,128.0,128.0,129.0,129.0
gWA_sBM_cAll_d27_mWA3_ch02,gWA,sBM,cAll,d27,mWA3,ch02,110,113.4,119.4,100.0,104.5,96.0,96.0,100.0,100.0
gJB_sBM_cAll_d08_mJB0_ch09,gJB,sBM,cAll,d08,mJB0,ch09,80,117.2,121.0,134.0,108.5,134.0,134.0,134.0,134.0
gPO_sBM_cAll_d10_mPO0_ch02,gPO,sBM,cAll,d10,mPO0,ch02,80,90.4,145.8,160.0,130.0,62.0,62.0,68.0,68.0
gLO_sBM_cAll_d14_mLO5_ch02,gLO,sBM,cAll,d14,mLO5,ch02,130,138.5,121.25,151.0,129.5,151.0,151.0,151.0,151.0
gKR_sBM_cAll_d29_mKR0_ch07,gKR,sBM,cAll,d29,mKR0,ch07,80,113.4,124.0,92.0,122.5,92.0,92.0,116.0,116.0
gJB_sBM_cAll_d08_mJB5_ch03,gJB,sBM,cAll,d08,mJB5,ch03,130,124.25,120.38,130.0,130.0,130.0,130.0,130.0,130.0
gBR_sBM_cAll_d06_mBR5_ch07,gBR,sBM,cAll,d06,mBR5,ch07,130,126.5,141.25,100.0,130.5,131.0,131.0,129.5,129.5
gJB_sBM_cAll_d08_mJB1_ch01,gJB,sBM,cAll,d08,mJB1,ch01,90,96.33,99.17,85.0,85.0,80.0,80.0,83.0,83.0
gBR_sBM_cAll_d05_mBR4_ch09,gBR,sBM,cAll,d05,mBR4,ch09,120,119.2,135.2,111.0,120.5,116.0,116.0,120.0,120.0
gBR_sBM_cAll_d06_mBR3_ch10,gBR,sBM,cAll,d06,mBR3,ch10,110,104.2,115.2,111.0,110.5,111.0,111.0,111.0,111.0
gWA_sBM_cAll_d27_mWA3_ch07,gWA,sBM,cAll,d27,mWA3,ch07,110,130.0,148.8,141.0,142.0,104.0,104.0,141.0,141.0
gKR_sBM_cAll_d29_mKR1_ch04,gKR,sBM,cAll,d29,mKR1,ch04,90,124.33,150.5,90.0,137.0,90.0,90.0,125.5,125.5
gLO_sBM_cAll_d15_mLO3_ch03,gLO,sBM,cAll,d15,mLO3,ch03,110,113.4,120.4,79.0,119.5,79.0,79.0,109.0,109.0
gPO_sBM_cAll_d11_mPO1_ch03,gPO,sBM,cAll,d11,mPO1,ch03,90,134.17,111.0,136.0,115.5,91.0,91.0,133.5,133.5
gBR_sBM_cAll_d05_mBR4_ch04,gBR,sBM,cAll,d05,mBR4,ch04,120,134.8,155.2,147.0,147.0,147.0,147.0,145.0,145.0
gHO_sFM_cAll_d21_mHO1_ch16,gHO,sFM,cAll,d21,mHO1,ch16,115,108.8,126.0,115.0,117.5,115.0,115.0,115.0,115.0
gWA_sBM_cAll_d26_mWA4_ch03,gWA,sBM,cAll,d26,mWA4,ch03,120,138.8,130.2,119.0,135.0,105.0,105.0,151.0,151.0
gBR_sBM_cAll_d06_mBR2_ch06,gBR,sBM,cAll,d06,mBR2,ch06,100,97.4,95.2,100.0,89.0,100.0,100.0,100.0,100.0
gPO_sBM_cAll_d10_mPO3_ch01,gPO,sBM,cAll,d10,mPO3,ch01,110,104.6,110.4,110.0,110.0,110.0,110.0,110.0,110.0
gPO_sBM_cAll_d10_mPO2_ch08,gPO,sBM,cAll,d10,mPO2,ch08,100,103.8,141.4,83.0,134.0,83.0,83.0,85.0,85.0
gMH_sBM_cAll_d24_mMH2_ch08,gMH,sBM,cAll,d24,mMH2,ch08,100,99.8,98.2,100.0,99.5,99.0,99.0,100.0,100.0
gLH_sBM_cAll_d17_mLH4_ch03,gLH,sBM,cAll,d17,mLH4,ch03,120,92.6,130.8,89.0,120.0,89.0,89.0,89.0,89.0
gBR_sBM_cAll_d05_mBR0_ch06,gBR,sBM,cAll,d05,mBR0,ch06,80,147.2,80.4,80.0,110.0,139.0,139.0,143.0,143.0
gMH_sBM_cAll_d22_mMH2_ch04,gMH,sBM,cAll,d22,mMH2,ch04,100,63.6,100.8,101.0,82.0,64.0,64.0,64.0,64.0
gLH_sBM_cAll_d16_mLH1_ch01,gLH,sBM,cAll,d16,mLH1,ch01,90,110.17,124.5,114.0,114.0,91.0,91.0,103.0,103.0
gWA_sBM_cAll_d27_mWA4_ch07,gWA,sBM,cAll,d27,mWA4,ch07,120,98.8,129.2,79.0,96.5,79.0,79.0,93.0,93.0
gWA_sFM_cAll_d25_mWA5_ch06,gWA,sFM,cAll,d25,mWA5,ch06,130,90.0,128.4,94.0,108.5,94.0,94.0,94.0,94.0
gPO_sBM_cAll_d12_mPO5_ch01,gPO,sBM,cAll,d12,mPO5,ch01,130,123.88,158.75,134.0,134.0,134.0,134.0,131.5,131.5
gLH_sBM_cAll_d16_mLH1_ch05,gLH,sBM,cAll,d16,mLH1,ch05,90,87.33,148.17,66.0,107.0,66.0,66.0,68.0,68.0
gJB_sBM_cAll_d09_mJB5_ch03,gJB,sBM,cAll,d09,mJB5,ch03,130,133.88,147.12,131.0,142.0,75.0,75.0,139.0,139.0
gMH_sBM_cAll_d22_mMH2_ch03,gMH,sBM,cAll,d22,mMH2,ch03,100,100.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0
gLH_sBM_cAll_d17_mLH0_ch06,gLH,sBM,cAll,d17,mLH0,ch06,80,106.0,125.2,83.0,111.0,83.0,83.0,119.0,119.0
gMH_sBM_cAll_d22_mMH1_ch03,gMH,sBM,cAll,d22,mMH1,ch03,90,89.67,120.5,88.0,90.5,89.0,89.0,89.5,89.5
gLH_sBM_cAll_d18_mLH2_ch01,gLH,sBM,cAll,d18,mLH2,ch01,100,121.4,124.8,125.0,125.0,73.0,73.0,151.0,151.0
gWA_sBM_cAll_d25_mWA1_ch01,gWA,sBM,cAll,d25,mWA1,ch01,90,102.5,133.0,155.0,125.5,67.0,67.0,73.5,73.5
gBR_sBM_cAll_d05_mBR1_ch01,gBR,sBM,cAll,d05,mBR1,ch01,90,127.83,91.83,91.0,92.5,87.0,87.0,128.0,128.0
gJB_sFM_cAll_d09_mJB3_ch18,gJB,sFM,cAll,d09,mJB3,ch18,110,135.2,120.8,117.0,117.0,71.0,71.0,177.0,177.0
gLH_sBM_cAll_d17_mLH5_ch04,gLH,sBM,cAll,d17,mLH5,ch04,130,137.75,135.25,161.0,160.0,161.0,161.0,161.0,161.0
gPO_sBM_cAll_d12_mPO4_ch01,gPO,sBM,cAll,d12,mPO4,ch01,120,89.2,133.0,148.0,105.5,84.0,84.0,91.0,91.0
gLO_sBM_cAll_d13_mLO0_ch05,gLO,sBM,cAll,d13,mLO0,ch05,80,138.2,92.0,80.0,108.0,156.0,156.0,151.0,151.0
gKR_sFM_cAll_d29_mKR1_ch09,gKR,sFM,cAll,d29,mKR1,ch09,90,116.2,122.4,77.0,121.5,77.0,77.0,103.0,103.0
gHO_sBM_cAll_d20_mHO5_ch10,gHO,sBM,cAll,d20,mHO5,ch10,135,168.12,143.12,167.0,168.5,170.0,170.0,170.0,170.0
gJB_sBM_cAll_d09_mJB4_ch10,gJB,sBM,cAll,d09,mJB4,ch10,120,123.8,139.8,124.0,125.5,124.0,124.0,124.0,124.0
gHO_sBM_cAll_d20_mHO4_ch07,gHO,sBM,cAll,d20,mHO4,ch07,130,66.12,129.0,65.0,98.5,65.0,65.0,65.0,65.0
gPO_sFM_cAll_d12_mPO0_ch15,gPO,sFM,cAll,d12,mPO0,ch15,80,131.6,133.2,143.0,134.5,143.0,143.0,143.0,143.0
gHO_sBM_cAll_d19_mHO1_ch08,gHO,sBM,cAll,d19,mHO1,ch08,115,116.4,86.0,86.0,86.0,83.0,83.0,116.0,116.0
gLH_sBM_cAll_d16_mLH2_ch05,gLH,sBM,cAll,d16,mLH2,ch05,100,95.4,100.4,100.0,100.0,77.0,77.0,77.0,77.0
gLO_sBM_cAll_d14_mLO4_ch08,gLO,sBM,cAll,d14,mLO4,ch08,120,106.8,130.8,88.0,117.5,88.0,88.0,91.0,91.0
gMH_sBM_cAll_d22_mMH1_ch10,gMH,sBM,cAll,d22,mMH1,ch10,90,94.0,178.67,179.0,145.0,90.0,90.0,90.0,90.0
gJS_sBM_cAll_d01_mJS3_ch06,gJS,sBM,cAll,d01,mJS3,ch06,110,134.0,118.8,121.0,118.0,104.0,104.0,109.0,109.0
gJS_sBM_cAll_d03_mJS2_ch04,gJS,sBM,cAll,d03,mJS2,ch04,100,108.0,112.0,112.0,110.5,105.0,105.0,106.0,106.0
gLO_sBM_cAll_d13_mLO2_ch02,gLO,sBM,cAll,d13,mLO2,ch02,100,99.0,135.2,101.0,101.0,101.0,101.0,100.0,100.0
gHO_sBM_cAll_d19_mHO1_ch09,gHO,sBM,cAll,d19,mHO1,ch09,115,114.4,159.2,114.0,115.0,114.0,114.0,114.0,114.0
gBR_sFM_cAll_d06_mBR5_ch19,gBR,sFM,cAll,d06,mBR5,ch19,130,133.8,133.8,130.0,134.0,92.0,92.0,134.0,134.0
gPO_sBM_cAll_d10_mPO3_ch08,gPO,sBM,cAll,d10,mPO3,ch08,110,109.6,109.4,60.0,111.0,60.0,60.0,116.0,116.0
gJS_sFM_cAll_d01_mJS2_ch03,gJS,sFM,cAll,d01,mJS2,ch03,100,108.8,128.8,116.0,121.5,116.0,116.0,116.0,116.0
gPO_sBM_cAll_d11_mPO0_ch08,gPO,sBM,cAll,d11,mPO0,ch08,80,133.6,80.8,76.0,104.0,123.0,123.0,127.0,127.0
gWA_sBM_cAll_d27_mWA2_ch03,gWA,sBM,cAll,d27,mWA2,ch03,100,120.0,130.6,89.0,124.5,89.0,89.0,90.0,90.0
gJB_sBM_cAll_d09_mJB5_ch04,gJB,sBM,cAll,d09,mJB5,ch04,130,114.12,127.38,118.0,118.0,78.0,78.0,81.5,81.5
gJB_sBM_cAll_d08_mJB0_ch07,gJB,sBM,cAll,d08,mJB0,ch07,80,114.4,106.4,78.0,93.0,78.0,78.0,79.0,79.0
gBR_sBM_cAll_d05_mBR5_ch05,gBR,sBM,cAll,d05,mBR5,ch05,130,118.38,99.5,69.0,100.5,86.0,86.0,99.0,99.0
gJS_sBM_cAll_d01_mJS0_ch09,gJS,sBM,cAll,d01,mJS0,ch09,80,101.8,107.6,91.0,91.0,71.0,71.0,91.0,91.0
gLO_sBM_cAll_d13_mLO0_ch10,gLO,sBM,cAll,d13,mLO0,ch10,80,99.4,105.0,60.0,101.0,60.0,60.0,60.0,60.0
gJS_sBM_cAll_d03_mJS5_ch04,gJS,sBM,cAll,d03,mJS5,ch04,130,127.0,118.0,133.0,123.5,117.0,117.0,125.5,125.5
