filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gPO_sBM_cAll_d10_mPO2_ch04,gPO,sBM,cAll,d10,mPO2,ch04,100,132.2,144.8,138.0,139.5,150.0,150.0,140.0,140.0
gWA_sBM_cAll_d25_mWA1_ch02,gWA,sBM,cAll,d25,mWA1,ch02,90,149.83,162.83,135.0,158.0,135.0,135.0,135.5,135.5
gPO_sBM_cAll_d11_mPO0_ch04,gPO,sBM,cAll,d11,mPO0,ch04,80,158.25,173.5,172.0,171.5,150.0,150.0,156.0,156.0
gJB_sBM_cAll_d09_mJB5_ch01,gJB,sBM,cAll,d09,mJB5,ch01,130,129.0,139.12,118.0,126.5,118.0,118.0,118.0,118.0
gPO_sBM_cAll_d10_mPO0_ch08,gPO,sBM,cAll,d10,mPO0,ch08,80,147.75,164.5,151.0,151.0,145.0,145.0,147.5,147.5
gJS_sBM_cAll_d02_mJS1_ch05,gJS,sBM,cAll,d02,mJS1,ch05,90,134.5,145.33,132.0,135.0,132.0,132.0,131.0,131.0
gJS_sBM_cAll_d02_mJS1_ch02,gJS,sBM,cAll,d02,mJS1,ch02,90,171.83,150.0,142.0,162.0,166.0,166.0,170.0,170.0
gLH_sFM_cAll_d18_mLH3_ch18,gLH,sFM,cAll,d18,mLH3,ch18,110,157.4,125.8,172.0,133.5,172.0,172.0,163.0,163.0
gLH_sBM_cAll_d18_mLH3_ch09,gLH,sBM,cAll,d18,mLH3,ch09,110,165.4,168.2,165.0,166.5,165.0,165.0,165.0,165.0
gPO_sBM_cAll_d10_mPO3_ch09,gPO,sBM,cAll,d10,mPO3,ch09,110,176.6,121.8,179.0,175.0,179.0,179.0,179.0,179.0
gLH_sBM_cAll_d16_mLH0_ch10,gLH,sBM,cAll,d16,mLH0,ch10,80,163.5,159.75,149.0,160.5,159.0,159.0,162.0,162.0
gLH_sBM_cAll_d18_mLH2_ch08,gLH,sBM,cAll,d18,mLH2,ch08,100,138.2,131.8,156.0,139.5,156.0,156.0,128.0,128.0
gPO_sBM_cAll_d12_mPO2_ch07,gPO,sBM,cAll,d12,mPO2,ch07,100,154.4,145.0,143.0,146.0,141.0,141.0,148.0,148.0
gHO_sBM_cAll_d20_mHO4_ch03,gHO,sBM,cAll,d20,mHO4,ch03,130,108.88,95.62,96.0,97.0,99.0,99.0,99.0,99.0
gPO_sBM_cAll_d11_mPO1_ch08,gPO,sBM,cAll,d11,mPO1,ch08,90,163.5,150.17,179.0,158.5,179.0,179.0,169.0,169.0
gPO_sBM_cAll_d11_mPO4_ch01,gPO,sBM,cAll,d11,mPO4,ch01,120,166.0,136.5,179.0,150.5,179.0,179.0,167.5,167.5
gJS_sBM_cAll_d01_mJS1_ch10,gJS,sBM,cAll,d01,mJS1,ch10,90,134.83,146.83,143.0,143.0,150.0,150.0,149.5,149.5
gLH_sBM_cAll_d17_mLH5_ch01,gLH,sBM,cAll,d17,mLH5,ch01,130,128.75,163.88,127.0,143.5,127.0,127.0,128.5,128.5
gJS_sBM_cAll_d03_mJS5_ch06,gJS,sBM,cAll,d03,mJS5,ch06,130,118.5,113.75,171.0,122.0,171.0,171.0,116.5,116.5
gMH_sBM_cAll_d23_mMH5_ch07,gMH,sBM,cAll,d23,mMH5,ch07,130,133.88,153.5,142.0,144.5,142.0,142.0,142.0,142.0
gLH_sFM_cAll_d18_mLH0_ch15,gLH,sFM,cAll,d18,mLH0,ch15,80,151.2,158.4,165.0,165.0,170.0,170.0,159.0,159.0
gPO_sBM_cAll_d10_mPO1_ch04,gPO,sBM,cAll,d10,mPO1,ch04,90,120.17,149.5,179.0,144.5,64.0,64.0,140.0,140.0
gKR_sBM_cAll_d28_mKR3_ch01,gKR,sBM,cAll,d28,mKR3,ch01,110,135.4,149.6,110.0,137.0,110.0,110.0,110.0,110.0
gJB_sBM_cAll_d07_mJB3_ch08,gJB,sBM,cAll,d07,mJB3,ch08,110,125.8,163.4,66.0,161.0,66.0,66.0,162.0,162.0
gKR_sBM_cAll_d30_mKR5_ch02,gKR,sBM,cAll,d30,mKR5,ch02,130,92.88,130.25,65.0,128.0,65.0,65.0,68.0,68.0
gLH_sBM_cAll_d17_mLH1_ch03,gLH,sBM,cAll,d17,mLH1,ch03,90,150.83,140.67,152.0,143.5,135.0,135.0,139.5,139.5
gLO_sBM_cAll_d15_mLO5_ch09,gLO,sBM,cAll,d15,mLO5,ch09,130,150.0,166.38,157.0,157.0,157.0,157.0,152.0,152.0
gMH_sBM_cAll_d23_mMH5_ch08,gMH,sBM,cAll,d23,mMH5,ch08,130,143.0,137.12,128.0,128.5,113.0,113.0,137.0,137.0
gBR_sBM_cAll_d04_mBR2_ch09,gBR,sBM,cAll,d04,mBR2,ch09,100,125.0,139.8,76.0,129.0,76.0,76.0,127.0,127.0
gMH_sBM_cAll_d22_mMH1_ch04,gMH,sBM,cAll,d22,mMH1,ch04,90,169.83,108.67,179.0,133.5,179.0,179.0,179.0,179.0
gLO_sBM_cAll_d13_mLO0_ch09,gLO,sBM,cAll,d13,mLO0,ch09,80,167.0,161.5,160.0,163.0,140.0,140.0,175.5,175.5
gLH_sBM_cAll_d17_mLH0_ch08,gLH,sBM,cAll,d17,mLH0,ch08,80,159.5,159.75,159.0,159.5,161.0,161.0,160.0,160.0
gWA_sBM_cAll_d27_mWA4_ch01,gWA,sBM,cAll,d27,mWA4,ch01,120,106.5,161.5,84.0,136.5,84.0,84.0,100.0,100.0
gHO_sBM_cAll_d21_mHO2_ch05,gHO,sBM,cAll,d21,mHO2,ch05,120,130.75,170.5,116.0,164.0,116.0,116.0,118.5,118.5
gLH_sBM_cAll_d17_mLH4_ch07,gLH,sBM,cAll,d17,mLH4,ch07,120,169.0,134.25,87.0,159.0,154.0,154.0,172.0,172.0
gBR_sBM_cAll_d04_mBR0_ch04,gBR,sBM,cAll,d04,mBR0,ch04,80,164.0,161.5,161.0,161.5,179.0,179.0,169.0,169.0
gHO_sBM_cAll_d21_mHO4_ch03,gHO,sBM,cAll,d21,mHO4,ch03,130,127.88,98.38,96.0,98.5,97.0,97.0,116.5,116.5
gMH_sBM_cAll_d24_mMH4_ch04,gMH,sBM,cAll,d24,mMH4,ch04,120,132.5,121.5,92.0,121.0,92.0,92.0,130.5,130.5
gLH_sFM_cAll_d17_mLH4_ch12,gLH,sFM,cAll,d17,mLH4,ch12,120,128.2,167.0,123.0,145.0,123.0,123.0,131.0,131.0
gKR_sBM_cAll_d29_mKR0_ch08,gKR,sBM,cAll,d29,mKR0,ch08,80,152.75,145.5,80.0,156.5,139.0,139.0,152.5,152.5
gPO_sBM_cAll_d11_mPO4_ch07,gPO,sBM,cAll,d11,mPO4,ch07,120,132.5,144.25,143.0,143.0,112.0,112.0,119.5,119.5
gLH_sBM_cAll_d18_mLH2_ch10,gLH,sBM,cAll,d18,mLH2,ch10,100,147.6,106.6,174.0,128.0,174.0,174.0,135.0,135.0
gBR_sBM_cAll_d05_mBR5_ch01,gBR,sBM,cAll,d05,mBR5,ch01,130,141.62,137.88,129.0,132.0,123.0,123.0,132.5,132.5
gLH_sBM_cAll_d18_mLH3_ch04,gLH,sBM,cAll,d18,mLH3,ch04,110,144.4,113.8,139.0,139.0,139.0,139.0,139.0,139.0
gBR_sBM_cAll_d04_mBR0_ch09,gBR,sBM,cAll,d04,mBR0,ch09,80,136.25,120.25,142.0,134.5,142.0,142.0,137.5,137.5
gJS_sBM_cAll_d03_mJS3_ch02,gJS,sBM,cAll,d03,mJS3,ch02,110,137.8,155.6,165.0,157.0,103.0,103.0,154.0,154.0
gJB_sFM_cAll_d07_mJB4_ch05,gJB,sFM,cAll,d07,mJB4,ch05,120,149.2,123.6,143.0,143.0,143.0,143.0,149.0,149.0
gLH_sBM_cAll_d17_mLH5_ch03,gLH,sBM,cAll,d17,mLH5,ch03,130,144.75,118.0,165.0,137.0,165.0,165.0,150.5,150.5
gWA_sBM_cAll_d26_mWA0_ch02,gWA,sBM,cAll,d26,mWA0,ch02,80,151.5,178.5,178.0,175.0,143.0,143.0,145.5,145.5
gJS_sBM_cAll_d01_mJS0_ch05,gJS,sBM,cAll,d01,mJS0,ch05,80,161.75,167.0,129.0,168.5,129.0,129.0,169.5,169.5
gLH_sBM_cAll_d17_mLH4_ch06,gLH,sBM,cAll,d17,mLH4,ch06,120,138.5,141.5,102.0,143.5,102.0,102.0,150.0,150.0
gJB_sBM_cAll_d07_mJB2_ch10,gJB,sBM,cAll,d07,mJB2,ch10,100,144.2,151.2,102.0,170.5,102.0,102.0,171.0,171.0
gBR_sBM_cAll_d06_mBR4_ch10,gBR,sBM,cAll,d06,mBR4,ch10,120,147.0,143.25,152.0,147.5,152.0,152.0,147.5,147.5
gHO_sBM_cAll_d19_mHO3_ch03,gHO,sBM,cAll,d19,mHO3,ch03,125,122.0,130.38,93.0,122.5,93.0,93.0,126.0,126.0
gMH_sBM_cAll_d24_mMH2_ch02,gMH,sBM,cAll,d24,mMH2,ch02,100,142.6,152.0,160.0,160.0,102.0,102.0,158.0,158.0
gKR_sBM_cAll_d30_mKR2_ch07,gKR,sBM,cAll,d30,mKR2,ch07,100,134.8,174.8,175.0,161.5,125.0,125.0,126.0,126.0
gJS_sBM_cAll_d03_mJS5_ch07,gJS,sBM,cAll,d03,mJS5,ch07,130,124.88,146.0,90.0,137.0,90.0,90.0,114.5,114.5
gHO_sBM_cAll_d21_mHO5_ch02,gHO,sBM,cAll,d21,mHO5,ch02,135,129.0,135.75,101.0,134.5,137.0,137.0,134.5,134.5
gPO_sBM_cAll_d10_mPO2_ch02,gPO,sBM,cAll,d10,mPO2,ch02,100,143.8,110.8,138.0,138.0,138.0,138.0,145.0,145.0
gWA_sBM_cAll_d27_mWA2_ch06,gWA,sBM,cAll,d27,mWA2,ch06,100,150.2,134.4,167.0,154.5,167.0,167.0,164.0,164.0
gHO_sBM_cAll_d20_mHO5_ch09,gHO,sBM,cAll,d20,mHO5,ch09,135,138.25,102.5,136.0,136.0,136.0,136.0,136.0,136.0
gKR_sBM_cAll_d28_mKR2_ch05,gKR,sBM,cAll,d28,mKR2,ch05,100,123.0,160.8,174.0,146.5,101.0,101.0,112.0,112.0
gJB_sBM_cAll_d09_mJB3_ch02,gJB,sBM,cAll,d09,mJB3,ch02,110,166.0,113.8,109.0,139.5,149.0,149.0,170.0,170.0
gLH_sBM_cAll_d17_mLH4_ch02,gLH,sBM,cAll,d17,mLH4,ch02,120,179.0,114.25,179.0,164.0,179.0,179.0,179.0,179.0
gBR_sFM_cAll_d06_mBR1_ch15,gBR,sFM,cAll,d06,mBR1,ch15,90,149.6,159.2,159.0,159.0,169.0,169.0,169.0,169.0
gBR_sBM_cAll_d06_mBR2_ch01,gBR,sBM,cAll,d06,mBR2,ch01,100,125.0,156.6,125.0,138.0,125.0,125.0,125.0,125.0
gKR_sBM_cAll_d29_mKR5_ch02,gKR,sBM,cAll,d29,mKR5,ch02,130,95.88,164.12,169.0,128.5,79.0,79.0,91.0,91.0
gKR_sBM_cAll_d28_mKR0_ch07,gKR,sBM,cAll,d28,mKR0,ch07,80,151.75,161.0,161.0,160.5,142.0,142.0,152.0,152.0
gKR_sBM_cAll_d28_mKR0_ch04,gKR,sBM,cAll,d28,mKR0,ch04,80,130.75,125.0,103.0,123.5,110.0,110.0,130.5,130.5
gJB_sBM_cAll_d07_mJB3_ch04,gJB,sBM,cAll,d07,mJB3,ch04,110,90.6,148.6,108.0,124.5,108.0,108.0,103.0,103.0
gBR_sBM_cAll_d05_mBR0_ch02,gBR,sBM,cAll,d05,mBR0,ch02,80,161.0,150.0,161.0,161.0,161.0,161.0,161.0,161.0
gWA_sBM_cAll_d26_mWA1_ch01,gWA,sBM,cAll,d26,mWA1,ch01,90,160.67,163.33,178.0,164.0,178.0,178.0,167.0,167.0
gKR_sBM_cAll_d29_mKR0_ch05,gKR,sBM,cAll,d29,mKR0,ch05,80,159.25,141.0,141.0,144.0,146.0,146.0,157.5,157.5
gLO_sBM_cAll_d14_mLO4_ch09,gLO,sBM,cAll,d14,mLO4,ch09,120,139.25,151.0,98.0,150.5,98.0,98.0,141.5,141.5
gMH_sBM_cAll_d22_mMH0_ch03,gMH,sBM,cAll,d22,mMH0,ch03,80,160.5,150.0,161.0,160.5,159.0,159.0,160.5,160.5
gKR_sBM_cAll_d28_mKR3_ch04,gKR,sBM,cAll,d28,mKR3,ch04,110,165.8,154.4,171.0,161.5,171.0,171.0,171.0,171.0
gHO_sBM_cAll_d21_mHO3_ch02,gHO,sBM,cAll,d21,mHO3,ch02,125,130.12,139.62,127.0,127.5,125.0,125.0,127.0,127.0
gPO_sBM_cAll_d10_mPO0_ch10,gPO,sBM,cAll,d10,mPO0,ch10,80,161.75,166.75,172.0,171.0,122.0,122.0,174.0,174.0
gJS_sBM_cAll_d02_mJS1_ch03,gJS,sBM,cAll,d02,mJS1,ch03,90,156.83,127.83,169.0,129.5,169.0,169.0,162.0,162.0
gJS_sBM_cAll_d03_mJS4_ch08,gJS,sBM,cAll,d03,mJS4,ch08,120,151.75,118.75,121.0,136.0,151.0,151.0,151.5,151.5
gHO_sBM_cAll_d21_mHO5_ch01,gHO,sBM,cAll,d21,mHO5,ch01,135,167.75,111.38,167.0,155.5,167.0,167.0,167.0,167.0
gLO_sBM_cAll_d15_mLO2_ch07,gLO,sBM,cAll,d15,mLO2,ch07,100,143.4,149.8,149.0,150.0,106.0,106.0,150.0,150.0
gHO_sBM_cAll_d19_mHO0_ch04,gHO,sBM,cAll,d19,mHO0,ch04,110,159.0,163.4,162.0,162.0,156.0,156.0,158.0,158.0
gHO_sBM_cAll_d20_mHO0_ch03,gHO,sBM,cAll,d20,mHO0,ch03,110,152.0,114.6,137.0,137.0,84.0,84.0,166.0,166.0
gJB_sBM_cAll_d09_mJB4_ch04,gJB,sBM,cAll,d09,mJB4,ch04,120,138.75,147.75,72.0,148.5,72.0,72.0,155.5,155.5
gBR_sBM_cAll_d04_mBR1_ch02,gBR,sBM,cAll,d04,mBR1,ch02,90,153.17,154.67,178.0,160.5,178.0,178.0,177.5,177.5
gHO_sBM_cAll_d20_mHO1_ch07,gHO,sBM,cAll,d20,mHO1,ch07,115,118.0,174.4,172.0,146.5,115.0,115.0,118.0,118.0
gLO_sBM_cAll_d13_mLO0_ch07,gLO,sBM,cAll,d13,mLO0,ch07,80,164.75,152.25,158.0,158.0,158.0,158.0,161.0,161.0
gPO_sBM_cAll_d10_mPO1_ch08,gPO,sBM,cAll,d10,mPO1,ch08,90,164.0,139.0,148.0,148.0,144.0,144.0,170.5,170.5
gPO_sBM_cAll_d11_mPO5_ch10,gPO,sBM,cAll,d11,mPO5,ch10,130,165.25,146.0,153.0,153.0,173.0,173.0,168.5,168.5
gHO_sBM_cAll_d19_mHO3_ch08,gHO,sBM,cAll,d19,mHO3,ch08,125,166.38,139.5,179.0,153.0,179.0,179.0,168.0,168.0
gHO_sBM_cAll_d21_mHO5_ch07,gHO,sBM,cAll,d21,mHO5,ch07,135,135.5,142.62,136.0,136.0,128.0,128.0,135.0,135.0
gLO_sFM_cAll_d15_mLO0_ch15,gLO,sFM,cAll,d15,mLO0,ch15,80,162.2,149.8,160.0,164.5,160.0,160.0,160.0,160.0
gJS_sBM_cAll_d03_mJS4_ch09,gJS,sBM,cAll,d03,mJS4,ch09,120,135.25,149.75,179.0,143.0,100.0,100.0,131.0,131.0
gLO_sBM_cAll_d13_mLO1_ch04,gLO,sBM,cAll,d13,mLO1,ch04,90,154.67,135.33,179.0,155.0,179.0,179.0,155.0,155.0
gLH_sBM_cAll_d18_mLH2_ch07,gLH,sBM,cAll,d18,mLH2,ch07,100,175.0,98.8,174.0,139.0,174.0,174.0,175.0,175.0
gMH_sBM_cAll_d23_mMH5_ch02,gMH,sBM,cAll,d23,mMH5,ch02,130,104.88,104.25,80.0,81.0,80.0,80.0,82.0,82.0
gBR_sBM_cAll_d04_mBR3_ch06,gBR,sBM,cAll,d04,mBR3,ch06,110,145.4,166.0,167.0,163.5,123.0,123.0,139.0,139.0
gLO_sBM_cAll_d13_mLO3_ch09,gLO,sBM,cAll,d13,mLO3,ch09,110,134.6,155.0,138.0,141.5,138.0,138.0,138.0,138.0
gHO_sBM_cAll_d19_mHO0_ch05,gHO,sBM,cAll,d19,mHO0,ch05,110,113.0,115.6,60.0,113.5,62.0,62.0,114.0,114.0
gMH_sBM_cAll_d22_mMH3_ch04,gMH,sBM,cAll,d22,mMH3,ch04,110,156.0,147.4,124.0,152.5,148.0,148.0,153.0,153.0
gLH_sBM_cAll_d16_mLH0_ch09,gLH,sBM,cAll,d16,mLH0,ch09,80,159.5,160.0,165.0,161.5,165.0,165.0,165.0,165.0
gKR_sBM_cAll_d29_mKR4_ch02,gKR,sBM,cAll,d29,mKR4,ch02,120,146.75,147.75,103.0,153.0,113.0,113.0,153.0,153.0
gMH_sBM_cAll_d24_mMH4_ch08,gMH,sBM,cAll,d24,mMH4,ch08,120,178.75,168.25,179.0,177.5,179.0,179.0,179.0,179.0
gMH_sBM_cAll_d24_mMH5_ch02,gMH,sBM,cAll,d24,mMH5,ch02,130,171.25,140.0,177.0,172.5,177.0,177.0,177.0,177.0
gWA_sBM_cAll_d27_mWA3_ch02,gWA,sBM,cAll,d27,mWA3,ch02,110,152.2,106.0,98.0,111.5,102.0,102.0,164.0,164.0
gJB_sBM_cAll_d08_mJB0_ch09,gJB,sBM,cAll,d08,mJB0,ch09,80,101.25,121.75,104.0,104.0,104.0,104.0,104.0,104.0
gPO_sBM_cAll_d10_mPO0_ch02,gPO,sBM,cAll,d10,mPO0,ch02,80,126.0,123.0,80.0,128.5,103.0,103.0,128.5,128.5
gLO_sBM_cAll_d14_mLO5_ch02,gLO,sBM,cAll,d14,mLO5,ch02,130,128.5,143.62,103.0,137.5,103.0,103.0,127.0,127.0
gKR_sBM_cAll_d29_mKR0_ch07,gKR,sBM,cAll,d29,mKR0,ch07,80,141.0,122.0,80.0,155.0,155.0,155.0,155.0,155.0
gJB_sBM_cAll_d08_mJB5_ch03,gJB,sBM,cAll,d08,mJB5,ch03,130,127.62,142.38,130.0,132.0,134.0,134.0,134.0,134.0
gBR_sBM_cAll_d06_mBR5_ch07,gBR,sBM,cAll,d06,mBR5,ch07,130,120.12,164.12,158.0,158.0,101.0,101.0,101.5,101.5
gJB_sBM_cAll_d08_mJB1_ch01,gJB,sBM,cAll,d08,mJB1,ch01,90,145.67,160.5,179.0,158.0,127.0,127.0,146.5,146.5
gBR_sBM_cAll_d05_mBR4_ch09,gBR,sBM,cAll,d05,mBR4,ch09,120,149.25,136.25,179.0,176.5,179.0,179.0,177.0,177.0
gBR_sBM_cAll_d06_mBR3_ch10,gBR,sBM,cAll,d06,mBR3,ch10,110,141.2,126.4,137.0,136.0,137.0,137.0,137.0,137.0
gWA_sBM_cAll_d27_mWA3_ch07,gWA,sBM,cAll,d27,mWA3,ch07,110,144.4,147.4,179.0,153.5,62.0,62.0,154.0,154.0
gKR_sBM_cAll_d29_mKR1_ch04,gKR,sBM,cAll,d29,mKR1,ch04,90,178.17,142.0,179.0,174.0,179.0,179.0,179.0,179.0
gLO_sBM_cAll_d15_mLO3_ch03,gLO,sBM,cAll,d15,mLO3,ch03,110,131.6,145.2,147.0,147.0,96.0,96.0,143.0,143.0
gPO_sBM_cAll_d11_mPO1_ch03,gPO,sBM,cAll,d11,mPO1,ch03,90,144.5,169.0,175.0,171.5,69.0,69.0,149.0,149.0
gBR_sBM_cAll_d05_mBR4_ch04,gBR,sBM,cAll,d05,mBR4,ch04,120,144.75,151.0,74.0,147.5,140.0,140.0,145.0,145.0
gHO_sFM_cAll_d21_mHO1_ch16,gHO,sFM,cAll,d21,mHO1,ch16,115,130.2,130.4,108.0,139.0,108.0,108.0,136.0,136.0
gWA_sBM_cAll_d26_mWA4_ch03,gWA,sBM,cAll,d26,mWA4,ch03,120,168.0,140.75,158.0,158.0,157.0,157.0,168.5,168.5
gBR_sBM_cAll_d06_mBR2_ch06,gBR,sBM,cAll,d06,mBR2,ch06,100,133.8,175.2,174.0,174.0,78.0,78.0,150.0,150.0
gPO_sBM_cAll_d10_mPO3_ch01,gPO,sBM,cAll,d10,mPO3,ch01,110,162.2,136.2,101.0,158.0,155.0,155.0,164.0,164.0
gPO_sBM_cAll_d10_mPO2_ch08,gPO,sBM,cAll,d10,mPO2,ch08,100,170.8,147.2,172.0,164.5,172.0,172.0,172.0,172.0
gMH_sBM_cAll_d24_mMH2_ch08,gMH,sBM,cAll,d24,mMH2,ch08,100,99.0,132.0,99.0,99.5,98.0,98.0,99.0,99.0
gLH_sBM_cAll_d17_mLH4_ch03,gLH,sBM,cAll,d17,mLH4,ch03,120,140.0,179.0,179.0,166.5,126.0,126.0,140.0,140.0
gBR_sBM_cAll_d05_mBR0_ch06,gBR,sBM,cAll,d05,mBR0,ch06,80,141.25,139.75,121.0,140.5,121.0,121.0,141.0,141.0
gMH_sBM_cAll_d22_mMH2_ch04,gMH,sBM,cAll,d22,mMH2,ch04,100,153.4,102.2,93.0,124.5,137.0,137.0,162.0,162.0
gLH_sBM_cAll_d16_mLH1_ch01,gLH,sBM,cAll,d16,mLH1,ch01,90,149.0,156.33,179.0,158.5,114.0,114.0,156.5,156.5
gWA_sBM_cAll_d27_mWA4_ch07,gWA,sBM,cAll,d27,mWA4,ch07,120,139.75,167.0,131.0,158.0,131.0,131.0,136.5,136.5
gWA_sFM_cAll_d25_mWA5_ch06,gWA,sFM,cAll,d25,mWA5,ch06,130,147.6,144.0,151.0,151.0,151.0,151.0,151.0,151.0
gPO_sBM_cAll_d12_mPO5_ch01,gPO,sBM,cAll,d12,mPO5,ch01,130,131.88,144.38,161.0,147.5,161.0,161.0,161.0,161.0
gLH_sBM_cAll_d16_mLH1_ch05,gLH,sBM,cAll,d16,mLH1,ch05,90,175.83,174.33,179.0,178.0,179.0,179.0,178.0,178.0
gJB_sBM_cAll_d09_mJB5_ch03,gJB,sBM,cAll,d09,mJB5,ch03,130,101.88,124.62,134.0,121.5,132.0,132.0,109.0,109.0
gMH_sBM_cAll_d22_mMH2_ch03,gMH,sBM,cAll,d22,mMH2,ch03,100,139.8,151.0,151.0,151.0,100.0,100.0,143.0,143.0
gLH_sBM_cAll_d17_mLH0_ch06,gLH,sBM,cAll,d17,mLH0,ch06,80,147.75,158.0,179.0,157.5,118.0,118.0,147.0,147.0
gMH_sBM_cAll_d22_mMH1_ch03,gMH,sBM,cAll,d22,mMH1,ch03,90,177.67,175.5,179.0,178.0,179.0,179.0,178.0,178.0
gLH_sBM_cAll_d18_mLH2_ch01,gLH,sBM,cAll,d18,mLH2,ch01,100,153.8,151.8,151.0,152.0,151.0,151.0,152.0,152.0
gWA_sBM_cAll_d25_mWA1_ch01,gWA,sBM,cAll,d25,mWA1,ch01,90,146.17,168.17,179.0,156.5,139.0,139.0,144.0,144.0
gBR_sBM_cAll_d05_mBR1_ch01,gBR,sBM,cAll,d05,mBR1,ch01,90,135.33,147.67,159.0,147.5,112.0,112.0,135.5,135.5
gJB_sFM_cAll_d09_mJB3_ch18,gJB,sFM,cAll,d09,mJB3,ch18,110,162.6,152.6,177.0,163.0,154.0,154.0,161.0,161.0
gLH_sBM_cAll_d17_mLH5_ch04,gLH,sBM,cAll,d17,mLH5,ch04,130,160.75,142.88,161.0,160.5,161.0,161.0,161.0,161.0
gPO_sBM_cAll_d12_mPO4_ch01,gPO,sBM,cAll,d12,mPO4,ch01,120,145.25,136.75,116.0,143.0,127.0,127.0,145.0,145.0
gLO_sBM_cAll_d13_mLO0_ch05,gLO,sBM,cAll,d13,mLO0,ch05,80,155.75,144.25,93.0,165.5,94.0,94.0,175.5,175.5
gKR_sFM_cAll_d29_mKR1_ch09,gKR,sFM,cAll,d29,mKR1,ch09,90,132.0,124.6,139.0,139.0,97.0,97.0,139.0,139.0
gHO_sBM_cAll_d20_mHO5_ch10,gHO,sBM,cAll,d20,mHO5,ch10,135,169.5,138.38,171.0,159.0,171.0,171.0,171.0,171.0
gJB_sBM_cAll_d09_mJB4_ch10,gJB,sBM,cAll,d09,mJB4,ch10,120,122.0,143.75,125.0,131.0,125.0,125.0,122.5,122.5
gHO_sBM_cAll_d20_mHO4_ch07,gHO,sBM,cAll,d20,mHO4,ch07,130,131.62,86.5,65.0,129.5,129.0,129.0,130.5,130.5
gPO_sFM_cAll_d12_mPO0_ch15,gPO,sFM,cAll,d12,mPO0,ch15,80,150.6,106.4,115.0,115.0,170.0,170.0,170.0,170.0
gHO_sBM_cAll_d19_mHO1_ch08,gHO,sBM,cAll,d19,mHO1,ch08,115,167.4,144.2,171.0,146.0,171.0,171.0,171.0,171.0
gLH_sBM_cAll_d16_mLH2_ch05,gLH,sBM,cAll,d16,mLH2,ch05,100,151.4,159.0,149.0,151.0,153.0,153.0,152.0,152.0
gLO_sBM_cAll_d14_mLO4_ch08,gLO,sBM,cAll,d14,mLO4,ch08,120,157.5,149.5,100.0,162.5,100.0,100.0,176.0,176.0
gMH_sBM_cAll_d22_mMH1_ch10,gMH,sBM,cAll,d22,mMH1,ch10,90,149.33,158.17,157.0,157.0,179.0,179.0,137.0,137.0
gJS_sBM_cAll_d01_mJS3_ch06,gJS,sBM,cAll,d01,mJS3,ch06,110,172.2,152.0,179.0,173.0,169.0,169.0,172.0,172.0
gJS_sBM_cAll_d03_mJS2_ch04,gJS,sBM,cAll,d03,mJS2,ch04,100,150.8,136.2,63.0,152.0,146.0,146.0,150.0,150.0
gLO_sBM_cAll_d13_mLO2_ch02,gLO,sBM,cAll,d13,mLO2,ch02,100,128.2,124.0,64.0,135.0,64.0,64.0,144.0,144.0
gHO_sBM_cAll_d19_mHO1_ch09,gHO,sBM,cAll,d19,mHO1,ch09,115,128.0,116.8,117.0,116.5,117.0,117.0,117.0,117.0
gBR_sFM_cAll_d06_mBR5_ch19,gBR,sFM,cAll,d06,mBR5,ch19,130,107.0,116.6,87.0,110.0,87.0,87.0,96.0,96.0
gPO_sBM_cAll_d10_mPO3_ch08,gPO,sBM,cAll,d10,mPO3,ch08,110,164.4,137.4,168.0,168.5,132.0,132.0,169.0,169.0
gJS_sFM_cAll_d01_mJS2_ch03,gJS,sFM,cAll,d01,mJS2,ch03,100,156.0,135.8,169.0,161.5,169.0,169.0,168.0,168.0
gPO_sBM_cAll_d11_mPO0_ch08,gPO,sBM,cAll,d11,mPO0,ch08,80,164.75,129.0,123.0,141.5,151.0,151.0,164.5,164.5
gWA_sBM_cAll_d27_mWA2_ch03,gWA,sBM,cAll,d27,mWA2,ch03,100,148.2,153.8,167.0,166.0,110.0,110.0,167.0,167.0
gJB_sBM_cAll_d09_mJB5_ch04,gJB,sBM,cAll,d09,mJB5,ch04,130,137.0,144.88,132.0,153.0,75.0,75.0,153.0,153.0
gJB_sBM_cAll_d08_mJB0_ch07,gJB,sBM,cAll,d08,mJB0,ch07,80,168.25,173.0,158.0,173.5,158.0,158.0,168.0,168.0
gBR_sBM_cAll_d05_mBR5_ch05,gBR,sBM,cAll,d05,mBR5,ch05,130,126.88,138.88,130.0,133.0,130.0,130.0,130.5,130.5
gJS_sBM_cAll_d01_mJS0_ch09,gJS,sBM,cAll,d01,mJS0,ch09,80,160.0,161.75,144.0,158.5,150.0,150.0,158.5,158.5
gLO_sBM_cAll_d13_mLO0_ch10,gLO,sBM,cAll,d13,mLO0,ch10,80,144.75,165.75,121.0,158.5,121.0,121.0,150.0,150.0
gJS_sBM_cAll_d03_mJS5_ch04,gJS,sBM,cAll,d03,mJS5,ch04,130,136.5,145.0,135.0,137.0,112.0,112.0,140.5,140.5
