filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gPO_sBM_cAll_d10_mPO2_ch04,gPO,sBM,cAll,d10,mPO2,ch04,100,132.8,139.2,96.0,141.5,96.0,96.0,141.0,141.0
gWA_sBM_cAll_d25_mWA1_ch02,gWA,sBM,cAll,d25,mWA1,ch02,90,142.33,120.67,142.0,141.0,142.0,142.0,142.0,142.0
gPO_sBM_cAll_d11_mPO0_ch04,gPO,sBM,cAll,d11,mPO0,ch04,80,127.25,167.0,110.0,153.0,110.0,110.0,126.5,126.5
gJB_sBM_cAll_d09_mJB5_ch01,gJB,sBM,cAll,d09,mJB5,ch01,130,150.75,162.88,175.0,161.0,104.0,104.0,161.0,161.0
gPO_sBM_cAll_d10_mPO0_ch08,gPO,sBM,cAll,d10,mPO0,ch08,80,157.5,151.25,153.0,151.5,148.0,148.0,151.5,151.5
gJS_sBM_cAll_d02_mJS1_ch05,gJS,sBM,cAll,d02,mJS1,ch05,90,121.5,155.67,142.0,143.5,157.0,157.0,139.5,139.5
gJS_sBM_cAll_d02_mJS1_ch02,gJS,sBM,cAll,d02,mJS1,ch02,90,144.83,131.0,98.0,146.5,98.0,98.0,149.0,149.0
gLH_sFM_cAll_d18_mLH3_ch18,gLH,sFM,cAll,d18,mLH3,ch18,110,148.6,141.4,153.0,146.5,153.0,153.0,152.0,152.0
gLH_sBM_cAll_d18_mLH3_ch09,gLH,sBM,cAll,d18,mLH3,ch09,110,137.8,124.2,69.0,132.5,98.0,98.0,159.0,159.0
gPO_sBM_cAll_d10_mPO3_ch09,gPO,sBM,cAll,d10,mPO3,ch09,110,166.8,173.8,179.0,176.0,152.0,152.0,172.0,172.0
gLH_sBM_cAll_d16_mLH0_ch10,gLH,sBM,cAll,d16,mLH0,ch10,80,162.25,108.5,76.0,161.0,160.0,160.0,162.5,162.5
gLH_sBM_cAll_d18_mLH2_ch08,gLH,sBM,cAll,d18,mLH2,ch08,100,174.2,137.6,100.0,171.5,163.0,163.0,177.0,177.0
gPO_sBM_cAll_d12_mPO2_ch07,gPO,sBM,cAll,d12,mPO2,ch07,100,157.4,116.0,179.0,131.5,179.0,179.0,172.0,172.0
gHO_sBM_cAll_d20_mHO4_ch03,gHO,sBM,cAll,d20,mHO4,ch03,130,95.88,95.25,97.0,97.0,97.0,97.0,97.0,97.0
gPO_sBM_cAll_d11_mPO1_ch08,gPO,sBM,cAll,d11,mPO1,ch08,90,172.5,163.17,175.0,175.5,157.0,157.0,175.5,175.5
gPO_sBM_cAll_d11_mPO4_ch01,gPO,sBM,cAll,d11,mPO4,ch01,120,176.75,132.25,179.0,155.5,179.0,179.0,178.0,178.0
gJS_sBM_cAll_d01_mJS1_ch10,gJS,sBM,cAll,d01,mJS1,ch10,90,131.33,144.17,129.0,130.0,105.0,105.0,118.5,118.5
gLH_sBM_cAll_d17_mLH5_ch01,gLH,sBM,cAll,d17,mLH5,ch01,130,142.0,162.5,129.0,161.0,129.0,129.0,130.0,130.0
gJS_sBM_cAll_d03_mJS5_ch06,gJS,sBM,cAll,d03,mJS5,ch06,130,148.38,155.5,137.0,140.0,139.0,139.0,140.0,140.0
gMH_sBM_cAll_d23_mMH5_ch07,gMH,sBM,cAll,d23,mMH5,ch07,130,147.0,152.12,142.0,148.5,142.0,142.0,147.0,147.0
gLH_sFM_cAll_d18_mLH0_ch15,gLH,sFM,cAll,d18,mLH0,ch15,80,159.6,156.2,147.0,154.5,145.0,145.0,162.0,162.0
gPO_sBM_cAll_d10_mPO1_ch04,gPO,sBM,cAll,d10,mPO1,ch04,90,165.5,130.83,162.0,163.5,162.0,162.0,165.5,165.5
gKR_sBM_cAll_d28_mKR3_ch01,gKR,sBM,cAll,d28,mKR3,ch01,110,128.4,139.4,108.0,133.5,108.0,108.0,111.0,111.0
gJB_sBM_cAll_d07_mJB3_ch08,gJB,sBM,cAll,d07,mJB3,ch08,110,141.4,168.2,168.0,167.5,168.0,168.0,167.0,167.0
gKR_sBM_cAll_d30_mKR5_ch02,gKR,sBM,cAll,d30,mKR5,ch02,130,98.38,130.38,131.0,129.0,70.0,70.0,90.0,90.0
gLH_sBM_cAll_d17_mLH1_ch03,gLH,sBM,cAll,d17,mLH1,ch03,90,145.17,144.17,92.0,151.5,113.0,113.0,143.0,143.0
gLO_sBM_cAll_d15_mLO5_ch09,gLO,sBM,cAll,d15,mLO5,ch09,130,142.38,128.25,68.0,130.5,68.0,68.0,168.5,168.5
gMH_sBM_cAll_d23_mMH5_ch08,gMH,sBM,cAll,d23,mMH5,ch08,130,145.5,129.25,127.0,131.0,175.0,175.0,143.5,143.5
gBR_sBM_cAll_d04_mBR2_ch09,gBR,sBM,cAll,d04,mBR2,ch09,100,149.2,161.4,150.0,150.0,147.0,147.0,149.0,149.0
gMH_sBM_cAll_d22_mMH1_ch04,gMH,sBM,cAll,d22,mMH1,ch04,90,178.83,108.83,179.0,169.5,179.0,179.0,179.0,179.0
gLO_sBM_cAll_d13_mLO0_ch09,gLO,sBM,cAll,d13,mLO0,ch09,80,137.0,147.0,97.0,151.0,101.0,101.0,146.0,146.0
gLH_sBM_cAll_d17_mLH0_ch08,gLH,sBM,cAll,d17,mLH0,ch08,80,141.0,159.5,160.0,159.5,120.0,120.0,140.5,140.5
gWA_sBM_cAll_d27_mWA4_ch01,gWA,sBM,cAll,d27,mWA4,ch01,120,150.0,145.5,127.0,139.5,127.0,127.0,149.0,149.0
gHO_sBM_cAll_d21_mHO2_ch05,gHO,sBM,cAll,d21,mHO2,ch05,120,120.0,142.0,91.0,121.0,118.0,118.0,119.5,119.5
gLH_sBM_cAll_d17_mLH4_ch07,gLH,sBM,cAll,d17,mLH4,ch07,120,170.75,143.25,179.0,160.0,179.0,179.0,175.5,175.5
gBR_sBM_cAll_d04_mBR0_ch04,gBR,sBM,cAll,d04,mBR0,ch04,80,146.5,174.75,176.0,168.5,139.0,139.0,141.5,141.5
gHO_sBM_cAll_d21_mHO4_ch03,gHO,sBM,cAll,d21,mHO4,ch03,130,99.0,110.5,99.0,99.0,99.0,99.0,99.0,99.0
gMH_sBM_cAll_d24_mMH4_ch04,gMH,sBM,cAll,d24,mMH4,ch04,120,76.25,123.0,60.0,105.5,60.0,60.0,76.5,76.5
gLH_sFM_cAll_d17_mLH4_ch12,gLH,sFM,cAll,d17,mLH4,ch12,120,166.2,131.8,156.0,157.5,178.0,178.0,177.0,177.0
gKR_sBM_cAll_d29_mKR0_ch08,gKR,sBM,cAll,d29,mKR0,ch08,80,163.0,153.75,146.0,157.0,154.0,154.0,161.0,161.0
gPO_sBM_cAll_d11_mPO4_ch07,gPO,sBM,cAll,d11,mPO4,ch07,120,145.25,161.75,179.0,153.0,96.0,96.0,153.0,153.0
gLH_sBM_cAll_d18_mLH2_ch10,gLH,sBM,cAll,d18,mLH2,ch10,100,114.2,84.0,101.0,100.0,99.0,99.0,105.0,105.0
gBR_sBM_cAll_d05_mBR5_ch01,gBR,sBM,cAll,d05,mBR5,ch01,130,142.62,154.25,163.0,162.0,135.0,135.0,135.5,135.5
gLH_sBM_cAll_d18_mLH3_ch04,gLH,sBM,cAll,d18,mLH3,ch04,110,139.2,146.6,114.0,139.5,136.0,136.0,138.0,138.0
gBR_sBM_cAll_d04_mBR0_ch09,gBR,sBM,cAll,d04,mBR0,ch09,80,121.5,113.5,91.0,120.5,101.0,101.0,121.5,121.5
gJS_sBM_cAll_d03_mJS3_ch02,gJS,sBM,cAll,d03,mJS3,ch02,110,120.8,154.4,168.0,137.0,98.0,98.0,115.0,115.0
gJB_sFM_cAll_d07_mJB4_ch05,gJB,sFM,cAll,d07,mJB4,ch05,120,139.8,115.0,119.0,128.5,119.0,119.0,145.0,145.0
gLH_sBM_cAll_d17_mLH5_ch03,gLH,sBM,cAll,d17,mLH5,ch03,130,122.25,146.38,100.0,158.5,100.0,100.0,100.5,100.5
gWA_sBM_cAll_d26_mWA0_ch02,gWA,sBM,cAll,d26,mWA0,ch02,80,145.5,139.25,87.0,145.5,117.0,117.0,147.0,147.0
gJS_sBM_cAll_d01_mJS0_ch05,gJS,sBM,cAll,d01,mJS0,ch05,80,148.0,130.75,127.0,139.5,127.0,127.0,147.5,147.5
gLH_sBM_cAll_d17_mLH4_ch06,gLH,sBM,cAll,d17,mLH4,ch06,120,162.0,129.25,89.0,161.5,144.0,144.0,166.0,166.0
gJB_sBM_cAll_d07_mJB2_ch10,gJB,sBM,cAll,d07,mJB2,ch10,100,165.6,160.8,172.0,168.5,139.0,139.0,172.0,172.0
gBR_sBM_cAll_d06_mBR4_ch10,gBR,sBM,cAll,d06,mBR4,ch10,120,145.0,129.25,91.0,147.5,91.0,91.0,160.5,160.5
gHO_sBM_cAll_d19_mHO3_ch03,gHO,sBM,cAll,d19,mHO3,ch03,125,110.25,134.75,92.0,129.0,92.0,92.0,110.0,110.0
gMH_sBM_cAll_d24_mMH2_ch02,gMH,sBM,cAll,d24,mMH2,ch02,100,137.4,149.0,100.0,159.5,100.0,100.0,153.0,153.0
gKR_sBM_cAll_d30_mKR2_ch07,gKR,sBM,cAll,d30,mKR2,ch07,100,145.8,160.8,125.0,152.5,125.0,125.0,127.0,127.0
gJS_sBM_cAll_d03_mJS5_ch07,gJS,sBM,cAll,d03,mJS5,ch07,130,133.88,141.88,165.0,143.5,165.0,165.0,165.0,165.0
gHO_sBM_cAll_d21_mHO5_ch02,gHO,sBM,cAll,d21,mHO5,ch02,135,143.75,133.75,99.0,135.5,133.0,133.0,135.5,135.5
gPO_sBM_cAll_d10_mPO2_ch02,gPO,sBM,cAll,d10,mPO2,ch02,100,135.4,134.8,112.0,135.5,130.0,130.0,136.0,136.0
gWA_sBM_cAll_d27_mWA2_ch06,gWA,sBM,cAll,d27,mWA2,ch06,100,115.4,126.8,79.0,119.5,79.0,79.0,108.0,108.0
gHO_sBM_cAll_d20_mHO5_ch09,gHO,sBM,cAll,d20,mHO5,ch09,135,137.38,106.62,68.0,136.5,136.0,136.0,136.5,136.5
gKR_sBM_cAll_d28_mKR2_ch05,gKR,sBM,cAll,d28,mKR2,ch05,100,111.0,164.4,60.0,163.0,60.0,60.0,107.0,107.0
gJB_sBM_cAll_d09_mJB3_ch02,gJB,sBM,cAll,d09,mJB3,ch02,110,170.6,139.2,166.0,167.5,166.0,166.0,169.0,169.0
gLH_sBM_cAll_d17_mLH4_ch02,gLH,sBM,cAll,d17,mLH4,ch02,120,179.0,123.75,179.0,177.5,179.0,179.0,179.0,179.0
gBR_sFM_cAll_d06_mBR1_ch15,gBR,sFM,cAll,d06,mBR1,ch15,90,138.2,148.0,93.0,151.0,93.0,93.0,141.0,141.0
gBR_sBM_cAll_d06_mBR2_ch01,gBR,sBM,cAll,d06,mBR2,ch01,100,138.6,134.4,153.0,147.5,104.0,104.0,146.0,146.0
gKR_sBM_cAll_d29_mKR5_ch02,gKR,sBM,cAll,d29,mKR5,ch02,130,146.62,135.25,130.0,136.0,139.0,139.0,139.0,139.0
gKR_sBM_cAll_d28_mKR0_ch07,gKR,sBM,cAll,d28,mKR0,ch07,80,162.25,135.25,159.0,159.0,159.0,159.0,162.0,162.0
gKR_sBM_cAll_d28_mKR0_ch04,gKR,sBM,cAll,d28,mKR0,ch04,80,128.0,175.0,92.0,167.5,92.0,92.0,124.5,124.5
gJB_sBM_cAll_d07_mJB3_ch04,gJB,sBM,cAll,d07,mJB3,ch04,110,114.8,162.6,104.0,128.0,104.0,104.0,110.0,110.0
gBR_sBM_cAll_d05_mBR0_ch02,gBR,sBM,cAll,d05,mBR0,ch02,80,149.0,147.75,139.0,143.5,139.0,139.0,148.5,148.5
gWA_sBM_cAll_d26_mWA1_ch01,gWA,sBM,cAll,d26,mWA1,ch01,90,161.5,161.33,179.0,171.5,179.0,179.0,166.0,166.0
gKR_sBM_cAll_d29_mKR0_ch05,gKR,sBM,cAll,d29,mKR0,ch05,80,156.75,161.75,140.0,162.0,140.0,140.0,156.5,156.5
gLO_sBM_cAll_d14_mLO4_ch09,gLO,sBM,cAll,d14,mLO4,ch09,120,168.25,133.0,90.0,169.5,155.0,155.0,169.5,169.5
gMH_sBM_cAll_d22_mMH0_ch03,gMH,sBM,cAll,d22,mMH0,ch03,80,160.0,109.25,60.0,159.5,160.0,160.0,160.0,160.0
gKR_sBM_cAll_d28_mKR3_ch04,gKR,sBM,cAll,d28,mKR3,ch04,110,155.2,144.8,118.0,154.5,140.0,140.0,160.0,160.0
gHO_sBM_cAll_d21_mHO3_ch02,gHO,sBM,cAll,d21,mHO3,ch02,125,152.88,151.88,155.0,155.0,157.0,157.0,154.5,154.5
gPO_sBM_cAll_d10_mPO0_ch10,gPO,sBM,cAll,d10,mPO0,ch10,80,162.75,160.75,170.0,168.0,146.0,146.0,163.5,163.5
gJS_sBM_cAll_d02_mJS1_ch03,gJS,sBM,cAll,d02,mJS1,ch03,90,150.0,133.17,113.0,146.0,164.0,164.0,162.5,162.5
gJS_sBM_cAll_d03_mJS4_ch08,gJS,sBM,cAll,d03,mJS4,ch08,120,150.5,114.25,120.0,135.0,150.0,150.0,150.5,150.5
gHO_sBM_cAll_d21_mHO5_ch01,gHO,sBM,cAll,d21,mHO5,ch01,135,166.25,108.88,68.0,164.5,167.0,167.0,167.5,167.5
gLO_sBM_cAll_d15_mLO2_ch07,gLO,sBM,cAll,d15,mLO2,ch07,100,154.4,148.4,151.0,152.5,151.0,151.0,153.0,153.0
gHO_sBM_cAll_d19_mHO0_ch04,gHO,sBM,cAll,d19,mHO0,ch04,110,164.0,108.8,163.0,136.0,163.0,163.0,163.0,163.0
gHO_sBM_cAll_d20_mHO0_ch03,gHO,sBM,cAll,d20,mHO0,ch03,110,150.8,105.0,160.0,138.5,160.0,160.0,160.0,160.0
gJB_sBM_cAll_d09_mJB4_ch04,gJB,sBM,cAll,d09,mJB4,ch04,120,131.75,127.75,109.0,125.0,122.0,122.0,132.5,132.5
gBR_sBM_cAll_d04_mBR1_ch02,gBR,sBM,cAll,d04,mBR1,ch02,90,179.0,133.17,179.0,167.5,179.0,179.0,179.0,179.0
gHO_sBM_cAll_d20_mHO1_ch07,gHO,sBM,cAll,d20,mHO1,ch07,115,138.2,148.0,108.0,156.5,112.0,112.0,125.0,125.0
gLO_sBM_cAll_d13_mLO0_ch07,gLO,sBM,cAll,d13,mLO0,ch07,80,134.75,150.0,158.0,158.0,158.0,158.0,158.0,158.0
gPO_sBM_cAll_d10_mPO1_ch08,gPO,sBM,cAll,d10,mPO1,ch08,90,138.67,154.67,143.0,147.5,143.0,143.0,143.5,143.5
gPO_sBM_cAll_d11_mPO5_ch10,gPO,sBM,cAll,d11,mPO5,ch10,130,135.38,144.62,143.0,143.0,128.0,128.0,130.0,130.0
gHO_sBM_cAll_d19_mHO3_ch08,gHO,sBM,cAll,d19,mHO3,ch08,125,152.38,144.12,157.0,155.0,153.0,153.0,153.0,153.0
gHO_sBM_cAll_d21_mHO5_ch07,gHO,sBM,cAll,d21,mHO5,ch07,135,89.38,129.88,60.0,126.0,60.0,60.0,69.0,69.0
gLO_sFM_cAll_d15_mLO0_ch15,gLO,sFM,cAll,d15,mLO0,ch15,80,158.2,166.0,153.0,160.5,154.0,154.0,160.0,160.0
gJS_sBM_cAll_d03_mJS4_ch09,gJS,sBM,cAll,d03,mJS4,ch09,120,153.25,162.0,129.0,161.5,129.0,129.0,154.0,154.0
gLO_sBM_cAll_d13_mLO1_ch04,gLO,sBM,cAll,d13,mLO1,ch04,90,137.33,113.33,69.0,117.5,113.0,113.0,135.0,135.0
gLH_sBM_cAll_d18_mLH2_ch07,gLH,sBM,cAll,d18,mLH2,ch07,100,173.6,100.8,75.0,145.0,175.0,175.0,175.0,175.0
gMH_sBM_cAll_d23_mMH5_ch02,gMH,sBM,cAll,d23,mMH5,ch02,130,145.25,146.0,179.0,159.0,179.0,179.0,159.0,159.0
gBR_sBM_cAll_d04_mBR3_ch06,gBR,sBM,cAll,d04,mBR3,ch06,110,125.2,152.2,82.0,158.5,82.0,82.0,122.0,122.0
gLO_sBM_cAll_d13_mLO3_ch09,gLO,sBM,cAll,d13,mLO3,ch09,110,116.4,114.6,83.0,101.5,83.0,83.0,88.0,88.0
gHO_sBM_cAll_d19_mHO0_ch05,gHO,sBM,cAll,d19,mHO0,ch05,110,154.0,146.0,165.0,165.0,106.0,106.0,164.0,164.0
gMH_sBM_cAll_d22_mMH3_ch04,gMH,sBM,cAll,d22,mMH3,ch04,110,136.2,117.2,151.0,134.0,151.0,151.0,149.0,149.0
gLH_sBM_cAll_d16_mLH0_ch09,gLH,sBM,cAll,d16,mLH0,ch09,80,158.5,161.0,161.0,161.0,140.0,140.0,157.5,157.5
gKR_sBM_cAll_d29_mKR4_ch02,gKR,sBM,cAll,d29,mKR4,ch02,120,117.25,141.25,119.0,120.5,122.0,122.0,120.5,120.5
gMH_sBM_cAll_d24_mMH4_ch08,gMH,sBM,cAll,d24,mMH4,ch08,120,151.0,157.5,179.0,159.0,120.0,120.0,158.0,158.0
gMH_sBM_cAll_d24_mMH5_ch02,gMH,sBM,cAll,d24,mMH5,ch02,130,132.12,124.88,125.0,126.5,179.0,179.0,133.0,133.0
gWA_sBM_cAll_d27_mWA3_ch02,gWA,sBM,cAll,d27,mWA3,ch02,110,105.4,145.6,100.0,111.5,100.0,100.0,104.0,104.0
gJB_sBM_cAll_d08_mJB0_ch09,gJB,sBM,cAll,d08,mJB0,ch09,80,143.75,119.25,60.0,138.5,123.0,123.0,139.0,139.0
gPO_sBM_cAll_d10_mPO0_ch02,gPO,sBM,cAll,d10,mPO0,ch02,80,119.25,162.0,162.0,151.5,110.0,110.0,112.5,112.5
gLO_sBM_cAll_d14_mLO5_ch02,gLO,sBM,cAll,d14,mLO5,ch02,130,111.38,158.88,179.0,138.5,134.0,134.0,109.5,109.5
gKR_sBM_cAll_d29_mKR0_ch07,gKR,sBM,cAll,d29,mKR0,ch07,80,130.75,83.25,79.0,94.0,100.0,100.0,131.0,131.0
gJB_sBM_cAll_d08_mJB5_ch03,gJB,sBM,cAll,d08,mJB5,ch03,130,136.5,152.75,157.0,156.5,127.0,127.0,130.5,130.5
gBR_sBM_cAll_d06_mBR5_ch07,gBR,sBM,cAll,d06,mBR5,ch07,130,109.25,143.62,104.0,133.5,104.0,104.0,103.5,103.5
gJB_sBM_cAll_d08_mJB1_ch01,gJB,sBM,cAll,d08,mJB1,ch01,90,162.0,156.0,179.0,178.5,179.0,179.0,178.0,178.0
gBR_sBM_cAll_d05_mBR4_ch09,gBR,sBM,cAll,d05,mBR4,ch09,120,142.75,89.5,87.0,105.5,119.0,119.0,137.0,137.0
gBR_sBM_cAll_d06_mBR3_ch10,gBR,sBM,cAll,d06,mBR3,ch10,110,166.6,119.2,114.0,153.0,165.0,165.0,166.0,166.0
gWA_sBM_cAll_d27_mWA3_ch07,gWA,sBM,cAll,d27,mWA3,ch07,110,136.0,145.2,117.0,141.5,124.0,124.0,131.0,131.0
gKR_sBM_cAll_d29_mKR1_ch04,gKR,sBM,cAll,d29,mKR1,ch04,90,122.5,121.33,179.0,112.0,179.0,179.0,112.0,112.0
gLO_sBM_cAll_d15_mLO3_ch03,gLO,sBM,cAll,d15,mLO3,ch03,110,113.4,168.8,162.0,162.0,88.0,88.0,100.0,100.0
gPO_sBM_cAll_d11_mPO1_ch03,gPO,sBM,cAll,d11,mPO1,ch03,90,163.0,164.67,167.0,165.5,167.0,167.0,165.5,165.5
gBR_sBM_cAll_d05_mBR4_ch04,gBR,sBM,cAll,d05,mBR4,ch04,120,135.5,141.0,63.0,151.5,63.0,63.0,154.5,154.5
gHO_sFM_cAll_d21_mHO1_ch16,gHO,sFM,cAll,d21,mHO1,ch16,115,146.8,146.0,172.0,149.5,148.0,148.0,148.0,148.0
gWA_sBM_cAll_d26_mWA4_ch03,gWA,sBM,cAll,d26,mWA4,ch03,120,136.0,140.5,92.0,141.5,92.0,92.0,138.5,138.5
gBR_sBM_cAll_d06_mBR2_ch06,gBR,sBM,cAll,d06,mBR2,ch06,100,119.0,164.4,146.0,151.0,146.0,146.0,146.0,146.0
gPO_sBM_cAll_d10_mPO3_ch01,gPO,sBM,cAll,d10,mPO3,ch01,110,124.4,164.4,60.0,153.5,60.0,60.0,138.0,138.0
gPO_sBM_cAll_d10_mPO2_ch08,gPO,sBM,cAll,d10,mPO2,ch08,100,148.0,151.0,141.0,151.0,140.0,140.0,150.0,150.0
gMH_sBM_cAll_d24_mMH2_ch08,gMH,sBM,cAll,d24,mMH2,ch08,100,143.2,119.4,101.0,130.0,179.0,179.0,142.0,142.0
gLH_sBM_cAll_d17_mLH4_ch03,gLH,sBM,cAll,d17,mLH4,ch03,120,162.0,164.0,178.0,164.0,146.0,146.0,162.0,162.0
gBR_sBM_cAll_d05_mBR0_ch06,gBR,sBM,cAll,d05,mBR0,ch06,80,147.0,141.0,161.0,150.0,161.0,161.0,160.0,160.0
gMH_sBM_cAll_d22_mMH2_ch04,gMH,sBM,cAll,d22,mMH2,ch04,100,149.6,155.6,161.0,157.0,135.0,135.0,156.0,156.0
gLH_sBM_cAll_d16_mLH1_ch01,gLH,sBM,cAll,d16,mLH1,ch01,90,163.83,168.67,158.0,163.5,158.0,158.0,159.0,159.0
gWA_sBM_cAll_d27_mWA4_ch07,gWA,sBM,cAll,d27,mWA4,ch07,120,178.75,140.0,179.0,176.0,179.0,179.0,179.0,179.0
gWA_sFM_cAll_d25_mWA5_ch06,gWA,sFM,cAll,d25,mWA5,ch06,130,107.0,144.6,114.0,118.0,114.0,114.0,114.0,114.0
gPO_sBM_cAll_d12_mPO5_ch01,gPO,sBM,cAll,d12,mPO5,ch01,130,139.88,123.25,132.0,134.0,132.0,132.0,133.0,133.0
gLH_sBM_cAll_d16_mLH1_ch05,gLH,sBM,cAll,d16,mLH1,ch05,90,142.83,157.5,156.0,157.5,90.0,90.0,150.0,150.0
gJB_sBM_cAll_d09_mJB5_ch03,gJB,sBM,cAll,d09,mJB5,ch03,130,136.0,102.75,67.0,119.5,116.0,116.0,133.0,133.0
gMH_sBM_cAll_d22_mMH2_ch03,gMH,sBM,cAll,d22,mMH2,ch03,100,143.8,141.0,93.0,153.5,95.0,95.0,171.0,171.0
gLH_sBM_cAll_d17_mLH0_ch06,gLH,sBM,cAll,d17,mLH0,ch06,80,159.75,155.25,160.0,160.0,160.0,160.0,160.0,160.0
gMH_sBM_cAll_d22_mMH1_ch03,gMH,sBM,cAll,d22,mMH1,ch03,90,178.0,130.17,179.0,165.5,179.0,179.0,179.0,179.0
gLH_sBM_cAll_d18_mLH2_ch01,gLH,sBM,cAll,d18,mLH2,ch01,100,157.2,129.6,101.0,151.5,150.0,150.0,152.0,152.0
gWA_sBM_cAll_d25_mWA1_ch01,gWA,sBM,cAll,d25,mWA1,ch01,90,140.67,157.67,140.0,142.0,137.0,137.0,140.5,140.5
gBR_sBM_cAll_d05_mBR1_ch01,gBR,sBM,cAll,d05,mBR1,ch01,90,139.17,116.0,89.0,137.5,135.0,135.0,139.0,139.0
gJB_sFM_cAll_d09_mJB3_ch18,gJB,sFM,cAll,d09,mJB3,ch18,110,146.6,168.8,165.0,165.5,106.0,106.0,156.0,156.0
gLH_sBM_cAll_d17_mLH5_ch04,gLH,sBM,cAll,d17,mLH5,ch04,130,122.0,128.75,95.0,124.5,95.0,95.0,96.5,96.5
gPO_sBM_cAll_d12_mPO4_ch01,gPO,sBM,cAll,d12,mPO4,ch01,120,84.25,153.5,60.0,128.0,60.0,60.0,60.5,60.5
gLO_sBM_cAll_d13_mLO0_ch05,gLO,sBM,cAll,d13,mLO0,ch05,80,164.0,164.25,133.0,167.5,156.0,156.0,160.5,160.5
gKR_sFM_cAll_d29_mKR1_ch09,gKR,sFM,cAll,d29,mKR1,ch09,90,161.6,144.2,161.0,161.0,161.0,161.0,161.0,161.0
gHO_sBM_cAll_d20_mHO5_ch10,gHO,sBM,cAll,d20,mHO5,ch10,135,169.0,147.38,170.0,169.5,170.0,170.0,170.0,170.0
gJB_sBM_cAll_d09_mJB4_ch10,gJB,sBM,cAll,d09,mJB4,ch10,120,134.75,129.75,95.0,135.0,95.0,95.0,132.5,132.5
gHO_sBM_cAll_d20_mHO4_ch07,gHO,sBM,cAll,d20,mHO4,ch07,130,130.38,72.38,68.0,125.5,127.0,127.0,129.5,129.5
gPO_sFM_cAll_d12_mPO0_ch15,gPO,sFM,cAll,d12,mPO0,ch15,80,157.4,126.4,97.0,142.5,136.0,136.0,160.0,160.0
gHO_sBM_cAll_d19_mHO1_ch08,gHO,sBM,cAll,d19,mHO1,ch08,115,139.0,145.4,143.0,145.0,61.0,61.0,154.0,154.0
gLH_sBM_cAll_d16_mLH2_ch05,gLH,sBM,cAll,d16,mLH2,ch05,100,131.2,143.0,150.0,149.5,101.0,101.0,148.0,148.0
gLO_sBM_cAll_d14_mLO4_ch08,gLO,sBM,cAll,d14,mLO4,ch08,120,142.0,179.0,179.0,165.5,119.0,119.0,148.5,148.5
gMH_sBM_cAll_d22_mMH1_ch10,gMH,sBM,cAll,d22,mMH1,ch10,90,134.0,160.5,135.0,145.5,135.0,135.0,135.0,135.0
gJS_sBM_cAll_d01_mJS3_ch06,gJS,sBM,cAll,d01,mJS3,ch06,110,164.8,137.8,164.0,163.0,164.0,164.0,164.0,164.0
gJS_sBM_cAll_d03_mJS2_ch04,gJS,sBM,cAll,d03,mJS2,ch04,100,135.8,139.0,89.0,139.0,121.0,121.0,134.0,134.0
gLO_sBM_cAll_d13_mLO2_ch02,gLO,sBM,cAll,d13,mLO2,ch02,100,118.0,136.8,95.0,131.5,95.0,95.0,130.0,130.0
gHO_sBM_cAll_d19_mHO1_ch09,gHO,sBM,cAll,d19,mHO1,ch09,115,152.2,120.0,114.0,123.0,121.0,121.0,170.0,170.0
gBR_sFM_cAll_d06_mBR5_ch19,gBR,sFM,cAll,d06,mBR5,ch19,130,154.4,134.8,156.0,156.0,166.0,166.0,161.0,161.0
gPO_sBM_cAll_d10_mPO3_ch08,gPO,sBM,cAll,d10,mPO3,ch08,110,142.4,127.2,179.0,146.0,119.0,119.0,155.0,155.0
gJS_sFM_cAll_d01_mJS2_ch03,gJS,sFM,cAll,d01,mJS2,ch03,100,156.0,143.8,129.0,154.5,157.0,157.0,157.0,157.0
gPO_sBM_cAll_d11_mPO0_ch08,gPO,sBM,cAll,d11,mPO0,ch08,80,125.75,114.25,85.0,116.5,89.0,89.0,127.5,127.5
gWA_sBM_cAll_d27_mWA2_ch03,gWA,sBM,cAll,d27,mWA2,ch03,100,137.4,142.6,179.0,169.5,84.0,84.0,161.0,161.0
gJB_sBM_cAll_d09_mJB5_ch04,gJB,sBM,cAll,d09,mJB5,ch04,130,129.0,149.25,132.0,133.5,132.0,132.0,132.0,132.0
gJB_sBM_cAll_d08_mJB0_ch07,gJB,sBM,cAll,d08,mJB0,ch07,80,171.0,173.25,179.0,173.0,166.0,166.0,171.0,171.0
gBR_sBM_cAll_d05_mBR5_ch05,gBR,sBM,cAll,d05,mBR5,ch05,130,150.5,124.0,130.0,131.0,130.0,130.0,148.0,148.0
gJS_sBM_cAll_d01_mJS0_ch09,gJS,sBM,cAll,d01,mJS0,ch09,80,144.25,165.25,140.0,153.0,140.0,140.0,140.0,140.0
gLO_sBM_cAll_d13_mLO0_ch10,gLO,sBM,cAll,d13,mLO0,ch10,80,160.5,135.75,159.0,158.5,155.0,155.0,161.0,161.0
gJS_sBM_cAll_d03_mJS5_ch04,gJS,sBM,cAll,d03,mJS5,ch04,130,132.0,169.62,138.0,149.5,138.0,138.0,138.0,138.0
