filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gPO_sBM_cAll_d10_mPO2_ch04,gPO,sBM,cAll,d10,mPO2,ch04,100,160.6,127.6,137.0,137.0,132.0,132.0,162.0,162.0
gWA_sBM_cAll_d25_mWA1_ch02,gWA,sBM,cAll,d25,mWA1,ch02,90,112.33,129.5,88.0,116.0,88.0,88.0,90.0,90.0
gPO_sBM_cAll_d11_mPO0_ch04,gPO,sBM,cAll,d11,mPO0,ch04,80,135.75,164.25,138.0,141.0,138.0,138.0,136.5,136.5
gJB_sBM_cAll_d09_mJB5_ch01,gJB,sBM,cAll,d09,mJB5,ch01,130,111.75,107.88,107.0,107.0,107.0,107.0,107.0,107.0
gPO_sBM_cAll_d10_mPO0_ch08,gPO,sBM,cAll,d10,mPO0,ch08,80,94.0,123.0,96.0,96.0,96.0,96.0,94.5,94.5
gJS_sBM_cAll_d02_mJS1_ch05,gJS,sBM,cAll,d02,mJS1,ch05,90,126.83,161.5,146.0,144.5,113.0,113.0,123.0,123.0
gJS_sBM_cAll_d02_mJS1_ch02,gJS,sBM,cAll,d02,mJS1,ch02,90,115.5,138.17,147.0,125.5,85.0,85.0,111.0,111.0
gLH_sFM_cAll_d18_mLH3_ch18,gLH,sFM,cAll,d18,mLH3,ch18,110,146.0,124.2,111.0,145.0,164.0,164.0,162.0,162.0
gLH_sBM_cAll_d18_mLH3_ch09,gLH,sBM,cAll,d18,mLH3,ch09,110,102.0,112.0,110.0,110.0,82.0,82.0,84.0,84.0
gPO_sBM_cAll_d10_mPO3_ch09,gPO,sBM,cAll,d10,mPO3,ch09,110,130.0,119.8,94.0,107.5,94.0,94.0,140.0,140.0
gLH_sBM_cAll_d16_mLH0_ch10,gLH,sBM,cAll,d16,mLH0,ch10,80,102.25,121.25,121.0,113.0,98.0,98.0,102.5,102.5
gLH_sBM_cAll_d18_mLH2_ch08,gLH,sBM,cAll,d18,mLH2,ch08,100,147.8,102.2,99.0,117.0,125.0,125.0,131.0,131.0
gPO_sBM_cAll_d12_mPO2_ch07,gPO,sBM,cAll,d12,mPO2,ch07,100,143.4,136.4,110.0,147.0,110.0,110.0,150.0,150.0
gHO_sBM_cAll_d20_mHO4_ch03,gHO,sBM,cAll,d20,mHO4,ch03,130,129.38,161.25,128.0,145.0,128.0,128.0,129.0,129.0
gPO_sBM_cAll_d11_mPO1_ch08,gPO,sBM,cAll,d11,mPO1,ch08,90,119.0,106.5,95.0,95.0,95.0,95.0,95.5,95.5
gPO_sBM_cAll_d11_mPO4_ch01,gPO,sBM,cAll,d11,mPO4,ch01,120,131.5,177.0,175.0,168.5,119.0,119.0,122.5,122.5
gJS_sBM_cAll_d01_mJS1_ch10,gJS,sBM,cAll,d01,mJS1,ch10,90,143.83,139.83,151.0,148.0,120.0,120.0,143.0,143.0
gLH_sBM_cAll_d17_mLH5_ch01,gLH,sBM,cAll,d17,mLH5,ch01,130,112.88,158.88,158.0,157.5,158.0,158.0,113.0,113.0
gJS_sBM_cAll_d03_mJS5_ch06,gJS,sBM,cAll,d03,mJS5,ch06,130,82.0,132.88,65.0,118.0,65.0,65.0,65.5,65.5
gMH_sBM_cAll_d23_mMH5_ch07,gMH,sBM,cAll,d23,mMH5,ch07,130,134.0,140.5,97.0,129.5,97.0,97.0,131.5,131.5
gLH_sFM_cAll_d18_mLH0_ch15,gLH,sFM,cAll,d18,mLH0,ch15,80,124.4,155.2,112.0,144.0,112.0,112.0,112.0,112.0
gPO_sBM_cAll_d10_mPO1_ch04,gPO,sBM,cAll,d10,mPO1,ch04,90,151.17,170.17,178.0,166.5,119.0,119.0,162.0,162.0
gKR_sBM_cAll_d28_mKR3_ch01,gKR,sBM,cAll,d28,mKR3,ch01,110,139.0,109.0,107.0,121.0,131.0,131.0,136.0,136.0
gJB_sBM_cAll_d07_mJB3_ch08,gJB,sBM,cAll,d07,mJB3,ch08,110,142.0,116.0,130.0,124.5,130.0,130.0,130.0,130.0
gKR_sBM_cAll_d30_mKR5_ch02,gKR,sBM,cAll,d30,mKR5,ch02,130,125.0,135.25,131.0,131.0,131.0,131.0,131.0,131.0
gLH_sBM_cAll_d17_mLH1_ch03,gLH,sBM,cAll,d17,mLH1,ch03,90,138.33,92.17,91.0,103.5,136.0,136.0,136.0,136.0
gLO_sBM_cAll_d15_mLO5_ch09,gLO,sBM,cAll,d15,mLO5,ch09,130,143.5,148.0,135.0,143.5,135.0,135.0,146.5,146.5
gMH_sBM_cAll_d23_mMH5_ch08,gMH,sBM,cAll,d23,mMH5,ch08,130,128.5,127.88,128.0,128.0,128.0,128.0,128.5,128.5
gBR_sBM_cAll_d04_mBR2_ch09,gBR,sBM,cAll,d04,mBR2,ch09,100,90.2,155.4,76.0,113.0,76.0,76.0,76.0,76.0
gMH_sBM_cAll_d22_mMH1_ch04,gMH,sBM,cAll,d22,mMH1,ch04,90,117.17,178.17,179.0,150.0,123.0,123.0,123.0,123.0
gLO_sBM_cAll_d13_mLO0_ch09,gLO,sBM,cAll,d13,mLO0,ch09,80,134.75,101.0,82.0,117.5,82.0,82.0,144.0,144.0
gLH_sBM_cAll_d17_mLH0_ch08,gLH,sBM,cAll,d17,mLH0,ch08,80,121.5,161.0,121.0,141.5,121.0,121.0,121.0,121.0
gWA_sBM_cAll_d27_mWA4_ch01,gWA,sBM,cAll,d27,mWA4,ch01,120,177.25,132.75,119.0,164.5,175.0,175.0,177.5,177.5
gHO_sBM_cAll_d21_mHO2_ch05,gHO,sBM,cAll,d21,mHO2,ch05,120,119.0,136.0,119.0,119.0,119.0,119.0,119.0,119.0
gLH_sBM_cAll_d17_mLH4_ch07,gLH,sBM,cAll,d17,mLH4,ch07,120,118.25,156.25,178.0,148.5,89.0,89.0,103.0,103.0
gBR_sBM_cAll_d04_mBR0_ch04,gBR,sBM,cAll,d04,mBR0,ch04,80,119.5,124.0,120.0,120.0,116.0,116.0,119.5,119.5
gHO_sBM_cAll_d21_mHO4_ch03,gHO,sBM,cAll,d21,mHO4,ch03,130,131.12,164.25,129.0,148.0,129.0,129.0,130.5,130.5
gMH_sBM_cAll_d24_mMH4_ch04,gMH,sBM,cAll,d24,mMH4,ch04,120,163.25,119.5,164.0,141.5,164.0,164.0,163.5,163.5
gLH_sFM_cAll_d17_mLH4_ch12,gLH,sFM,cAll,d17,mLH4,ch12,120,106.4,141.4,121.0,120.0,112.0,112.0,112.0,112.0
gKR_sBM_cAll_d29_mKR0_ch08,gKR,sBM,cAll,d29,mKR0,ch08,80,119.75,118.75,61.0,121.5,61.0,61.0,135.0,135.0
gPO_sBM_cAll_d11_mPO4_ch07,gPO,sBM,cAll,d11,mPO4,ch07,120,135.0,143.75,124.0,141.0,124.0,124.0,135.0,135.0
gLH_sBM_cAll_d18_mLH2_ch10,gLH,sBM,cAll,d18,mLH2,ch10,100,127.0,140.2,149.0,130.5,123.0,123.0,126.0,126.0
gBR_sBM_cAll_d05_mBR5_ch01,gBR,sBM,cAll,d05,mBR5,ch01,130,138.0,127.25,97.0,142.0,97.0,97.0,162.0,162.0
gLH_sBM_cAll_d18_mLH3_ch04,gLH,sBM,cAll,d18,mLH3,ch04,110,136.0,146.4,138.0,138.0,137.0,137.0,137.0,137.0
gBR_sBM_cAll_d04_mBR0_ch09,gBR,sBM,cAll,d04,mBR0,ch09,80,131.25,141.0,121.0,131.5,121.0,121.0,121.0,121.0
gJS_sBM_cAll_d03_mJS3_ch02,gJS,sBM,cAll,d03,mJS3,ch02,110,147.0,118.4,97.0,124.0,179.0,179.0,178.0,178.0
gJB_sFM_cAll_d07_mJB4_ch05,gJB,sFM,cAll,d07,mJB4,ch05,120,158.8,143.0,159.0,163.5,99.0,99.0,174.0,174.0
gLH_sBM_cAll_d17_mLH5_ch03,gLH,sBM,cAll,d17,mLH5,ch03,130,121.0,132.0,88.0,131.5,88.0,88.0,120.5,120.5
gWA_sBM_cAll_d26_mWA0_ch02,gWA,sBM,cAll,d26,mWA0,ch02,80,153.5,132.75,78.0,153.5,140.0,140.0,153.5,153.5
gJS_sBM_cAll_d01_mJS0_ch05,gJS,sBM,cAll,d01,mJS0,ch05,80,156.0,116.0,112.0,121.5,121.0,121.0,164.0,164.0
gLH_sBM_cAll_d17_mLH4_ch06,gLH,sBM,cAll,d17,mLH4,ch06,120,178.75,122.25,179.0,152.0,179.0,179.0,179.0,179.0
gJB_sBM_cAll_d07_mJB2_ch10,gJB,sBM,cAll,d07,mJB2,ch10,100,147.4,161.4,171.0,161.0,179.0,179.0,129.0,129.0
gBR_sBM_cAll_d06_mBR4_ch10,gBR,sBM,cAll,d06,mBR4,ch10,120,147.5,141.0,179.0,148.0,115.0,115.0,148.0,148.0
gHO_sBM_cAll_d19_mHO3_ch03,gHO,sBM,cAll,d19,mHO3,ch03,125,125.12,154.25,124.0,138.5,124.0,124.0,124.0,124.0
gMH_sBM_cAll_d24_mMH2_ch02,gMH,sBM,cAll,d24,mMH2,ch02,100,104.6,162.0,100.0,143.0,100.0,100.0,100.0,100.0
gKR_sBM_cAll_d30_mKR2_ch07,gKR,sBM,cAll,d30,mKR2,ch07,100,99.6,115.2,100.0,100.5,100.0,100.0,100.0,100.0
gJS_sBM_cAll_d03_mJS5_ch07,gJS,sBM,cAll,d03,mJS5,ch07,130,148.75,125.25,129.0,135.0,138.0,138.0,149.0,149.0
gHO_sBM_cAll_d21_mHO5_ch02,gHO,sBM,cAll,d21,mHO5,ch02,135,130.25,148.62,135.0,135.5,135.0,135.0,135.0,135.0
gPO_sBM_cAll_d10_mPO2_ch02,gPO,sBM,cAll,d10,mPO2,ch02,100,172.6,124.0,112.0,159.5,166.0,166.0,174.0,174.0
gWA_sBM_cAll_d27_mWA2_ch06,gWA,sBM,cAll,d27,mWA2,ch06,100,123.4,126.4,114.0,121.0,85.0,85.0,131.0,131.0
gHO_sBM_cAll_d20_mHO5_ch09,gHO,sBM,cAll,d20,mHO5,ch09,135,119.25,123.25,127.0,130.0,66.0,66.0,128.0,128.0
gKR_sBM_cAll_d28_mKR2_ch05,gKR,sBM,cAll,d28,mKR2,ch05,100,129.8,131.6,124.0,125.0,124.0,124.0,125.0,125.0
gJB_sBM_cAll_d09_mJB3_ch02,gJB,sBM,cAll,d09,mJB3,ch02,110,136.8,150.4,173.0,135.5,107.0,107.0,115.0,115.0
gLH_sBM_cAll_d17_mLH4_ch02,gLH,sBM,cAll,d17,mLH4,ch02,120,100.0,153.5,153.0,137.5,90.0,90.0,92.5,92.5
gBR_sFM_cAll_d06_mBR1_ch15,gBR,sFM,cAll,d06,mBR1,ch15,90,117.0,130.4,139.0,133.0,103.0,103.0,112.0,112.0
gBR_sBM_cAll_d06_mBR2_ch01,gBR,sBM,cAll,d06,mBR2,ch01,100,126.8,130.4,125.0,126.5,125.0,125.0,127.0,127.0
gKR_sBM_cAll_d29_mKR5_ch02,gKR,sBM,cAll,d29,mKR5,ch02,130,157.88,123.62,179.0,135.5,179.0,179.0,159.0,159.0
gKR_sBM_cAll_d28_mKR0_ch07,gKR,sBM,cAll,d28,mKR0,ch07,80,111.5,142.75,121.0,122.5,80.0,80.0,121.5,121.5
gKR_sBM_cAll_d28_mKR0_ch04,gKR,sBM,cAll,d28,mKR0,ch04,80,150.0,119.0,102.0,146.0,148.0,148.0,149.5,149.5
gJB_sBM_cAll_d07_mJB3_ch04,gJB,sBM,cAll,d07,mJB3,ch04,110,134.6,106.2,102.0,112.5,115.0,115.0,138.0,138.0
gBR_sBM_cAll_d05_mBR0_ch02,gBR,sBM,cAll,d05,mBR0,ch02,80,139.25,144.25,139.0,139.0,141.0,141.0,140.0,140.0
gWA_sBM_cAll_d26_mWA1_ch01,gWA,sBM,cAll,d26,mWA1,ch01,90,130.5,148.83,138.0,140.5,138.0,138.0,139.0,139.0
gKR_sBM_cAll_d29_mKR0_ch05,gKR,sBM,cAll,d29,mKR0,ch05,80,149.5,169.75,139.0,161.5,139.0,139.0,142.0,142.0
gLO_sBM_cAll_d14_mLO4_ch09,gLO,sBM,cAll,d14,mLO4,ch09,120,127.0,120.5,92.0,126.5,112.0,112.0,128.0,128.0
gMH_sBM_cAll_d22_mMH0_ch03,gMH,sBM,cAll,d22,mMH0,ch03,80,121.0,120.5,81.0,120.5,81.0,81.0,121.5,121.5
gKR_sBM_cAll_d28_mKR3_ch04,gKR,sBM,cAll,d28,mKR3,ch04,110,128.4,128.0,88.0,137.5,90.0,90.0,134.0,134.0
gHO_sBM_cAll_d21_mHO3_ch02,gHO,sBM,cAll,d21,mHO3,ch02,125,122.25,151.88,93.0,146.0,93.0,93.0,110.0,110.0
gPO_sBM_cAll_d10_mPO0_ch10,gPO,sBM,cAll,d10,mPO0,ch10,80,145.0,122.0,106.0,126.5,122.0,122.0,139.5,139.5
gJS_sBM_cAll_d02_mJS1_ch03,gJS,sBM,cAll,d02,mJS1,ch03,90,153.0,123.67,148.0,148.0,148.0,148.0,149.0,149.0
gJS_sBM_cAll_d03_mJS4_ch08,gJS,sBM,cAll,d03,mJS4,ch08,120,112.25,150.75,147.0,147.0,89.0,89.0,91.0,91.0
gHO_sBM_cAll_d21_mHO5_ch01,gHO,sBM,cAll,d21,mHO5,ch01,135,108.62,152.0,100.0,133.5,100.0,100.0,100.5,100.5
gLO_sBM_cAll_d15_mLO2_ch07,gLO,sBM,cAll,d15,mLO2,ch07,100,133.4,150.2,151.0,150.5,98.0,98.0,147.0,147.0
gHO_sBM_cAll_d19_mHO0_ch04,gHO,sBM,cAll,d19,mHO0,ch04,110,129.8,129.4,110.0,112.5,104.0,104.0,112.0,112.0
gHO_sBM_cAll_d20_mHO0_ch03,gHO,sBM,cAll,d20,mHO0,ch03,110,109.6,137.8,109.0,124.0,109.0,109.0,109.0,109.0
gJB_sBM_cAll_d09_mJB4_ch04,gJB,sBM,cAll,d09,mJB4,ch04,120,116.25,138.75,103.0,125.5,103.0,103.0,118.0,118.0
gBR_sBM_cAll_d04_mBR1_ch02,gBR,sBM,cAll,d04,mBR1,ch02,90,156.67,179.0,179.0,168.5,158.0,158.0,157.5,157.5
gHO_sBM_cAll_d20_mHO1_ch07,gHO,sBM,cAll,d20,mHO1,ch07,115,116.0,127.8,115.0,116.0,62.0,62.0,114.0,114.0
gLO_sBM_cAll_d13_mLO0_ch07,gLO,sBM,cAll,d13,mLO0,ch07,80,139.25,158.75,179.0,160.0,118.0,118.0,130.0,130.0
gPO_sBM_cAll_d10_mPO1_ch08,gPO,sBM,cAll,d10,mPO1,ch08,90,120.67,140.67,129.0,128.0,107.0,107.0,124.5,124.5
gPO_sBM_cAll_d11_mPO5_ch10,gPO,sBM,cAll,d11,mPO5,ch10,130,98.88,167.0,97.0,124.5,97.0,97.0,97.5,97.5
gHO_sBM_cAll_d19_mHO3_ch08,gHO,sBM,cAll,d19,mHO3,ch08,125,156.5,116.75,155.0,155.0,155.0,155.0,156.5,156.5
gHO_sBM_cAll_d21_mHO5_ch07,gHO,sBM,cAll,d21,mHO5,ch07,135,135.62,135.5,131.0,135.5,127.0,127.0,135.5,135.5
gLO_sFM_cAll_d15_mLO0_ch15,gLO,sFM,cAll,d15,mLO0,ch15,80,127.8,160.2,127.0,155.5,127.0,127.0,127.0,127.0
gJS_sBM_cAll_d03_mJS4_ch09,gJS,sBM,cAll,d03,mJS4,ch09,120,114.0,128.5,65.0,127.5,65.0,65.0,125.5,125.5
gLO_sBM_cAll_d13_mLO1_ch04,gLO,sBM,cAll,d13,mLO1,ch04,90,169.0,142.0,134.0,156.0,153.0,153.0,175.0,175.0
gLH_sBM_cAll_d18_mLH2_ch07,gLH,sBM,cAll,d18,mLH2,ch07,100,99.6,161.6,100.0,102.0,100.0,100.0,100.0,100.0
gMH_sBM_cAll_d23_mMH5_ch02,gMH,sBM,cAll,d23,mMH5,ch02,130,128.38,128.88,131.0,128.5,125.0,125.0,129.5,129.5
gBR_sBM_cAll_d04_mBR3_ch06,gBR,sBM,cAll,d04,mBR3,ch06,110,158.8,157.0,173.0,166.0,142.0,142.0,167.0,167.0
gLO_sBM_cAll_d13_mLO3_ch09,gLO,sBM,cAll,d13,mLO3,ch09,110,131.6,110.4,138.0,135.5,110.0,110.0,136.0,136.0
gHO_sBM_cAll_d19_mHO0_ch05,gHO,sBM,cAll,d19,mHO0,ch05,110,164.8,162.8,162.0,164.0,160.0,160.0,163.0,163.0
gMH_sBM_cAll_d22_mMH3_ch04,gMH,sBM,cAll,d22,mMH3,ch04,110,126.4,110.8,110.0,111.5,152.0,152.0,112.0,112.0
gLH_sBM_cAll_d16_mLH0_ch09,gLH,sBM,cAll,d16,mLH0,ch09,80,105.5,81.75,82.0,82.0,82.0,82.0,82.0,82.0
gKR_sBM_cAll_d29_mKR4_ch02,gKR,sBM,cAll,d29,mKR4,ch02,120,139.75,121.0,121.0,128.5,133.0,133.0,134.5,134.5
gMH_sBM_cAll_d24_mMH4_ch08,gMH,sBM,cAll,d24,mMH4,ch08,120,119.25,128.5,118.0,119.5,120.0,120.0,119.5,119.5
gMH_sBM_cAll_d24_mMH5_ch02,gMH,sBM,cAll,d24,mMH5,ch02,130,128.38,131.0,129.0,129.5,126.0,126.0,128.5,128.5
gWA_sBM_cAll_d27_mWA3_ch02,gWA,sBM,cAll,d27,mWA3,ch02,110,155.8,93.6,87.0,120.5,133.0,133.0,147.0,147.0
gJB_sBM_cAll_d08_mJB0_ch09,gJB,sBM,cAll,d08,mJB0,ch09,80,154.25,129.25,163.0,142.5,163.0,163.0,156.0,156.0
gPO_sBM_cAll_d10_mPO0_ch02,gPO,sBM,cAll,d10,mPO0,ch02,80,141.75,124.5,140.0,140.5,140.0,140.0,141.0,141.0
gLO_sBM_cAll_d14_mLO5_ch02,gLO,sBM,cAll,d14,mLO5,ch02,130,160.25,129.38,128.0,140.5,150.0,150.0,160.5,160.5
gKR_sBM_cAll_d29_mKR0_ch07,gKR,sBM,cAll,d29,mKR0,ch07,80,108.5,123.0,84.0,121.0,84.0,84.0,112.5,112.5
gJB_sBM_cAll_d08_mJB5_ch03,gJB,sBM,cAll,d08,mJB5,ch03,130,131.62,131.88,131.0,131.5,131.0,131.0,131.5,131.5
gBR_sBM_cAll_d06_mBR5_ch07,gBR,sBM,cAll,d06,mBR5,ch07,130,114.25,117.38,98.0,102.0,98.0,98.0,107.5,107.5
gJB_sBM_cAll_d08_mJB1_ch01,gJB,sBM,cAll,d08,mJB1,ch01,90,115.83,110.83,81.0,107.5,126.0,126.0,125.5,125.5
gBR_sBM_cAll_d05_mBR4_ch09,gBR,sBM,cAll,d05,mBR4,ch09,120,120.75,172.75,118.0,140.0,118.0,118.0,121.0,121.0
gBR_sBM_cAll_d06_mBR3_ch10,gBR,sBM,cAll,d06,mBR3,ch10,110,87.4,106.2,83.0,83.5,83.0,83.0,83.0,83.0
gWA_sBM_cAll_d27_mWA3_ch07,gWA,sBM,cAll,d27,mWA3,ch07,110,136.2,129.6,90.0,139.5,90.0,90.0,153.0,153.0
gKR_sBM_cAll_d29_mKR1_ch04,gKR,sBM,cAll,d29,mKR1,ch04,90,144.5,147.83,179.0,147.5,179.0,179.0,150.0,150.0
gLO_sBM_cAll_d15_mLO3_ch03,gLO,sBM,cAll,d15,mLO3,ch03,110,130.2,153.4,149.0,148.5,105.0,105.0,126.0,126.0
gPO_sBM_cAll_d11_mPO1_ch03,gPO,sBM,cAll,d11,mPO1,ch03,90,148.33,148.17,163.0,158.5,179.0,179.0,159.0,159.0
gBR_sBM_cAll_d05_mBR4_ch04,gBR,sBM,cAll,d05,mBR4,ch04,120,131.75,151.75,117.0,148.5,117.0,117.0,131.0,131.0
gHO_sFM_cAll_d21_mHO1_ch16,gHO,sFM,cAll,d21,mHO1,ch16,115,141.6,126.4,115.0,126.5,115.0,115.0,121.0,121.0
gWA_sBM_cAll_d26_mWA4_ch03,gWA,sBM,cAll,d26,mWA4,ch03,120,136.25,136.25,106.0,136.0,106.0,106.0,134.0,134.0
gBR_sBM_cAll_d06_mBR2_ch06,gBR,sBM,cAll,d06,mBR2,ch06,100,130.4,107.0,75.0,104.0,101.0,101.0,141.0,141.0
gPO_sBM_cAll_d10_mPO3_ch01,gPO,sBM,cAll,d10,mPO3,ch01,110,134.4,124.6,136.0,136.0,136.0,136.0,136.0,136.0
gPO_sBM_cAll_d10_mPO2_ch08,gPO,sBM,cAll,d10,mPO2,ch08,100,122.2,133.6,103.0,121.5,103.0,103.0,103.0,103.0
gMH_sBM_cAll_d24_mMH2_ch08,gMH,sBM,cAll,d24,mMH2,ch08,100,100.2,123.4,100.0,110.5,100.0,100.0,100.0,100.0
gLH_sBM_cAll_d17_mLH4_ch03,gLH,sBM,cAll,d17,mLH4,ch03,120,115.75,121.25,120.0,121.0,122.0,122.0,121.5,121.5
gBR_sBM_cAll_d05_mBR0_ch06,gBR,sBM,cAll,d05,mBR0,ch06,80,155.75,140.25,140.0,145.0,148.0,148.0,157.5,157.5
gMH_sBM_cAll_d22_mMH2_ch04,gMH,sBM,cAll,d22,mMH2,ch04,100,113.8,101.4,102.0,101.5,97.0,97.0,101.0,101.0
gLH_sBM_cAll_d16_mLH1_ch01,gLH,sBM,cAll,d16,mLH1,ch01,90,114.5,110.67,113.0,113.0,113.0,113.0,113.5,113.5
gWA_sBM_cAll_d27_mWA4_ch07,gWA,sBM,cAll,d27,mWA4,ch07,120,113.0,143.5,150.0,133.5,83.0,83.0,117.5,117.5
gWA_sFM_cAll_d25_mWA5_ch06,gWA,sFM,cAll,d25,mWA5,ch06,130,128.8,143.6,88.0,139.0,88.0,88.0,118.0,118.0
gPO_sBM_cAll_d12_mPO5_ch01,gPO,sBM,cAll,d12,mPO5,ch01,130,132.25,155.75,130.0,137.0,130.0,130.0,131.5,131.5
gLH_sBM_cAll_d16_mLH1_ch05,gLH,sBM,cAll,d16,mLH1,ch05,90,153.17,136.5,154.0,153.0,145.0,145.0,154.5,154.5
gJB_sBM_cAll_d09_mJB5_ch03,gJB,sBM,cAll,d09,mJB5,ch03,130,139.25,144.38,132.0,137.5,127.0,127.0,135.5,135.5
gMH_sBM_cAll_d22_mMH2_ch03,gMH,sBM,cAll,d22,mMH2,ch03,100,101.6,109.6,100.0,100.5,100.0,100.0,101.0,101.0
gLH_sBM_cAll_d17_mLH0_ch06,gLH,sBM,cAll,d17,mLH0,ch06,80,119.5,146.5,119.0,120.0,119.0,119.0,119.5,119.5
gMH_sBM_cAll_d22_mMH1_ch03,gMH,sBM,cAll,d22,mMH1,ch03,90,91.17,135.17,90.0,113.5,90.0,90.0,91.0,91.0
gLH_sBM_cAll_d18_mLH2_ch01,gLH,sBM,cAll,d18,mLH2,ch01,100,104.8,111.8,98.0,104.0,98.0,98.0,103.0,103.0
gWA_sBM_cAll_d25_mWA1_ch01,gWA,sBM,cAll,d25,mWA1,ch01,90,101.0,135.67,70.0,115.5,70.0,70.0,71.5,71.5
gBR_sBM_cAll_d05_mBR1_ch01,gBR,sBM,cAll,d05,mBR1,ch01,90,124.17,137.83,91.0,134.5,115.0,115.0,124.0,124.0
gJB_sFM_cAll_d09_mJB3_ch18,gJB,sFM,cAll,d09,mJB3,ch18,110,116.2,136.8,114.0,119.0,114.0,114.0,115.0,115.0
gLH_sBM_cAll_d17_mLH5_ch04,gLH,sBM,cAll,d17,mLH5,ch04,130,129.12,117.75,97.0,101.5,161.0,161.0,129.5,129.5
gPO_sBM_cAll_d12_mPO4_ch01,gPO,sBM,cAll,d12,mPO4,ch01,120,139.5,153.5,151.0,152.0,123.0,123.0,139.5,139.5
gLO_sBM_cAll_d13_mLO0_ch05,gLO,sBM,cAll,d13,mLO0,ch05,80,153.75,122.75,82.0,139.5,139.0,139.0,149.5,149.5
gKR_sFM_cAll_d29_mKR1_ch09,gKR,sFM,cAll,d29,mKR1,ch09,90,139.8,131.4,143.0,143.5,92.0,92.0,144.0,144.0
gHO_sBM_cAll_d20_mHO5_ch10,gHO,sBM,cAll,d20,mHO5,ch10,135,104.75,169.25,170.0,139.0,102.0,102.0,104.0,104.0
gJB_sBM_cAll_d09_mJB4_ch10,gJB,sBM,cAll,d09,mJB4,ch10,120,160.25,140.5,91.0,156.5,141.0,141.0,160.5,160.5
gHO_sBM_cAll_d20_mHO4_ch07,gHO,sBM,cAll,d20,mHO4,ch07,130,67.5,130.25,130.0,101.0,65.0,65.0,67.0,67.0
gPO_sFM_cAll_d12_mPO0_ch15,gPO,sFM,cAll,d12,mPO0,ch15,80,140.4,156.2,151.0,151.0,151.0,151.0,147.0,147.0
gHO_sBM_cAll_d19_mHO1_ch08,gHO,sBM,cAll,d19,mHO1,ch08,115,146.4,87.2,85.0,116.5,143.0,143.0,146.0,146.0
gLH_sBM_cAll_d16_mLH2_ch05,gLH,sBM,cAll,d16,mLH2,ch05,100,126.4,130.4,125.0,126.0,125.0,125.0,125.0,125.0
gLO_sBM_cAll_d14_mLO4_ch08,gLO,sBM,cAll,d14,mLO4,ch08,120,149.0,150.75,148.0,150.0,148.0,148.0,149.0,149.0
gMH_sBM_cAll_d22_mMH1_ch10,gMH,sBM,cAll,d22,mMH1,ch10,90,149.17,133.67,179.0,135.0,179.0,179.0,179.0,179.0
gJS_sBM_cAll_d01_mJS3_ch06,gJS,sBM,cAll,d01,mJS3,ch06,110,113.0,126.4,124.0,110.0,124.0,124.0,108.0,108.0
gJS_sBM_cAll_d03_mJS2_ch04,gJS,sBM,cAll,d03,mJS2,ch04,100,140.8,113.0,108.0,110.5,104.0,104.0,147.0,147.0
gLO_sBM_cAll_d13_mLO2_ch02,gLO,sBM,cAll,d13,mLO2,ch02,100,153.0,161.4,162.0,164.5,101.0,101.0,165.0,165.0
gHO_sBM_cAll_d19_mHO1_ch09,gHO,sBM,cAll,d19,mHO1,ch09,115,112.8,159.2,114.0,140.5,114.0,114.0,114.0,114.0
gBR_sFM_cAll_d06_mBR5_ch19,gBR,sFM,cAll,d06,mBR5,ch19,130,132.0,144.4,93.0,137.0,93.0,93.0,132.0,132.0
gPO_sBM_cAll_d10_mPO3_ch08,gPO,sBM,cAll,d10,mPO3,ch08,110,134.2,139.2,144.0,136.5,119.0,119.0,142.0,142.0
gJS_sFM_cAll_d01_mJS2_ch03,gJS,sFM,cAll,d01,mJS2,ch03,100,134.4,119.4,129.0,132.0,117.0,117.0,136.0,136.0
gPO_sBM_cAll_d11_mPO0_ch08,gPO,sBM,cAll,d11,mPO0,ch08,80,143.75,123.25,174.0,121.0,174.0,174.0,145.0,145.0
gWA_sBM_cAll_d27_mWA2_ch03,gWA,sBM,cAll,d27,mWA2,ch03,100,141.0,148.4,78.0,154.0,106.0,106.0,148.0,148.0
gJB_sBM_cAll_d09_mJB5_ch04,gJB,sBM,cAll,d09,mJB5,ch04,130,141.12,141.62,179.0,134.0,179.0,179.0,142.0,142.0
gJB_sBM_cAll_d08_mJB0_ch07,gJB,sBM,cAll,d08,mJB0,ch07,80,109.75,155.5,174.0,137.0,77.0,77.0,98.5,98.5
gBR_sBM_cAll_d05_mBR5_ch05,gBR,sBM,cAll,d05,mBR5,ch05,130,114.75,128.5,88.0,113.0,88.0,88.0,115.5,115.5
gJS_sBM_cAll_d01_mJS0_ch09,gJS,sBM,cAll,d01,mJS0,ch09,80,89.75,110.0,80.0,81.0,76.0,76.0,80.5,80.5
gLO_sBM_cAll_d13_mLO0_ch10,gLO,sBM,cAll,d13,mLO0,ch10,80,127.25,126.25,64.0,139.5,64.0,64.0,142.0,142.0
gJS_sBM_cAll_d03_mJS5_ch04,gJS,sBM,cAll,d03,mJS5,ch04,130,135.25,122.88,130.0,130.5,130.0,130.0,134.0,134.0
