filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gPO_sBM_cAll_d10_mPO2_ch04,gPO,sBM,cAll,d10,mPO2,ch04,100,147.4,115.4,139.0,137.5,135.0,135.0,139.0,139.0
gWA_sBM_cAll_d25_mWA1_ch02,gWA,sBM,cAll,d25,mWA1,ch02,90,115.5,120.67,114.0,114.0,114.0,114.0,114.0,114.0
gPO_sBM_cAll_d11_mPO0_ch04,gPO,sBM,cAll,d11,mPO0,ch04,80,148.25,151.75,76.0,158.0,76.0,76.0,169.0,169.0
gJB_sBM_cAll_d09_mJB5_ch01,gJB,sBM,cAll,d09,mJB5,ch01,130,102.25,174.75,174.0,147.0,88.0,88.0,98.0,98.0
gPO_sBM_cAll_d10_mPO0_ch08,gPO,sBM,cAll,d10,mPO0,ch08,80,107.75,93.5,79.0,100.5,93.0,93.0,104.0,104.0
gJS_sBM_cAll_d02_mJS1_ch05,gJS,sBM,cAll,d02,mJS1,ch05,90,144.0,147.17,167.0,147.5,111.0,111.0,144.0,144.0
gJS_sBM_cAll_d02_mJS1_ch02,gJS,sBM,cAll,d02,mJS1,ch02,90,148.17,139.33,154.0,154.0,154.0,154.0,155.0,155.0
gLH_sFM_cAll_d18_mLH3_ch18,gLH,sFM,cAll,d18,mLH3,ch18,110,140.6,122.4,98.0,126.0,98.0,98.0,163.0,163.0
gLH_sBM_cAll_d18_mLH3_ch09,gLH,sBM,cAll,d18,mLH3,ch09,110,133.8,122.6,111.0,125.0,86.0,86.0,142.0,142.0
gPO_sBM_cAll_d10_mPO3_ch09,gPO,sBM,cAll,d10,mPO3,ch09,110,116.4,129.2,169.0,110.0,98.0,98.0,101.0,101.0
gLH_sBM_cAll_d16_mLH0_ch10,gLH,sBM,cAll,d16,mLH0,ch10,80,141.75,145.25,140.0,141.5,140.0,140.0,141.5,141.5
gLH_sBM_cAll_d18_mLH2_ch08,gLH,sBM,cAll,d18,mLH2,ch08,100,127.4,135.8,126.0,128.0,126.0,126.0,128.0,128.0
gPO_sBM_cAll_d12_mPO2_ch07,gPO,sBM,cAll,d12,mPO2,ch07,100,161.8,120.4,176.0,157.0,176.0,176.0,173.0,173.0
gHO_sBM_cAll_d20_mHO4_ch03,gHO,sBM,cAll,d20,mHO4,ch03,130,129.25,163.0,130.0,146.0,130.0,130.0,129.5,129.5
gPO_sBM_cAll_d11_mPO1_ch08,gPO,sBM,cAll,d11,mPO1,ch08,90,92.33,111.5,89.0,93.5,89.0,89.0,92.0,92.0
gPO_sBM_cAll_d11_mPO4_ch01,gPO,sBM,cAll,d11,mPO4,ch01,120,171.25,125.0,179.0,154.0,179.0,179.0,179.0,179.0
gJS_sBM_cAll_d01_mJS1_ch10,gJS,sBM,cAll,d01,mJS1,ch10,90,129.0,172.17,140.0,152.0,140.0,140.0,133.5,133.5
gLH_sBM_cAll_d17_mLH5_ch01,gLH,sBM,cAll,d17,mLH5,ch01,130,118.75,162.25,163.0,145.5,62.0,62.0,126.5,126.5
gJS_sBM_cAll_d03_mJS5_ch06,gJS,sBM,cAll,d03,mJS5,ch06,130,118.25,139.0,114.0,132.0,114.0,114.0,116.5,116.5
gMH_sBM_cAll_d23_mMH5_ch07,gMH,sBM,cAll,d23,mMH5,ch07,130,138.38,133.38,129.0,129.0,94.0,94.0,150.5,150.5
gLH_sFM_cAll_d18_mLH0_ch15,gLH,sFM,cAll,d18,mLH0,ch15,80,119.6,143.2,138.0,138.0,138.0,138.0,138.0,138.0
gPO_sBM_cAll_d10_mPO1_ch04,gPO,sBM,cAll,d10,mPO1,ch04,90,140.0,126.83,112.0,135.5,150.0,150.0,140.5,140.5
gKR_sBM_cAll_d28_mKR3_ch01,gKR,sBM,cAll,d28,mKR3,ch01,110,159.0,108.8,109.0,113.0,115.0,115.0,165.0,165.0
gJB_sBM_cAll_d07_mJB3_ch08,gJB,sBM,cAll,d07,mJB3,ch08,110,151.2,102.2,111.0,112.0,113.0,113.0,155.0,155.0
gKR_sBM_cAll_d30_mKR5_ch02,gKR,sBM,cAll,d30,mKR5,ch02,130,146.38,129.5,129.0,130.5,167.0,167.0,152.0,152.0
gLH_sBM_cAll_d17_mLH1_ch03,gLH,sBM,cAll,d17,mLH1,ch03,90,167.5,150.17,166.0,166.0,166.0,166.0,166.0,166.0
gLO_sBM_cAll_d15_mLO5_ch09,gLO,sBM,cAll,d15,mLO5,ch09,130,132.62,162.38,129.0,158.0,129.0,129.0,129.0,129.0
gMH_sBM_cAll_d23_mMH5_ch08,gMH,sBM,cAll,d23,mMH5,ch08,130,128.75,128.12,129.0,129.0,129.0,129.0,129.0,129.0
gBR_sBM_cAll_d04_mBR2_ch09,gBR,sBM,cAll,d04,mBR2,ch09,100,76.6,144.2,76.0,89.5,76.0,76.0,76.0,76.0
gMH_sBM_cAll_d22_mMH1_ch04,gMH,sBM,cAll,d22,mMH1,ch04,90,106.0,171.17,179.0,140.5,124.0,124.0,108.0,108.0
gLO_sBM_cAll_d13_mLO0_ch09,gLO,sBM,cAll,d13,mLO0,ch09,80,128.25,130.75,91.0,130.5,120.0,120.0,124.0,124.0
gLH_sBM_cAll_d17_mLH0_ch08,gLH,sBM,cAll,d17,mLH0,ch08,80,130.5,110.0,118.0,119.0,120.0,120.0,120.5,120.5
gWA_sBM_cAll_d27_mWA4_ch01,gWA,sBM,cAll,d27,mWA4,ch01,120,119.75,137.75,125.0,126.5,97.0,97.0,121.0,121.0
gHO_sBM_cAll_d21_mHO2_ch05,gHO,sBM,cAll,d21,mHO2,ch05,120,176.75,178.75,179.0,179.0,179.0,179.0,178.0,178.0
gLH_sBM_cAll_d17_mLH4_ch07,gLH,sBM,cAll,d17,mLH4,ch07,120,121.25,139.25,148.0,123.0,119.0,119.0,120.5,120.5
gBR_sBM_cAll_d04_mBR0_ch04,gBR,sBM,cAll,d04,mBR0,ch04,80,102.75,104.75,80.0,95.0,80.0,80.0,86.0,86.0
gHO_sBM_cAll_d21_mHO4_ch03,gHO,sBM,cAll,d21,mHO4,ch03,130,130.62,163.75,130.0,147.0,130.0,130.0,130.5,130.5
gMH_sBM_cAll_d24_mMH4_ch04,gMH,sBM,cAll,d24,mMH4,ch04,120,131.25,120.0,74.0,120.5,74.0,74.0,142.5,142.5
gLH_sFM_cAll_d17_mLH4_ch12,gLH,sFM,cAll,d17,mLH4,ch12,120,139.8,134.4,130.0,130.0,103.0,103.0,155.0,155.0
gKR_sBM_cAll_d29_mKR0_ch08,gKR,sBM,cAll,d29,mKR0,ch08,80,132.25,127.0,104.0,124.5,104.0,104.0,132.5,132.5
gPO_sBM_cAll_d11_mPO4_ch07,gPO,sBM,cAll,d11,mPO4,ch07,120,136.0,150.0,150.0,150.0,96.0,96.0,148.0,148.0
gLH_sBM_cAll_d18_mLH2_ch10,gLH,sBM,cAll,d18,mLH2,ch10,100,152.6,122.6,100.0,151.0,148.0,148.0,152.0,152.0
gBR_sBM_cAll_d05_mBR5_ch01,gBR,sBM,cAll,d05,mBR5,ch01,130,96.38,102.62,94.0,97.5,88.0,88.0,97.0,97.0
gLH_sBM_cAll_d18_mLH3_ch04,gLH,sBM,cAll,d18,mLH3,ch04,110,141.2,120.8,82.0,139.0,141.0,141.0,141.0,141.0
gBR_sBM_cAll_d04_mBR0_ch09,gBR,sBM,cAll,d04,mBR0,ch09,80,131.25,120.25,99.0,119.5,99.0,99.0,132.0,132.0
gJS_sBM_cAll_d03_mJS3_ch02,gJS,sBM,cAll,d03,mJS3,ch02,110,114.6,146.0,113.0,114.5,72.0,72.0,113.0,113.0
gJB_sFM_cAll_d07_mJB4_ch05,gJB,sFM,cAll,d07,mJB4,ch05,120,117.8,155.2,101.0,143.0,101.0,101.0,101.0,101.0
gLH_sBM_cAll_d17_mLH5_ch03,gLH,sBM,cAll,d17,mLH5,ch03,130,129.5,132.62,130.0,130.5,98.0,98.0,139.0,139.0
gWA_sBM_cAll_d26_mWA0_ch02,gWA,sBM,cAll,d26,mWA0,ch02,80,157.5,137.5,113.0,157.0,147.0,147.0,160.5,160.5
gJS_sBM_cAll_d01_mJS0_ch05,gJS,sBM,cAll,d01,mJS0,ch05,80,128.0,165.0,106.0,159.5,106.0,106.0,123.5,123.5
gLH_sBM_cAll_d17_mLH4_ch06,gLH,sBM,cAll,d17,mLH4,ch06,120,107.0,121.25,124.0,121.0,89.0,89.0,107.5,107.5
gJB_sBM_cAll_d07_mJB2_ch10,gJB,sBM,cAll,d07,mJB2,ch10,100,119.2,99.2,107.0,105.0,107.0,107.0,107.0,107.0
gBR_sBM_cAll_d06_mBR4_ch10,gBR,sBM,cAll,d06,mBR4,ch10,120,170.25,118.5,179.0,140.0,179.0,179.0,179.0,179.0
gHO_sBM_cAll_d19_mHO3_ch03,gHO,sBM,cAll,d19,mHO3,ch03,125,124.62,157.25,124.0,140.5,124.0,124.0,124.0,124.0
gMH_sBM_cAll_d24_mMH2_ch02,gMH,sBM,cAll,d24,mMH2,ch02,100,124.2,161.2,162.0,160.0,100.0,100.0,100.0,100.0
gKR_sBM_cAll_d30_mKR2_ch07,gKR,sBM,cAll,d30,mKR2,ch07,100,116.2,133.6,100.0,103.5,100.0,100.0,101.0,101.0
gJS_sBM_cAll_d03_mJS5_ch07,gJS,sBM,cAll,d03,mJS5,ch07,130,107.5,149.75,140.0,140.0,75.0,75.0,110.5,110.5
gHO_sBM_cAll_d21_mHO5_ch02,gHO,sBM,cAll,d21,mHO5,ch02,135,128.88,148.62,101.0,137.0,101.0,101.0,101.0,101.0
gPO_sBM_cAll_d10_mPO2_ch02,gPO,sBM,cAll,d10,mPO2,ch02,100,155.8,136.8,140.0,140.5,141.0,141.0,141.0,141.0
gWA_sBM_cAll_d27_mWA2_ch06,gWA,sBM,cAll,d27,mWA2,ch06,100,136.0,99.6,102.0,103.0,145.0,145.0,145.0,145.0
gHO_sBM_cAll_d20_mHO5_ch09,gHO,sBM,cAll,d20,mHO5,ch09,135,125.88,140.25,134.0,135.5,71.0,71.0,138.5,138.5
gKR_sBM_cAll_d28_mKR2_ch05,gKR,sBM,cAll,d28,mKR2,ch05,100,129.8,101.0,100.0,115.0,126.0,126.0,126.0,126.0
gJB_sBM_cAll_d09_mJB3_ch02,gJB,sBM,cAll,d09,mJB3,ch02,110,143.6,157.4,111.0,160.0,111.0,111.0,150.0,150.0
gLH_sBM_cAll_d17_mLH4_ch02,gLH,sBM,cAll,d17,mLH4,ch02,120,156.5,154.75,152.0,152.0,179.0,179.0,163.5,163.5
gBR_sFM_cAll_d06_mBR1_ch15,gBR,sFM,cAll,d06,mBR1,ch15,90,120.8,151.6,125.0,133.5,125.0,125.0,125.0,125.0
gBR_sBM_cAll_d06_mBR2_ch01,gBR,sBM,cAll,d06,mBR2,ch01,100,151.8,154.8,128.0,151.5,128.0,128.0,160.0,160.0
gKR_sBM_cAll_d29_mKR5_ch02,gKR,sBM,cAll,d29,mKR5,ch02,130,121.0,142.12,125.0,133.0,125.0,125.0,122.5,122.5
gKR_sBM_cAll_d28_mKR0_ch07,gKR,sBM,cAll,d28,mKR0,ch07,80,127.0,142.0,141.0,142.0,79.0,79.0,141.5,141.5
gKR_sBM_cAll_d28_mKR0_ch04,gKR,sBM,cAll,d28,mKR0,ch04,80,124.25,120.75,114.0,116.5,114.0,114.0,116.5,116.5
gJB_sBM_cAll_d07_mJB3_ch04,gJB,sBM,cAll,d07,mJB3,ch04,110,141.6,106.6,145.0,124.5,145.0,145.0,141.0,141.0
gBR_sBM_cAll_d05_mBR0_ch02,gBR,sBM,cAll,d05,mBR0,ch02,80,126.5,150.5,142.0,142.0,142.0,142.0,141.0,141.0
gWA_sBM_cAll_d26_mWA1_ch01,gWA,sBM,cAll,d26,mWA1,ch01,90,124.17,159.83,110.0,136.0,110.0,110.0,115.0,115.0
gKR_sBM_cAll_d29_mKR0_ch05,gKR,sBM,cAll,d29,mKR0,ch05,80,165.25,140.5,101.0,160.5,161.0,161.0,163.0,163.0
gLO_sBM_cAll_d14_mLO4_ch09,gLO,sBM,cAll,d14,mLO4,ch09,120,137.25,128.5,108.0,122.0,108.0,108.0,136.5,136.5
gMH_sBM_cAll_d22_mMH0_ch03,gMH,sBM,cAll,d22,mMH0,ch03,80,81.0,165.75,80.0,121.5,80.0,80.0,80.5,80.5
gKR_sBM_cAll_d28_mKR3_ch04,gKR,sBM,cAll,d28,mKR3,ch04,110,126.6,164.6,99.0,153.0,99.0,99.0,111.0,111.0
gHO_sBM_cAll_d21_mHO3_ch02,gHO,sBM,cAll,d21,mHO3,ch02,125,115.75,140.38,155.0,153.0,93.0,93.0,94.0,94.0
gPO_sBM_cAll_d10_mPO0_ch10,gPO,sBM,cAll,d10,mPO0,ch10,80,105.75,167.75,100.0,135.5,100.0,100.0,106.0,106.0
gJS_sBM_cAll_d02_mJS1_ch03,gJS,sBM,cAll,d02,mJS1,ch03,90,178.5,142.17,179.0,175.0,179.0,179.0,179.0,179.0
gJS_sBM_cAll_d03_mJS4_ch08,gJS,sBM,cAll,d03,mJS4,ch08,120,136.5,149.0,151.0,150.5,152.0,152.0,151.5,151.5
gHO_sBM_cAll_d21_mHO5_ch01,gHO,sBM,cAll,d21,mHO5,ch01,135,101.88,147.25,101.0,118.0,101.0,101.0,102.0,102.0
gLO_sBM_cAll_d15_mLO2_ch07,gLO,sBM,cAll,d15,mLO2,ch07,100,133.6,134.8,101.0,130.5,126.0,126.0,128.0,128.0
gHO_sBM_cAll_d19_mHO0_ch04,gHO,sBM,cAll,d19,mHO0,ch04,110,130.8,109.6,108.0,109.5,107.0,107.0,112.0,112.0
gHO_sBM_cAll_d20_mHO0_ch03,gHO,sBM,cAll,d20,mHO0,ch03,110,110.2,139.0,109.0,125.0,109.0,109.0,109.0,109.0
gJB_sBM_cAll_d09_mJB4_ch04,gJB,sBM,cAll,d09,mJB4,ch04,120,121.0,128.0,92.0,124.5,92.0,92.0,121.0,121.0
gBR_sBM_cAll_d04_mBR1_ch02,gBR,sBM,cAll,d04,mBR1,ch02,90,179.0,153.0,179.0,178.0,179.0,179.0,179.0,179.0
gHO_sBM_cAll_d20_mHO1_ch07,gHO,sBM,cAll,d20,mHO1,ch07,115,174.2,81.8,60.0,168.0,174.0,174.0,174.0,174.0
gLO_sBM_cAll_d13_mLO0_ch07,gLO,sBM,cAll,d13,mLO0,ch07,80,109.5,148.75,119.0,118.0,99.0,99.0,111.0,111.0
gPO_sBM_cAll_d10_mPO1_ch08,gPO,sBM,cAll,d10,mPO1,ch08,90,137.0,143.67,107.0,143.0,107.0,107.0,135.0,135.0
gPO_sBM_cAll_d11_mPO5_ch10,gPO,sBM,cAll,d11,mPO5,ch10,130,112.12,135.88,97.0,129.5,97.0,97.0,109.5,109.5
gHO_sBM_cAll_d19_mHO3_ch08,gHO,sBM,cAll,d19,mHO3,ch08,125,125.62,151.75,156.0,156.0,93.0,93.0,126.0,126.0
gHO_sBM_cAll_d21_mHO5_ch07,gHO,sBM,cAll,d21,mHO5,ch07,135,133.75,134.88,134.0,134.0,134.0,134.0,134.0,134.0
gLO_sFM_cAll_d15_mLO0_ch15,gLO,sFM,cAll,d15,mLO0,ch15,80,132.2,150.6,120.0,143.5,120.0,120.0,121.0,121.0
gJS_sBM_cAll_d03_mJS4_ch09,gJS,sBM,cAll,d03,mJS4,ch09,120,140.5,133.25,114.0,133.0,114.0,114.0,141.0,141.0
gLO_sBM_cAll_d13_mLO1_ch04,gLO,sBM,cAll,d13,mLO1,ch04,90,154.67,115.67,133.0,148.5,163.0,163.0,152.5,152.5
gLH_sBM_cAll_d18_mLH2_ch07,gLH,sBM,cAll,d18,mLH2,ch07,100,116.6,128.4,101.0,127.5,101.0,101.0,102.0,102.0
gMH_sBM_cAll_d23_mMH5_ch02,gMH,sBM,cAll,d23,mMH5,ch02,130,128.38,126.12,129.0,128.0,129.0,129.0,128.5,128.5
gBR_sBM_cAll_d04_mBR3_ch06,gBR,sBM,cAll,d04,mBR3,ch06,110,125.4,158.8,110.0,140.5,110.0,110.0,123.0,123.0
gLO_sBM_cAll_d13_mLO3_ch09,gLO,sBM,cAll,d13,mLO3,ch09,110,128.4,154.2,139.0,139.5,140.0,140.0,139.0,139.0
gHO_sBM_cAll_d19_mHO0_ch05,gHO,sBM,cAll,d19,mHO0,ch05,110,109.6,153.0,110.0,110.0,110.0,110.0,110.0,110.0
gMH_sBM_cAll_d22_mMH3_ch04,gMH,sBM,cAll,d22,mMH3,ch04,110,139.6,121.0,151.0,134.0,151.0,151.0,151.0,151.0
gLH_sBM_cAll_d16_mLH0_ch09,gLH,sBM,cAll,d16,mLH0,ch09,80,123.75,113.5,80.0,114.5,107.0,107.0,114.5,114.5
gKR_sBM_cAll_d29_mKR4_ch02,gKR,sBM,cAll,d29,mKR4,ch02,120,136.0,142.5,101.0,146.5,101.0,101.0,145.5,145.5
gMH_sBM_cAll_d24_mMH4_ch08,gMH,sBM,cAll,d24,mMH4,ch08,120,119.25,147.75,119.0,119.5,119.0,119.0,119.0,119.0
gMH_sBM_cAll_d24_mMH5_ch02,gMH,sBM,cAll,d24,mMH5,ch02,130,129.0,127.88,127.0,128.0,127.0,127.0,128.5,128.5
gWA_sBM_cAll_d27_mWA3_ch02,gWA,sBM,cAll,d27,mWA3,ch02,110,127.8,121.6,118.0,120.0,105.0,105.0,118.0,118.0
gJB_sBM_cAll_d08_mJB0_ch09,gJB,sBM,cAll,d08,mJB0,ch09,80,121.5,170.25,80.0,163.0,80.0,80.0,121.0,121.0
gPO_sBM_cAll_d10_mPO0_ch02,gPO,sBM,cAll,d10,mPO0,ch02,80,136.0,123.0,139.0,133.0,139.0,139.0,137.0,137.0
gLO_sBM_cAll_d14_mLO5_ch02,gLO,sBM,cAll,d14,mLO5,ch02,130,126.75,110.0,106.0,119.5,106.0,106.0,133.0,133.0
gKR_sBM_cAll_d29_mKR0_ch07,gKR,sBM,cAll,d29,mKR0,ch07,80,135.0,124.0,122.0,123.0,101.0,101.0,140.0,140.0
gJB_sBM_cAll_d08_mJB5_ch03,gJB,sBM,cAll,d08,mJB5,ch03,130,155.75,127.0,127.0,130.0,129.0,129.0,162.5,162.5
gBR_sBM_cAll_d06_mBR5_ch07,gBR,sBM,cAll,d06,mBR5,ch07,130,120.25,143.62,105.0,132.5,105.0,105.0,125.0,125.0
gJB_sBM_cAll_d08_mJB1_ch01,gJB,sBM,cAll,d08,mJB1,ch01,90,133.67,135.0,105.0,135.5,105.0,105.0,118.0,118.0
gBR_sBM_cAll_d05_mBR4_ch09,gBR,sBM,cAll,d05,mBR4,ch09,120,120.25,112.0,90.0,118.5,122.0,122.0,120.5,120.5
gBR_sBM_cAll_d06_mBR3_ch10,gBR,sBM,cAll,d06,mBR3,ch10,110,156.2,96.8,74.0,128.0,141.0,141.0,161.0,161.0
gWA_sBM_cAll_d27_mWA3_ch07,gWA,sBM,cAll,d27,mWA3,ch07,110,123.4,140.0,157.0,134.5,84.0,84.0,112.0,112.0
gKR_sBM_cAll_d29_mKR1_ch04,gKR,sBM,cAll,d29,mKR1,ch04,90,135.17,153.17,157.0,146.5,157.0,157.0,129.0,129.0
gLO_sBM_cAll_d15_mLO3_ch03,gLO,sBM,cAll,d15,mLO3,ch03,110,168.8,174.0,171.0,173.5,179.0,179.0,176.0,176.0
gPO_sBM_cAll_d11_mPO1_ch03,gPO,sBM,cAll,d11,mPO1,ch03,90,142.33,146.17,109.0,139.5,123.0,123.0,138.0,138.0
gBR_sBM_cAll_d05_mBR4_ch04,gBR,sBM,cAll,d05,mBR4,ch04,120,133.75,130.5,120.0,121.0,120.0,120.0,133.0,133.0
gHO_sFM_cAll_d21_mHO1_ch16,gHO,sFM,cAll,d21,mHO1,ch16,115,132.4,116.0,115.0,115.5,151.0,151.0,129.0,129.0
gWA_sBM_cAll_d26_mWA4_ch03,gWA,sBM,cAll,d26,mWA4,ch03,120,132.25,109.5,133.0,132.5,133.0,133.0,132.5,132.5
gBR_sBM_cAll_d06_mBR2_ch06,gBR,sBM,cAll,d06,mBR2,ch06,100,175.2,138.2,174.0,163.5,174.0,174.0,175.0,175.0
gPO_sBM_cAll_d10_mPO3_ch01,gPO,sBM,cAll,d10,mPO3,ch01,110,150.2,165.2,157.0,161.0,113.0,113.0,157.0,157.0
gPO_sBM_cAll_d10_mPO2_ch08,gPO,sBM,cAll,d10,mPO2,ch08,100,128.6,128.6,163.0,122.5,105.0,105.0,125.0,125.0
gMH_sBM_cAll_d24_mMH2_ch08,gMH,sBM,cAll,d24,mMH2,ch08,100,100.0,144.2,100.0,102.0,100.0,100.0,100.0,100.0
gLH_sBM_cAll_d17_mLH4_ch03,gLH,sBM,cAll,d17,mLH4,ch03,120,119.75,122.0,120.0,120.5,93.0,93.0,117.5,117.5
gBR_sBM_cAll_d05_mBR0_ch06,gBR,sBM,cAll,d05,mBR0,ch06,80,134.5,137.25,140.0,138.5,128.0,128.0,134.5,134.5
gMH_sBM_cAll_d22_mMH2_ch04,gMH,sBM,cAll,d22,mMH2,ch04,100,111.8,162.8,67.0,151.0,67.0,67.0,98.0,98.0
gLH_sBM_cAll_d16_mLH1_ch01,gLH,sBM,cAll,d16,mLH1,ch01,90,96.33,128.67,93.0,112.5,93.0,93.0,92.5,92.5
gWA_sBM_cAll_d27_mWA4_ch07,gWA,sBM,cAll,d27,mWA4,ch07,120,145.5,158.5,127.0,154.5,127.0,127.0,138.0,138.0
gWA_sFM_cAll_d25_mWA5_ch06,gWA,sFM,cAll,d25,mWA5,ch06,130,136.0,141.8,170.0,125.0,104.0,104.0,118.0,118.0
gPO_sBM_cAll_d12_mPO5_ch01,gPO,sBM,cAll,d12,mPO5,ch01,130,109.62,165.25,123.0,140.5,123.0,123.0,104.0,104.0
gLH_sBM_cAll_d16_mLH1_ch05,gLH,sBM,cAll,d16,mLH1,ch05,90,111.83,107.5,113.0,113.0,113.0,113.0,113.0,113.0
gJB_sBM_cAll_d09_mJB5_ch03,gJB,sBM,cAll,d09,mJB5,ch03,130,120.25,136.12,133.0,130.5,85.0,85.0,130.0,130.0
gMH_sBM_cAll_d22_mMH2_ch03,gMH,sBM,cAll,d22,mMH2,ch03,100,100.4,145.2,100.0,101.0,100.0,100.0,100.0,100.0
gLH_sBM_cAll_d17_mLH0_ch06,gLH,sBM,cAll,d17,mLH0,ch06,80,134.75,131.75,120.0,121.0,98.0,98.0,139.5,139.5
gMH_sBM_cAll_d22_mMH1_ch03,gMH,sBM,cAll,d22,mMH1,ch03,90,90.17,148.67,134.0,112.0,89.0,89.0,90.0,90.0
gLH_sBM_cAll_d18_mLH2_ch01,gLH,sBM,cAll,d18,mLH2,ch01,100,103.0,127.6,101.0,116.5,101.0,101.0,103.0,103.0
gWA_sBM_cAll_d25_mWA1_ch01,gWA,sBM,cAll,d25,mWA1,ch01,90,127.83,145.67,111.0,139.5,111.0,111.0,125.5,125.5
gBR_sBM_cAll_d05_mBR1_ch01,gBR,sBM,cAll,d05,mBR1,ch01,90,136.33,137.0,137.0,137.0,137.0,137.0,136.5,136.5
gJB_sFM_cAll_d09_mJB3_ch18,gJB,sFM,cAll,d09,mJB3,ch18,110,146.6,159.4,161.0,157.5,161.0,161.0,150.0,150.0
gLH_sBM_cAll_d17_mLH5_ch04,gLH,sBM,cAll,d17,mLH5,ch04,130,111.12,133.75,96.0,112.5,95.0,95.0,96.5,96.5
gPO_sBM_cAll_d12_mPO4_ch01,gPO,sBM,cAll,d12,mPO4,ch01,120,119.5,124.0,114.0,120.5,118.0,118.0,119.5,119.5
gLO_sBM_cAll_d13_mLO0_ch05,gLO,sBM,cAll,d13,mLO0,ch05,80,142.0,147.75,113.0,148.5,113.0,113.0,147.5,147.5
gKR_sFM_cAll_d29_mKR1_ch09,gKR,sFM,cAll,d29,mKR1,ch09,90,146.4,152.8,179.0,154.0,179.0,179.0,163.0,163.0
gHO_sBM_cAll_d20_mHO5_ch10,gHO,sBM,cAll,d20,mHO5,ch10,135,148.75,120.5,106.0,135.0,106.0,106.0,169.5,169.5
gJB_sBM_cAll_d09_mJB4_ch10,gJB,sBM,cAll,d09,mJB4,ch10,120,161.25,130.5,74.0,153.0,152.0,152.0,161.0,161.0
gHO_sBM_cAll_d20_mHO4_ch07,gHO,sBM,cAll,d20,mHO4,ch07,130,130.12,121.5,131.0,130.0,128.0,128.0,130.5,130.5
gPO_sFM_cAll_d12_mPO0_ch15,gPO,sFM,cAll,d12,mPO0,ch15,80,158.4,142.0,143.0,143.0,143.0,143.0,165.0,165.0
gHO_sBM_cAll_d19_mHO1_ch08,gHO,sBM,cAll,d19,mHO1,ch08,115,132.4,121.8,78.0,144.5,78.0,78.0,145.0,145.0
gLH_sBM_cAll_d16_mLH2_ch05,gLH,sBM,cAll,d16,mLH2,ch05,100,125.8,116.4,126.0,125.0,126.0,126.0,126.0,126.0
gLO_sBM_cAll_d14_mLO4_ch08,gLO,sBM,cAll,d14,mLO4,ch08,120,146.75,140.0,116.0,137.5,116.0,116.0,147.5,147.5
gMH_sBM_cAll_d22_mMH1_ch10,gMH,sBM,cAll,d22,mMH1,ch10,90,114.5,125.17,91.0,115.5,90.0,90.0,114.5,114.5
gJS_sBM_cAll_d01_mJS3_ch06,gJS,sBM,cAll,d01,mJS3,ch06,110,106.6,121.6,108.0,108.0,108.0,108.0,108.0,108.0
gJS_sBM_cAll_d03_mJS2_ch04,gJS,sBM,cAll,d03,mJS2,ch04,100,122.8,161.6,100.0,155.5,100.0,100.0,105.0,105.0
gLO_sBM_cAll_d13_mLO2_ch02,gLO,sBM,cAll,d13,mLO2,ch02,100,154.2,146.2,152.0,150.5,143.0,143.0,150.0,150.0
gHO_sBM_cAll_d19_mHO1_ch09,gHO,sBM,cAll,d19,mHO1,ch09,115,138.8,117.0,115.0,116.5,111.0,111.0,117.0,117.0
gBR_sFM_cAll_d06_mBR5_ch19,gBR,sFM,cAll,d06,mBR5,ch19,130,143.4,130.0,130.0,130.5,131.0,131.0,131.0,131.0
gPO_sBM_cAll_d10_mPO3_ch08,gPO,sBM,cAll,d10,mPO3,ch08,110,122.2,142.8,81.0,137.5,81.0,81.0,121.0,121.0
gJS_sFM_cAll_d01_mJS2_ch03,gJS,sFM,cAll,d01,mJS2,ch03,100,154.2,135.2,122.0,150.5,132.0,132.0,151.0,151.0
gPO_sBM_cAll_d11_mPO0_ch08,gPO,sBM,cAll,d11,mPO0,ch08,80,145.5,148.0,145.0,145.5,145.0,145.0,145.5,145.5
gWA_sBM_cAll_d27_mWA2_ch03,gWA,sBM,cAll,d27,mWA2,ch03,100,131.2,154.0,169.0,150.0,169.0,169.0,131.0,131.0
gJB_sBM_cAll_d09_mJB5_ch04,gJB,sBM,cAll,d09,mJB5,ch04,130,115.75,125.12,77.0,114.0,95.0,95.0,114.0,114.0
gJB_sBM_cAll_d08_mJB0_ch07,gJB,sBM,cAll,d08,mJB0,ch07,80,126.75,108.75,69.0,109.5,69.0,69.0,130.5,130.5
gBR_sBM_cAll_d05_mBR5_ch05,gBR,sBM,cAll,d05,mBR5,ch05,130,104.5,145.75,131.0,130.5,87.0,87.0,95.5,95.5
gJS_sBM_cAll_d01_mJS0_ch09,gJS,sBM,cAll,d01,mJS0,ch09,80,133.0,100.75,84.0,100.0,84.0,84.0,134.5,134.5
gLO_sBM_cAll_d13_mLO0_ch10,gLO,sBM,cAll,d13,mLO0,ch10,80,153.75,116.5,125.0,138.5,139.0,139.0,148.5,148.5
gJS_sBM_cAll_d03_mJS5_ch04,gJS,sBM,cAll,d03,mJS5,ch04,130,153.25,137.5,128.0,140.0,177.0,177.0,151.0,151.0
