filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gPO_sBM_cAll_d10_mPO2_ch04,gPO,sBM,cAll,d10,mPO2,ch04,100,116.0,130.0,94.0,136.5,96.0,96.0,102.0,102.0
gWA_sBM_cAll_d25_mWA1_ch02,gWA,sBM,cAll,d25,mWA1,ch02,90,116.17,105.33,89.0,109.0,89.0,89.0,116.0,116.0
gPO_sBM_cAll_d11_mPO0_ch04,gPO,sBM,cAll,d11,mPO0,ch04,80,127.0,126.0,97.0,124.0,97.0,97.0,128.0,128.0
gJB_sBM_cAll_d09_mJB5_ch01,gJB,sBM,cAll,d09,mJB5,ch01,130,112.62,118.12,91.0,122.0,129.0,129.0,122.0,122.0
gPO_sBM_cAll_d10_mPO0_ch08,gPO,sBM,cAll,d10,mPO0,ch08,80,105.8,129.4,121.0,122.0,125.0,125.0,121.0,121.0
gJS_sBM_cAll_d02_mJS1_ch05,gJS,sBM,cAll,d02,mJS1,ch05,90,121.83,107.33,125.0,121.5,108.0,108.0,123.5,123.5
gJS_sBM_cAll_d02_mJS1_ch02,gJS,sBM,cAll,d02,mJS1,ch02,90,117.33,127.33,144.0,117.5,105.0,105.0,114.5,114.5
gLH_sFM_cAll_d18_mLH3_ch18,gLH,sFM,cAll,d18,mLH3,ch18,110,93.6,117.4,92.0,103.0,76.0,76.0,93.0,93.0
gLH_sBM_cAll_d18_mLH3_ch09,gLH,sBM,cAll,d18,mLH3,ch09,110,125.2,121.8,126.0,126.0,126.0,126.0,126.0,126.0
gPO_sBM_cAll_d10_mPO3_ch09,gPO,sBM,cAll,d10,mPO3,ch09,110,136.8,131.4,120.0,140.0,140.0,140.0,140.0,140.0
gLH_sBM_cAll_d16_mLH0_ch10,gLH,sBM,cAll,d16,mLH0,ch10,80,123.6,126.2,121.0,126.0,121.0,121.0,121.0,121.0
gLH_sBM_cAll_d18_mLH2_ch08,gLH,sBM,cAll,d18,mLH2,ch08,100,140.2,130.8,144.0,141.5,144.0,144.0,143.0,143.0
gPO_sBM_cAll_d12_mPO2_ch07,gPO,sBM,cAll,d12,mPO2,ch07,100,108.0,128.2,144.0,119.5,81.0,81.0,99.0,99.0
gHO_sBM_cAll_d20_mHO4_ch03,gHO,sBM,cAll,d20,mHO4,ch03,130,111.38,72.25,70.0,83.0,144.0,144.0,105.0,105.0
gPO_sBM_cAll_d11_mPO1_ch08,gPO,sBM,cAll,d11,mPO1,ch08,90,120.33,141.67,144.0,135.5,88.0,88.0,124.5,124.5
gPO_sBM_cAll_d11_mPO4_ch01,gPO,sBM,cAll,d11,mPO4,ch01,120,100.8,112.0,89.0,97.5,89.0,89.0,91.0,91.0
gJS_sBM_cAll_d01_mJS1_ch10,gJS,sBM,cAll,d01,mJS1,ch10,90,122.17,99.17,106.0,110.5,106.0,106.0,123.5,123.5
gLH_sBM_cAll_d17_mLH5_ch01,gLH,sBM,cAll,d17,mLH5,ch01,130,115.5,106.5,70.0,126.0,96.0,96.0,117.5,117.5
gJS_sBM_cAll_d03_mJS5_ch06,gJS,sBM,cAll,d03,mJS5,ch06,130,124.5,128.88,122.0,127.0,122.0,122.0,124.0,124.0
gMH_sBM_cAll_d23_mMH5_ch07,gMH,sBM,cAll,d23,mMH5,ch07,130,128.5,118.0,144.0,128.5,144.0,144.0,128.5,128.5
gLH_sFM_cAll_d18_mLH0_ch15,gLH,sFM,cAll,d18,mLH0,ch15,80,104.8,132.8,143.0,119.5,94.0,94.0,96.0,96.0
gPO_sBM_cAll_d10_mPO1_ch04,gPO,sBM,cAll,d10,mPO1,ch04,90,116.33,119.33,122.0,119.0,107.0,107.0,115.0,115.0
gKR_sBM_cAll_d28_mKR3_ch01,gKR,sBM,cAll,d28,mKR3,ch01,110,114.8,111.8,130.0,113.5,130.0,130.0,130.0,130.0
gJB_sBM_cAll_d07_mJB3_ch08,gJB,sBM,cAll,d07,mJB3,ch08,110,109.8,119.2,92.0,115.5,92.0,92.0,108.0,108.0
gKR_sBM_cAll_d30_mKR5_ch02,gKR,sBM,cAll,d30,mKR5,ch02,130,108.75,127.0,131.0,123.0,123.0,123.0,111.5,111.5
gLH_sBM_cAll_d17_mLH1_ch03,gLH,sBM,cAll,d17,mLH1,ch03,90,110.0,117.5,92.0,117.0,101.0,101.0,110.0,110.0
gLO_sBM_cAll_d15_mLO5_ch09,gLO,sBM,cAll,d15,mLO5,ch09,130,111.62,70.0,70.0,70.0,70.0,70.0,130.0,130.0
gMH_sBM_cAll_d23_mMH5_ch08,gMH,sBM,cAll,d23,mMH5,ch08,130,109.62,119.25,129.0,118.0,129.0,129.0,129.0,129.0
gBR_sBM_cAll_d04_mBR2_ch09,gBR,sBM,cAll,d04,mBR2,ch09,100,106.8,77.8,71.0,80.5,71.0,71.0,119.0,119.0
gMH_sBM_cAll_d22_mMH1_ch04,gMH,sBM,cAll,d22,mMH1,ch04,90,142.0,143.5,144.0,144.0,144.0,144.0,143.0,143.0
gLO_sBM_cAll_d13_mLO0_ch09,gLO,sBM,cAll,d13,mLO0,ch09,80,136.8,111.8,139.0,137.5,139.0,139.0,138.0,138.0
gLH_sBM_cAll_d17_mLH0_ch08,gLH,sBM,cAll,d17,mLH0,ch08,80,130.0,88.0,80.0,120.0,144.0,144.0,122.0,122.0
gWA_sBM_cAll_d27_mWA4_ch01,gWA,sBM,cAll,d27,mWA4,ch01,120,98.8,117.8,121.0,112.5,70.0,70.0,102.0,102.0
gHO_sBM_cAll_d21_mHO2_ch05,gHO,sBM,cAll,d21,mHO2,ch05,120,128.0,113.4,70.0,125.0,117.0,117.0,128.0,128.0
gLH_sBM_cAll_d17_mLH4_ch07,gLH,sBM,cAll,d17,mLH4,ch07,120,121.2,119.2,101.0,126.0,92.0,92.0,126.0,126.0
gBR_sBM_cAll_d04_mBR0_ch04,gBR,sBM,cAll,d04,mBR0,ch04,80,106.2,114.6,70.0,109.5,94.0,94.0,100.0,100.0
gHO_sBM_cAll_d21_mHO4_ch03,gHO,sBM,cAll,d21,mHO4,ch03,130,97.38,133.0,70.0,124.0,70.0,70.0,70.5,70.5
gMH_sBM_cAll_d24_mMH4_ch04,gMH,sBM,cAll,d24,mMH4,ch04,120,86.8,120.6,120.0,120.0,70.0,70.0,77.0,77.0
gLH_sFM_cAll_d17_mLH4_ch12,gLH,sFM,cAll,d17,mLH4,ch12,120,127.0,127.8,132.0,132.0,132.0,132.0,132.0,132.0
gKR_sBM_cAll_d29_mKR0_ch08,gKR,sBM,cAll,d29,mKR0,ch08,80,110.2,106.4,144.0,106.0,77.0,77.0,109.0,109.0
gPO_sBM_cAll_d11_mPO4_ch07,gPO,sBM,cAll,d11,mPO4,ch07,120,125.6,126.6,144.0,121.0,120.0,120.0,120.0,120.0
gLH_sBM_cAll_d18_mLH2_ch10,gLH,sBM,cAll,d18,mLH2,ch10,100,136.8,128.2,138.0,136.5,138.0,138.0,138.0,138.0
gBR_sBM_cAll_d05_mBR5_ch01,gBR,sBM,cAll,d05,mBR5,ch01,130,138.62,113.25,70.0,135.0,141.0,141.0,140.0,140.0
gLH_sBM_cAll_d18_mLH3_ch04,gLH,sBM,cAll,d18,mLH3,ch04,110,139.4,121.4,144.0,136.5,144.0,144.0,138.0,138.0
gBR_sBM_cAll_d04_mBR0_ch09,gBR,sBM,cAll,d04,mBR0,ch09,80,114.4,133.0,134.0,133.5,82.0,82.0,106.0,106.0
gJS_sBM_cAll_d03_mJS3_ch02,gJS,sBM,cAll,d03,mJS3,ch02,110,118.4,117.8,112.0,122.5,112.0,112.0,122.0,122.0
gJB_sFM_cAll_d07_mJB4_ch05,gJB,sFM,cAll,d07,mJB4,ch05,120,140.4,134.0,139.0,139.5,140.0,140.0,140.0,140.0
gLH_sBM_cAll_d17_mLH5_ch03,gLH,sBM,cAll,d17,mLH5,ch03,130,130.88,131.25,131.0,131.0,133.0,133.0,131.5,131.5
gWA_sBM_cAll_d26_mWA0_ch02,gWA,sBM,cAll,d26,mWA0,ch02,80,95.2,101.0,76.0,95.0,84.0,84.0,88.0,88.0
gJS_sBM_cAll_d01_mJS0_ch05,gJS,sBM,cAll,d01,mJS0,ch05,80,110.0,129.6,144.0,125.0,79.0,79.0,113.0,113.0
gLH_sBM_cAll_d17_mLH4_ch06,gLH,sBM,cAll,d17,mLH4,ch06,120,101.8,111.0,70.0,108.0,88.0,88.0,100.0,100.0
gJB_sBM_cAll_d07_mJB2_ch10,gJB,sBM,cAll,d07,mJB2,ch10,100,120.0,102.2,144.0,97.5,144.0,144.0,123.0,123.0
gBR_sBM_cAll_d06_mBR4_ch10,gBR,sBM,cAll,d06,mBR4,ch10,120,93.8,122.0,144.0,105.5,82.0,82.0,86.0,86.0
gHO_sBM_cAll_d19_mHO3_ch03,gHO,sBM,cAll,d19,mHO3,ch03,125,124.75,101.75,122.0,123.0,122.0,122.0,124.0,124.0
gMH_sBM_cAll_d24_mMH2_ch02,gMH,sBM,cAll,d24,mMH2,ch02,100,121.0,112.6,120.0,120.0,91.0,91.0,130.0,130.0
gKR_sBM_cAll_d30_mKR2_ch07,gKR,sBM,cAll,d30,mKR2,ch07,100,118.4,130.4,144.0,132.0,144.0,144.0,123.0,123.0
gJS_sBM_cAll_d03_mJS5_ch07,gJS,sBM,cAll,d03,mJS5,ch07,130,129.62,132.38,133.0,132.5,144.0,144.0,131.5,131.5
gHO_sBM_cAll_d21_mHO5_ch02,gHO,sBM,cAll,d21,mHO5,ch02,135,105.5,120.25,70.0,120.5,107.0,107.0,106.0,106.0
gPO_sBM_cAll_d10_mPO2_ch02,gPO,sBM,cAll,d10,mPO2,ch02,100,135.8,136.2,138.0,137.0,138.0,138.0,138.0,138.0
gWA_sBM_cAll_d27_mWA2_ch06,gWA,sBM,cAll,d27,mWA2,ch06,100,108.6,101.8,102.0,104.5,97.0,97.0,112.0,112.0
gHO_sBM_cAll_d20_mHO5_ch09,gHO,sBM,cAll,d20,mHO5,ch09,135,135.0,78.25,135.0,134.5,135.0,135.0,135.0,135.0
gKR_sBM_cAll_d28_mKR2_ch05,gKR,sBM,cAll,d28,mKR2,ch05,100,115.0,121.4,99.0,116.0,95.0,95.0,100.0,100.0
gJB_sBM_cAll_d09_mJB3_ch02,gJB,sBM,cAll,d09,mJB3,ch02,110,124.4,100.6,70.0,120.5,113.0,113.0,122.0,122.0
gLH_sBM_cAll_d17_mLH4_ch02,gLH,sBM,cAll,d17,mLH4,ch02,120,121.0,121.6,123.0,121.5,119.0,119.0,121.0,121.0
gBR_sFM_cAll_d06_mBR1_ch15,gBR,sFM,cAll,d06,mBR1,ch15,90,135.6,138.6,136.0,139.0,140.0,140.0,140.0,140.0
gBR_sBM_cAll_d06_mBR2_ch01,gBR,sBM,cAll,d06,mBR2,ch01,100,127.4,132.2,122.0,131.0,122.0,122.0,126.0,126.0
gKR_sBM_cAll_d29_mKR5_ch02,gKR,sBM,cAll,d29,mKR5,ch02,130,127.88,97.25,108.0,115.0,121.0,121.0,126.5,126.5
gKR_sBM_cAll_d28_mKR0_ch07,gKR,sBM,cAll,d28,mKR0,ch07,80,123.6,114.2,120.0,120.5,117.0,117.0,122.0,122.0
gKR_sBM_cAll_d28_mKR0_ch04,gKR,sBM,cAll,d28,mKR0,ch04,80,101.8,123.0,144.0,119.5,144.0,144.0,77.0,77.0
gJB_sBM_cAll_d07_mJB3_ch04,gJB,sBM,cAll,d07,mJB3,ch04,110,111.4,141.4,144.0,139.5,70.0,70.0,133.0,133.0
gBR_sBM_cAll_d05_mBR0_ch02,gBR,sBM,cAll,d05,mBR0,ch02,80,131.4,119.4,99.0,137.0,102.0,102.0,138.0,138.0
gWA_sBM_cAll_d26_mWA1_ch01,gWA,sBM,cAll,d26,mWA1,ch01,90,128.0,124.33,144.0,127.0,144.0,144.0,131.0,131.0
gKR_sBM_cAll_d29_mKR0_ch05,gKR,sBM,cAll,d29,mKR0,ch05,80,108.2,91.2,102.0,101.0,102.0,102.0,102.0,102.0
gLO_sBM_cAll_d14_mLO4_ch09,gLO,sBM,cAll,d14,mLO4,ch09,120,109.4,116.6,109.0,109.0,109.0,109.0,109.0,109.0
gMH_sBM_cAll_d22_mMH0_ch03,gMH,sBM,cAll,d22,mMH0,ch03,80,123.4,107.0,80.0,129.0,80.0,80.0,136.0,136.0
gKR_sBM_cAll_d28_mKR3_ch04,gKR,sBM,cAll,d28,mKR3,ch04,110,110.2,125.6,109.0,109.5,109.0,109.0,109.0,109.0
gHO_sBM_cAll_d21_mHO3_ch02,gHO,sBM,cAll,d21,mHO3,ch02,125,104.62,117.0,120.0,115.5,86.0,86.0,95.5,95.5
gPO_sBM_cAll_d10_mPO0_ch10,gPO,sBM,cAll,d10,mPO0,ch10,80,126.8,114.4,144.0,113.5,144.0,144.0,125.0,125.0
gJS_sBM_cAll_d02_mJS1_ch03,gJS,sBM,cAll,d02,mJS1,ch03,90,114.67,123.17,83.0,124.0,83.0,83.0,116.5,116.5
gJS_sBM_cAll_d03_mJS4_ch08,gJS,sBM,cAll,d03,mJS4,ch08,120,124.0,119.8,120.0,120.0,120.0,120.0,120.0,120.0
gHO_sBM_cAll_d21_mHO5_ch01,gHO,sBM,cAll,d21,mHO5,ch01,135,140.88,116.62,144.0,137.0,144.0,144.0,140.5,140.5
gLO_sBM_cAll_d15_mLO2_ch07,gLO,sBM,cAll,d15,mLO2,ch07,100,119.0,118.4,98.0,113.5,105.0,105.0,115.0,115.0
gHO_sBM_cAll_d19_mHO0_ch04,gHO,sBM,cAll,d19,mHO0,ch04,110,109.0,117.6,109.0,109.5,109.0,109.0,109.0,109.0
gHO_sBM_cAll_d20_mHO0_ch03,gHO,sBM,cAll,d20,mHO0,ch03,110,128.2,89.2,76.0,125.0,122.0,122.0,129.0,129.0
gJB_sBM_cAll_d09_mJB4_ch04,gJB,sBM,cAll,d09,mJB4,ch04,120,119.6,136.6,117.0,126.5,117.0,117.0,118.0,118.0
gBR_sBM_cAll_d04_mBR1_ch02,gBR,sBM,cAll,d04,mBR1,ch02,90,134.83,98.0,133.0,129.5,133.0,133.0,133.5,133.5
gHO_sBM_cAll_d20_mHO1_ch07,gHO,sBM,cAll,d20,mHO1,ch07,115,98.2,121.0,115.0,114.5,76.0,76.0,109.0,109.0
gLO_sBM_cAll_d13_mLO0_ch07,gLO,sBM,cAll,d13,mLO0,ch07,80,110.0,134.8,114.0,119.0,119.0,119.0,117.0,117.0
gPO_sBM_cAll_d10_mPO1_ch08,gPO,sBM,cAll,d10,mPO1,ch08,90,112.17,125.0,105.0,114.0,105.0,105.0,112.5,112.5
gPO_sBM_cAll_d11_mPO5_ch10,gPO,sBM,cAll,d11,mPO5,ch10,130,109.38,105.38,109.0,106.5,109.0,109.0,109.0,109.0
gHO_sBM_cAll_d19_mHO3_ch08,gHO,sBM,cAll,d19,mHO3,ch08,125,94.38,113.0,70.0,100.5,70.0,70.0,93.5,93.5
gHO_sBM_cAll_d21_mHO5_ch07,gHO,sBM,cAll,d21,mHO5,ch07,135,135.38,133.62,134.0,134.0,135.0,135.0,135.5,135.5
gLO_sFM_cAll_d15_mLO0_ch15,gLO,sFM,cAll,d15,mLO0,ch15,80,105.4,135.0,81.0,130.5,81.0,81.0,104.0,104.0
gJS_sBM_cAll_d03_mJS4_ch09,gJS,sBM,cAll,d03,mJS4,ch09,120,126.8,116.2,144.0,121.5,120.0,120.0,122.0,122.0
gLO_sBM_cAll_d13_mLO1_ch04,gLO,sBM,cAll,d13,mLO1,ch04,90,91.33,121.33,87.0,95.5,87.0,87.0,91.5,91.5
gLH_sBM_cAll_d18_mLH2_ch07,gLH,sBM,cAll,d18,mLH2,ch07,100,141.8,133.4,144.0,140.0,144.0,144.0,144.0,144.0
gMH_sBM_cAll_d23_mMH5_ch02,gMH,sBM,cAll,d23,mMH5,ch02,130,98.38,128.75,106.0,113.0,106.0,106.0,106.0,106.0
gBR_sBM_cAll_d04_mBR3_ch06,gBR,sBM,cAll,d04,mBR3,ch06,110,133.4,95.0,78.0,109.0,105.0,105.0,141.0,141.0
gLO_sBM_cAll_d13_mLO3_ch09,gLO,sBM,cAll,d13,mLO3,ch09,110,133.8,125.6,139.0,137.5,139.0,139.0,139.0,139.0
gHO_sBM_cAll_d19_mHO0_ch05,gHO,sBM,cAll,d19,mHO0,ch05,110,111.8,117.4,109.0,110.0,108.0,108.0,109.0,109.0
gMH_sBM_cAll_d22_mMH3_ch04,gMH,sBM,cAll,d22,mMH3,ch04,110,101.4,136.4,70.0,135.5,70.0,70.0,91.0,91.0
gLH_sBM_cAll_d16_mLH0_ch09,gLH,sBM,cAll,d16,mLH0,ch09,80,132.4,140.8,144.0,137.5,124.0,124.0,132.0,132.0
gKR_sBM_cAll_d29_mKR4_ch02,gKR,sBM,cAll,d29,mKR4,ch02,120,114.2,93.8,116.0,110.0,116.0,116.0,116.0,116.0
gMH_sBM_cAll_d24_mMH4_ch08,gMH,sBM,cAll,d24,mMH4,ch08,120,113.4,124.0,79.0,120.5,79.0,79.0,120.0,120.0
gMH_sBM_cAll_d24_mMH5_ch02,gMH,sBM,cAll,d24,mMH5,ch02,130,144.0,134.12,144.0,144.0,144.0,144.0,144.0,144.0
gWA_sBM_cAll_d27_mWA3_ch02,gWA,sBM,cAll,d27,mWA3,ch02,110,125.2,129.0,131.0,131.0,131.0,131.0,126.0,126.0
gJB_sBM_cAll_d08_mJB0_ch09,gJB,sBM,cAll,d08,mJB0,ch09,80,126.2,110.6,78.0,116.5,78.0,78.0,137.0,137.0
gPO_sBM_cAll_d10_mPO0_ch02,gPO,sBM,cAll,d10,mPO0,ch02,80,128.6,128.6,123.0,127.5,118.0,118.0,132.0,132.0
gLO_sBM_cAll_d14_mLO5_ch02,gLO,sBM,cAll,d14,mLO5,ch02,130,108.88,142.38,144.0,138.5,89.0,89.0,106.0,106.0
gKR_sBM_cAll_d29_mKR0_ch07,gKR,sBM,cAll,d29,mKR0,ch07,80,109.6,104.4,79.0,108.0,123.0,123.0,123.0,123.0
gJB_sBM_cAll_d08_mJB5_ch03,gJB,sBM,cAll,d08,mJB5,ch03,130,119.0,112.75,70.0,133.0,133.0,133.0,132.5,132.5
gBR_sBM_cAll_d06_mBR5_ch07,gBR,sBM,cAll,d06,mBR5,ch07,130,114.38,125.62,131.0,131.0,132.0,132.0,130.0,130.0
gJB_sBM_cAll_d08_mJB1_ch01,gJB,sBM,cAll,d08,mJB1,ch01,90,119.33,134.17,133.0,133.0,105.0,105.0,119.5,119.5
gBR_sBM_cAll_d05_mBR4_ch09,gBR,sBM,cAll,d05,mBR4,ch09,120,119.4,88.4,90.0,104.0,120.0,120.0,120.0,120.0
gBR_sBM_cAll_d06_mBR3_ch10,gBR,sBM,cAll,d06,mBR3,ch10,110,127.8,135.4,137.0,137.0,137.0,137.0,137.0,137.0
gWA_sBM_cAll_d27_mWA3_ch07,gWA,sBM,cAll,d27,mWA3,ch07,110,124.8,114.2,75.0,131.5,107.0,107.0,130.0,130.0
gKR_sBM_cAll_d29_mKR1_ch04,gKR,sBM,cAll,d29,mKR1,ch04,90,112.5,108.5,104.0,111.0,104.0,104.0,109.5,109.5
gLO_sBM_cAll_d15_mLO3_ch03,gLO,sBM,cAll,d15,mLO3,ch03,110,112.2,109.0,87.0,111.0,95.0,95.0,110.0,110.0
gPO_sBM_cAll_d11_mPO1_ch03,gPO,sBM,cAll,d11,mPO1,ch03,90,114.5,134.17,144.0,125.5,98.0,98.0,112.0,112.0
gBR_sBM_cAll_d05_mBR4_ch04,gBR,sBM,cAll,d05,mBR4,ch04,120,109.4,105.8,86.0,108.0,86.0,86.0,92.0,92.0
gHO_sFM_cAll_d21_mHO1_ch16,gHO,sFM,cAll,d21,mHO1,ch16,115,121.0,113.8,101.0,115.5,119.0,119.0,119.0,119.0
gWA_sBM_cAll_d26_mWA4_ch03,gWA,sBM,cAll,d26,mWA4,ch03,120,113.4,120.0,127.0,122.0,76.0,76.0,127.0,127.0
gBR_sBM_cAll_d06_mBR2_ch06,gBR,sBM,cAll,d06,mBR2,ch06,100,111.8,131.4,144.0,129.0,128.0,128.0,128.0,128.0
gPO_sBM_cAll_d10_mPO3_ch01,gPO,sBM,cAll,d10,mPO3,ch01,110,135.2,109.0,110.0,111.0,144.0,144.0,140.0,140.0
gPO_sBM_cAll_d10_mPO2_ch08,gPO,sBM,cAll,d10,mPO2,ch08,100,143.0,124.8,144.0,139.0,144.0,144.0,144.0,144.0
gMH_sBM_cAll_d24_mMH2_ch08,gMH,sBM,cAll,d24,mMH2,ch08,100,110.4,128.8,122.0,122.0,122.0,122.0,122.0,122.0
gLH_sBM_cAll_d17_mLH4_ch03,gLH,sBM,cAll,d17,mLH4,ch03,120,124.8,123.8,120.0,122.0,120.0,120.0,125.0,125.0
gBR_sBM_cAll_d05_mBR0_ch06,gBR,sBM,cAll,d05,mBR0,ch06,80,136.8,115.2,144.0,126.0,144.0,144.0,140.0,140.0
gMH_sBM_cAll_d22_mMH2_ch04,gMH,sBM,cAll,d22,mMH2,ch04,100,110.2,101.4,99.0,102.0,138.0,138.0,119.0,119.0
gLH_sBM_cAll_d16_mLH1_ch01,gLH,sBM,cAll,d16,mLH1,ch01,90,97.83,119.83,90.0,112.0,90.0,90.0,90.0,90.0
gWA_sBM_cAll_d27_mWA4_ch07,gWA,sBM,cAll,d27,mWA4,ch07,120,131.8,114.4,117.0,124.0,144.0,144.0,129.0,129.0
gWA_sFM_cAll_d25_mWA5_ch06,gWA,sFM,cAll,d25,mWA5,ch06,130,117.4,129.0,117.0,123.0,117.0,117.0,117.0,117.0
gPO_sBM_cAll_d12_mPO5_ch01,gPO,sBM,cAll,d12,mPO5,ch01,130,131.38,104.0,70.0,129.5,131.0,131.0,131.5,131.5
gLH_sBM_cAll_d16_mLH1_ch05,gLH,sBM,cAll,d16,mLH1,ch05,90,137.0,119.83,131.0,135.0,131.0,131.0,137.0,137.0
gJB_sBM_cAll_d09_mJB5_ch03,gJB,sBM,cAll,d09,mJB5,ch03,130,113.88,121.38,144.0,131.0,70.0,70.0,135.5,135.5
gMH_sBM_cAll_d22_mMH2_ch03,gMH,sBM,cAll,d22,mMH2,ch03,100,119.2,106.0,97.0,109.5,137.0,137.0,120.0,120.0
gLH_sBM_cAll_d17_mLH0_ch06,gLH,sBM,cAll,d17,mLH0,ch06,80,119.4,96.4,78.0,112.5,109.0,109.0,113.0,113.0
gMH_sBM_cAll_d22_mMH1_ch03,gMH,sBM,cAll,d22,mMH1,ch03,90,139.67,143.83,144.0,144.0,141.0,141.0,142.0,142.0
gLH_sBM_cAll_d18_mLH2_ch01,gLH,sBM,cAll,d18,mLH2,ch01,100,134.8,113.4,144.0,128.0,128.0,128.0,130.0,130.0
gWA_sBM_cAll_d25_mWA1_ch01,gWA,sBM,cAll,d25,mWA1,ch01,90,128.67,134.0,144.0,134.0,96.0,96.0,134.0,134.0
gBR_sBM_cAll_d05_mBR1_ch01,gBR,sBM,cAll,d05,mBR1,ch01,90,119.17,112.5,113.0,114.0,113.0,113.0,114.0,114.0
gJB_sFM_cAll_d09_mJB3_ch18,gJB,sFM,cAll,d09,mJB3,ch18,110,117.2,126.0,114.0,120.5,114.0,114.0,117.0,117.0
gLH_sBM_cAll_d17_mLH5_ch04,gLH,sBM,cAll,d17,mLH5,ch04,130,125.88,133.38,133.0,132.5,114.0,114.0,126.0,126.0
gPO_sBM_cAll_d12_mPO4_ch01,gPO,sBM,cAll,d12,mPO4,ch01,120,122.6,106.4,144.0,117.5,144.0,144.0,143.0,143.0
gLO_sBM_cAll_d13_mLO0_ch05,gLO,sBM,cAll,d13,mLO0,ch05,80,85.4,80.0,82.0,81.5,81.0,81.0,82.0,82.0
gKR_sFM_cAll_d29_mKR1_ch09,gKR,sFM,cAll,d29,mKR1,ch09,90,124.6,122.8,144.0,122.0,111.0,111.0,126.0,126.0
gHO_sBM_cAll_d20_mHO5_ch10,gHO,sBM,cAll,d20,mHO5,ch10,135,136.38,136.5,144.0,138.0,139.0,139.0,138.0,138.0
gJB_sBM_cAll_d09_mJB4_ch10,gJB,sBM,cAll,d09,mJB4,ch10,120,94.4,106.0,77.0,105.0,77.0,77.0,89.0,89.0
gHO_sBM_cAll_d20_mHO4_ch07,gHO,sBM,cAll,d20,mHO4,ch07,130,126.25,128.12,130.0,127.5,131.0,131.0,126.5,126.5
gPO_sFM_cAll_d12_mPO0_ch15,gPO,sFM,cAll,d12,mPO0,ch15,80,113.6,111.6,72.0,118.5,72.0,72.0,136.0,136.0
gHO_sBM_cAll_d19_mHO1_ch08,gHO,sBM,cAll,d19,mHO1,ch08,115,114.6,103.6,113.0,113.0,113.0,113.0,114.0,114.0
gLH_sBM_cAll_d16_mLH2_ch05,gLH,sBM,cAll,d16,mLH2,ch05,100,126.0,124.6,144.0,126.5,123.0,123.0,126.0,126.0
gLO_sBM_cAll_d14_mLO4_ch08,gLO,sBM,cAll,d14,mLO4,ch08,120,144.0,129.2,144.0,144.0,144.0,144.0,144.0,144.0
gMH_sBM_cAll_d22_mMH1_ch10,gMH,sBM,cAll,d22,mMH1,ch10,90,104.67,128.17,91.0,120.0,91.0,91.0,103.5,103.5
gJS_sBM_cAll_d01_mJS3_ch06,gJS,sBM,cAll,d01,mJS3,ch06,110,107.4,125.2,144.0,126.5,144.0,144.0,100.0,100.0
gJS_sBM_cAll_d03_mJS2_ch04,gJS,sBM,cAll,d03,mJS2,ch04,100,124.0,121.0,118.0,122.5,110.0,110.0,123.0,123.0
gLO_sBM_cAll_d13_mLO2_ch02,gLO,sBM,cAll,d13,mLO2,ch02,100,111.8,94.8,74.0,108.0,74.0,74.0,129.0,129.0
gHO_sBM_cAll_d19_mHO1_ch09,gHO,sBM,cAll,d19,mHO1,ch09,115,116.6,93.8,70.0,116.5,117.0,117.0,117.0,117.0
gBR_sFM_cAll_d06_mBR5_ch19,gBR,sFM,cAll,d06,mBR5,ch19,130,121.4,94.2,85.0,109.0,97.0,97.0,131.0,131.0
gPO_sBM_cAll_d10_mPO3_ch08,gPO,sBM,cAll,d10,mPO3,ch08,110,131.8,99.8,143.0,123.0,143.0,143.0,126.0,126.0
gJS_sFM_cAll_d01_mJS2_ch03,gJS,sFM,cAll,d01,mJS2,ch03,100,122.8,114.8,116.0,116.0,124.0,124.0,124.0,124.0
gPO_sBM_cAll_d11_mPO0_ch08,gPO,sBM,cAll,d11,mPO0,ch08,80,103.6,125.2,74.0,126.0,74.0,74.0,97.0,97.0
gWA_sBM_cAll_d27_mWA2_ch03,gWA,sBM,cAll,d27,mWA2,ch03,100,122.8,125.6,144.0,134.0,144.0,144.0,119.0,119.0
gJB_sBM_cAll_d09_mJB5_ch04,gJB,sBM,cAll,d09,mJB5,ch04,130,126.12,137.38,128.0,132.0,128.0,128.0,127.5,127.5
gJB_sBM_cAll_d08_mJB0_ch07,gJB,sBM,cAll,d08,mJB0,ch07,80,120.4,135.0,144.0,129.5,79.0,79.0,125.0,125.0
gBR_sBM_cAll_d05_mBR5_ch05,gBR,sBM,cAll,d05,mBR5,ch05,130,112.25,122.5,144.0,111.5,144.0,144.0,109.5,109.5
gJS_sBM_cAll_d01_mJS0_ch09,gJS,sBM,cAll,d01,mJS0,ch09,80,136.8,133.4,136.0,134.5,127.0,127.0,136.0,136.0
gLO_sBM_cAll_d13_mLO0_ch10,gLO,sBM,cAll,d13,mLO0,ch10,80,141.6,87.2,139.0,121.5,139.0,139.0,142.0,142.0
gJS_sBM_cAll_d03_mJS5_ch04,gJS,sBM,cAll,d03,mJS5,ch04,130,125.0,140.88,144.0,138.0,97.0,97.0,131.5,131.5
