filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gPO_sBM_cAll_d10_mPO2_ch04,gPO,sBM,cAll,d10,mPO2,ch04,100,104.8,110.6,122.0,112.0,122.0,122.0,121.0,121.0
gWA_sBM_cAll_d25_mWA1_ch02,gWA,sBM,cAll,d25,mWA1,ch02,90,125.5,105.67,92.0,117.0,92.0,92.0,132.5,132.5
gPO_sBM_cAll_d11_mPO0_ch04,gPO,sBM,cAll,d11,mPO0,ch04,80,111.6,100.4,94.0,102.5,94.0,94.0,108.0,108.0
gJB_sBM_cAll_d09_mJB5_ch01,gJB,sBM,cAll,d09,mJB5,ch01,130,113.88,127.25,135.0,119.5,106.0,106.0,114.5,114.5
gPO_sBM_cAll_d10_mPO0_ch08,gPO,sBM,cAll,d10,mPO0,ch08,80,112.0,98.4,77.0,102.0,73.0,73.0,134.0,134.0
gJS_sBM_cAll_d02_mJS1_ch05,gJS,sBM,cAll,d02,mJS1,ch05,90,81.33,109.67,86.0,87.0,86.0,86.0,86.0,86.0
gJS_sBM_cAll_d02_mJS1_ch02,gJS,sBM,cAll,d02,mJS1,ch02,90,107.5,111.17,113.0,110.0,79.0,79.0,102.5,102.5
gLH_sFM_cAll_d18_mLH3_ch18,gLH,sFM,cAll,d18,mLH3,ch18,110,114.0,124.2,110.0,117.5,110.0,110.0,113.0,113.0
gLH_sBM_cAll_d18_mLH3_ch09,gLH,sBM,cAll,d18,mLH3,ch09,110,114.4,109.6,128.0,110.5,107.0,107.0,112.0,112.0
gPO_sBM_cAll_d10_mPO3_ch09,gPO,sBM,cAll,d10,mPO3,ch09,110,99.2,84.0,84.0,90.5,97.0,97.0,97.0,97.0
gLH_sBM_cAll_d16_mLH0_ch10,gLH,sBM,cAll,d16,mLH0,ch10,80,79.8,80.0,80.0,80.0,80.0,80.0,80.0,80.0
gLH_sBM_cAll_d18_mLH2_ch08,gLH,sBM,cAll,d18,mLH2,ch08,100,98.2,101.6,85.0,98.5,85.0,85.0,96.0,96.0
gPO_sBM_cAll_d12_mPO2_ch07,gPO,sBM,cAll,d12,mPO2,ch07,100,89.4,93.2,86.0,88.0,70.0,70.0,89.0,89.0
gHO_sBM_cAll_d20_mHO4_ch03,gHO,sBM,cAll,d20,mHO4,ch03,130,90.38,112.62,96.0,99.0,96.0,96.0,95.5,95.5
gPO_sBM_cAll_d11_mPO1_ch08,gPO,sBM,cAll,d11,mPO1,ch08,90,121.0,93.5,91.0,98.0,100.0,100.0,121.0,121.0
gPO_sBM_cAll_d11_mPO4_ch01,gPO,sBM,cAll,d11,mPO4,ch01,120,112.8,112.0,115.0,116.5,86.0,86.0,116.0,116.0
gJS_sBM_cAll_d01_mJS1_ch10,gJS,sBM,cAll,d01,mJS1,ch10,90,89.67,97.0,80.0,80.0,71.0,71.0,71.5,71.5
gLH_sBM_cAll_d17_mLH5_ch01,gLH,sBM,cAll,d17,mLH5,ch01,130,98.25,119.38,129.0,106.0,92.0,92.0,93.5,93.5
gJS_sBM_cAll_d03_mJS5_ch06,gJS,sBM,cAll,d03,mJS5,ch06,130,125.88,98.75,75.0,119.5,76.0,76.0,131.5,131.5
gMH_sBM_cAll_d23_mMH5_ch07,gMH,sBM,cAll,d23,mMH5,ch07,130,76.0,126.5,128.0,100.5,74.0,74.0,75.5,75.5
gLH_sFM_cAll_d18_mLH0_ch15,gLH,sFM,cAll,d18,mLH0,ch15,80,104.2,98.8,97.0,97.0,97.0,97.0,97.0,97.0
gPO_sBM_cAll_d10_mPO1_ch04,gPO,sBM,cAll,d10,mPO1,ch04,90,105.33,122.5,124.0,119.5,73.0,73.0,119.0,119.0
gKR_sBM_cAll_d28_mKR3_ch01,gKR,sBM,cAll,d28,mKR3,ch01,110,135.8,109.0,108.0,112.5,114.0,114.0,140.0,140.0
gJB_sBM_cAll_d07_mJB3_ch08,gJB,sBM,cAll,d07,mJB3,ch08,110,97.2,115.6,82.0,108.0,82.0,82.0,103.0,103.0
gKR_sBM_cAll_d30_mKR5_ch02,gKR,sBM,cAll,d30,mKR5,ch02,130,132.25,107.75,96.0,131.0,131.0,131.0,131.5,131.5
gLH_sBM_cAll_d17_mLH1_ch03,gLH,sBM,cAll,d17,mLH1,ch03,90,90.67,114.83,90.0,94.0,90.0,90.0,89.5,89.5
gLO_sBM_cAll_d15_mLO5_ch09,gLO,sBM,cAll,d15,mLO5,ch09,130,98.12,102.0,98.0,98.0,98.0,98.0,98.0,98.0
gMH_sBM_cAll_d23_mMH5_ch08,gMH,sBM,cAll,d23,mMH5,ch08,130,129.38,128.88,130.0,129.5,130.0,130.0,130.0,130.0
gBR_sBM_cAll_d04_mBR2_ch09,gBR,sBM,cAll,d04,mBR2,ch09,100,109.2,100.4,100.0,100.5,99.0,99.0,102.0,102.0
gMH_sBM_cAll_d22_mMH1_ch04,gMH,sBM,cAll,d22,mMH1,ch04,90,91.17,87.17,90.0,90.0,90.0,90.0,90.5,90.5
gLO_sBM_cAll_d13_mLO0_ch09,gLO,sBM,cAll,d13,mLO0,ch09,80,90.2,90.2,85.0,86.0,100.0,100.0,87.0,87.0
gLH_sBM_cAll_d17_mLH0_ch08,gLH,sBM,cAll,d17,mLH0,ch08,80,99.4,88.4,80.0,80.5,80.0,80.0,81.0,81.0
gWA_sBM_cAll_d27_mWA4_ch01,gWA,sBM,cAll,d27,mWA4,ch01,120,123.0,119.8,120.0,120.0,144.0,144.0,121.0,121.0
gHO_sBM_cAll_d21_mHO2_ch05,gHO,sBM,cAll,d21,mHO2,ch05,120,131.8,117.8,119.0,119.5,119.0,119.0,131.0,131.0
gLH_sBM_cAll_d17_mLH4_ch07,gLH,sBM,cAll,d17,mLH4,ch07,120,117.2,117.0,111.0,117.5,120.0,120.0,118.0,118.0
gBR_sBM_cAll_d04_mBR0_ch04,gBR,sBM,cAll,d04,mBR0,ch04,80,101.0,88.2,81.0,100.5,101.0,101.0,101.0,101.0
gHO_sBM_cAll_d21_mHO4_ch03,gHO,sBM,cAll,d21,mHO4,ch03,130,130.62,98.25,97.0,112.5,133.0,133.0,131.5,131.5
gMH_sBM_cAll_d24_mMH4_ch04,gMH,sBM,cAll,d24,mMH4,ch04,120,119.0,110.6,119.0,119.0,119.0,119.0,119.0,119.0
gLH_sFM_cAll_d17_mLH4_ch12,gLH,sFM,cAll,d17,mLH4,ch12,120,109.8,124.0,108.0,118.5,108.0,108.0,108.0,108.0
gKR_sBM_cAll_d29_mKR0_ch08,gKR,sBM,cAll,d29,mKR0,ch08,80,122.6,116.2,120.0,121.5,120.0,120.0,122.0,122.0
gPO_sBM_cAll_d11_mPO4_ch07,gPO,sBM,cAll,d11,mPO4,ch07,120,110.0,119.2,84.0,118.0,84.0,84.0,98.0,98.0
gLH_sBM_cAll_d18_mLH2_ch10,gLH,sBM,cAll,d18,mLH2,ch10,100,125.2,100.0,89.0,105.0,101.0,101.0,138.0,138.0
gBR_sBM_cAll_d05_mBR5_ch01,gBR,sBM,cAll,d05,mBR5,ch01,130,73.5,91.75,70.0,70.0,70.0,70.0,70.0,70.0
gLH_sBM_cAll_d18_mLH3_ch04,gLH,sBM,cAll,d18,mLH3,ch04,110,106.8,115.8,135.0,110.5,83.0,83.0,95.0,95.0
gBR_sBM_cAll_d04_mBR0_ch09,gBR,sBM,cAll,d04,mBR0,ch09,80,121.6,112.2,119.0,119.5,96.0,96.0,124.0,124.0
gJS_sBM_cAll_d03_mJS3_ch02,gJS,sBM,cAll,d03,mJS3,ch02,110,117.4,131.6,144.0,125.5,144.0,144.0,125.0,125.0
gJB_sFM_cAll_d07_mJB4_ch05,gJB,sFM,cAll,d07,mJB4,ch05,120,101.2,93.0,70.0,89.0,136.0,136.0,79.0,79.0
gLH_sBM_cAll_d17_mLH5_ch03,gLH,sBM,cAll,d17,mLH5,ch03,130,125.88,115.5,130.0,130.0,128.0,128.0,128.5,128.5
gWA_sBM_cAll_d26_mWA0_ch02,gWA,sBM,cAll,d26,mWA0,ch02,80,102.8,122.8,144.0,107.0,86.0,86.0,88.0,88.0
gJS_sBM_cAll_d01_mJS0_ch05,gJS,sBM,cAll,d01,mJS0,ch05,80,105.0,119.0,73.0,110.0,73.0,73.0,112.0,112.0
gLH_sBM_cAll_d17_mLH4_ch06,gLH,sBM,cAll,d17,mLH4,ch06,120,116.0,122.0,89.0,121.5,89.0,89.0,125.0,125.0
gJB_sBM_cAll_d07_mJB2_ch10,gJB,sBM,cAll,d07,mJB2,ch10,100,108.0,95.6,84.0,95.5,84.0,84.0,113.0,113.0
gBR_sBM_cAll_d06_mBR4_ch10,gBR,sBM,cAll,d06,mBR4,ch10,120,131.0,87.0,89.0,104.5,120.0,120.0,127.0,127.0
gHO_sBM_cAll_d19_mHO3_ch03,gHO,sBM,cAll,d19,mHO3,ch03,125,88.0,123.0,124.0,107.0,95.0,95.0,93.5,93.5
gMH_sBM_cAll_d24_mMH2_ch02,gMH,sBM,cAll,d24,mMH2,ch02,100,89.2,115.8,71.0,93.5,85.0,85.0,88.0,88.0
gKR_sBM_cAll_d30_mKR2_ch07,gKR,sBM,cAll,d30,mKR2,ch07,100,90.2,101.4,99.0,100.0,100.0,100.0,99.0,99.0
gJS_sBM_cAll_d03_mJS5_ch07,gJS,sBM,cAll,d03,mJS5,ch07,130,98.5,89.38,80.0,89.0,83.0,83.0,97.5,97.5
gHO_sBM_cAll_d21_mHO5_ch02,gHO,sBM,cAll,d21,mHO5,ch02,135,95.5,134.38,132.0,132.0,99.0,99.0,99.0,99.0
gPO_sBM_cAll_d10_mPO2_ch02,gPO,sBM,cAll,d10,mPO2,ch02,100,109.2,100.6,100.0,102.0,70.0,70.0,113.0,113.0
gWA_sBM_cAll_d27_mWA2_ch06,gWA,sBM,cAll,d27,mWA2,ch06,100,121.6,124.2,110.0,119.5,110.0,110.0,111.0,111.0
gHO_sBM_cAll_d20_mHO5_ch09,gHO,sBM,cAll,d20,mHO5,ch09,135,110.62,134.5,134.0,134.0,70.0,70.0,134.0,134.0
gKR_sBM_cAll_d28_mKR2_ch05,gKR,sBM,cAll,d28,mKR2,ch05,100,125.4,109.2,100.0,124.0,126.0,126.0,126.0,126.0
gJB_sBM_cAll_d09_mJB3_ch02,gJB,sBM,cAll,d09,mJB3,ch02,110,111.2,111.0,70.0,115.5,70.0,70.0,120.0,120.0
gLH_sBM_cAll_d17_mLH4_ch02,gLH,sBM,cAll,d17,mLH4,ch02,120,111.4,112.8,121.0,120.0,121.0,121.0,121.0,121.0
gBR_sFM_cAll_d06_mBR1_ch15,gBR,sFM,cAll,d06,mBR1,ch15,90,93.0,90.4,86.0,89.5,86.0,86.0,86.0,86.0
gBR_sBM_cAll_d06_mBR2_ch01,gBR,sBM,cAll,d06,mBR2,ch01,100,124.6,100.4,100.0,109.0,114.0,114.0,127.0,127.0
gKR_sBM_cAll_d29_mKR5_ch02,gKR,sBM,cAll,d29,mKR5,ch02,130,107.75,129.88,133.0,131.0,70.0,70.0,109.0,109.0
gKR_sBM_cAll_d28_mKR0_ch07,gKR,sBM,cAll,d28,mKR0,ch07,80,119.4,104.6,120.0,120.0,116.0,116.0,120.0,120.0
gKR_sBM_cAll_d28_mKR0_ch04,gKR,sBM,cAll,d28,mKR0,ch04,80,116.6,87.8,80.0,99.0,78.0,78.0,121.0,121.0
gJB_sBM_cAll_d07_mJB3_ch04,gJB,sBM,cAll,d07,mJB3,ch04,110,84.0,71.2,70.0,71.5,70.0,70.0,73.0,73.0
gBR_sBM_cAll_d05_mBR0_ch02,gBR,sBM,cAll,d05,mBR0,ch02,80,101.0,119.4,120.0,110.0,100.0,100.0,100.0,100.0
gWA_sBM_cAll_d26_mWA1_ch01,gWA,sBM,cAll,d26,mWA1,ch01,90,97.17,99.33,91.0,91.5,92.0,92.0,92.0,92.0
gKR_sBM_cAll_d29_mKR0_ch05,gKR,sBM,cAll,d29,mKR0,ch05,80,140.4,128.0,120.0,138.0,137.0,137.0,140.0,140.0
gLO_sBM_cAll_d14_mLO4_ch09,gLO,sBM,cAll,d14,mLO4,ch09,120,103.8,102.2,115.0,105.0,82.0,82.0,115.0,115.0
gMH_sBM_cAll_d22_mMH0_ch03,gMH,sBM,cAll,d22,mMH0,ch03,80,93.0,80.6,81.0,81.0,81.0,81.0,81.0,81.0
gKR_sBM_cAll_d28_mKR3_ch04,gKR,sBM,cAll,d28,mKR3,ch04,110,103.8,118.2,83.0,110.0,83.0,83.0,105.0,105.0
gHO_sBM_cAll_d21_mHO3_ch02,gHO,sBM,cAll,d21,mHO3,ch02,125,104.62,125.25,124.0,123.5,93.0,93.0,94.5,94.5
gPO_sBM_cAll_d10_mPO0_ch10,gPO,sBM,cAll,d10,mPO0,ch10,80,100.4,102.8,72.0,97.5,72.0,72.0,72.0,72.0
gJS_sBM_cAll_d02_mJS1_ch03,gJS,sBM,cAll,d02,mJS1,ch03,90,122.83,92.17,77.0,119.5,135.0,135.0,130.0,130.0
gJS_sBM_cAll_d03_mJS4_ch08,gJS,sBM,cAll,d03,mJS4,ch08,120,119.6,119.6,120.0,120.0,120.0,120.0,120.0,120.0
gHO_sBM_cAll_d21_mHO5_ch01,gHO,sBM,cAll,d21,mHO5,ch01,135,70.0,134.5,70.0,101.5,70.0,70.0,70.0,70.0
gLO_sBM_cAll_d15_mLO2_ch07,gLO,sBM,cAll,d15,mLO2,ch07,100,105.6,116.6,98.0,108.0,98.0,98.0,102.0,102.0
gHO_sBM_cAll_d19_mHO0_ch04,gHO,sBM,cAll,d19,mHO0,ch04,110,109.0,108.6,110.0,109.5,110.0,110.0,110.0,110.0
gHO_sBM_cAll_d20_mHO0_ch03,gHO,sBM,cAll,d20,mHO0,ch03,110,102.2,109.6,108.0,108.5,79.0,79.0,108.0,108.0
gJB_sBM_cAll_d09_mJB4_ch04,gJB,sBM,cAll,d09,mJB4,ch04,120,83.4,86.2,70.0,80.5,78.0,78.0,81.0,81.0
gBR_sBM_cAll_d04_mBR1_ch02,gBR,sBM,cAll,d04,mBR1,ch02,90,92.83,133.17,88.0,122.5,88.0,88.0,88.5,88.5
gHO_sBM_cAll_d20_mHO1_ch07,gHO,sBM,cAll,d20,mHO1,ch07,115,114.6,115.8,114.0,115.0,114.0,114.0,114.0,114.0
gLO_sBM_cAll_d13_mLO0_ch07,gLO,sBM,cAll,d13,mLO0,ch07,80,78.4,102.4,101.0,91.0,74.0,74.0,79.0,79.0
gPO_sBM_cAll_d10_mPO1_ch08,gPO,sBM,cAll,d10,mPO1,ch08,90,118.33,98.83,83.0,113.5,111.0,111.0,113.5,113.5
gPO_sBM_cAll_d11_mPO5_ch10,gPO,sBM,cAll,d11,mPO5,ch10,130,111.0,94.38,97.0,97.0,101.0,101.0,101.0,101.0
gHO_sBM_cAll_d19_mHO3_ch08,gHO,sBM,cAll,d19,mHO3,ch08,125,97.88,97.5,93.0,96.5,98.0,98.0,98.0,98.0
gHO_sBM_cAll_d21_mHO5_ch07,gHO,sBM,cAll,d21,mHO5,ch07,135,70.0,134.12,70.0,101.0,70.0,70.0,70.0,70.0
gLO_sFM_cAll_d15_mLO0_ch15,gLO,sFM,cAll,d15,mLO0,ch15,80,105.8,83.6,104.0,99.0,104.0,104.0,105.0,105.0
gJS_sBM_cAll_d03_mJS4_ch09,gJS,sBM,cAll,d03,mJS4,ch09,120,115.0,107.2,85.0,110.0,99.0,99.0,122.0,122.0
gLO_sBM_cAll_d13_mLO1_ch04,gLO,sBM,cAll,d13,mLO1,ch04,90,126.5,98.5,102.0,111.0,123.0,123.0,123.5,123.5
gLH_sBM_cAll_d18_mLH2_ch07,gLH,sBM,cAll,d18,mLH2,ch07,100,100.8,100.2,101.0,101.0,100.0,100.0,101.0,101.0
gMH_sBM_cAll_d23_mMH5_ch02,gMH,sBM,cAll,d23,mMH5,ch02,130,90.75,119.62,91.0,92.5,91.0,91.0,89.0,89.0
gBR_sBM_cAll_d04_mBR3_ch06,gBR,sBM,cAll,d04,mBR3,ch06,110,95.2,112.2,82.0,109.5,82.0,82.0,83.0,83.0
gLO_sBM_cAll_d13_mLO3_ch09,gLO,sBM,cAll,d13,mLO3,ch09,110,91.8,116.8,82.0,110.0,82.0,82.0,84.0,84.0
gHO_sBM_cAll_d19_mHO0_ch05,gHO,sBM,cAll,d19,mHO0,ch05,110,114.2,109.0,111.0,110.5,111.0,111.0,111.0,111.0
gMH_sBM_cAll_d22_mMH3_ch04,gMH,sBM,cAll,d22,mMH3,ch04,110,110.4,109.8,112.0,111.0,112.0,112.0,111.0,111.0
gLH_sBM_cAll_d16_mLH0_ch09,gLH,sBM,cAll,d16,mLH0,ch09,80,102.0,80.8,80.0,82.0,110.0,110.0,105.0,105.0
gKR_sBM_cAll_d29_mKR4_ch02,gKR,sBM,cAll,d29,mKR4,ch02,120,141.6,123.0,144.0,137.0,144.0,144.0,144.0,144.0
gMH_sBM_cAll_d24_mMH4_ch08,gMH,sBM,cAll,d24,mMH4,ch08,120,116.8,117.2,113.0,117.0,120.0,120.0,116.0,116.0
gMH_sBM_cAll_d24_mMH5_ch02,gMH,sBM,cAll,d24,mMH5,ch02,130,104.62,117.62,113.0,112.5,73.0,73.0,108.5,108.5
gWA_sBM_cAll_d27_mWA3_ch02,gWA,sBM,cAll,d27,mWA3,ch02,110,112.2,113.8,115.0,115.0,91.0,91.0,121.0,121.0
gJB_sBM_cAll_d08_mJB0_ch09,gJB,sBM,cAll,d08,mJB0,ch09,80,104.2,118.2,104.0,105.5,104.0,104.0,104.0,104.0
gPO_sBM_cAll_d10_mPO0_ch02,gPO,sBM,cAll,d10,mPO0,ch02,80,106.2,81.0,82.0,83.5,82.0,82.0,93.0,93.0
gLO_sBM_cAll_d14_mLO5_ch02,gLO,sBM,cAll,d14,mLO5,ch02,130,129.75,111.25,129.0,128.5,129.0,129.0,129.0,129.0
gKR_sBM_cAll_d29_mKR0_ch07,gKR,sBM,cAll,d29,mKR0,ch07,80,95.4,95.4,81.0,86.5,75.0,75.0,88.0,88.0
gJB_sBM_cAll_d08_mJB5_ch03,gJB,sBM,cAll,d08,mJB5,ch03,130,109.62,132.25,131.0,131.0,131.0,131.0,131.0,131.0
gBR_sBM_cAll_d06_mBR5_ch07,gBR,sBM,cAll,d06,mBR5,ch07,130,94.38,119.62,71.0,99.0,73.0,73.0,95.5,95.5
gJB_sBM_cAll_d08_mJB1_ch01,gJB,sBM,cAll,d08,mJB1,ch01,90,82.0,76.0,78.0,79.0,80.0,80.0,82.5,82.5
gBR_sBM_cAll_d05_mBR4_ch09,gBR,sBM,cAll,d05,mBR4,ch09,120,118.8,116.8,119.0,119.0,114.0,114.0,119.0,119.0
gBR_sBM_cAll_d06_mBR3_ch10,gBR,sBM,cAll,d06,mBR3,ch10,110,100.2,81.4,77.0,81.5,70.0,70.0,78.0,78.0
gWA_sBM_cAll_d27_mWA3_ch07,gWA,sBM,cAll,d27,mWA3,ch07,110,118.6,106.6,79.0,112.5,104.0,104.0,112.0,112.0
gKR_sBM_cAll_d29_mKR1_ch04,gKR,sBM,cAll,d29,mKR1,ch04,90,119.83,115.17,124.0,124.0,124.0,124.0,124.0,124.0
gLO_sBM_cAll_d15_mLO3_ch03,gLO,sBM,cAll,d15,mLO3,ch03,110,113.6,86.4,70.0,106.5,106.0,106.0,108.0,108.0
gPO_sBM_cAll_d11_mPO1_ch03,gPO,sBM,cAll,d11,mPO1,ch03,90,89.17,89.67,90.0,90.0,90.0,90.0,89.5,89.5
gBR_sBM_cAll_d05_mBR4_ch04,gBR,sBM,cAll,d05,mBR4,ch04,120,136.0,121.6,144.0,124.5,144.0,144.0,144.0,144.0
gHO_sFM_cAll_d21_mHO1_ch16,gHO,sFM,cAll,d21,mHO1,ch16,115,103.6,109.0,89.0,101.0,89.0,89.0,99.0,99.0
gWA_sBM_cAll_d26_mWA4_ch03,gWA,sBM,cAll,d26,mWA4,ch03,120,120.0,103.8,132.0,117.5,107.0,107.0,124.0,124.0
gBR_sBM_cAll_d06_mBR2_ch06,gBR,sBM,cAll,d06,mBR2,ch06,100,102.0,78.0,75.0,91.0,98.0,98.0,101.0,101.0
gPO_sBM_cAll_d10_mPO3_ch01,gPO,sBM,cAll,d10,mPO3,ch01,110,102.2,106.0,111.0,110.5,111.0,111.0,104.0,104.0
gPO_sBM_cAll_d10_mPO2_ch08,gPO,sBM,cAll,d10,mPO2,ch08,100,108.0,93.6,71.0,99.0,86.0,86.0,109.0,109.0
gMH_sBM_cAll_d24_mMH2_ch08,gMH,sBM,cAll,d24,mMH2,ch08,100,121.6,100.4,99.0,105.5,109.0,109.0,115.0,115.0
gLH_sBM_cAll_d17_mLH4_ch03,gLH,sBM,cAll,d17,mLH4,ch03,120,123.2,110.0,123.0,121.5,123.0,123.0,123.0,123.0
gBR_sBM_cAll_d05_mBR0_ch06,gBR,sBM,cAll,d05,mBR0,ch06,80,109.4,94.8,80.0,97.0,141.0,141.0,105.0,105.0
gMH_sBM_cAll_d22_mMH2_ch04,gMH,sBM,cAll,d22,mMH2,ch04,100,99.2,98.6,100.0,100.0,100.0,100.0,100.0,100.0
gLH_sBM_cAll_d16_mLH1_ch01,gLH,sBM,cAll,d16,mLH1,ch01,90,101.0,127.67,90.0,112.5,90.0,90.0,100.5,100.5
gWA_sBM_cAll_d27_mWA4_ch07,gWA,sBM,cAll,d27,mWA4,ch07,120,100.0,119.0,120.0,112.5,70.0,70.0,98.0,98.0
gWA_sFM_cAll_d25_mWA5_ch06,gWA,sFM,cAll,d25,mWA5,ch06,130,118.0,128.8,108.0,126.5,108.0,108.0,117.0,117.0
gPO_sBM_cAll_d12_mPO5_ch01,gPO,sBM,cAll,d12,mPO5,ch01,130,95.75,130.12,130.0,113.5,98.0,98.0,96.5,96.5
gLH_sBM_cAll_d16_mLH1_ch05,gLH,sBM,cAll,d16,mLH1,ch05,90,106.0,90.67,90.0,91.5,91.0,91.0,96.5,96.5
gJB_sBM_cAll_d09_mJB5_ch03,gJB,sBM,cAll,d09,mJB5,ch03,130,71.75,119.12,70.0,75.5,70.0,70.0,70.0,70.0
gMH_sBM_cAll_d22_mMH2_ch03,gMH,sBM,cAll,d22,mMH2,ch03,100,101.6,101.2,102.0,101.5,99.0,99.0,102.0,102.0
gLH_sBM_cAll_d17_mLH0_ch06,gLH,sBM,cAll,d17,mLH0,ch06,80,94.2,98.2,81.0,92.0,71.0,71.0,77.0,77.0
gMH_sBM_cAll_d22_mMH1_ch03,gMH,sBM,cAll,d22,mMH1,ch03,90,90.17,90.17,89.0,90.0,87.0,87.0,90.0,90.0
gLH_sBM_cAll_d18_mLH2_ch01,gLH,sBM,cAll,d18,mLH2,ch01,100,100.0,100.8,100.0,100.0,100.0,100.0,100.0,100.0
gWA_sBM_cAll_d25_mWA1_ch01,gWA,sBM,cAll,d25,mWA1,ch01,90,113.67,106.83,95.0,114.0,70.0,70.0,124.5,124.5
gBR_sBM_cAll_d05_mBR1_ch01,gBR,sBM,cAll,d05,mBR1,ch01,90,99.67,90.83,90.0,92.0,70.0,70.0,96.5,96.5
gJB_sFM_cAll_d09_mJB3_ch18,gJB,sFM,cAll,d09,mJB3,ch18,110,103.8,98.8,70.0,105.5,70.0,70.0,113.0,113.0
gLH_sBM_cAll_d17_mLH5_ch04,gLH,sBM,cAll,d17,mLH5,ch04,130,101.25,130.5,129.0,128.5,97.0,97.0,96.5,96.5
gPO_sBM_cAll_d12_mPO4_ch01,gPO,sBM,cAll,d12,mPO4,ch01,120,91.4,117.6,120.0,104.5,86.0,86.0,93.0,93.0
gLO_sBM_cAll_d13_mLO0_ch05,gLO,sBM,cAll,d13,mLO0,ch05,80,102.4,79.6,81.0,81.0,78.0,78.0,95.0,95.0
gKR_sFM_cAll_d29_mKR1_ch09,gKR,sFM,cAll,d29,mKR1,ch09,90,97.0,101.2,90.0,90.0,90.0,90.0,90.0,90.0
gHO_sBM_cAll_d20_mHO5_ch10,gHO,sBM,cAll,d20,mHO5,ch10,135,127.5,118.5,137.0,133.5,137.0,137.0,136.0,136.0
gJB_sBM_cAll_d09_mJB4_ch10,gJB,sBM,cAll,d09,mJB4,ch10,120,119.6,110.2,107.0,112.0,107.0,107.0,121.0,121.0
gHO_sBM_cAll_d20_mHO4_ch07,gHO,sBM,cAll,d20,mHO4,ch07,130,125.0,127.88,129.0,127.0,131.0,131.0,125.5,125.5
gPO_sFM_cAll_d12_mPO0_ch15,gPO,sFM,cAll,d12,mPO0,ch15,80,103.8,105.4,104.0,105.0,104.0,104.0,104.0,104.0
gHO_sBM_cAll_d19_mHO1_ch08,gHO,sBM,cAll,d19,mHO1,ch08,115,98.0,109.2,115.0,111.0,70.0,70.0,101.0,101.0
gLH_sBM_cAll_d16_mLH2_ch05,gLH,sBM,cAll,d16,mLH2,ch05,100,111.8,99.4,99.0,100.0,99.0,99.0,114.0,114.0
gLO_sBM_cAll_d14_mLO4_ch08,gLO,sBM,cAll,d14,mLO4,ch08,120,102.0,97.2,87.0,94.0,87.0,87.0,97.0,97.0
gMH_sBM_cAll_d22_mMH1_ch10,gMH,sBM,cAll,d22,mMH1,ch10,90,105.5,90.0,91.0,91.5,111.0,111.0,112.0,112.0
gJS_sBM_cAll_d01_mJS3_ch06,gJS,sBM,cAll,d01,mJS3,ch06,110,97.0,106.6,119.0,98.5,119.0,119.0,97.0,97.0
gJS_sBM_cAll_d03_mJS2_ch04,gJS,sBM,cAll,d03,mJS2,ch04,100,96.6,103.4,88.0,88.0,74.0,74.0,88.0,88.0
gLO_sBM_cAll_d13_mLO2_ch02,gLO,sBM,cAll,d13,mLO2,ch02,100,100.2,95.6,100.0,100.0,100.0,100.0,100.0,100.0
gHO_sBM_cAll_d19_mHO1_ch09,gHO,sBM,cAll,d19,mHO1,ch09,115,114.2,114.4,116.0,114.5,114.0,114.0,114.0,114.0
gBR_sFM_cAll_d06_mBR5_ch19,gBR,sFM,cAll,d06,mBR5,ch19,130,133.0,118.4,130.0,130.0,142.0,142.0,134.0,134.0
gPO_sBM_cAll_d10_mPO3_ch08,gPO,sBM,cAll,d10,mPO3,ch08,110,88.0,109.6,71.0,92.5,71.0,71.0,90.0,90.0
gJS_sFM_cAll_d01_mJS2_ch03,gJS,sFM,cAll,d01,mJS2,ch03,100,110.4,112.8,88.0,99.0,88.0,88.0,102.0,102.0
gPO_sBM_cAll_d11_mPO0_ch08,gPO,sBM,cAll,d11,mPO0,ch08,80,108.2,102.4,106.0,106.0,106.0,106.0,106.0,106.0
gWA_sBM_cAll_d27_mWA2_ch03,gWA,sBM,cAll,d27,mWA2,ch03,100,120.0,115.8,123.0,123.5,123.0,123.0,123.0,123.0
gJB_sBM_cAll_d09_mJB5_ch04,gJB,sBM,cAll,d09,mJB5,ch04,130,114.25,81.12,70.0,107.0,106.0,106.0,111.0,111.0
gJB_sBM_cAll_d08_mJB0_ch07,gJB,sBM,cAll,d08,mJB0,ch07,80,106.6,87.4,86.0,89.0,117.0,117.0,114.0,114.0
gBR_sBM_cAll_d05_mBR5_ch05,gBR,sBM,cAll,d05,mBR5,ch05,130,120.88,110.5,70.0,131.5,86.0,86.0,139.5,139.5
gJS_sBM_cAll_d01_mJS0_ch09,gJS,sBM,cAll,d01,mJS0,ch09,80,90.0,85.0,86.0,86.0,86.0,86.0,86.0,86.0
gLO_sBM_cAll_d13_mLO0_ch10,gLO,sBM,cAll,d13,mLO0,ch10,80,119.8,117.0,120.0,120.0,120.0,120.0,120.0,120.0
gJS_sBM_cAll_d03_mJS5_ch04,gJS,sBM,cAll,d03,mJS5,ch04,130,112.12,108.38,144.0,122.0,70.0,70.0,122.0,122.0
