filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gPO_sBM_cAll_d10_mPO2_ch04,gPO,sBM,cAll,d10,mPO2,ch04,100,130.4,132.6,144.0,131.5,121.0,121.0,122.0,122.0
gWA_sBM_cAll_d25_mWA1_ch02,gWA,sBM,cAll,d25,mWA1,ch02,90,118.17,117.0,107.0,113.0,97.0,97.0,120.5,120.5
gPO_sBM_cAll_d11_mPO0_ch04,gPO,sBM,cAll,d11,mPO0,ch04,80,106.2,132.2,144.0,114.0,100.0,100.0,105.0,105.0
gJB_sBM_cAll_d09_mJB5_ch01,gJB,sBM,cAll,d09,mJB5,ch01,130,103.0,117.0,127.0,109.0,70.0,70.0,102.5,102.5
gPO_sBM_cAll_d10_mPO0_ch08,gPO,sBM,cAll,d10,mPO0,ch08,80,141.4,141.0,144.0,141.5,140.0,140.0,141.0,141.0
gJS_sBM_cAll_d02_mJS1_ch05,gJS,sBM,cAll,d02,mJS1,ch05,90,124.0,105.67,138.0,120.5,138.0,138.0,138.0,138.0
gJS_sBM_cAll_d02_mJS1_ch02,gJS,sBM,cAll,d02,mJS1,ch02,90,128.83,126.83,138.0,137.0,137.0,137.0,137.0,137.0
gLH_sFM_cAll_d18_mLH3_ch18,gLH,sFM,cAll,d18,mLH3,ch18,110,121.2,113.2,125.0,124.0,140.0,140.0,127.0,127.0
gLH_sBM_cAll_d18_mLH3_ch09,gLH,sBM,cAll,d18,mLH3,ch09,110,110.4,110.2,70.0,114.5,109.0,109.0,109.0,109.0
gPO_sBM_cAll_d10_mPO3_ch09,gPO,sBM,cAll,d10,mPO3,ch09,110,134.8,97.4,144.0,112.5,144.0,144.0,144.0,144.0
gLH_sBM_cAll_d16_mLH0_ch10,gLH,sBM,cAll,d16,mLH0,ch10,80,128.4,99.6,128.0,123.0,128.0,128.0,128.0,128.0
gLH_sBM_cAll_d18_mLH2_ch08,gLH,sBM,cAll,d18,mLH2,ch08,100,137.8,138.2,133.0,141.5,142.0,142.0,142.0,142.0
gPO_sBM_cAll_d12_mPO2_ch07,gPO,sBM,cAll,d12,mPO2,ch07,100,118.6,119.0,144.0,126.5,90.0,90.0,126.0,126.0
gHO_sBM_cAll_d20_mHO4_ch03,gHO,sBM,cAll,d20,mHO4,ch03,130,104.88,78.62,70.0,74.5,70.0,70.0,107.5,107.5
gPO_sBM_cAll_d11_mPO1_ch08,gPO,sBM,cAll,d11,mPO1,ch08,90,123.83,123.67,117.0,127.5,105.0,105.0,130.0,130.0
gPO_sBM_cAll_d11_mPO4_ch01,gPO,sBM,cAll,d11,mPO4,ch01,120,125.8,121.4,121.0,122.0,121.0,121.0,126.0,126.0
gJS_sBM_cAll_d01_mJS1_ch10,gJS,sBM,cAll,d01,mJS1,ch10,90,127.17,104.67,97.0,112.0,111.0,111.0,127.5,127.5
gLH_sBM_cAll_d17_mLH5_ch01,gLH,sBM,cAll,d17,mLH5,ch01,130,106.0,128.12,130.0,127.0,139.0,139.0,90.0,90.0
gJS_sBM_cAll_d03_mJS5_ch06,gJS,sBM,cAll,d03,mJS5,ch06,130,85.62,122.88,70.0,110.5,70.0,70.0,71.0,71.0
gMH_sBM_cAll_d23_mMH5_ch07,gMH,sBM,cAll,d23,mMH5,ch07,130,131.75,80.38,70.0,113.0,132.0,132.0,132.0,132.0
gLH_sFM_cAll_d18_mLH0_ch15,gLH,sFM,cAll,d18,mLH0,ch15,80,119.8,123.2,110.0,122.5,110.0,110.0,112.0,112.0
gPO_sBM_cAll_d10_mPO1_ch04,gPO,sBM,cAll,d10,mPO1,ch04,90,103.33,112.83,70.0,111.5,70.0,70.0,103.0,103.0
gKR_sBM_cAll_d28_mKR3_ch01,gKR,sBM,cAll,d28,mKR3,ch01,110,120.6,101.2,113.0,112.5,109.0,109.0,112.0,112.0
gJB_sBM_cAll_d07_mJB3_ch08,gJB,sBM,cAll,d07,mJB3,ch08,110,112.2,133.0,110.0,125.5,110.0,110.0,110.0,110.0
gKR_sBM_cAll_d30_mKR5_ch02,gKR,sBM,cAll,d30,mKR5,ch02,130,96.25,128.88,97.0,111.5,97.0,97.0,97.0,97.0
gLH_sBM_cAll_d17_mLH1_ch03,gLH,sBM,cAll,d17,mLH1,ch03,90,124.83,129.33,114.0,126.0,114.0,114.0,116.5,116.5
gLO_sBM_cAll_d15_mLO5_ch09,gLO,sBM,cAll,d15,mLO5,ch09,130,123.62,131.25,127.0,128.5,127.0,127.0,125.5,125.5
gMH_sBM_cAll_d23_mMH5_ch08,gMH,sBM,cAll,d23,mMH5,ch08,130,102.0,118.12,70.0,111.0,70.0,70.0,109.0,109.0
gBR_sBM_cAll_d04_mBR2_ch09,gBR,sBM,cAll,d04,mBR2,ch09,100,124.8,114.6,125.0,125.0,125.0,125.0,125.0,125.0
gMH_sBM_cAll_d22_mMH1_ch04,gMH,sBM,cAll,d22,mMH1,ch04,90,135.17,105.33,144.0,122.0,144.0,144.0,136.0,136.0
gLO_sBM_cAll_d13_mLO0_ch09,gLO,sBM,cAll,d13,mLO0,ch09,80,118.2,141.2,98.0,133.0,98.0,98.0,123.0,123.0
gLH_sBM_cAll_d17_mLH0_ch08,gLH,sBM,cAll,d17,mLH0,ch08,80,100.8,99.8,121.0,88.5,121.0,121.0,90.0,90.0
gWA_sBM_cAll_d27_mWA4_ch01,gWA,sBM,cAll,d27,mWA4,ch01,120,105.2,120.4,116.0,116.0,73.0,73.0,98.0,98.0
gHO_sBM_cAll_d21_mHO2_ch05,gHO,sBM,cAll,d21,mHO2,ch05,120,123.8,105.8,122.0,121.0,122.0,122.0,124.0,124.0
gLH_sBM_cAll_d17_mLH4_ch07,gLH,sBM,cAll,d17,mLH4,ch07,120,120.6,103.0,144.0,115.5,144.0,144.0,119.0,119.0
gBR_sBM_cAll_d04_mBR0_ch04,gBR,sBM,cAll,d04,mBR0,ch04,80,134.2,136.0,142.0,141.5,142.0,142.0,142.0,142.0
gHO_sBM_cAll_d21_mHO4_ch03,gHO,sBM,cAll,d21,mHO4,ch03,130,70.0,122.75,70.0,86.0,70.0,70.0,70.0,70.0
gMH_sBM_cAll_d24_mMH4_ch04,gMH,sBM,cAll,d24,mMH4,ch04,120,120.6,120.0,120.0,120.5,121.0,121.0,121.0,121.0
gLH_sFM_cAll_d17_mLH4_ch12,gLH,sFM,cAll,d17,mLH4,ch12,120,112.4,125.4,101.0,121.0,101.0,101.0,108.0,108.0
gKR_sBM_cAll_d29_mKR0_ch08,gKR,sBM,cAll,d29,mKR0,ch08,80,94.2,113.8,81.0,103.5,70.0,70.0,96.0,96.0
gPO_sBM_cAll_d11_mPO4_ch07,gPO,sBM,cAll,d11,mPO4,ch07,120,112.8,113.6,121.0,120.0,86.0,86.0,107.0,107.0
gLH_sBM_cAll_d18_mLH2_ch10,gLH,sBM,cAll,d18,mLH2,ch10,100,124.4,129.8,124.0,127.0,99.0,99.0,126.0,126.0
gBR_sBM_cAll_d05_mBR5_ch01,gBR,sBM,cAll,d05,mBR5,ch01,130,121.12,133.12,124.0,124.0,124.0,124.0,121.0,121.0
gLH_sBM_cAll_d18_mLH3_ch04,gLH,sBM,cAll,d18,mLH3,ch04,110,120.8,110.6,136.0,112.0,136.0,136.0,136.0,136.0
gBR_sBM_cAll_d04_mBR0_ch09,gBR,sBM,cAll,d04,mBR0,ch09,80,139.2,104.4,137.0,133.5,137.0,137.0,138.0,138.0
gJS_sBM_cAll_d03_mJS3_ch02,gJS,sBM,cAll,d03,mJS3,ch02,110,119.6,115.6,133.0,126.5,140.0,140.0,120.0,120.0
gJB_sFM_cAll_d07_mJB4_ch05,gJB,sFM,cAll,d07,mJB4,ch05,120,140.0,124.8,144.0,138.0,144.0,144.0,141.0,141.0
gLH_sBM_cAll_d17_mLH5_ch03,gLH,sBM,cAll,d17,mLH5,ch03,130,115.12,131.75,133.0,130.5,70.0,70.0,129.5,129.5
gWA_sBM_cAll_d26_mWA0_ch02,gWA,sBM,cAll,d26,mWA0,ch02,80,103.0,111.8,117.0,111.5,117.0,117.0,106.0,106.0
gJS_sBM_cAll_d01_mJS0_ch05,gJS,sBM,cAll,d01,mJS0,ch05,80,120.8,125.4,133.0,124.0,99.0,99.0,119.0,119.0
gLH_sBM_cAll_d17_mLH4_ch06,gLH,sBM,cAll,d17,mLH4,ch06,120,120.2,120.8,119.0,120.0,104.0,104.0,119.0,119.0
gJB_sBM_cAll_d07_mJB2_ch10,gJB,sBM,cAll,d07,mJB2,ch10,100,135.4,124.0,144.0,135.5,144.0,144.0,137.0,137.0
gBR_sBM_cAll_d06_mBR4_ch10,gBR,sBM,cAll,d06,mBR4,ch10,120,125.2,127.2,144.0,138.5,109.0,109.0,118.0,118.0
gHO_sBM_cAll_d19_mHO3_ch03,gHO,sBM,cAll,d19,mHO3,ch03,125,123.25,115.38,123.0,124.0,123.0,123.0,123.0,123.0
gMH_sBM_cAll_d24_mMH2_ch02,gMH,sBM,cAll,d24,mMH2,ch02,100,124.4,114.4,138.0,128.0,138.0,138.0,138.0,138.0
gKR_sBM_cAll_d30_mKR2_ch07,gKR,sBM,cAll,d30,mKR2,ch07,100,125.0,115.8,125.0,125.0,125.0,125.0,125.0,125.0
gJS_sBM_cAll_d03_mJS5_ch07,gJS,sBM,cAll,d03,mJS5,ch07,130,123.38,133.12,132.0,132.0,93.0,93.0,131.5,131.5
gHO_sBM_cAll_d21_mHO5_ch02,gHO,sBM,cAll,d21,mHO5,ch02,135,131.75,120.12,135.0,134.5,135.0,135.0,134.5,134.5
gPO_sBM_cAll_d10_mPO2_ch02,gPO,sBM,cAll,d10,mPO2,ch02,100,134.6,125.6,126.0,126.5,117.0,117.0,138.0,138.0
gWA_sBM_cAll_d27_mWA2_ch06,gWA,sBM,cAll,d27,mWA2,ch06,100,125.2,114.0,133.0,122.0,110.0,110.0,133.0,133.0
gHO_sBM_cAll_d20_mHO5_ch09,gHO,sBM,cAll,d20,mHO5,ch09,135,134.38,103.25,144.0,134.0,136.0,136.0,135.5,135.5
gKR_sBM_cAll_d28_mKR2_ch05,gKR,sBM,cAll,d28,mKR2,ch05,100,95.0,121.4,123.0,123.0,123.0,123.0,81.0,81.0
gJB_sBM_cAll_d09_mJB3_ch02,gJB,sBM,cAll,d09,mJB3,ch02,110,122.0,100.2,111.0,111.0,111.0,111.0,122.0,122.0
gLH_sBM_cAll_d17_mLH4_ch02,gLH,sBM,cAll,d17,mLH4,ch02,120,121.8,120.6,120.0,121.5,123.0,123.0,122.0,122.0
gBR_sFM_cAll_d06_mBR1_ch15,gBR,sFM,cAll,d06,mBR1,ch15,90,113.2,137.0,136.0,136.0,71.0,71.0,114.0,114.0
gBR_sBM_cAll_d06_mBR2_ch01,gBR,sBM,cAll,d06,mBR2,ch01,100,126.6,126.0,144.0,124.5,118.0,118.0,124.0,124.0
gKR_sBM_cAll_d29_mKR5_ch02,gKR,sBM,cAll,d29,mKR5,ch02,130,131.5,111.75,144.0,120.0,144.0,144.0,136.5,136.5
gKR_sBM_cAll_d28_mKR0_ch07,gKR,sBM,cAll,d28,mKR0,ch07,80,119.0,129.0,120.0,120.0,120.0,120.0,120.0,120.0
gKR_sBM_cAll_d28_mKR0_ch04,gKR,sBM,cAll,d28,mKR0,ch04,80,111.0,119.0,122.0,119.0,79.0,79.0,116.0,116.0
gJB_sBM_cAll_d07_mJB3_ch04,gJB,sBM,cAll,d07,mJB3,ch04,110,126.2,83.4,72.0,105.5,109.0,109.0,131.0,131.0
gBR_sBM_cAll_d05_mBR0_ch02,gBR,sBM,cAll,d05,mBR0,ch02,80,106.4,139.4,144.0,138.5,144.0,144.0,85.0,85.0
gWA_sBM_cAll_d26_mWA1_ch01,gWA,sBM,cAll,d26,mWA1,ch01,90,123.67,136.0,144.0,137.0,107.0,107.0,120.5,120.5
gKR_sBM_cAll_d29_mKR0_ch05,gKR,sBM,cAll,d29,mKR0,ch05,80,105.2,79.2,82.0,90.5,99.0,99.0,102.0,102.0
gLO_sBM_cAll_d14_mLO4_ch09,gLO,sBM,cAll,d14,mLO4,ch09,120,116.4,132.6,144.0,121.5,108.0,108.0,118.0,118.0
gMH_sBM_cAll_d22_mMH0_ch03,gMH,sBM,cAll,d22,mMH0,ch03,80,136.4,127.0,144.0,133.5,144.0,144.0,135.0,135.0
gKR_sBM_cAll_d28_mKR3_ch04,gKR,sBM,cAll,d28,mKR3,ch04,110,108.6,108.4,108.0,108.0,108.0,108.0,108.0,108.0
gHO_sBM_cAll_d21_mHO3_ch02,gHO,sBM,cAll,d21,mHO3,ch02,125,124.88,109.25,128.0,124.0,128.0,128.0,127.5,127.5
gPO_sBM_cAll_d10_mPO0_ch10,gPO,sBM,cAll,d10,mPO0,ch10,80,121.4,133.6,128.0,128.0,108.0,108.0,121.0,121.0
gJS_sBM_cAll_d02_mJS1_ch03,gJS,sBM,cAll,d02,mJS1,ch03,90,96.17,120.83,86.0,97.5,86.0,86.0,96.5,96.5
gJS_sBM_cAll_d03_mJS4_ch08,gJS,sBM,cAll,d03,mJS4,ch08,120,121.0,115.4,120.0,120.0,119.0,119.0,120.0,120.0
gHO_sBM_cAll_d21_mHO5_ch01,gHO,sBM,cAll,d21,mHO5,ch01,135,134.5,127.38,135.0,135.0,135.0,135.0,135.0,135.0
gLO_sBM_cAll_d15_mLO2_ch07,gLO,sBM,cAll,d15,mLO2,ch07,100,104.0,131.4,103.0,125.0,103.0,103.0,103.0,103.0
gHO_sBM_cAll_d19_mHO0_ch04,gHO,sBM,cAll,d19,mHO0,ch04,110,110.6,122.0,110.0,110.0,110.0,110.0,110.0,110.0
gHO_sBM_cAll_d20_mHO0_ch03,gHO,sBM,cAll,d20,mHO0,ch03,110,103.8,136.8,138.0,133.0,77.0,77.0,111.0,111.0
gJB_sBM_cAll_d09_mJB4_ch04,gJB,sBM,cAll,d09,mJB4,ch04,120,108.2,131.8,125.0,125.0,88.0,88.0,115.0,115.0
gBR_sBM_cAll_d04_mBR1_ch02,gBR,sBM,cAll,d04,mBR1,ch02,90,143.5,90.33,70.0,137.0,144.0,144.0,144.0,144.0
gHO_sBM_cAll_d20_mHO1_ch07,gHO,sBM,cAll,d20,mHO1,ch07,115,116.0,115.4,115.0,115.5,112.0,112.0,116.0,116.0
gLO_sBM_cAll_d13_mLO0_ch07,gLO,sBM,cAll,d13,mLO0,ch07,80,138.2,132.0,139.0,139.0,130.0,130.0,139.0,139.0
gPO_sBM_cAll_d10_mPO1_ch08,gPO,sBM,cAll,d10,mPO1,ch08,90,120.0,127.83,115.0,118.0,115.0,115.0,116.0,116.0
gPO_sBM_cAll_d11_mPO5_ch10,gPO,sBM,cAll,d11,mPO5,ch10,130,110.62,108.75,86.0,117.5,79.0,79.0,117.5,117.5
gHO_sBM_cAll_d19_mHO3_ch08,gHO,sBM,cAll,d19,mHO3,ch08,125,112.75,110.5,123.0,120.0,78.0,78.0,122.0,122.0
gHO_sBM_cAll_d21_mHO5_ch07,gHO,sBM,cAll,d21,mHO5,ch07,135,134.5,133.88,136.0,135.0,136.0,136.0,136.0,136.0
gLO_sFM_cAll_d15_mLO0_ch15,gLO,sFM,cAll,d15,mLO0,ch15,80,118.2,123.4,139.0,134.5,77.0,77.0,136.0,136.0
gJS_sBM_cAll_d03_mJS4_ch09,gJS,sBM,cAll,d03,mJS4,ch09,120,100.0,78.0,70.0,77.0,70.0,70.0,106.0,106.0
gLO_sBM_cAll_d13_mLO1_ch04,gLO,sBM,cAll,d13,mLO1,ch04,90,115.5,107.67,101.0,102.0,144.0,144.0,109.5,109.5
gLH_sBM_cAll_d18_mLH2_ch07,gLH,sBM,cAll,d18,mLH2,ch07,100,140.4,135.4,144.0,144.0,144.0,144.0,144.0,144.0
gMH_sBM_cAll_d23_mMH5_ch02,gMH,sBM,cAll,d23,mMH5,ch02,130,134.75,122.0,144.0,143.5,144.0,144.0,143.5,143.5
gBR_sBM_cAll_d04_mBR3_ch06,gBR,sBM,cAll,d04,mBR3,ch06,110,107.0,114.2,109.0,112.5,84.0,84.0,91.0,91.0
gLO_sBM_cAll_d13_mLO3_ch09,gLO,sBM,cAll,d13,mLO3,ch09,110,135.6,80.4,140.0,104.0,140.0,140.0,140.0,140.0
gHO_sBM_cAll_d19_mHO0_ch05,gHO,sBM,cAll,d19,mHO0,ch05,110,117.0,110.8,111.0,111.0,105.0,105.0,115.0,115.0
gMH_sBM_cAll_d22_mMH3_ch04,gMH,sBM,cAll,d22,mMH3,ch04,110,99.0,111.4,70.0,110.0,70.0,70.0,71.0,71.0
gLH_sBM_cAll_d16_mLH0_ch09,gLH,sBM,cAll,d16,mLH0,ch09,80,128.8,101.0,123.0,122.0,123.0,123.0,126.0,126.0
gKR_sBM_cAll_d29_mKR4_ch02,gKR,sBM,cAll,d29,mKR4,ch02,120,113.2,134.4,128.0,127.5,92.0,92.0,126.0,126.0
gMH_sBM_cAll_d24_mMH4_ch08,gMH,sBM,cAll,d24,mMH4,ch08,120,116.0,110.4,84.0,116.5,84.0,84.0,134.0,134.0
gMH_sBM_cAll_d24_mMH5_ch02,gMH,sBM,cAll,d24,mMH5,ch02,130,132.25,116.88,143.0,119.5,143.0,143.0,143.0,143.0
gWA_sBM_cAll_d27_mWA3_ch02,gWA,sBM,cAll,d27,mWA3,ch02,110,131.6,119.8,138.0,132.0,138.0,138.0,137.0,137.0
gJB_sBM_cAll_d08_mJB0_ch09,gJB,sBM,cAll,d08,mJB0,ch09,80,112.0,119.0,70.0,115.5,98.0,98.0,110.0,110.0
gPO_sBM_cAll_d10_mPO0_ch02,gPO,sBM,cAll,d10,mPO0,ch02,80,135.0,138.4,144.0,142.0,136.0,136.0,136.0,136.0
gLO_sBM_cAll_d14_mLO5_ch02,gLO,sBM,cAll,d14,mLO5,ch02,130,108.88,130.75,109.0,126.0,109.0,109.0,109.0,109.0
gKR_sBM_cAll_d29_mKR0_ch07,gKR,sBM,cAll,d29,mKR0,ch07,80,124.4,98.6,123.0,118.0,123.0,123.0,123.0,123.0
gJB_sBM_cAll_d08_mJB5_ch03,gJB,sBM,cAll,d08,mJB5,ch03,130,133.38,134.75,131.0,133.0,130.0,130.0,131.5,131.5
gBR_sBM_cAll_d06_mBR5_ch07,gBR,sBM,cAll,d06,mBR5,ch07,130,103.38,134.38,70.0,132.0,70.0,70.0,98.0,98.0
gJB_sBM_cAll_d08_mJB1_ch01,gJB,sBM,cAll,d08,mJB1,ch01,90,135.33,116.0,131.0,133.0,131.0,131.0,133.0,133.0
gBR_sBM_cAll_d05_mBR4_ch09,gBR,sBM,cAll,d05,mBR4,ch09,120,90.8,100.4,91.0,91.0,91.0,91.0,91.0,91.0
gBR_sBM_cAll_d06_mBR3_ch10,gBR,sBM,cAll,d06,mBR3,ch10,110,115.2,140.0,140.0,138.5,86.0,86.0,107.0,107.0
gWA_sBM_cAll_d27_mWA3_ch07,gWA,sBM,cAll,d27,mWA3,ch07,110,100.6,130.4,144.0,135.5,70.0,70.0,75.0,75.0
gKR_sBM_cAll_d29_mKR1_ch04,gKR,sBM,cAll,d29,mKR1,ch04,90,103.83,116.0,86.0,113.5,86.0,86.0,98.5,98.5
gLO_sBM_cAll_d15_mLO3_ch03,gLO,sBM,cAll,d15,mLO3,ch03,110,108.8,139.4,93.0,132.0,93.0,93.0,99.0,99.0
gPO_sBM_cAll_d11_mPO1_ch03,gPO,sBM,cAll,d11,mPO1,ch03,90,127.67,109.5,144.0,127.5,144.0,144.0,133.0,133.0
gBR_sBM_cAll_d05_mBR4_ch04,gBR,sBM,cAll,d05,mBR4,ch04,120,114.2,115.0,70.0,119.0,95.0,95.0,118.0,118.0
gHO_sFM_cAll_d21_mHO1_ch16,gHO,sFM,cAll,d21,mHO1,ch16,115,126.2,117.6,112.0,121.5,112.0,112.0,127.0,127.0
gWA_sBM_cAll_d26_mWA4_ch03,gWA,sBM,cAll,d26,mWA4,ch03,120,110.2,117.0,70.0,115.5,70.0,70.0,112.0,112.0
gBR_sBM_cAll_d06_mBR2_ch06,gBR,sBM,cAll,d06,mBR2,ch06,100,111.0,131.8,144.0,127.5,101.0,101.0,101.0,101.0
gPO_sBM_cAll_d10_mPO3_ch01,gPO,sBM,cAll,d10,mPO3,ch01,110,99.4,110.0,110.0,110.0,73.0,73.0,81.0,81.0
gPO_sBM_cAll_d10_mPO2_ch08,gPO,sBM,cAll,d10,mPO2,ch08,100,100.6,125.0,112.0,112.0,112.0,112.0,100.0,100.0
gMH_sBM_cAll_d24_mMH2_ch08,gMH,sBM,cAll,d24,mMH2,ch08,100,97.4,130.6,138.0,111.0,80.0,80.0,102.0,102.0
gLH_sBM_cAll_d17_mLH4_ch03,gLH,sBM,cAll,d17,mLH4,ch03,120,121.4,119.8,122.0,122.0,122.0,122.0,122.0,122.0
gBR_sBM_cAll_d05_mBR0_ch06,gBR,sBM,cAll,d05,mBR0,ch06,80,133.8,134.8,144.0,142.0,107.0,107.0,139.0,139.0
gMH_sBM_cAll_d22_mMH2_ch04,gMH,sBM,cAll,d22,mMH2,ch04,100,114.2,117.0,103.0,118.0,70.0,70.0,133.0,133.0
gLH_sBM_cAll_d16_mLH1_ch01,gLH,sBM,cAll,d16,mLH1,ch01,90,125.5,100.5,70.0,116.5,97.0,97.0,137.5,137.5
gWA_sBM_cAll_d27_mWA4_ch07,gWA,sBM,cAll,d27,mWA4,ch07,120,131.6,99.8,144.0,118.5,144.0,144.0,133.0,133.0
gWA_sFM_cAll_d25_mWA5_ch06,gWA,sFM,cAll,d25,mWA5,ch06,130,139.8,135.2,144.0,141.0,144.0,144.0,141.0,141.0
gPO_sBM_cAll_d12_mPO5_ch01,gPO,sBM,cAll,d12,mPO5,ch01,130,134.5,114.75,131.0,131.0,131.0,131.0,132.5,132.5
gLH_sBM_cAll_d16_mLH1_ch05,gLH,sBM,cAll,d16,mLH1,ch05,90,99.67,131.5,144.0,117.5,89.0,89.0,93.5,93.5
gJB_sBM_cAll_d09_mJB5_ch03,gJB,sBM,cAll,d09,mJB5,ch03,130,104.0,84.25,70.0,78.0,133.0,133.0,105.5,105.5
gMH_sBM_cAll_d22_mMH2_ch03,gMH,sBM,cAll,d22,mMH2,ch03,100,122.0,95.8,97.0,100.5,97.0,97.0,126.0,126.0
gLH_sBM_cAll_d17_mLH0_ch06,gLH,sBM,cAll,d17,mLH0,ch06,80,118.8,111.4,84.0,121.0,85.0,85.0,139.0,139.0
gMH_sBM_cAll_d22_mMH1_ch03,gMH,sBM,cAll,d22,mMH1,ch03,90,144.0,132.17,144.0,144.0,144.0,144.0,144.0,144.0
gLH_sBM_cAll_d18_mLH2_ch01,gLH,sBM,cAll,d18,mLH2,ch01,100,127.8,124.0,144.0,125.5,121.0,121.0,125.0,125.0
gWA_sBM_cAll_d25_mWA1_ch01,gWA,sBM,cAll,d25,mWA1,ch01,90,106.33,110.83,80.0,102.0,80.0,80.0,110.0,110.0
gBR_sBM_cAll_d05_mBR1_ch01,gBR,sBM,cAll,d05,mBR1,ch01,90,99.17,107.17,113.0,92.5,113.0,113.0,100.0,100.0
gJB_sFM_cAll_d09_mJB3_ch18,gJB,sFM,cAll,d09,mJB3,ch18,110,121.4,132.0,120.0,121.0,118.0,118.0,120.0,120.0
gLH_sBM_cAll_d17_mLH5_ch04,gLH,sBM,cAll,d17,mLH5,ch04,130,125.75,123.12,126.0,126.0,126.0,126.0,126.0,126.0
gPO_sBM_cAll_d12_mPO4_ch01,gPO,sBM,cAll,d12,mPO4,ch01,120,127.0,122.4,120.0,122.5,115.0,115.0,125.0,125.0
gLO_sBM_cAll_d13_mLO0_ch05,gLO,sBM,cAll,d13,mLO0,ch05,80,80.0,93.4,78.0,80.5,78.0,78.0,80.0,80.0
gKR_sFM_cAll_d29_mKR1_ch09,gKR,sFM,cAll,d29,mKR1,ch09,90,112.4,93.4,85.0,99.0,133.0,133.0,127.0,127.0
gHO_sBM_cAll_d20_mHO5_ch10,gHO,sBM,cAll,d20,mHO5,ch10,135,136.38,100.5,105.0,121.5,144.0,144.0,140.0,140.0
gJB_sBM_cAll_d09_mJB4_ch10,gJB,sBM,cAll,d09,mJB4,ch10,120,134.8,107.2,144.0,124.0,144.0,144.0,144.0,144.0
gHO_sBM_cAll_d20_mHO4_ch07,gHO,sBM,cAll,d20,mHO4,ch07,130,127.75,127.25,129.0,128.5,130.0,130.0,129.0,129.0
gPO_sFM_cAll_d12_mPO0_ch15,gPO,sFM,cAll,d12,mPO0,ch15,80,129.2,111.0,131.0,131.0,131.0,131.0,131.0,131.0
gHO_sBM_cAll_d19_mHO1_ch08,gHO,sBM,cAll,d19,mHO1,ch08,115,119.6,108.0,144.0,115.0,144.0,144.0,141.0,141.0
gLH_sBM_cAll_d16_mLH2_ch05,gLH,sBM,cAll,d16,mLH2,ch05,100,119.8,107.6,144.0,103.0,144.0,144.0,107.0,107.0
gLO_sBM_cAll_d14_mLO4_ch08,gLO,sBM,cAll,d14,mLO4,ch08,120,131.0,112.4,144.0,130.5,119.0,119.0,127.0,127.0
gMH_sBM_cAll_d22_mMH1_ch10,gMH,sBM,cAll,d22,mMH1,ch10,90,107.0,131.67,90.0,138.0,89.0,89.0,90.0,90.0
gJS_sBM_cAll_d01_mJS3_ch06,gJS,sBM,cAll,d01,mJS3,ch06,110,126.8,129.2,142.0,134.5,84.0,84.0,135.0,135.0
gJS_sBM_cAll_d03_mJS2_ch04,gJS,sBM,cAll,d03,mJS2,ch04,100,119.2,120.8,124.0,120.5,98.0,98.0,120.0,120.0
gLO_sBM_cAll_d13_mLO2_ch02,gLO,sBM,cAll,d13,mLO2,ch02,100,110.0,75.0,74.0,76.5,144.0,144.0,113.0,113.0
gHO_sBM_cAll_d19_mHO1_ch09,gHO,sBM,cAll,d19,mHO1,ch09,115,114.0,105.8,116.0,115.5,116.0,116.0,115.0,115.0
gBR_sFM_cAll_d06_mBR5_ch19,gBR,sFM,cAll,d06,mBR5,ch19,130,98.6,95.0,70.0,98.5,96.0,96.0,96.0,96.0
gPO_sBM_cAll_d10_mPO3_ch08,gPO,sBM,cAll,d10,mPO3,ch08,110,129.6,89.0,144.0,105.5,144.0,144.0,144.0,144.0
gJS_sFM_cAll_d01_mJS2_ch03,gJS,sFM,cAll,d01,mJS2,ch03,100,127.0,112.0,100.0,115.5,100.0,100.0,134.0,134.0
gPO_sBM_cAll_d11_mPO0_ch08,gPO,sBM,cAll,d11,mPO0,ch08,80,136.8,118.6,81.0,129.5,120.0,120.0,140.0,140.0
gWA_sBM_cAll_d27_mWA2_ch03,gWA,sBM,cAll,d27,mWA2,ch03,100,104.6,112.0,89.0,115.0,116.0,116.0,114.0,114.0
gJB_sBM_cAll_d09_mJB5_ch04,gJB,sBM,cAll,d09,mJB5,ch04,130,123.25,140.62,144.0,140.0,144.0,144.0,134.0,134.0
gJB_sBM_cAll_d08_mJB0_ch07,gJB,sBM,cAll,d08,mJB0,ch07,80,107.0,127.2,144.0,119.5,82.0,82.0,93.0,93.0
gBR_sBM_cAll_d05_mBR5_ch05,gBR,sBM,cAll,d05,mBR5,ch05,130,102.25,127.25,91.0,129.5,91.0,91.0,91.0,91.0
gJS_sBM_cAll_d01_mJS0_ch09,gJS,sBM,cAll,d01,mJS0,ch09,80,128.0,132.4,132.0,131.5,121.0,121.0,126.0,126.0
gLO_sBM_cAll_d13_mLO0_ch10,gLO,sBM,cAll,d13,mLO0,ch10,80,141.0,133.0,140.0,140.5,140.0,140.0,141.0,141.0
gJS_sBM_cAll_d03_mJS5_ch04,gJS,sBM,cAll,d03,mJS5,ch04,130,134.88,132.5,144.0,139.0,144.0,144.0,143.0,143.0
