filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gPO_sBM_cAll_d10_mPO2_ch04,gPO,sBM,cAll,d10,mPO2,ch04,100,170.2,136.0,94.0,165.5,165.0,165.0,169.0,169.0
gWA_sBM_cAll_d25_mWA1_ch02,gWA,sBM,cAll,d25,mWA1,ch02,90,151.67,127.17,158.0,155.0,65.0,65.0,166.5,166.5
gPO_sBM_cAll_d11_mPO0_ch04,gPO,sBM,cAll,d11,mPO0,ch04,80,127.0,143.2,97.0,135.0,97.0,97.0,128.0,128.0
gJB_sBM_cAll_d09_mJB5_ch01,gJB,sBM,cAll,d09,mJB5,ch01,130,139.88,176.12,178.0,168.0,129.0,129.0,129.0,129.0
gPO_sBM_cAll_d10_mPO0_ch08,gPO,sBM,cAll,d10,mPO0,ch08,80,164.8,161.0,175.0,174.0,175.0,175.0,175.0,175.0
gJS_sBM_cAll_d02_mJS1_ch05,gJS,sBM,cAll,d02,mJS1,ch05,90,158.0,155.67,152.0,152.0,163.0,163.0,163.0,163.0
gJS_sBM_cAll_d02_mJS1_ch02,gJS,sBM,cAll,d02,mJS1,ch02,90,138.33,151.67,144.0,145.0,105.0,105.0,148.0,148.0
gLH_sFM_cAll_d18_mLH3_ch18,gLH,sFM,cAll,d18,mLH3,ch18,110,122.2,117.4,92.0,125.0,62.0,62.0,151.0,151.0
gLH_sBM_cAll_d18_mLH3_ch09,gLH,sBM,cAll,d18,mLH3,ch09,110,132.4,154.0,126.0,153.0,126.0,126.0,126.0,126.0
gPO_sBM_cAll_d10_mPO3_ch09,gPO,sBM,cAll,d10,mPO3,ch09,110,150.2,172.8,179.0,175.5,140.0,140.0,140.0,140.0
gLH_sBM_cAll_d16_mLH0_ch10,gLH,sBM,cAll,d16,mLH0,ch10,80,162.2,144.8,161.0,161.0,162.0,162.0,162.0,162.0
gLH_sBM_cAll_d18_mLH2_ch08,gLH,sBM,cAll,d18,mLH2,ch08,100,145.0,157.0,140.0,150.0,140.0,140.0,144.0,144.0
gPO_sBM_cAll_d12_mPO2_ch07,gPO,sBM,cAll,d12,mPO2,ch07,100,65.6,139.0,62.0,90.5,62.0,62.0,62.0,62.0
gHO_sBM_cAll_d20_mHO4_ch03,gHO,sBM,cAll,d20,mHO4,ch03,130,156.62,70.0,162.0,112.0,162.0,162.0,159.5,159.5
gPO_sBM_cAll_d11_mPO1_ch08,gPO,sBM,cAll,d11,mPO1,ch08,90,120.33,150.17,155.0,140.5,88.0,88.0,124.5,124.5
gPO_sBM_cAll_d11_mPO4_ch01,gPO,sBM,cAll,d11,mPO4,ch01,120,123.6,154.8,89.0,154.0,89.0,89.0,91.0,91.0
gJS_sBM_cAll_d01_mJS1_ch10,gJS,sBM,cAll,d01,mJS1,ch10,90,150.83,165.33,179.0,162.5,179.0,179.0,150.0,150.0
gLH_sBM_cAll_d17_mLH5_ch01,gLH,sBM,cAll,d17,mLH5,ch01,130,130.5,117.75,65.0,128.0,96.0,96.0,126.5,126.5
gJS_sBM_cAll_d03_mJS5_ch06,gJS,sBM,cAll,d03,mJS5,ch06,130,98.88,147.88,122.0,122.0,122.0,122.0,92.5,92.5
gMH_sBM_cAll_d23_mMH5_ch07,gMH,sBM,cAll,d23,mMH5,ch07,130,154.5,123.25,109.0,145.0,151.0,151.0,151.5,151.5
gLH_sFM_cAll_d18_mLH0_ch15,gLH,sFM,cAll,d18,mLH0,ch15,80,157.6,146.8,152.0,155.5,152.0,152.0,158.0,158.0
gPO_sBM_cAll_d10_mPO1_ch04,gPO,sBM,cAll,d10,mPO1,ch04,90,122.0,122.33,122.0,122.0,107.0,107.0,118.5,118.5
gKR_sBM_cAll_d28_mKR3_ch01,gKR,sBM,cAll,d28,mKR3,ch01,110,118.4,146.8,130.0,130.0,130.0,130.0,130.0,130.0
gJB_sBM_cAll_d07_mJB3_ch08,gJB,sBM,cAll,d07,mJB3,ch08,110,109.8,143.6,179.0,122.0,92.0,92.0,108.0,108.0
gKR_sBM_cAll_d30_mKR5_ch02,gKR,sBM,cAll,d30,mKR5,ch02,130,120.38,138.12,131.0,130.5,61.0,61.0,116.0,116.0
gLH_sBM_cAll_d17_mLH1_ch03,gLH,sBM,cAll,d17,mLH1,ch03,90,134.17,148.17,160.0,146.0,67.0,67.0,139.5,139.5
gLO_sBM_cAll_d15_mLO5_ch09,gLO,sBM,cAll,d15,mLO5,ch09,130,74.62,115.62,65.0,66.0,65.0,65.0,65.0,65.0
gMH_sBM_cAll_d23_mMH5_ch08,gMH,sBM,cAll,d23,mMH5,ch08,130,122.12,135.0,129.0,129.0,129.0,129.0,129.0,129.0
gBR_sBM_cAll_d04_mBR2_ch09,gBR,sBM,cAll,d04,mBR2,ch09,100,129.2,77.8,71.0,80.5,71.0,71.0,123.0,123.0
gMH_sBM_cAll_d22_mMH1_ch04,gMH,sBM,cAll,d22,mMH1,ch04,90,152.0,156.83,179.0,149.0,140.0,140.0,149.0,149.0
gLO_sBM_cAll_d13_mLO0_ch09,gLO,sBM,cAll,d13,mLO0,ch09,80,149.0,176.4,179.0,172.5,137.0,137.0,139.0,139.0
gLH_sBM_cAll_d17_mLH0_ch08,gLH,sBM,cAll,d17,mLH0,ch08,80,131.0,110.8,78.0,121.5,119.0,119.0,122.0,122.0
gWA_sBM_cAll_d27_mWA4_ch01,gWA,sBM,cAll,d27,mWA4,ch01,120,128.6,178.4,179.0,168.0,102.0,102.0,121.0,121.0
gHO_sBM_cAll_d21_mHO2_ch05,gHO,sBM,cAll,d21,mHO2,ch05,120,128.0,178.4,179.0,160.0,117.0,117.0,128.0,128.0
gLH_sBM_cAll_d17_mLH4_ch07,gLH,sBM,cAll,d17,mLH4,ch07,120,149.8,133.6,63.0,154.5,63.0,63.0,176.0,176.0
gBR_sBM_cAll_d04_mBR0_ch04,gBR,sBM,cAll,d04,mBR0,ch04,80,136.4,161.2,163.0,161.5,163.0,163.0,163.0,163.0
gHO_sBM_cAll_d21_mHO4_ch03,gHO,sBM,cAll,d21,mHO4,ch03,130,75.5,149.25,65.0,122.5,65.0,65.0,65.5,65.5
gMH_sBM_cAll_d24_mMH4_ch04,gMH,sBM,cAll,d24,mMH4,ch04,120,161.4,120.6,120.0,137.5,166.0,166.0,164.0,164.0
gLH_sFM_cAll_d17_mLH4_ch12,gLH,sFM,cAll,d17,mLH4,ch12,120,142.6,135.6,132.0,137.0,132.0,132.0,132.0,132.0
gKR_sBM_cAll_d29_mKR0_ch08,gKR,sBM,cAll,d29,mKR0,ch08,80,136.0,119.2,77.0,142.5,77.0,77.0,150.0,150.0
gPO_sBM_cAll_d11_mPO4_ch07,gPO,sBM,cAll,d11,mPO4,ch07,120,128.4,158.8,179.0,169.0,61.0,61.0,167.0,167.0
gLH_sBM_cAll_d18_mLH2_ch10,gLH,sBM,cAll,d18,mLH2,ch10,100,136.8,155.6,138.0,139.5,138.0,138.0,138.0,138.0
gBR_sBM_cAll_d05_mBR5_ch01,gBR,sBM,cAll,d05,mBR5,ch01,130,141.5,132.0,141.0,138.5,141.0,141.0,141.0,141.0
gLH_sBM_cAll_d18_mLH3_ch04,gLH,sBM,cAll,d18,mLH3,ch04,110,158.0,121.4,165.0,142.5,165.0,165.0,165.0,165.0
gBR_sBM_cAll_d04_mBR0_ch09,gBR,sBM,cAll,d04,mBR0,ch09,80,126.8,118.0,134.0,131.0,82.0,82.0,106.0,106.0
gJS_sBM_cAll_d03_mJS3_ch02,gJS,sBM,cAll,d03,mJS3,ch02,110,126.2,157.2,123.0,137.0,123.0,123.0,123.0,123.0
gJB_sFM_cAll_d07_mJB4_ch05,gJB,sFM,cAll,d07,mJB4,ch05,120,140.4,155.4,140.0,141.0,140.0,140.0,140.0,140.0
gLH_sBM_cAll_d17_mLH5_ch03,gLH,sBM,cAll,d17,mLH5,ch03,130,65.38,131.25,131.0,98.5,64.0,64.0,65.5,65.5
gWA_sBM_cAll_d26_mWA0_ch02,gWA,sBM,cAll,d26,mWA0,ch02,80,108.2,114.8,76.0,105.5,84.0,84.0,107.0,107.0
gJS_sBM_cAll_d01_mJS0_ch05,gJS,sBM,cAll,d01,mJS0,ch05,80,124.4,131.4,79.0,137.5,79.0,79.0,137.0,137.0
gLH_sBM_cAll_d17_mLH4_ch06,gLH,sBM,cAll,d17,mLH4,ch06,120,162.6,176.6,179.0,178.0,177.0,177.0,177.0,177.0
gJB_sBM_cAll_d07_mJB2_ch10,gJB,sBM,cAll,d07,mJB2,ch10,100,136.8,108.0,148.0,121.5,148.0,148.0,146.0,146.0
gBR_sBM_cAll_d06_mBR4_ch10,gBR,sBM,cAll,d06,mBR4,ch10,120,93.8,122.8,146.0,105.5,82.0,82.0,86.0,86.0
gHO_sBM_cAll_d19_mHO3_ch03,gHO,sBM,cAll,d19,mHO3,ch03,125,138.88,74.75,63.0,122.5,128.0,128.0,127.5,127.5
gMH_sBM_cAll_d24_mMH2_ch02,gMH,sBM,cAll,d24,mMH2,ch02,100,133.0,142.0,120.0,131.0,108.0,108.0,132.0,132.0
gKR_sBM_cAll_d30_mKR2_ch07,gKR,sBM,cAll,d30,mKR2,ch07,100,135.8,155.6,150.0,150.0,100.0,100.0,147.0,147.0
gJS_sBM_cAll_d03_mJS5_ch07,gJS,sBM,cAll,d03,mJS5,ch07,130,144.38,132.38,133.0,133.0,108.0,108.0,146.0,146.0
gHO_sBM_cAll_d21_mHO5_ch02,gHO,sBM,cAll,d21,mHO5,ch02,135,105.5,65.38,107.0,73.5,107.0,107.0,106.0,106.0
gPO_sBM_cAll_d10_mPO2_ch02,gPO,sBM,cAll,d10,mPO2,ch02,100,135.8,142.2,130.0,138.0,138.0,138.0,138.0,138.0
gWA_sBM_cAll_d27_mWA2_ch06,gWA,sBM,cAll,d27,mWA2,ch06,100,146.8,107.2,102.0,131.5,114.0,114.0,152.0,152.0
gHO_sBM_cAll_d20_mHO5_ch09,gHO,sBM,cAll,d20,mHO5,ch09,135,135.0,69.5,135.0,102.5,135.0,135.0,135.0,135.0
gKR_sBM_cAll_d28_mKR2_ch05,gKR,sBM,cAll,d28,mKR2,ch05,100,132.4,129.8,99.0,139.5,99.0,99.0,141.0,141.0
gJB_sBM_cAll_d09_mJB3_ch02,gJB,sBM,cAll,d09,mJB3,ch02,110,137.4,143.2,177.0,159.5,177.0,177.0,144.0,144.0
gLH_sBM_cAll_d17_mLH4_ch02,gLH,sBM,cAll,d17,mLH4,ch02,120,97.2,178.4,179.0,149.5,60.0,60.0,121.0,121.0
gBR_sFM_cAll_d06_mBR1_ch15,gBR,sFM,cAll,d06,mBR1,ch15,90,149.0,138.6,136.0,140.5,119.0,119.0,141.0,141.0
gBR_sBM_cAll_d06_mBR2_ch01,gBR,sBM,cAll,d06,mBR2,ch01,100,146.0,155.6,126.0,151.0,126.0,126.0,137.0,137.0
gKR_sBM_cAll_d29_mKR5_ch02,gKR,sBM,cAll,d29,mKR5,ch02,130,127.88,150.12,107.0,133.0,121.0,121.0,126.5,126.5
gKR_sBM_cAll_d28_mKR0_ch07,gKR,sBM,cAll,d28,mKR0,ch07,80,123.6,114.8,120.0,120.5,117.0,117.0,122.0,122.0
gKR_sBM_cAll_d28_mKR0_ch04,gKR,sBM,cAll,d28,mKR0,ch04,80,153.4,160.8,161.0,160.5,162.0,162.0,149.0,149.0
gJB_sBM_cAll_d07_mJB3_ch04,gJB,sBM,cAll,d07,mJB3,ch04,110,111.4,141.8,140.0,139.5,70.0,70.0,133.0,133.0
gBR_sBM_cAll_d05_mBR0_ch02,gBR,sBM,cAll,d05,mBR0,ch02,80,154.4,160.0,179.0,171.5,179.0,179.0,140.0,140.0
gWA_sBM_cAll_d26_mWA1_ch01,gWA,sBM,cAll,d26,mWA1,ch01,90,148.0,126.33,179.0,129.0,179.0,179.0,156.0,156.0
gKR_sBM_cAll_d29_mKR0_ch05,gKR,sBM,cAll,d29,mKR0,ch05,80,108.2,91.2,102.0,101.0,102.0,102.0,102.0,102.0
gLO_sBM_cAll_d14_mLO4_ch09,gLO,sBM,cAll,d14,mLO4,ch09,120,156.4,132.2,179.0,154.0,179.0,179.0,160.0,160.0
gMH_sBM_cAll_d22_mMH0_ch03,gMH,sBM,cAll,d22,mMH0,ch03,80,162.6,160.0,161.0,161.0,162.0,162.0,162.0,162.0
gKR_sBM_cAll_d28_mKR3_ch04,gKR,sBM,cAll,d28,mKR3,ch04,110,110.2,147.0,109.0,124.5,109.0,109.0,109.0,109.0
gHO_sBM_cAll_d21_mHO3_ch02,gHO,sBM,cAll,d21,mHO3,ch02,125,128.12,128.62,60.0,153.0,152.0,152.0,152.0,152.0
gPO_sBM_cAll_d10_mPO0_ch10,gPO,sBM,cAll,d10,mPO0,ch10,80,145.6,142.0,153.0,151.0,125.0,125.0,149.0,149.0
gJS_sBM_cAll_d02_mJS1_ch03,gJS,sBM,cAll,d02,mJS1,ch03,90,142.5,123.17,155.0,138.0,155.0,155.0,154.0,154.0
gJS_sBM_cAll_d03_mJS4_ch08,gJS,sBM,cAll,d03,mJS4,ch08,120,144.4,131.6,150.0,136.0,150.0,150.0,150.0,150.0
gHO_sBM_cAll_d21_mHO5_ch01,gHO,sBM,cAll,d21,mHO5,ch01,135,155.5,114.0,134.0,145.5,162.0,162.0,161.0,161.0
gLO_sBM_cAll_d15_mLO2_ch07,gLO,sBM,cAll,d15,mLO2,ch07,100,142.0,175.2,173.0,173.0,112.0,112.0,151.0,151.0
gHO_sBM_cAll_d19_mHO0_ch04,gHO,sBM,cAll,d19,mHO0,ch04,110,109.0,164.0,109.0,135.5,109.0,109.0,109.0,109.0
gHO_sBM_cAll_d20_mHO0_ch03,gHO,sBM,cAll,d20,mHO0,ch03,110,128.2,109.6,76.0,128.5,122.0,122.0,129.0,129.0
gJB_sBM_cAll_d09_mJB4_ch04,gJB,sBM,cAll,d09,mJB4,ch04,120,119.6,142.2,117.0,126.5,117.0,117.0,118.0,118.0
gBR_sBM_cAll_d04_mBR1_ch02,gBR,sBM,cAll,d04,mBR1,ch02,90,168.33,100.83,179.0,147.5,179.0,179.0,178.5,178.5
gHO_sBM_cAll_d20_mHO1_ch07,gHO,sBM,cAll,d20,mHO1,ch07,115,114.8,173.4,173.0,167.5,76.0,76.0,112.0,112.0
gLO_sBM_cAll_d13_mLO0_ch07,gLO,sBM,cAll,d13,mLO0,ch07,80,123.0,147.8,119.0,139.0,119.0,119.0,119.0,119.0
gPO_sBM_cAll_d10_mPO1_ch08,gPO,sBM,cAll,d10,mPO1,ch08,90,166.17,125.67,108.0,152.5,157.0,157.0,164.0,164.0
gPO_sBM_cAll_d11_mPO5_ch10,gPO,sBM,cAll,d11,mPO5,ch10,130,144.25,105.38,121.0,120.5,78.0,78.0,161.0,161.0
gHO_sBM_cAll_d19_mHO3_ch08,gHO,sBM,cAll,d19,mHO3,ch08,125,163.62,166.25,179.0,162.5,159.0,159.0,162.5,162.5
gHO_sBM_cAll_d21_mHO5_ch07,gHO,sBM,cAll,d21,mHO5,ch07,135,136.5,66.75,67.0,94.5,135.0,135.0,135.5,135.5
gLO_sFM_cAll_d15_mLO0_ch15,gLO,sFM,cAll,d15,mLO0,ch15,80,145.6,150.4,161.0,159.5,161.0,161.0,161.0,161.0
gJS_sBM_cAll_d03_mJS4_ch09,gJS,sBM,cAll,d03,mJS4,ch09,120,166.6,116.4,80.0,149.5,154.0,154.0,170.0,170.0
gLO_sBM_cAll_d13_mLO1_ch04,gLO,sBM,cAll,d13,mLO1,ch04,90,114.67,125.67,95.0,114.5,87.0,87.0,95.5,95.5
gLH_sBM_cAll_d18_mLH2_ch07,gLH,sBM,cAll,d18,mLH2,ch07,100,148.2,143.4,148.0,147.0,148.0,148.0,148.0,148.0
gMH_sBM_cAll_d23_mMH5_ch02,gMH,sBM,cAll,d23,mMH5,ch02,130,109.0,163.62,106.0,147.0,106.0,106.0,107.0,107.0
gBR_sBM_cAll_d04_mBR3_ch06,gBR,sBM,cAll,d04,mBR3,ch06,110,151.2,95.0,164.0,126.0,164.0,164.0,145.0,145.0
gLO_sBM_cAll_d13_mLO3_ch09,gLO,sBM,cAll,d13,mLO3,ch09,110,147.8,153.0,139.0,149.0,139.0,139.0,139.0,139.0
gHO_sBM_cAll_d19_mHO0_ch05,gHO,sBM,cAll,d19,mHO0,ch05,110,130.2,90.0,109.0,109.0,108.0,108.0,109.0,109.0
gMH_sBM_cAll_d22_mMH3_ch04,gMH,sBM,cAll,d22,mMH3,ch04,110,157.2,171.4,179.0,165.0,151.0,151.0,153.0,153.0
gLH_sBM_cAll_d16_mLH0_ch09,gLH,sBM,cAll,d16,mLH0,ch09,80,160.2,157.8,163.0,163.0,163.0,163.0,163.0,163.0
gKR_sBM_cAll_d29_mKR4_ch02,gKR,sBM,cAll,d29,mKR4,ch02,120,114.2,121.8,116.0,116.0,116.0,116.0,116.0,116.0
gMH_sBM_cAll_d24_mMH4_ch08,gMH,sBM,cAll,d24,mMH4,ch08,120,163.8,158.8,166.0,165.5,176.0,176.0,174.0,174.0
gMH_sBM_cAll_d24_mMH5_ch02,gMH,sBM,cAll,d24,mMH5,ch02,130,149.88,135.0,128.0,146.0,144.0,144.0,149.0,149.0
gWA_sBM_cAll_d27_mWA3_ch02,gWA,sBM,cAll,d27,mWA3,ch02,110,135.8,146.6,131.0,139.5,131.0,131.0,131.0,131.0
gJB_sBM_cAll_d08_mJB0_ch09,gJB,sBM,cAll,d08,mJB0,ch09,80,132.2,131.0,78.0,138.5,78.0,78.0,145.0,145.0
gPO_sBM_cAll_d10_mPO0_ch02,gPO,sBM,cAll,d10,mPO0,ch02,80,149.2,155.0,156.0,156.0,156.0,156.0,156.0,156.0
gLO_sBM_cAll_d14_mLO5_ch02,gLO,sBM,cAll,d14,mLO5,ch02,130,156.38,145.38,132.0,150.0,132.0,132.0,159.5,159.5
gKR_sBM_cAll_d29_mKR0_ch07,gKR,sBM,cAll,d29,mKR0,ch07,80,165.0,119.2,79.0,159.5,159.0,159.0,163.0,163.0
gJB_sBM_cAll_d08_mJB5_ch03,gJB,sBM,cAll,d08,mJB5,ch03,130,105.5,74.38,63.0,67.5,63.0,63.0,101.5,101.5
gBR_sBM_cAll_d06_mBR5_ch07,gBR,sBM,cAll,d06,mBR5,ch07,130,141.5,125.62,131.0,134.5,164.0,164.0,152.0,152.0
gJB_sBM_cAll_d08_mJB1_ch01,gJB,sBM,cAll,d08,mJB1,ch01,90,164.67,134.17,131.0,146.0,155.0,155.0,160.5,160.5
gBR_sBM_cAll_d05_mBR4_ch09,gBR,sBM,cAll,d05,mBR4,ch09,120,84.0,88.4,60.0,85.5,60.0,60.0,61.0,61.0
gBR_sBM_cAll_d06_mBR3_ch10,gBR,sBM,cAll,d06,mBR3,ch10,110,134.4,140.8,138.0,138.0,86.0,86.0,138.0,138.0
gWA_sBM_cAll_d27_mWA3_ch07,gWA,sBM,cAll,d27,mWA3,ch07,110,125.2,131.6,75.0,135.5,107.0,107.0,130.0,130.0
gKR_sBM_cAll_d29_mKR1_ch04,gKR,sBM,cAll,d29,mKR1,ch04,90,128.67,123.83,104.0,121.0,104.0,104.0,118.0,118.0
gLO_sBM_cAll_d15_mLO3_ch03,gLO,sBM,cAll,d15,mLO3,ch03,110,148.6,145.6,115.0,157.5,115.0,115.0,157.0,157.0
gPO_sBM_cAll_d11_mPO1_ch03,gPO,sBM,cAll,d11,mPO1,ch03,90,175.17,178.83,179.0,179.0,179.0,179.0,179.0,179.0
gBR_sBM_cAll_d05_mBR4_ch04,gBR,sBM,cAll,d05,mBR4,ch04,120,109.4,160.0,179.0,140.5,86.0,86.0,92.0,92.0
gHO_sFM_cAll_d21_mHO1_ch16,gHO,sFM,cAll,d21,mHO1,ch16,115,151.2,147.0,101.0,156.5,136.0,136.0,155.0,155.0
gWA_sBM_cAll_d26_mWA4_ch03,gWA,sBM,cAll,d26,mWA4,ch03,120,113.4,116.6,127.0,127.0,76.0,76.0,127.0,127.0
gBR_sBM_cAll_d06_mBR2_ch06,gBR,sBM,cAll,d06,mBR2,ch06,100,136.2,151.4,149.0,150.0,174.0,174.0,130.0,130.0
gPO_sBM_cAll_d10_mPO3_ch01,gPO,sBM,cAll,d10,mPO3,ch01,110,164.4,98.6,110.0,134.0,158.0,158.0,163.0,163.0
gPO_sBM_cAll_d10_mPO2_ch08,gPO,sBM,cAll,d10,mPO2,ch08,100,155.8,146.0,160.0,160.0,163.0,163.0,160.0,160.0
gMH_sBM_cAll_d24_mMH2_ch08,gMH,sBM,cAll,d24,mMH2,ch08,100,122.8,136.4,122.0,129.5,122.0,122.0,122.0,122.0
gLH_sBM_cAll_d17_mLH4_ch03,gLH,sBM,cAll,d17,mLH4,ch03,120,112.8,167.0,179.0,127.0,67.0,67.0,123.0,123.0
gBR_sBM_cAll_d05_mBR0_ch06,gBR,sBM,cAll,d05,mBR0,ch06,80,145.2,161.0,179.0,151.5,134.0,134.0,149.0,149.0
gMH_sBM_cAll_d22_mMH2_ch04,gMH,sBM,cAll,d22,mMH2,ch04,100,136.6,101.4,99.0,104.0,64.0,64.0,158.0,158.0
gLH_sBM_cAll_d16_mLH1_ch01,gLH,sBM,cAll,d16,mLH1,ch01,90,170.0,160.67,179.0,179.0,161.0,161.0,170.0,170.0
gWA_sBM_cAll_d27_mWA4_ch07,gWA,sBM,cAll,d27,mWA4,ch07,120,121.4,114.2,117.0,121.0,64.0,64.0,125.0,125.0
gWA_sFM_cAll_d25_mWA5_ch06,gWA,sFM,cAll,d25,mWA5,ch06,130,139.4,136.8,123.0,144.5,117.0,117.0,151.0,151.0
gPO_sBM_cAll_d12_mPO5_ch01,gPO,sBM,cAll,d12,mPO5,ch01,130,146.62,65.25,60.0,102.0,131.0,131.0,146.0,146.0
gLH_sBM_cAll_d16_mLH1_ch05,gLH,sBM,cAll,d16,mLH1,ch05,90,137.17,163.33,179.0,143.5,131.0,131.0,137.0,137.0
gJB_sBM_cAll_d09_mJB5_ch03,gJB,sBM,cAll,d09,mJB5,ch03,130,125.25,132.38,149.0,139.0,67.0,67.0,139.0,139.0
gMH_sBM_cAll_d22_mMH2_ch03,gMH,sBM,cAll,d22,mMH2,ch03,100,159.8,127.2,97.0,158.5,137.0,137.0,159.0,159.0
gLH_sBM_cAll_d17_mLH0_ch06,gLH,sBM,cAll,d17,mLH0,ch06,80,133.0,120.0,78.0,124.5,112.0,112.0,127.0,127.0
gMH_sBM_cAll_d22_mMH1_ch03,gMH,sBM,cAll,d22,mMH1,ch03,90,168.17,177.83,179.0,177.0,174.0,174.0,174.0,174.0
gLH_sBM_cAll_d18_mLH2_ch01,gLH,sBM,cAll,d18,mLH2,ch01,100,160.8,152.4,151.0,154.0,144.0,144.0,154.0,154.0
gWA_sBM_cAll_d25_mWA1_ch01,gWA,sBM,cAll,d25,mWA1,ch01,90,136.33,146.5,159.0,140.5,159.0,159.0,136.5,136.5
gBR_sBM_cAll_d05_mBR1_ch01,gBR,sBM,cAll,d05,mBR1,ch01,90,147.67,147.83,179.0,161.0,161.0,161.0,159.5,159.5
gJB_sFM_cAll_d09_mJB3_ch18,gJB,sFM,cAll,d09,mJB3,ch18,110,117.2,154.4,165.0,127.5,114.0,114.0,117.0,117.0
gLH_sBM_cAll_d17_mLH5_ch04,gLH,sBM,cAll,d17,mLH5,ch04,130,125.88,133.38,133.0,132.5,114.0,114.0,126.0,126.0
gPO_sBM_cAll_d12_mPO4_ch01,gPO,sBM,cAll,d12,mPO4,ch01,120,151.4,81.2,61.0,129.0,149.0,149.0,149.0,149.0
gLO_sBM_cAll_d13_mLO0_ch05,gLO,sBM,cAll,d13,mLO0,ch05,80,112.0,159.6,81.0,157.5,81.0,81.0,82.0,82.0
gKR_sFM_cAll_d29_mKR1_ch09,gKR,sFM,cAll,d29,mKR1,ch09,90,150.6,157.2,104.0,169.0,111.0,111.0,165.0,165.0
gHO_sBM_cAll_d20_mHO5_ch10,gHO,sBM,cAll,d20,mHO5,ch10,135,136.38,149.88,139.0,139.0,139.0,139.0,138.0,138.0
gJB_sBM_cAll_d09_mJB4_ch10,gJB,sBM,cAll,d09,mJB4,ch10,120,94.4,133.4,77.0,105.5,77.0,77.0,89.0,89.0
gHO_sBM_cAll_d20_mHO4_ch07,gHO,sBM,cAll,d20,mHO4,ch07,130,140.5,112.5,130.0,129.0,131.0,131.0,130.0,130.0
gPO_sFM_cAll_d12_mPO0_ch15,gPO,sFM,cAll,d12,mPO0,ch15,80,147.6,156.4,161.0,156.5,136.0,136.0,145.0,145.0
gHO_sBM_cAll_d19_mHO1_ch08,gHO,sBM,cAll,d19,mHO1,ch08,115,127.6,152.8,113.0,117.5,113.0,113.0,115.0,115.0
gLH_sBM_cAll_d16_mLH2_ch05,gLH,sBM,cAll,d16,mLH2,ch05,100,140.8,149.8,152.0,151.5,152.0,152.0,152.0,152.0
gLO_sBM_cAll_d14_mLO4_ch08,gLO,sBM,cAll,d14,mLO4,ch08,120,132.0,155.2,150.0,150.0,150.0,150.0,150.0,150.0
gMH_sBM_cAll_d22_mMH1_ch10,gMH,sBM,cAll,d22,mMH1,ch10,90,164.33,164.0,179.0,179.0,179.0,179.0,179.0,179.0
gJS_sBM_cAll_d01_mJS3_ch06,gJS,sBM,cAll,d01,mJS3,ch06,110,149.0,143.0,122.0,147.5,145.0,145.0,149.0,149.0
gJS_sBM_cAll_d03_mJS2_ch04,gJS,sBM,cAll,d03,mJS2,ch04,100,139.8,141.0,110.0,138.5,110.0,110.0,153.0,153.0
gLO_sBM_cAll_d13_mLO2_ch02,gLO,sBM,cAll,d13,mLO2,ch02,100,167.2,153.0,175.0,163.5,175.0,175.0,175.0,175.0
gHO_sBM_cAll_d19_mHO1_ch09,gHO,sBM,cAll,d19,mHO1,ch09,115,150.0,172.6,171.0,171.0,115.0,115.0,170.0,170.0
gBR_sFM_cAll_d06_mBR5_ch19,gBR,sFM,cAll,d06,mBR5,ch19,130,142.6,171.0,147.0,167.5,147.0,147.0,147.0,147.0
gPO_sBM_cAll_d10_mPO3_ch08,gPO,sBM,cAll,d10,mPO3,ch08,110,148.6,176.8,179.0,168.0,122.0,122.0,153.0,153.0
gJS_sFM_cAll_d01_mJS2_ch03,gJS,sFM,cAll,d01,mJS2,ch03,100,145.2,125.4,99.0,144.0,124.0,124.0,147.0,147.0
gPO_sBM_cAll_d11_mPO0_ch08,gPO,sBM,cAll,d11,mPO0,ch08,80,148.2,137.6,156.0,140.5,156.0,156.0,156.0,156.0
gWA_sBM_cAll_d27_mWA2_ch03,gWA,sBM,cAll,d27,mWA2,ch03,100,124.4,154.2,144.0,144.0,100.0,100.0,119.0,119.0
gJB_sBM_cAll_d09_mJB5_ch04,gJB,sBM,cAll,d09,mJB5,ch04,130,126.12,137.38,128.0,132.0,128.0,128.0,127.5,127.5
gJB_sBM_cAll_d08_mJB0_ch07,gJB,sBM,cAll,d08,mJB0,ch07,80,133.8,173.6,172.0,159.0,124.0,124.0,130.0,130.0
gBR_sBM_cAll_d05_mBR5_ch05,gBR,sBM,cAll,d05,mBR5,ch05,130,155.5,133.62,61.0,153.5,79.0,79.0,168.0,168.0
gJS_sBM_cAll_d01_mJS0_ch09,gJS,sBM,cAll,d01,mJS0,ch09,80,147.6,173.8,179.0,166.0,134.0,134.0,143.0,143.0
gLO_sBM_cAll_d13_mLO0_ch10,gLO,sBM,cAll,d13,mLO0,ch10,80,164.8,87.2,179.0,123.0,179.0,179.0,179.0,179.0
gJS_sBM_cAll_d03_mJS5_ch04,gJS,sBM,cAll,d03,mJS5,ch04,130,127.88,143.0,138.0,138.5,97.0,97.0,131.5,131.5
