filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gPO_sBM_cAll_d10_mPO2_ch04,gPO,sBM,cAll,d10,mPO2,ch04,100,152.2,139.8,146.0,146.0,145.0,145.0,152.0,152.0
gWA_sBM_cAll_d25_mWA1_ch02,gWA,sBM,cAll,d25,mWA1,ch02,90,125.17,133.67,107.0,126.0,97.0,97.0,126.0,126.0
gPO_sBM_cAll_d11_mPO0_ch04,gPO,sBM,cAll,d11,mPO0,ch04,80,125.4,136.2,114.0,129.5,100.0,100.0,114.0,114.0
gJB_sBM_cAll_d09_mJB5_ch01,gJB,sBM,cAll,d09,mJB5,ch01,130,118.62,138.0,64.0,131.0,64.0,64.0,102.5,102.5
gPO_sBM_cAll_d10_mPO0_ch08,gPO,sBM,cAll,d10,mPO0,ch08,80,141.4,156.4,140.0,143.5,140.0,140.0,141.0,141.0
gJS_sBM_cAll_d02_mJS1_ch05,gJS,sBM,cAll,d02,mJS1,ch05,90,156.67,155.5,138.0,166.0,138.0,138.0,157.0,157.0
gJS_sBM_cAll_d02_mJS1_ch02,gJS,sBM,cAll,d02,mJS1,ch02,90,140.17,144.0,137.0,138.0,137.0,137.0,137.5,137.5
gLH_sFM_cAll_d18_mLH3_ch18,gLH,sFM,cAll,d18,mLH3,ch18,110,152.6,137.2,140.0,147.0,140.0,140.0,160.0,160.0
gLH_sBM_cAll_d18_mLH3_ch09,gLH,sBM,cAll,d18,mLH3,ch09,110,149.4,156.8,179.0,166.0,109.0,109.0,156.0,156.0
gPO_sBM_cAll_d10_mPO3_ch09,gPO,sBM,cAll,d10,mPO3,ch09,110,159.8,135.6,177.0,161.5,144.0,144.0,152.0,152.0
gLH_sBM_cAll_d16_mLH0_ch10,gLH,sBM,cAll,d16,mLH0,ch10,80,128.4,146.6,128.0,129.5,128.0,128.0,128.0,128.0
gLH_sBM_cAll_d18_mLH2_ch08,gLH,sBM,cAll,d18,mLH2,ch08,100,147.4,140.4,133.0,142.5,142.0,142.0,142.0,142.0
gPO_sBM_cAll_d12_mPO2_ch07,gPO,sBM,cAll,d12,mPO2,ch07,100,164.4,156.6,145.0,160.5,154.0,154.0,165.0,165.0
gHO_sBM_cAll_d20_mHO4_ch03,gHO,sBM,cAll,d20,mHO4,ch03,130,104.62,137.0,159.0,131.5,68.0,68.0,107.5,107.5
gPO_sBM_cAll_d11_mPO1_ch08,gPO,sBM,cAll,d11,mPO1,ch08,90,142.33,141.33,128.0,135.5,107.0,107.0,135.5,135.5
gPO_sBM_cAll_d11_mPO4_ch01,gPO,sBM,cAll,d11,mPO4,ch01,120,88.6,61.0,60.0,61.0,60.0,60.0,63.0,63.0
gJS_sBM_cAll_d01_mJS1_ch10,gJS,sBM,cAll,d01,mJS1,ch10,90,134.17,104.67,97.0,112.0,111.0,111.0,139.5,139.5
gLH_sBM_cAll_d17_mLH5_ch01,gLH,sBM,cAll,d17,mLH5,ch01,130,145.88,125.88,130.0,139.0,139.0,139.0,152.0,152.0
gJS_sBM_cAll_d03_mJS5_ch06,gJS,sBM,cAll,d03,mJS5,ch06,130,118.25,145.12,156.0,154.0,61.0,61.0,118.5,118.5
gMH_sBM_cAll_d23_mMH5_ch07,gMH,sBM,cAll,d23,mMH5,ch07,130,142.38,93.5,132.0,129.5,132.0,132.0,132.0,132.0
gLH_sFM_cAll_d18_mLH0_ch15,gLH,sFM,cAll,d18,mLH0,ch15,80,139.6,167.6,177.0,165.5,110.0,110.0,145.0,145.0
gPO_sBM_cAll_d10_mPO1_ch04,gPO,sBM,cAll,d10,mPO1,ch04,90,146.33,161.33,156.0,157.5,156.0,156.0,158.0,158.0
gKR_sBM_cAll_d28_mKR3_ch01,gKR,sBM,cAll,d28,mKR3,ch01,110,120.6,125.8,113.0,113.0,109.0,109.0,112.0,112.0
gJB_sBM_cAll_d07_mJB3_ch08,gJB,sBM,cAll,d07,mJB3,ch08,110,128.0,120.2,110.0,127.0,110.0,110.0,110.0,110.0
gKR_sBM_cAll_d30_mKR5_ch02,gKR,sBM,cAll,d30,mKR5,ch02,130,96.25,128.88,97.0,111.5,97.0,97.0,97.0,97.0
gLH_sBM_cAll_d17_mLH1_ch03,gLH,sBM,cAll,d17,mLH1,ch03,90,151.33,147.17,118.0,160.0,118.0,118.0,160.0,160.0
gLO_sBM_cAll_d15_mLO5_ch09,gLO,sBM,cAll,d15,mLO5,ch09,130,116.62,153.0,127.0,128.5,127.0,127.0,125.5,125.5
gMH_sBM_cAll_d23_mMH5_ch08,gMH,sBM,cAll,d23,mMH5,ch08,130,119.88,98.88,60.0,119.5,68.0,68.0,134.0,134.0
gBR_sBM_cAll_d04_mBR2_ch09,gBR,sBM,cAll,d04,mBR2,ch09,100,124.8,118.6,125.0,125.0,125.0,125.0,125.0,125.0
gMH_sBM_cAll_d22_mMH1_ch04,gMH,sBM,cAll,d22,mMH1,ch04,90,178.83,118.5,179.0,174.0,179.0,179.0,179.0,179.0
gLO_sBM_cAll_d13_mLO0_ch09,gLO,sBM,cAll,d13,mLO0,ch09,80,127.2,141.4,98.0,139.5,98.0,98.0,123.0,123.0
gLH_sBM_cAll_d17_mLH0_ch08,gLH,sBM,cAll,d17,mLH0,ch08,80,129.2,105.8,121.0,121.0,121.0,121.0,121.0,121.0
gWA_sBM_cAll_d27_mWA4_ch01,gWA,sBM,cAll,d27,mWA4,ch01,120,97.8,161.0,60.0,149.5,60.0,60.0,73.0,73.0
gHO_sBM_cAll_d21_mHO2_ch05,gHO,sBM,cAll,d21,mHO2,ch05,120,163.6,176.8,179.0,177.5,179.0,179.0,175.0,175.0
gLH_sBM_cAll_d17_mLH4_ch07,gLH,sBM,cAll,d17,mLH4,ch07,120,149.2,142.0,151.0,154.5,99.0,99.0,151.0,151.0
gBR_sBM_cAll_d04_mBR0_ch04,gBR,sBM,cAll,d04,mBR0,ch04,80,135.0,153.6,142.0,142.0,142.0,142.0,142.0,142.0
gHO_sBM_cAll_d21_mHO4_ch03,gHO,sBM,cAll,d21,mHO4,ch03,130,162.25,164.75,164.0,164.0,164.0,164.0,163.5,163.5
gMH_sBM_cAll_d24_mMH4_ch04,gMH,sBM,cAll,d24,mMH4,ch04,120,121.2,120.0,120.0,120.5,121.0,121.0,121.0,121.0
gLH_sFM_cAll_d17_mLH4_ch12,gLH,sFM,cAll,d17,mLH4,ch12,120,125.2,165.0,179.0,147.0,101.0,101.0,123.0,123.0
gKR_sBM_cAll_d29_mKR0_ch08,gKR,sBM,cAll,d29,mKR0,ch08,80,146.0,85.2,81.0,117.0,111.0,111.0,159.0,159.0
gPO_sBM_cAll_d11_mPO4_ch07,gPO,sBM,cAll,d11,mPO4,ch07,120,157.8,154.8,157.0,157.0,157.0,157.0,157.0,157.0
gLH_sBM_cAll_d18_mLH2_ch10,gLH,sBM,cAll,d18,mLH2,ch10,100,162.4,170.2,176.0,168.0,150.0,150.0,156.0,156.0
gBR_sBM_cAll_d05_mBR5_ch01,gBR,sBM,cAll,d05,mBR5,ch01,130,142.75,154.12,179.0,143.5,179.0,179.0,124.0,124.0
gLH_sBM_cAll_d18_mLH3_ch04,gLH,sBM,cAll,d18,mLH3,ch04,110,120.8,143.8,136.0,136.0,136.0,136.0,136.0,136.0
gBR_sBM_cAll_d04_mBR0_ch09,gBR,sBM,cAll,d04,mBR0,ch09,80,147.4,128.2,86.0,139.5,137.0,137.0,141.0,141.0
gJS_sBM_cAll_d03_mJS3_ch02,gJS,sBM,cAll,d03,mJS3,ch02,110,131.4,115.6,133.0,133.0,140.0,140.0,140.0,140.0
gJB_sFM_cAll_d07_mJB4_ch05,gJB,sFM,cAll,d07,mJB4,ch05,120,148.8,154.2,145.0,145.0,145.0,145.0,145.0,145.0
gLH_sBM_cAll_d17_mLH5_ch03,gLH,sBM,cAll,d17,mLH5,ch03,130,66.0,139.38,65.0,100.0,65.0,65.0,65.0,65.0
gWA_sBM_cAll_d26_mWA0_ch02,gWA,sBM,cAll,d26,mWA0,ch02,80,121.8,140.0,117.0,125.0,117.0,117.0,117.0,117.0
gJS_sBM_cAll_d01_mJS0_ch05,gJS,sBM,cAll,d01,mJS0,ch05,80,137.6,146.0,133.0,134.0,117.0,117.0,129.0,129.0
gLH_sBM_cAll_d17_mLH4_ch06,gLH,sBM,cAll,d17,mLH4,ch06,120,151.8,178.8,179.0,174.5,119.0,119.0,151.0,151.0
gJB_sBM_cAll_d07_mJB2_ch10,gJB,sBM,cAll,d07,mJB2,ch10,100,169.2,172.6,173.0,173.0,175.0,175.0,173.0,173.0
gBR_sBM_cAll_d06_mBR4_ch10,gBR,sBM,cAll,d06,mBR4,ch10,120,125.6,127.0,144.0,138.5,109.0,109.0,118.0,118.0
gHO_sBM_cAll_d19_mHO3_ch03,gHO,sBM,cAll,d19,mHO3,ch03,125,143.5,113.38,124.0,128.0,124.0,124.0,154.5,154.5
gMH_sBM_cAll_d24_mMH2_ch02,gMH,sBM,cAll,d24,mMH2,ch02,100,157.4,133.4,162.0,161.5,162.0,162.0,162.0,162.0
gKR_sBM_cAll_d30_mKR2_ch07,gKR,sBM,cAll,d30,mKR2,ch07,100,134.4,140.2,125.0,136.5,125.0,125.0,125.0,125.0
gJS_sBM_cAll_d03_mJS5_ch07,gJS,sBM,cAll,d03,mJS5,ch07,130,123.38,133.12,132.0,132.0,93.0,93.0,131.5,131.5
gHO_sBM_cAll_d21_mHO5_ch02,gHO,sBM,cAll,d21,mHO5,ch02,135,146.12,65.38,135.0,102.0,135.0,135.0,135.0,135.0
gPO_sBM_cAll_d10_mPO2_ch02,gPO,sBM,cAll,d10,mPO2,ch02,100,145.0,136.4,126.0,136.5,135.0,135.0,139.0,139.0
gWA_sBM_cAll_d27_mWA2_ch06,gWA,sBM,cAll,d27,mWA2,ch06,100,135.0,162.0,161.0,158.5,110.0,110.0,135.0,135.0
gHO_sBM_cAll_d20_mHO5_ch09,gHO,sBM,cAll,d20,mHO5,ch09,135,134.38,100.75,136.0,134.0,136.0,136.0,135.5,135.5
gKR_sBM_cAll_d28_mKR2_ch05,gKR,sBM,cAll,d28,mKR2,ch05,100,101.6,126.8,72.0,124.0,73.0,73.0,81.0,81.0
gJB_sBM_cAll_d09_mJB3_ch02,gJB,sBM,cAll,d09,mJB3,ch02,110,169.4,123.8,178.0,165.5,179.0,179.0,178.0,178.0
gLH_sBM_cAll_d17_mLH4_ch02,gLH,sBM,cAll,d17,mLH4,ch02,120,110.0,164.0,122.0,122.5,64.0,64.0,121.0,121.0
gBR_sFM_cAll_d06_mBR1_ch15,gBR,sFM,cAll,d06,mBR1,ch15,90,141.6,146.4,136.0,139.0,95.0,95.0,142.0,142.0
gBR_sBM_cAll_d06_mBR2_ch01,gBR,sBM,cAll,d06,mBR2,ch01,100,126.8,150.8,118.0,146.5,118.0,118.0,124.0,124.0
gKR_sBM_cAll_d29_mKR5_ch02,gKR,sBM,cAll,d29,mKR5,ch02,130,141.75,142.25,179.0,148.0,120.0,120.0,148.0,148.0
gKR_sBM_cAll_d28_mKR0_ch07,gKR,sBM,cAll,d28,mKR0,ch07,80,119.0,134.2,120.0,120.0,120.0,120.0,120.0,120.0
gKR_sBM_cAll_d28_mKR0_ch04,gKR,sBM,cAll,d28,mKR0,ch04,80,149.2,161.6,157.0,160.5,179.0,179.0,157.0,157.0
gJB_sBM_cAll_d07_mJB3_ch04,gJB,sBM,cAll,d07,mJB3,ch04,110,141.8,110.6,72.0,140.5,131.0,131.0,144.0,144.0
gBR_sBM_cAll_d05_mBR0_ch02,gBR,sBM,cAll,d05,mBR0,ch02,80,139.6,139.4,162.0,141.5,162.0,162.0,151.0,151.0
gWA_sBM_cAll_d26_mWA1_ch01,gWA,sBM,cAll,d26,mWA1,ch01,90,145.17,154.33,179.0,149.5,107.0,107.0,149.5,149.5
gKR_sBM_cAll_d29_mKR0_ch05,gKR,sBM,cAll,d29,mKR0,ch05,80,127.4,79.2,82.0,91.0,100.0,100.0,104.0,104.0
gLO_sBM_cAll_d14_mLO4_ch09,gLO,sBM,cAll,d14,mLO4,ch09,120,116.4,161.8,108.0,132.5,108.0,108.0,118.0,118.0
gMH_sBM_cAll_d22_mMH0_ch03,gMH,sBM,cAll,d22,mMH0,ch03,80,157.4,156.8,160.0,160.0,160.0,160.0,160.0,160.0
gKR_sBM_cAll_d28_mKR3_ch04,gKR,sBM,cAll,d28,mKR3,ch04,110,162.6,129.8,162.0,161.5,160.0,160.0,162.0,162.0
gHO_sBM_cAll_d21_mHO3_ch02,gHO,sBM,cAll,d21,mHO3,ch02,125,149.88,130.5,179.0,128.0,128.0,128.0,139.5,139.5
gPO_sBM_cAll_d10_mPO0_ch10,gPO,sBM,cAll,d10,mPO0,ch10,80,131.4,139.0,128.0,128.5,108.0,108.0,129.0,129.0
gJS_sBM_cAll_d02_mJS1_ch03,gJS,sBM,cAll,d02,mJS1,ch03,90,148.83,124.0,89.0,142.5,96.0,96.0,171.5,171.5
gJS_sBM_cAll_d03_mJS4_ch08,gJS,sBM,cAll,d03,mJS4,ch08,120,121.0,140.4,119.0,120.5,119.0,119.0,120.0,120.0
gHO_sBM_cAll_d21_mHO5_ch01,gHO,sBM,cAll,d21,mHO5,ch01,135,134.5,143.38,135.0,135.0,135.0,135.0,135.0,135.0
gLO_sBM_cAll_d15_mLO2_ch07,gLO,sBM,cAll,d15,mLO2,ch07,100,135.8,132.0,126.0,131.5,153.0,153.0,153.0,153.0
gHO_sBM_cAll_d19_mHO0_ch04,gHO,sBM,cAll,d19,mHO0,ch04,110,110.6,141.0,110.0,113.0,110.0,110.0,110.0,110.0
gHO_sBM_cAll_d20_mHO0_ch03,gHO,sBM,cAll,d20,mHO0,ch03,110,118.8,120.0,60.0,126.5,77.0,77.0,115.0,115.0
gJB_sBM_cAll_d09_mJB4_ch04,gJB,sBM,cAll,d09,mJB4,ch04,120,122.2,131.8,125.0,127.0,93.0,93.0,120.0,120.0
gBR_sBM_cAll_d04_mBR1_ch02,gBR,sBM,cAll,d04,mBR1,ch02,90,170.67,88.67,179.0,142.5,179.0,179.0,179.0,179.0
gHO_sBM_cAll_d20_mHO1_ch07,gHO,sBM,cAll,d20,mHO1,ch07,115,173.6,173.2,173.0,173.0,173.0,173.0,173.0,173.0
gLO_sBM_cAll_d13_mLO0_ch07,gLO,sBM,cAll,d13,mLO0,ch07,80,151.2,141.2,156.0,147.5,142.0,142.0,155.0,155.0
gPO_sBM_cAll_d10_mPO1_ch08,gPO,sBM,cAll,d10,mPO1,ch08,90,130.0,157.17,115.0,147.5,115.0,115.0,116.0,116.0
gPO_sBM_cAll_d11_mPO5_ch10,gPO,sBM,cAll,d11,mPO5,ch10,130,161.25,123.25,86.0,157.5,175.0,175.0,175.0,175.0
gHO_sBM_cAll_d19_mHO3_ch08,gHO,sBM,cAll,d19,mHO3,ch08,125,112.75,141.88,123.0,123.0,78.0,78.0,122.0,122.0
gHO_sBM_cAll_d21_mHO5_ch07,gHO,sBM,cAll,d21,mHO5,ch07,135,134.5,67.0,67.0,97.5,136.0,136.0,136.0,136.0
gLO_sFM_cAll_d15_mLO0_ch15,gLO,sFM,cAll,d15,mLO0,ch15,80,140.6,159.0,161.0,156.0,98.0,98.0,152.0,152.0
gJS_sBM_cAll_d03_mJS4_ch09,gJS,sBM,cAll,d03,mJS4,ch09,120,148.8,113.2,69.0,147.0,165.0,165.0,165.0,165.0
gLO_sBM_cAll_d13_mLO1_ch04,gLO,sBM,cAll,d13,mLO1,ch04,90,148.33,121.17,101.0,146.5,147.0,147.0,147.5,147.5
gLH_sBM_cAll_d18_mLH2_ch07,gLH,sBM,cAll,d18,mLH2,ch07,100,157.8,149.6,153.0,152.5,153.0,153.0,153.0,153.0
gMH_sBM_cAll_d23_mMH5_ch02,gMH,sBM,cAll,d23,mMH5,ch02,130,162.75,137.5,159.0,159.0,161.0,161.0,161.0,161.0
gBR_sBM_cAll_d04_mBR3_ch06,gBR,sBM,cAll,d04,mBR3,ch06,110,107.0,126.8,109.0,113.0,84.0,84.0,91.0,91.0
gLO_sBM_cAll_d13_mLO3_ch09,gLO,sBM,cAll,d13,mLO3,ch09,110,135.6,80.4,140.0,104.0,140.0,140.0,140.0,140.0
gHO_sBM_cAll_d19_mHO0_ch05,gHO,sBM,cAll,d19,mHO0,ch05,110,104.8,110.8,111.0,111.0,60.0,60.0,111.0,111.0
gMH_sBM_cAll_d22_mMH3_ch04,gMH,sBM,cAll,d22,mMH3,ch04,110,117.2,151.2,179.0,146.0,68.0,68.0,140.0,140.0
gLH_sBM_cAll_d16_mLH0_ch09,gLH,sBM,cAll,d16,mLH0,ch09,80,156.0,165.8,164.0,164.0,164.0,164.0,164.0,164.0
gKR_sBM_cAll_d29_mKR4_ch02,gKR,sBM,cAll,d29,mKR4,ch02,120,124.2,146.0,128.0,129.5,92.0,92.0,127.0,127.0
gMH_sBM_cAll_d24_mMH4_ch08,gMH,sBM,cAll,d24,mMH4,ch08,120,142.0,123.6,84.0,128.0,84.0,84.0,154.0,154.0
gMH_sBM_cAll_d24_mMH5_ch02,gMH,sBM,cAll,d24,mMH5,ch02,130,148.25,159.38,143.0,159.5,143.0,143.0,143.5,143.5
gWA_sBM_cAll_d27_mWA3_ch02,gWA,sBM,cAll,d27,mWA3,ch02,110,152.8,163.2,168.0,166.5,136.0,136.0,138.0,138.0
gJB_sBM_cAll_d08_mJB0_ch09,gJB,sBM,cAll,d08,mJB0,ch09,80,160.2,122.8,158.0,157.0,158.0,158.0,160.0,160.0
gPO_sBM_cAll_d10_mPO0_ch02,gPO,sBM,cAll,d10,mPO0,ch02,80,152.6,159.4,152.0,154.0,152.0,152.0,152.0,152.0
gLO_sBM_cAll_d14_mLO5_ch02,gLO,sBM,cAll,d14,mLO5,ch02,130,135.0,130.75,179.0,130.5,179.0,179.0,128.5,128.5
gKR_sBM_cAll_d29_mKR0_ch07,gKR,sBM,cAll,d29,mKR0,ch07,80,150.2,113.4,78.0,138.0,115.0,115.0,158.0,158.0
gJB_sBM_cAll_d08_mJB5_ch03,gJB,sBM,cAll,d08,mJB5,ch03,130,100.75,134.75,65.0,133.0,65.0,65.0,99.0,99.0
gBR_sBM_cAll_d06_mBR5_ch07,gBR,sBM,cAll,d06,mBR5,ch07,130,124.12,109.62,67.0,131.0,66.0,66.0,136.5,136.5
gJB_sBM_cAll_d08_mJB1_ch01,gJB,sBM,cAll,d08,mJB1,ch01,90,155.5,151.0,136.0,151.0,155.0,155.0,155.0,155.0
gBR_sBM_cAll_d05_mBR4_ch09,gBR,sBM,cAll,d05,mBR4,ch09,120,153.8,159.4,153.0,155.0,153.0,153.0,153.0,153.0
gBR_sBM_cAll_d06_mBR3_ch10,gBR,sBM,cAll,d06,mBR3,ch10,110,121.6,155.2,60.0,139.5,60.0,60.0,139.0,139.0
gWA_sBM_cAll_d27_mWA3_ch07,gWA,sBM,cAll,d27,mWA3,ch07,110,135.8,131.0,67.0,145.0,67.0,67.0,151.0,151.0
gKR_sBM_cAll_d29_mKR1_ch04,gKR,sBM,cAll,d29,mKR1,ch04,90,101.33,116.0,86.0,113.5,86.0,86.0,98.5,98.5
gLO_sBM_cAll_d15_mLO3_ch03,gLO,sBM,cAll,d15,mLO3,ch03,110,108.8,139.4,93.0,132.0,93.0,93.0,99.0,99.0
gPO_sBM_cAll_d11_mPO1_ch03,gPO,sBM,cAll,d11,mPO1,ch03,90,179.0,174.67,179.0,179.0,179.0,179.0,179.0,179.0
gBR_sBM_cAll_d05_mBR4_ch04,gBR,sBM,cAll,d05,mBR4,ch04,120,148.6,136.0,60.0,159.0,95.0,95.0,173.0,173.0
gHO_sFM_cAll_d21_mHO1_ch16,gHO,sFM,cAll,d21,mHO1,ch16,115,160.6,153.2,162.0,162.0,167.0,167.0,167.0,167.0
gWA_sBM_cAll_d26_mWA4_ch03,gWA,sBM,cAll,d26,mWA4,ch03,120,121.0,139.2,60.0,137.0,60.0,60.0,119.0,119.0
gBR_sBM_cAll_d06_mBR2_ch06,gBR,sBM,cAll,d06,mBR2,ch06,100,111.0,152.0,101.0,138.5,101.0,101.0,101.0,101.0
gPO_sBM_cAll_d10_mPO3_ch01,gPO,sBM,cAll,d10,mPO3,ch01,110,169.2,154.2,166.0,166.5,167.0,167.0,167.0,167.0
gPO_sBM_cAll_d10_mPO2_ch08,gPO,sBM,cAll,d10,mPO2,ch08,100,135.2,110.4,60.0,136.0,157.0,157.0,157.0,157.0
gMH_sBM_cAll_d24_mMH2_ch08,gMH,sBM,cAll,d24,mMH2,ch08,100,97.4,130.6,138.0,111.0,80.0,80.0,102.0,102.0
gLH_sBM_cAll_d17_mLH4_ch03,gLH,sBM,cAll,d17,mLH4,ch03,120,97.0,156.0,179.0,122.0,61.0,61.0,119.0,119.0
gBR_sBM_cAll_d05_mBR0_ch06,gBR,sBM,cAll,d05,mBR0,ch06,80,140.2,146.2,146.0,146.0,107.0,107.0,139.0,139.0
gMH_sBM_cAll_d22_mMH2_ch04,gMH,sBM,cAll,d22,mMH2,ch04,100,109.6,136.0,65.0,122.0,65.0,65.0,89.0,89.0
gLH_sBM_cAll_d16_mLH1_ch01,gLH,sBM,cAll,d16,mLH1,ch01,90,163.33,178.5,179.0,179.0,179.0,179.0,173.5,173.5
gWA_sBM_cAll_d27_mWA4_ch07,gWA,sBM,cAll,d27,mWA4,ch07,120,138.2,137.0,90.0,150.0,117.0,117.0,148.0,148.0
gWA_sFM_cAll_d25_mWA5_ch06,gWA,sFM,cAll,d25,mWA5,ch06,130,148.4,148.6,144.0,145.0,144.0,144.0,144.0,144.0
gPO_sBM_cAll_d12_mPO5_ch01,gPO,sBM,cAll,d12,mPO5,ch01,130,138.88,89.5,131.0,130.5,131.0,131.0,132.5,132.5
gLH_sBM_cAll_d16_mLH1_ch05,gLH,sBM,cAll,d16,mLH1,ch05,90,110.17,153.33,152.0,149.0,89.0,89.0,93.5,93.5
gJB_sBM_cAll_d09_mJB5_ch03,gJB,sBM,cAll,d09,mJB5,ch03,130,104.0,87.5,74.0,77.5,133.0,133.0,105.5,105.5
gMH_sBM_cAll_d22_mMH2_ch03,gMH,sBM,cAll,d22,mMH2,ch03,100,152.4,121.6,97.0,155.0,166.0,166.0,166.0,166.0
gLH_sBM_cAll_d17_mLH0_ch06,gLH,sBM,cAll,d17,mLH0,ch06,80,118.8,151.8,85.0,142.0,85.0,85.0,139.0,139.0
gMH_sBM_cAll_d22_mMH1_ch03,gMH,sBM,cAll,d22,mMH1,ch03,90,172.33,174.33,179.0,175.5,179.0,179.0,175.5,175.5
gLH_sBM_cAll_d18_mLH2_ch01,gLH,sBM,cAll,d18,mLH2,ch01,100,130.4,149.0,150.0,140.0,121.0,121.0,125.0,125.0
gWA_sBM_cAll_d25_mWA1_ch01,gWA,sBM,cAll,d25,mWA1,ch01,90,141.17,158.67,164.0,164.0,81.0,81.0,147.5,147.5
gBR_sBM_cAll_d05_mBR1_ch01,gBR,sBM,cAll,d05,mBR1,ch01,90,99.17,149.83,179.0,112.5,113.0,113.0,100.0,100.0
gJB_sFM_cAll_d09_mJB3_ch18,gJB,sFM,cAll,d09,mJB3,ch18,110,145.2,137.0,121.0,144.0,118.0,118.0,154.0,154.0
gLH_sBM_cAll_d17_mLH5_ch04,gLH,sBM,cAll,d17,mLH5,ch04,130,139.25,123.12,126.0,126.5,126.0,126.0,126.5,126.5
gPO_sBM_cAll_d12_mPO4_ch01,gPO,sBM,cAll,d12,mPO4,ch01,120,141.2,105.6,60.0,124.5,120.0,120.0,131.0,131.0
gLO_sBM_cAll_d13_mLO0_ch05,gLO,sBM,cAll,d13,mLO0,ch05,80,80.0,159.8,78.0,118.0,78.0,78.0,80.0,80.0
gKR_sFM_cAll_d29_mKR1_ch09,gKR,sFM,cAll,d29,mKR1,ch09,90,160.6,165.4,157.0,160.0,157.0,157.0,158.0,158.0
gHO_sBM_cAll_d20_mHO5_ch10,gHO,sBM,cAll,d20,mHO5,ch10,135,136.88,128.5,105.0,138.5,105.0,105.0,140.0,140.0
gJB_sBM_cAll_d09_mJB4_ch10,gJB,sBM,cAll,d09,mJB4,ch10,120,136.8,124.8,158.0,152.5,158.0,158.0,156.0,156.0
gHO_sBM_cAll_d20_mHO4_ch07,gHO,sBM,cAll,d20,mHO4,ch07,130,127.75,63.62,63.0,93.0,130.0,130.0,129.0,129.0
gPO_sFM_cAll_d12_mPO0_ch15,gPO,sFM,cAll,d12,mPO0,ch15,80,148.4,153.6,151.0,152.0,151.0,151.0,151.0,151.0
gHO_sBM_cAll_d19_mHO1_ch08,gHO,sBM,cAll,d19,mHO1,ch08,115,120.0,142.4,145.0,143.0,145.0,145.0,141.0,141.0
gLH_sBM_cAll_d16_mLH2_ch05,gLH,sBM,cAll,d16,mLH2,ch05,100,131.6,152.2,149.0,150.0,149.0,149.0,148.0,148.0
gLO_sBM_cAll_d14_mLO4_ch08,gLO,sBM,cAll,d14,mLO4,ch08,120,138.0,168.6,179.0,168.0,179.0,179.0,145.0,145.0
gMH_sBM_cAll_d22_mMH1_ch10,gMH,sBM,cAll,d22,mMH1,ch10,90,107.0,155.33,89.0,140.0,89.0,89.0,90.0,90.0
gJS_sBM_cAll_d01_mJS3_ch06,gJS,sBM,cAll,d01,mJS3,ch06,110,142.6,129.2,142.0,136.0,134.0,134.0,137.0,137.0
gJS_sBM_cAll_d03_mJS2_ch04,gJS,sBM,cAll,d03,mJS2,ch04,100,135.0,140.2,124.0,131.0,98.0,98.0,138.0,138.0
gLO_sBM_cAll_d13_mLO2_ch02,gLO,sBM,cAll,d13,mLO2,ch02,100,169.8,122.8,176.0,155.5,176.0,176.0,174.0,174.0
gHO_sBM_cAll_d19_mHO1_ch09,gHO,sBM,cAll,d19,mHO1,ch09,115,173.6,127.8,171.0,171.5,171.0,171.0,174.0,174.0
gBR_sFM_cAll_d06_mBR5_ch19,gBR,sFM,cAll,d06,mBR5,ch19,130,145.2,94.6,69.0,101.0,96.0,96.0,177.0,177.0
gPO_sBM_cAll_d10_mPO3_ch08,gPO,sBM,cAll,d10,mPO3,ch08,110,152.8,130.8,174.0,152.0,147.0,147.0,149.0,149.0
gJS_sFM_cAll_d01_mJS2_ch03,gJS,sFM,cAll,d01,mJS2,ch03,100,132.6,143.8,100.0,141.5,100.0,100.0,141.0,141.0
gPO_sBM_cAll_d11_mPO0_ch08,gPO,sBM,cAll,d11,mPO0,ch08,80,164.2,124.8,81.0,153.0,144.0,144.0,168.0,168.0
gWA_sBM_cAll_d27_mWA2_ch03,gWA,sBM,cAll,d27,mWA2,ch03,100,127.8,138.6,116.0,129.0,116.0,116.0,116.0,116.0
gJB_sBM_cAll_d09_mJB5_ch04,gJB,sBM,cAll,d09,mJB5,ch04,130,135.25,141.12,140.0,140.0,134.0,134.0,141.5,141.5
gJB_sBM_cAll_d08_mJB0_ch07,gJB,sBM,cAll,d08,mJB0,ch07,80,125.0,166.8,155.0,155.0,155.0,155.0,149.0,149.0
gBR_sBM_cAll_d05_mBR5_ch05,gBR,sBM,cAll,d05,mBR5,ch05,130,139.12,123.88,62.0,143.0,179.0,179.0,154.5,154.5
gJS_sBM_cAll_d01_mJS0_ch09,gJS,sBM,cAll,d01,mJS0,ch09,80,145.4,155.6,122.0,149.0,122.0,122.0,130.0,130.0
gLO_sBM_cAll_d13_mLO0_ch10,gLO,sBM,cAll,d13,mLO0,ch10,80,141.0,133.0,140.0,140.5,140.0,140.0,141.0,141.0
gJS_sBM_cAll_d03_mJS5_ch04,gJS,sBM,cAll,d03,mJS5,ch04,130,147.62,132.5,138.0,142.0,145.0,145.0,147.0,147.0
