filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gPO_sBM_cAll_d10_mPO2_ch04,gPO,sBM,cAll,d10,mPO2,ch04,100,104.8,109.8,122.0,112.0,122.0,122.0,121.0,121.0
gWA_sBM_cAll_d25_mWA1_ch02,gWA,sBM,cAll,d25,mWA1,ch02,90,125.5,115.67,92.0,123.0,92.0,92.0,132.5,132.5
gPO_sBM_cAll_d11_mPO0_ch04,gPO,sBM,cAll,d11,mPO0,ch04,80,111.6,88.0,94.0,96.5,94.0,94.0,108.0,108.0
gJB_sBM_cAll_d09_mJB5_ch01,gJB,sBM,cAll,d09,mJB5,ch01,130,113.88,127.25,135.0,119.5,106.0,106.0,114.5,114.5
gPO_sBM_cAll_d10_mPO0_ch08,gPO,sBM,cAll,d10,mPO0,ch08,80,160.2,98.4,77.0,136.0,138.0,138.0,171.0,171.0
gJS_sBM_cAll_d02_mJS1_ch05,gJS,sBM,cAll,d02,mJS1,ch05,90,169.33,134.33,152.0,161.5,171.0,171.0,171.0,171.0
gJS_sBM_cAll_d02_mJS1_ch02,gJS,sBM,cAll,d02,mJS1,ch02,90,111.33,111.17,113.0,110.0,79.0,79.0,102.5,102.5
gLH_sFM_cAll_d18_mLH3_ch18,gLH,sFM,cAll,d18,mLH3,ch18,110,127.8,124.2,110.0,124.0,110.0,110.0,118.0,118.0
gLH_sBM_cAll_d18_mLH3_ch09,gLH,sBM,cAll,d18,mLH3,ch09,110,139.8,109.6,128.0,122.0,112.0,112.0,128.0,128.0
gPO_sBM_cAll_d10_mPO3_ch09,gPO,sBM,cAll,d10,mPO3,ch09,110,99.2,84.0,84.0,90.5,97.0,97.0,97.0,97.0
gLH_sBM_cAll_d16_mLH0_ch10,gLH,sBM,cAll,d16,mLH0,ch10,80,79.8,117.2,80.0,80.5,80.0,80.0,80.0,80.0
gLH_sBM_cAll_d18_mLH2_ch08,gLH,sBM,cAll,d18,mLH2,ch08,100,98.2,101.6,85.0,98.5,85.0,85.0,96.0,96.0
gPO_sBM_cAll_d12_mPO2_ch07,gPO,sBM,cAll,d12,mPO2,ch07,100,103.4,119.0,88.0,96.0,70.0,70.0,89.0,89.0
gHO_sBM_cAll_d20_mHO4_ch03,gHO,sBM,cAll,d20,mHO4,ch03,130,90.38,112.62,96.0,99.0,96.0,96.0,95.5,95.5
gPO_sBM_cAll_d11_mPO1_ch08,gPO,sBM,cAll,d11,mPO1,ch08,90,147.67,93.5,91.0,100.0,104.0,104.0,145.0,145.0
gPO_sBM_cAll_d11_mPO4_ch01,gPO,sBM,cAll,d11,mPO4,ch01,120,112.8,112.0,115.0,116.5,86.0,86.0,116.0,116.0
gJS_sBM_cAll_d01_mJS1_ch10,gJS,sBM,cAll,d01,mJS1,ch10,90,151.33,135.83,179.0,177.0,179.0,179.0,177.0,177.0
gLH_sBM_cAll_d17_mLH5_ch01,gLH,sBM,cAll,d17,mLH5,ch01,130,98.25,71.5,64.0,92.0,92.0,92.0,93.5,93.5
gJS_sBM_cAll_d03_mJS5_ch06,gJS,sBM,cAll,d03,mJS5,ch06,130,116.25,120.75,164.0,123.0,60.0,60.0,128.5,128.5
gMH_sBM_cAll_d23_mMH5_ch07,gMH,sBM,cAll,d23,mMH5,ch07,130,111.5,126.5,128.0,127.5,74.0,74.0,79.5,79.5
gLH_sFM_cAll_d18_mLH0_ch15,gLH,sFM,cAll,d18,mLH0,ch15,80,128.8,98.8,97.0,101.5,97.0,97.0,135.0,135.0
gPO_sBM_cAll_d10_mPO1_ch04,gPO,sBM,cAll,d10,mPO1,ch04,90,119.83,122.5,124.0,121.5,74.0,74.0,121.5,121.5
gKR_sBM_cAll_d28_mKR3_ch01,gKR,sBM,cAll,d28,mKR3,ch01,110,155.4,109.0,108.0,125.0,139.0,139.0,149.0,149.0
gJB_sBM_cAll_d07_mJB3_ch08,gJB,sBM,cAll,d07,mJB3,ch08,110,97.2,115.6,82.0,108.0,82.0,82.0,103.0,103.0
gKR_sBM_cAll_d30_mKR5_ch02,gKR,sBM,cAll,d30,mKR5,ch02,130,132.25,107.75,96.0,131.0,131.0,131.0,131.5,131.5
gLH_sBM_cAll_d17_mLH1_ch03,gLH,sBM,cAll,d17,mLH1,ch03,90,86.5,114.83,137.0,94.0,67.0,67.0,80.0,80.0
gLO_sBM_cAll_d15_mLO5_ch09,gLO,sBM,cAll,d15,mLO5,ch09,130,106.12,114.88,98.0,99.0,98.0,98.0,98.0,98.0
gMH_sBM_cAll_d23_mMH5_ch08,gMH,sBM,cAll,d23,mMH5,ch08,130,129.38,128.88,130.0,129.5,130.0,130.0,130.0,130.0
gBR_sBM_cAll_d04_mBR2_ch09,gBR,sBM,cAll,d04,mBR2,ch09,100,109.2,100.4,100.0,100.5,99.0,99.0,102.0,102.0
gMH_sBM_cAll_d22_mMH1_ch04,gMH,sBM,cAll,d22,mMH1,ch04,90,91.17,132.83,90.0,91.0,90.0,90.0,90.5,90.5
gLO_sBM_cAll_d13_mLO0_ch09,gLO,sBM,cAll,d13,mLO0,ch09,80,90.2,164.0,179.0,102.0,100.0,100.0,87.0,87.0
gLH_sBM_cAll_d17_mLH0_ch08,gLH,sBM,cAll,d17,mLH0,ch08,80,161.2,128.0,160.0,160.0,160.0,160.0,160.0,160.0
gWA_sBM_cAll_d27_mWA4_ch01,gWA,sBM,cAll,d27,mWA4,ch01,120,143.6,119.8,120.0,120.0,149.0,149.0,149.0,149.0
gHO_sBM_cAll_d21_mHO2_ch05,gHO,sBM,cAll,d21,mHO2,ch05,120,106.0,166.4,60.0,139.5,60.0,60.0,131.0,131.0
gLH_sBM_cAll_d17_mLH4_ch07,gLH,sBM,cAll,d17,mLH4,ch07,120,152.4,120.0,65.0,136.5,117.0,117.0,173.0,173.0
gBR_sBM_cAll_d04_mBR0_ch04,gBR,sBM,cAll,d04,mBR0,ch04,80,101.0,96.2,81.0,100.5,101.0,101.0,101.0,101.0
gHO_sBM_cAll_d21_mHO4_ch03,gHO,sBM,cAll,d21,mHO4,ch03,130,122.38,98.25,97.0,99.5,67.0,67.0,129.0,129.0
gMH_sBM_cAll_d24_mMH4_ch04,gMH,sBM,cAll,d24,mMH4,ch04,120,119.0,138.2,120.0,120.0,119.0,119.0,119.0,119.0
gLH_sFM_cAll_d17_mLH4_ch12,gLH,sFM,cAll,d17,mLH4,ch12,120,138.6,143.0,108.0,147.5,108.0,108.0,157.0,157.0
gKR_sBM_cAll_d29_mKR0_ch08,gKR,sBM,cAll,d29,mKR0,ch08,80,109.4,116.2,120.0,121.0,60.0,60.0,121.0,121.0
gPO_sBM_cAll_d11_mPO4_ch07,gPO,sBM,cAll,d11,mPO4,ch07,120,110.0,119.2,84.0,118.0,84.0,84.0,98.0,98.0
gLH_sBM_cAll_d18_mLH2_ch10,gLH,sBM,cAll,d18,mLH2,ch10,100,136.4,114.4,94.0,122.5,101.0,101.0,140.0,140.0
gBR_sBM_cAll_d05_mBR5_ch01,gBR,sBM,cAll,d05,mBR5,ch01,130,89.62,101.12,65.0,68.5,65.0,65.0,65.0,65.0
gLH_sBM_cAll_d18_mLH3_ch04,gLH,sBM,cAll,d18,mLH3,ch04,110,136.8,115.8,85.0,113.5,85.0,85.0,164.0,164.0
gBR_sBM_cAll_d04_mBR0_ch09,gBR,sBM,cAll,d04,mBR0,ch09,80,121.6,112.2,119.0,119.5,96.0,96.0,124.0,124.0
gJS_sBM_cAll_d03_mJS3_ch02,gJS,sBM,cAll,d03,mJS3,ch02,110,124.4,145.4,86.0,136.0,86.0,86.0,125.0,125.0
gJB_sFM_cAll_d07_mJB4_ch05,gJB,sFM,cAll,d07,mJB4,ch05,120,133.2,119.8,148.0,142.0,148.0,148.0,148.0,148.0
gLH_sBM_cAll_d17_mLH5_ch03,gLH,sBM,cAll,d17,mLH5,ch03,130,125.88,65.88,66.0,82.0,128.0,128.0,128.5,128.5
gWA_sBM_cAll_d26_mWA0_ch02,gWA,sBM,cAll,d26,mWA0,ch02,80,132.8,155.0,86.0,157.5,86.0,86.0,160.0,160.0
gJS_sBM_cAll_d01_mJS0_ch05,gJS,sBM,cAll,d01,mJS0,ch05,80,114.4,119.0,73.0,114.5,73.0,73.0,121.0,121.0
gLH_sBM_cAll_d17_mLH4_ch06,gLH,sBM,cAll,d17,mLH4,ch06,120,120.8,122.0,89.0,121.5,89.0,89.0,132.0,132.0
gJB_sBM_cAll_d07_mJB2_ch10,gJB,sBM,cAll,d07,mJB2,ch10,100,108.0,111.2,84.0,97.0,84.0,84.0,113.0,113.0
gBR_sBM_cAll_d06_mBR4_ch10,gBR,sBM,cAll,d06,mBR4,ch10,120,137.0,87.0,89.0,104.5,120.0,120.0,145.0,145.0
gHO_sBM_cAll_d19_mHO3_ch03,gHO,sBM,cAll,d19,mHO3,ch03,125,94.88,123.0,124.0,120.5,95.0,95.0,93.5,93.5
gMH_sBM_cAll_d24_mMH2_ch02,gMH,sBM,cAll,d24,mMH2,ch02,100,89.2,115.8,71.0,93.5,85.0,85.0,88.0,88.0
gKR_sBM_cAll_d30_mKR2_ch07,gKR,sBM,cAll,d30,mKR2,ch07,100,90.2,101.4,99.0,100.0,100.0,100.0,99.0,99.0
gJS_sBM_cAll_d03_mJS5_ch07,gJS,sBM,cAll,d03,mJS5,ch07,130,118.25,89.38,80.0,99.5,83.0,83.0,110.5,110.5
gHO_sBM_cAll_d21_mHO5_ch02,gHO,sBM,cAll,d21,mHO5,ch02,135,123.75,134.38,132.0,133.0,75.0,75.0,118.5,118.5
gPO_sBM_cAll_d10_mPO2_ch02,gPO,sBM,cAll,d10,mPO2,ch02,100,93.4,100.6,100.0,100.5,64.0,64.0,108.0,108.0
gWA_sBM_cAll_d27_mWA2_ch06,gWA,sBM,cAll,d27,mWA2,ch06,100,160.2,148.0,140.0,164.0,165.0,165.0,165.0,165.0
gHO_sBM_cAll_d20_mHO5_ch09,gHO,sBM,cAll,d20,mHO5,ch09,135,68.12,134.5,68.0,101.0,68.0,68.0,68.0,68.0
gKR_sBM_cAll_d28_mKR2_ch05,gKR,sBM,cAll,d28,mKR2,ch05,100,125.4,110.4,100.0,124.0,126.0,126.0,126.0,126.0
gJB_sBM_cAll_d09_mJB3_ch02,gJB,sBM,cAll,d09,mJB3,ch02,110,143.0,111.0,60.0,118.5,60.0,60.0,174.0,174.0
gLH_sBM_cAll_d17_mLH4_ch02,gLH,sBM,cAll,d17,mLH4,ch02,120,124.4,112.8,121.0,120.5,121.0,121.0,121.0,121.0
gBR_sFM_cAll_d06_mBR1_ch15,gBR,sFM,cAll,d06,mBR1,ch15,90,129.4,90.4,90.0,90.5,177.0,177.0,133.0,133.0
gBR_sBM_cAll_d06_mBR2_ch01,gBR,sBM,cAll,d06,mBR2,ch01,100,124.6,100.4,100.0,109.0,114.0,114.0,127.0,127.0
gKR_sBM_cAll_d29_mKR5_ch02,gKR,sBM,cAll,d29,mKR5,ch02,130,109.38,113.88,63.0,130.5,61.0,61.0,104.5,104.5
gKR_sBM_cAll_d28_mKR0_ch07,gKR,sBM,cAll,d28,mKR0,ch07,80,119.4,104.6,120.0,120.0,116.0,116.0,120.0,120.0
gKR_sBM_cAll_d28_mKR0_ch04,gKR,sBM,cAll,d28,mKR0,ch04,80,125.6,87.8,80.0,99.0,78.0,78.0,123.0,123.0
gJB_sBM_cAll_d07_mJB3_ch04,gJB,sBM,cAll,d07,mJB3,ch04,110,70.4,70.8,73.0,70.0,73.0,73.0,70.0,70.0
gBR_sBM_cAll_d05_mBR0_ch02,gBR,sBM,cAll,d05,mBR0,ch02,80,101.0,119.4,120.0,110.0,100.0,100.0,100.0,100.0
gWA_sBM_cAll_d26_mWA1_ch01,gWA,sBM,cAll,d26,mWA1,ch01,90,137.17,149.5,179.0,177.5,179.0,179.0,142.5,142.5
gKR_sBM_cAll_d29_mKR0_ch05,gKR,sBM,cAll,d29,mKR0,ch05,80,148.4,160.6,137.0,156.5,137.0,137.0,143.0,143.0
gLO_sBM_cAll_d14_mLO4_ch09,gLO,sBM,cAll,d14,mLO4,ch09,120,103.8,102.2,115.0,105.0,82.0,82.0,115.0,115.0
gMH_sBM_cAll_d22_mMH0_ch03,gMH,sBM,cAll,d22,mMH0,ch03,80,93.8,80.6,81.0,81.0,81.0,81.0,81.0,81.0
gKR_sBM_cAll_d28_mKR3_ch04,gKR,sBM,cAll,d28,mKR3,ch04,110,155.6,140.4,162.0,161.5,162.0,162.0,162.0,162.0
gHO_sBM_cAll_d21_mHO3_ch02,gHO,sBM,cAll,d21,mHO3,ch02,125,104.62,125.25,124.0,123.5,93.0,93.0,94.5,94.5
gPO_sBM_cAll_d10_mPO0_ch10,gPO,sBM,cAll,d10,mPO0,ch10,80,117.4,118.6,72.0,113.5,72.0,72.0,147.0,147.0
gJS_sBM_cAll_d02_mJS1_ch03,gJS,sBM,cAll,d02,mJS1,ch03,90,122.83,70.0,60.0,80.0,135.0,135.0,130.0,130.0
gJS_sBM_cAll_d03_mJS4_ch08,gJS,sBM,cAll,d03,mJS4,ch08,120,60.0,60.0,60.0,60.0,60.0,60.0,60.0,60.0
gHO_sBM_cAll_d21_mHO5_ch01,gHO,sBM,cAll,d21,mHO5,ch01,135,117.38,134.5,67.0,134.0,67.0,67.0,115.0,115.0
gLO_sBM_cAll_d15_mLO2_ch07,gLO,sBM,cAll,d15,mLO2,ch07,100,105.6,116.6,98.0,108.0,98.0,98.0,102.0,102.0
gHO_sBM_cAll_d19_mHO0_ch04,gHO,sBM,cAll,d19,mHO0,ch04,110,109.0,108.6,110.0,109.5,110.0,110.0,110.0,110.0
gHO_sBM_cAll_d20_mHO0_ch03,gHO,sBM,cAll,d20,mHO0,ch03,110,102.2,109.6,108.0,108.5,79.0,79.0,108.0,108.0
gJB_sBM_cAll_d09_mJB4_ch04,gJB,sBM,cAll,d09,mJB4,ch04,120,83.4,84.2,64.0,80.5,78.0,78.0,81.0,81.0
gBR_sBM_cAll_d04_mBR1_ch02,gBR,sBM,cAll,d04,mBR1,ch02,90,110.0,133.17,88.0,132.0,88.0,88.0,88.5,88.5
gHO_sBM_cAll_d20_mHO1_ch07,gHO,sBM,cAll,d20,mHO1,ch07,115,114.6,115.8,114.0,115.0,114.0,114.0,114.0,114.0
gLO_sBM_cAll_d13_mLO0_ch07,gLO,sBM,cAll,d13,mLO0,ch07,80,97.8,126.0,101.0,100.5,74.0,74.0,79.0,79.0
gPO_sBM_cAll_d10_mPO1_ch08,gPO,sBM,cAll,d10,mPO1,ch08,90,118.33,141.83,114.0,116.0,111.0,111.0,113.5,113.5
gPO_sBM_cAll_d11_mPO5_ch10,gPO,sBM,cAll,d11,mPO5,ch10,130,111.0,94.38,97.0,97.0,101.0,101.0,101.0,101.0
gHO_sBM_cAll_d19_mHO3_ch08,gHO,sBM,cAll,d19,mHO3,ch08,125,114.75,97.5,93.0,96.5,97.0,97.0,98.0,98.0
gHO_sBM_cAll_d21_mHO5_ch07,gHO,sBM,cAll,d21,mHO5,ch07,135,162.75,134.12,134.0,147.0,159.0,159.0,162.5,162.5
gLO_sFM_cAll_d15_mLO0_ch15,gLO,sFM,cAll,d15,mLO0,ch15,80,105.8,144.0,104.0,108.0,104.0,104.0,105.0,105.0
gJS_sBM_cAll_d03_mJS4_ch09,gJS,sBM,cAll,d03,mJS4,ch09,120,115.0,107.2,85.0,110.0,99.0,99.0,122.0,122.0
gLO_sBM_cAll_d13_mLO1_ch04,gLO,sBM,cAll,d13,mLO1,ch04,90,126.5,98.5,102.0,111.0,123.0,123.0,123.5,123.5
gLH_sBM_cAll_d18_mLH2_ch07,gLH,sBM,cAll,d18,mLH2,ch07,100,100.8,130.4,101.0,101.0,100.0,100.0,101.0,101.0
gMH_sBM_cAll_d23_mMH5_ch02,gMH,sBM,cAll,d23,mMH5,ch02,130,111.25,119.62,91.0,124.5,91.0,91.0,92.5,92.5
gBR_sBM_cAll_d04_mBR3_ch06,gBR,sBM,cAll,d04,mBR3,ch06,110,98.0,124.8,82.0,109.5,82.0,82.0,83.0,83.0
gLO_sBM_cAll_d13_mLO3_ch09,gLO,sBM,cAll,d13,mLO3,ch09,110,91.8,116.8,82.0,110.0,82.0,82.0,84.0,84.0
gHO_sBM_cAll_d19_mHO0_ch05,gHO,sBM,cAll,d19,mHO0,ch05,110,119.4,109.0,106.0,109.5,60.0,60.0,111.0,111.0
gMH_sBM_cAll_d22_mMH3_ch04,gMH,sBM,cAll,d22,mMH3,ch04,110,110.4,109.8,112.0,111.0,112.0,112.0,111.0,111.0
gLH_sBM_cAll_d16_mLH0_ch09,gLH,sBM,cAll,d16,mLH0,ch09,80,102.0,80.8,80.0,82.0,110.0,110.0,105.0,105.0
gKR_sBM_cAll_d29_mKR4_ch02,gKR,sBM,cAll,d29,mKR4,ch02,120,143.8,123.0,137.0,137.0,149.0,149.0,145.0,145.0
gMH_sBM_cAll_d24_mMH4_ch08,gMH,sBM,cAll,d24,mMH4,ch08,120,125.4,117.2,113.0,117.0,113.0,113.0,116.0,116.0
gMH_sBM_cAll_d24_mMH5_ch02,gMH,sBM,cAll,d24,mMH5,ch02,130,104.62,126.38,113.0,113.0,73.0,73.0,108.5,108.5
gWA_sBM_cAll_d27_mWA3_ch02,gWA,sBM,cAll,d27,mWA3,ch02,110,141.6,113.8,115.0,118.5,121.0,121.0,128.0,128.0
gJB_sBM_cAll_d08_mJB0_ch09,gJB,sBM,cAll,d08,mJB0,ch09,80,104.2,133.6,104.0,105.5,104.0,104.0,104.0,104.0
gPO_sBM_cAll_d10_mPO0_ch02,gPO,sBM,cAll,d10,mPO0,ch02,80,132.8,101.0,82.0,108.0,82.0,82.0,134.0,134.0
gLO_sBM_cAll_d14_mLO5_ch02,gLO,sBM,cAll,d14,mLO5,ch02,130,135.0,144.88,129.0,130.0,129.0,129.0,129.0,129.0
gKR_sBM_cAll_d29_mKR0_ch07,gKR,sBM,cAll,d29,mKR0,ch07,80,113.0,95.4,81.0,101.0,85.0,85.0,114.0,114.0
gJB_sBM_cAll_d08_mJB5_ch03,gJB,sBM,cAll,d08,mJB5,ch03,130,68.5,132.25,66.0,103.0,66.0,66.0,66.5,66.5
gBR_sBM_cAll_d06_mBR5_ch07,gBR,sBM,cAll,d06,mBR5,ch07,130,94.38,99.12,60.0,95.5,73.0,73.0,95.5,95.5
gJB_sBM_cAll_d08_mJB1_ch01,gJB,sBM,cAll,d08,mJB1,ch01,90,98.5,123.33,83.0,83.0,83.0,83.0,83.0,83.0
gBR_sBM_cAll_d05_mBR4_ch09,gBR,sBM,cAll,d05,mBR4,ch09,120,118.8,116.8,119.0,119.0,114.0,114.0,119.0,119.0
gBR_sBM_cAll_d06_mBR3_ch10,gBR,sBM,cAll,d06,mBR3,ch10,110,99.4,81.4,77.0,81.5,66.0,66.0,78.0,78.0
gWA_sBM_cAll_d27_mWA3_ch07,gWA,sBM,cAll,d27,mWA3,ch07,110,144.2,115.4,79.0,136.0,112.0,112.0,138.0,138.0
gKR_sBM_cAll_d29_mKR1_ch04,gKR,sBM,cAll,d29,mKR1,ch04,90,145.83,140.5,177.0,159.5,177.0,177.0,151.0,151.0
gLO_sBM_cAll_d15_mLO3_ch03,gLO,sBM,cAll,d15,mLO3,ch03,110,134.0,111.2,169.0,107.5,106.0,106.0,108.0,108.0
gPO_sBM_cAll_d11_mPO1_ch03,gPO,sBM,cAll,d11,mPO1,ch03,90,89.17,89.67,90.0,90.0,90.0,90.0,89.5,89.5
gBR_sBM_cAll_d05_mBR4_ch04,gBR,sBM,cAll,d05,mBR4,ch04,120,160.4,121.6,148.0,136.5,148.0,148.0,148.0,148.0
gHO_sFM_cAll_d21_mHO1_ch16,gHO,sFM,cAll,d21,mHO1,ch16,115,109.6,109.0,89.0,101.0,89.0,89.0,99.0,99.0
gWA_sBM_cAll_d26_mWA4_ch03,gWA,sBM,cAll,d26,mWA4,ch03,120,120.0,130.0,132.0,129.0,107.0,107.0,124.0,124.0
gBR_sBM_cAll_d06_mBR2_ch06,gBR,sBM,cAll,d06,mBR2,ch06,100,117.2,136.8,174.0,106.0,99.0,99.0,105.0,105.0
gPO_sBM_cAll_d10_mPO3_ch01,gPO,sBM,cAll,d10,mPO3,ch01,110,102.2,106.0,111.0,110.5,111.0,111.0,104.0,104.0
gPO_sBM_cAll_d10_mPO2_ch08,gPO,sBM,cAll,d10,mPO2,ch08,100,108.4,134.0,158.0,116.5,86.0,86.0,109.0,109.0
gMH_sBM_cAll_d24_mMH2_ch08,gMH,sBM,cAll,d24,mMH2,ch08,100,121.6,100.4,99.0,105.5,109.0,109.0,115.0,115.0
gLH_sBM_cAll_d17_mLH4_ch03,gLH,sBM,cAll,d17,mLH4,ch03,120,123.2,107.6,61.0,122.0,123.0,123.0,123.0,123.0
gBR_sBM_cAll_d05_mBR0_ch06,gBR,sBM,cAll,d05,mBR0,ch06,80,109.2,94.8,80.0,97.0,141.0,141.0,105.0,105.0
gMH_sBM_cAll_d22_mMH2_ch04,gMH,sBM,cAll,d22,mMH2,ch04,100,99.2,111.0,100.0,100.0,100.0,100.0,100.0,100.0
gLH_sBM_cAll_d16_mLH1_ch01,gLH,sBM,cAll,d16,mLH1,ch01,90,101.0,127.67,90.0,112.5,90.0,90.0,100.5,100.5
gWA_sBM_cAll_d27_mWA4_ch07,gWA,sBM,cAll,d27,mWA4,ch07,120,85.6,148.4,64.0,112.5,64.0,64.0,97.0,97.0
gWA_sFM_cAll_d25_mWA5_ch06,gWA,sFM,cAll,d25,mWA5,ch06,130,126.2,128.8,108.0,129.5,108.0,108.0,124.0,124.0
gPO_sBM_cAll_d12_mPO5_ch01,gPO,sBM,cAll,d12,mPO5,ch01,130,104.12,130.12,130.0,129.5,98.0,98.0,97.5,97.5
gLH_sBM_cAll_d16_mLH1_ch05,gLH,sBM,cAll,d16,mLH1,ch05,90,117.83,90.67,90.0,91.5,91.0,91.0,113.5,113.5
gJB_sBM_cAll_d09_mJB5_ch03,gJB,sBM,cAll,d09,mJB5,ch03,130,70.62,133.38,70.0,96.0,70.0,70.0,70.0,70.0
gMH_sBM_cAll_d22_mMH2_ch03,gMH,sBM,cAll,d22,mMH2,ch03,100,101.6,101.2,102.0,101.5,99.0,99.0,102.0,102.0
gLH_sBM_cAll_d17_mLH0_ch06,gLH,sBM,cAll,d17,mLH0,ch06,80,122.4,140.8,71.0,151.0,71.0,71.0,146.0,146.0
gMH_sBM_cAll_d22_mMH1_ch03,gMH,sBM,cAll,d22,mMH1,ch03,90,90.17,90.17,89.0,90.0,87.0,87.0,90.0,90.0
gLH_sBM_cAll_d18_mLH2_ch01,gLH,sBM,cAll,d18,mLH2,ch01,100,99.6,100.8,100.0,100.0,100.0,100.0,100.0,100.0
gWA_sBM_cAll_d25_mWA1_ch01,gWA,sBM,cAll,d25,mWA1,ch01,90,128.33,111.67,95.0,116.5,90.0,90.0,135.5,135.5
gBR_sBM_cAll_d05_mBR1_ch01,gBR,sBM,cAll,d05,mBR1,ch01,90,99.5,90.83,90.0,91.0,66.0,66.0,96.5,96.5
gJB_sFM_cAll_d09_mJB3_ch18,gJB,sFM,cAll,d09,mJB3,ch18,110,109.6,98.8,70.0,105.5,70.0,70.0,113.0,113.0
gLH_sBM_cAll_d17_mLH5_ch04,gLH,sBM,cAll,d17,mLH5,ch04,130,101.25,90.25,64.0,95.5,97.0,97.0,96.5,96.5
gPO_sBM_cAll_d12_mPO4_ch01,gPO,sBM,cAll,d12,mPO4,ch01,120,91.4,117.6,120.0,104.5,86.0,86.0,93.0,93.0
gLO_sBM_cAll_d13_mLO0_ch05,gLO,sBM,cAll,d13,mLO0,ch05,80,129.8,79.6,81.0,81.0,78.0,78.0,151.0,151.0
gKR_sFM_cAll_d29_mKR1_ch09,gKR,sFM,cAll,d29,mKR1,ch09,90,97.0,121.0,90.0,90.0,90.0,90.0,90.0,90.0
gHO_sBM_cAll_d20_mHO5_ch10,gHO,sBM,cAll,d20,mHO5,ch10,135,68.0,144.62,68.0,93.5,68.0,68.0,68.0,68.0
gJB_sBM_cAll_d09_mJB4_ch10,gJB,sBM,cAll,d09,mJB4,ch10,120,153.8,172.6,173.0,167.0,128.0,128.0,159.0,159.0
gHO_sBM_cAll_d20_mHO4_ch07,gHO,sBM,cAll,d20,mHO4,ch07,130,125.0,95.5,65.0,125.0,131.0,131.0,125.5,125.5
gPO_sFM_cAll_d12_mPO0_ch15,gPO,sFM,cAll,d12,mPO0,ch15,80,103.8,116.6,104.0,105.0,104.0,104.0,104.0,104.0
gHO_sBM_cAll_d19_mHO1_ch08,gHO,sBM,cAll,d19,mHO1,ch08,115,176.0,133.8,115.0,174.5,173.0,173.0,176.0,176.0
gLH_sBM_cAll_d16_mLH2_ch05,gLH,sBM,cAll,d16,mLH2,ch05,100,130.8,99.4,99.0,100.0,100.0,100.0,129.0,129.0
gLO_sBM_cAll_d14_mLO4_ch08,gLO,sBM,cAll,d14,mLO4,ch08,120,102.0,115.6,89.0,103.0,87.0,87.0,97.0,97.0
gMH_sBM_cAll_d22_mMH1_ch10,gMH,sBM,cAll,d22,mMH1,ch10,90,156.67,90.0,179.0,101.5,179.0,179.0,178.0,178.0
gJS_sBM_cAll_d01_mJS3_ch06,gJS,sBM,cAll,d01,mJS3,ch06,110,99.2,120.4,60.0,112.0,60.0,60.0,76.0,76.0
gJS_sBM_cAll_d03_mJS2_ch04,gJS,sBM,cAll,d03,mJS2,ch04,100,96.6,104.0,88.0,88.0,74.0,74.0,88.0,88.0
gLO_sBM_cAll_d13_mLO2_ch02,gLO,sBM,cAll,d13,mLO2,ch02,100,114.4,95.6,100.0,100.0,100.0,100.0,100.0,100.0
gHO_sBM_cAll_d19_mHO1_ch09,gHO,sBM,cAll,d19,mHO1,ch09,115,138.8,114.4,114.0,115.0,114.0,114.0,114.0,114.0
gBR_sFM_cAll_d06_mBR5_ch19,gBR,sFM,cAll,d06,mBR5,ch19,130,133.0,139.4,130.0,130.5,142.0,142.0,134.0,134.0
gPO_sBM_cAll_d10_mPO3_ch08,gPO,sBM,cAll,d10,mPO3,ch08,110,101.6,126.2,71.0,117.0,71.0,71.0,90.0,90.0
gJS_sFM_cAll_d01_mJS2_ch03,gJS,sFM,cAll,d01,mJS2,ch03,100,127.0,103.2,62.0,119.5,137.0,137.0,137.0,137.0
gPO_sBM_cAll_d11_mPO0_ch08,gPO,sBM,cAll,d11,mPO0,ch08,80,123.4,109.4,69.0,105.0,69.0,69.0,120.0,120.0
gWA_sBM_cAll_d27_mWA2_ch03,gWA,sBM,cAll,d27,mWA2,ch03,100,120.0,115.8,123.0,123.5,123.0,123.0,123.0,123.0
gJB_sBM_cAll_d09_mJB5_ch04,gJB,sBM,cAll,d09,mJB5,ch04,130,114.25,80.38,68.0,107.0,106.0,106.0,111.0,111.0
gJB_sBM_cAll_d08_mJB0_ch07,gJB,sBM,cAll,d08,mJB0,ch07,80,150.2,104.4,87.0,112.5,175.0,175.0,175.0,175.0
gBR_sBM_cAll_d05_mBR5_ch05,gBR,sBM,cAll,d05,mBR5,ch05,130,132.38,101.75,66.0,131.5,86.0,86.0,139.5,139.5
gJS_sBM_cAll_d01_mJS0_ch09,gJS,sBM,cAll,d01,mJS0,ch09,80,90.0,105.4,86.0,88.0,86.0,86.0,86.0,86.0
gLO_sBM_cAll_d13_mLO0_ch10,gLO,sBM,cAll,d13,mLO0,ch10,80,119.8,117.0,120.0,120.0,120.0,120.0,120.0,120.0
gJS_sBM_cAll_d03_mJS5_ch04,gJS,sBM,cAll,d03,mJS5,ch04,130,93.62,109.75,66.0,99.0,66.0,66.0,92.5,92.5
