filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gPO_sBM_cAll_d10_mPO2_ch04,gPO,sBM,cAll,d10,mPO2,ch04,100,134.6,109.4,81.0,125.5,117.0,117.0,138.0,138.0
gWA_sBM_cAll_d25_mWA1_ch02,gWA,sBM,cAll,d25,mWA1,ch02,90,114.17,134.67,142.0,131.0,95.0,95.0,105.5,105.5
gPO_sBM_cAll_d11_mPO0_ch04,gPO,sBM,cAll,d11,mPO0,ch04,80,108.6,110.0,79.0,97.5,79.0,79.0,99.0,99.0
gJB_sBM_cAll_d09_mJB5_ch01,gJB,sBM,cAll,d09,mJB5,ch01,130,102.5,111.88,98.0,100.0,99.0,99.0,98.5,98.5
gPO_sBM_cAll_d10_mPO0_ch08,gPO,sBM,cAll,d10,mPO0,ch08,80,139.2,106.0,142.0,135.0,144.0,144.0,142.0,142.0
gJS_sBM_cAll_d02_mJS1_ch05,gJS,sBM,cAll,d02,mJS1,ch05,90,125.5,120.83,144.0,130.0,116.0,116.0,125.0,125.0
gJS_sBM_cAll_d02_mJS1_ch02,gJS,sBM,cAll,d02,mJS1,ch02,90,138.5,127.5,144.0,136.0,144.0,144.0,143.5,143.5
gLH_sFM_cAll_d18_mLH3_ch18,gLH,sFM,cAll,d18,mLH3,ch18,110,117.6,122.4,109.0,119.0,110.0,110.0,110.0,110.0
gLH_sBM_cAll_d18_mLH3_ch09,gLH,sBM,cAll,d18,mLH3,ch09,110,124.6,109.0,107.0,117.0,123.0,123.0,124.0,124.0
gPO_sBM_cAll_d10_mPO3_ch09,gPO,sBM,cAll,d10,mPO3,ch09,110,104.0,127.6,70.0,130.0,70.0,70.0,92.0,92.0
gLH_sBM_cAll_d16_mLH0_ch10,gLH,sBM,cAll,d16,mLH0,ch10,80,137.6,90.2,141.0,133.0,141.0,141.0,140.0,140.0
gLH_sBM_cAll_d18_mLH2_ch08,gLH,sBM,cAll,d18,mLH2,ch08,100,96.0,116.4,70.0,100.5,70.0,70.0,101.0,101.0
gPO_sBM_cAll_d12_mPO2_ch07,gPO,sBM,cAll,d12,mPO2,ch07,100,126.2,130.6,125.0,129.5,108.0,108.0,129.0,129.0
gHO_sBM_cAll_d20_mHO4_ch03,gHO,sBM,cAll,d20,mHO4,ch03,130,101.5,97.75,94.0,96.5,126.0,126.0,95.5,95.5
gPO_sBM_cAll_d11_mPO1_ch08,gPO,sBM,cAll,d11,mPO1,ch08,90,140.17,120.33,97.0,137.5,143.0,143.0,140.0,140.0
gPO_sBM_cAll_d11_mPO4_ch01,gPO,sBM,cAll,d11,mPO4,ch01,120,97.6,116.6,89.0,100.0,89.0,89.0,89.0,89.0
gJS_sBM_cAll_d01_mJS1_ch10,gJS,sBM,cAll,d01,mJS1,ch10,90,116.83,104.83,108.0,112.0,108.0,108.0,113.5,113.5
gLH_sBM_cAll_d17_mLH5_ch01,gLH,sBM,cAll,d17,mLH5,ch01,130,127.75,96.25,95.0,104.5,129.0,129.0,129.5,129.5
gJS_sBM_cAll_d03_mJS5_ch06,gJS,sBM,cAll,d03,mJS5,ch06,130,121.5,120.12,130.0,120.0,130.0,130.0,120.0,120.0
gMH_sBM_cAll_d23_mMH5_ch07,gMH,sBM,cAll,d23,mMH5,ch07,130,135.62,126.5,128.0,128.0,144.0,144.0,143.0,143.0
gLH_sFM_cAll_d18_mLH0_ch15,gLH,sFM,cAll,d18,mLH0,ch15,80,132.4,120.2,123.0,125.5,129.0,129.0,129.0,129.0
gPO_sBM_cAll_d10_mPO1_ch04,gPO,sBM,cAll,d10,mPO1,ch04,90,130.67,129.33,133.0,133.0,133.0,133.0,133.5,133.5
gKR_sBM_cAll_d28_mKR3_ch01,gKR,sBM,cAll,d28,mKR3,ch01,110,115.4,121.8,110.0,110.5,105.0,105.0,109.0,109.0
gJB_sBM_cAll_d07_mJB3_ch08,gJB,sBM,cAll,d07,mJB3,ch08,110,122.2,133.6,125.0,129.0,88.0,88.0,125.0,125.0
gKR_sBM_cAll_d30_mKR5_ch02,gKR,sBM,cAll,d30,mKR5,ch02,130,106.38,93.25,70.0,110.5,70.0,70.0,112.5,112.5
gLH_sBM_cAll_d17_mLH1_ch03,gLH,sBM,cAll,d17,mLH1,ch03,90,124.67,84.5,70.0,101.0,137.0,137.0,126.5,126.5
gLO_sBM_cAll_d15_mLO5_ch09,gLO,sBM,cAll,d15,mLO5,ch09,130,127.88,134.0,144.0,131.5,111.0,111.0,129.5,129.5
gMH_sBM_cAll_d23_mMH5_ch08,gMH,sBM,cAll,d23,mMH5,ch08,130,110.12,128.38,129.0,129.0,129.0,129.0,113.5,113.5
gBR_sBM_cAll_d04_mBR2_ch09,gBR,sBM,cAll,d04,mBR2,ch09,100,127.4,75.2,75.0,99.5,123.0,123.0,124.0,124.0
gMH_sBM_cAll_d22_mMH1_ch04,gMH,sBM,cAll,d22,mMH1,ch04,90,130.5,114.33,116.0,118.5,116.0,116.0,134.0,134.0
gLO_sBM_cAll_d13_mLO0_ch09,gLO,sBM,cAll,d13,mLO0,ch09,80,126.4,129.0,137.0,128.5,137.0,137.0,129.0,129.0
gLH_sBM_cAll_d17_mLH0_ch08,gLH,sBM,cAll,d17,mLH0,ch08,80,113.4,84.8,76.0,93.0,83.0,83.0,120.0,120.0
gWA_sBM_cAll_d27_mWA4_ch01,gWA,sBM,cAll,d27,mWA4,ch01,120,111.6,116.6,70.0,124.5,70.0,70.0,136.0,136.0
gHO_sBM_cAll_d21_mHO2_ch05,gHO,sBM,cAll,d21,mHO2,ch05,120,121.2,132.2,144.0,121.5,121.0,121.0,121.0,121.0
gLH_sBM_cAll_d17_mLH4_ch07,gLH,sBM,cAll,d17,mLH4,ch07,120,93.0,95.4,93.0,92.0,86.0,86.0,89.0,89.0
gBR_sBM_cAll_d04_mBR0_ch04,gBR,sBM,cAll,d04,mBR0,ch04,80,136.6,132.0,135.0,135.0,133.0,133.0,137.0,137.0
gHO_sBM_cAll_d21_mHO4_ch03,gHO,sBM,cAll,d21,mHO4,ch03,130,130.5,99.12,97.0,117.0,129.0,129.0,130.5,130.5
gMH_sBM_cAll_d24_mMH4_ch04,gMH,sBM,cAll,d24,mMH4,ch04,120,128.8,119.8,120.0,120.0,118.0,118.0,120.0,120.0
gLH_sFM_cAll_d17_mLH4_ch12,gLH,sFM,cAll,d17,mLH4,ch12,120,103.4,114.8,77.0,120.5,77.0,77.0,119.0,119.0
gKR_sBM_cAll_d29_mKR0_ch08,gKR,sBM,cAll,d29,mKR0,ch08,80,113.8,127.2,144.0,123.5,75.0,75.0,127.0,127.0
gPO_sBM_cAll_d11_mPO4_ch07,gPO,sBM,cAll,d11,mPO4,ch07,120,121.4,85.6,74.0,103.5,74.0,74.0,134.0,134.0
gLH_sBM_cAll_d18_mLH2_ch10,gLH,sBM,cAll,d18,mLH2,ch10,100,112.0,81.4,73.0,96.5,94.0,94.0,111.0,111.0
gBR_sBM_cAll_d05_mBR5_ch01,gBR,sBM,cAll,d05,mBR5,ch01,130,117.88,94.88,70.0,115.5,70.0,70.0,133.0,133.0
gLH_sBM_cAll_d18_mLH3_ch04,gLH,sBM,cAll,d18,mLH3,ch04,110,94.6,115.0,83.0,84.5,83.0,83.0,84.0,84.0
gBR_sBM_cAll_d04_mBR0_ch09,gBR,sBM,cAll,d04,mBR0,ch09,80,104.2,104.0,77.0,104.0,100.0,100.0,102.0,102.0
gJS_sBM_cAll_d03_mJS3_ch02,gJS,sBM,cAll,d03,mJS3,ch02,110,111.8,111.8,87.0,106.5,87.0,87.0,100.0,100.0
gJB_sFM_cAll_d07_mJB4_ch05,gJB,sFM,cAll,d07,mJB4,ch05,120,120.0,126.4,141.0,136.0,141.0,141.0,139.0,139.0
gLH_sBM_cAll_d17_mLH5_ch03,gLH,sBM,cAll,d17,mLH5,ch03,130,110.25,130.0,130.0,130.0,89.0,89.0,97.0,97.0
gWA_sBM_cAll_d26_mWA0_ch02,gWA,sBM,cAll,d26,mWA0,ch02,80,126.2,101.4,132.0,132.0,142.0,142.0,137.0,137.0
gJS_sBM_cAll_d01_mJS0_ch05,gJS,sBM,cAll,d01,mJS0,ch05,80,120.2,118.8,128.0,125.5,79.0,79.0,125.0,125.0
gLH_sBM_cAll_d17_mLH4_ch06,gLH,sBM,cAll,d17,mLH4,ch06,120,130.6,99.6,144.0,120.5,144.0,144.0,124.0,124.0
gJB_sBM_cAll_d07_mJB2_ch10,gJB,sBM,cAll,d07,mJB2,ch10,100,111.8,116.8,111.0,111.0,111.0,111.0,111.0,111.0
gBR_sBM_cAll_d06_mBR4_ch10,gBR,sBM,cAll,d06,mBR4,ch10,120,109.0,132.0,144.0,126.0,82.0,82.0,101.0,101.0
gHO_sBM_cAll_d19_mHO3_ch03,gHO,sBM,cAll,d19,mHO3,ch03,125,124.62,90.75,124.0,113.0,124.0,124.0,124.5,124.5
gMH_sBM_cAll_d24_mMH2_ch02,gMH,sBM,cAll,d24,mMH2,ch02,100,122.0,92.8,100.0,99.5,96.0,96.0,137.0,137.0
gKR_sBM_cAll_d30_mKR2_ch07,gKR,sBM,cAll,d30,mKR2,ch07,100,96.4,116.8,103.0,104.5,73.0,73.0,77.0,77.0
gJS_sBM_cAll_d03_mJS5_ch07,gJS,sBM,cAll,d03,mJS5,ch07,130,120.12,110.0,70.0,124.5,70.0,70.0,124.5,124.5
gHO_sBM_cAll_d21_mHO5_ch02,gHO,sBM,cAll,d21,mHO5,ch02,135,135.12,117.75,134.0,134.5,134.0,134.0,135.0,135.0
gPO_sBM_cAll_d10_mPO2_ch02,gPO,sBM,cAll,d10,mPO2,ch02,100,122.4,97.6,82.0,110.0,114.0,114.0,118.0,118.0
gWA_sBM_cAll_d27_mWA2_ch06,gWA,sBM,cAll,d27,mWA2,ch06,100,108.4,116.6,108.0,111.5,108.0,108.0,108.0,108.0
gHO_sBM_cAll_d20_mHO5_ch09,gHO,sBM,cAll,d20,mHO5,ch09,135,138.62,134.75,136.0,136.0,136.0,136.0,137.5,137.5
gKR_sBM_cAll_d28_mKR2_ch05,gKR,sBM,cAll,d28,mKR2,ch05,100,95.8,117.2,70.0,106.5,70.0,70.0,100.0,100.0
gJB_sBM_cAll_d09_mJB3_ch02,gJB,sBM,cAll,d09,mJB3,ch02,110,116.2,108.4,114.0,115.0,114.0,114.0,116.0,116.0
gLH_sBM_cAll_d17_mLH4_ch02,gLH,sBM,cAll,d17,mLH4,ch02,120,126.6,84.2,70.0,105.5,120.0,120.0,122.0,122.0
gBR_sFM_cAll_d06_mBR1_ch15,gBR,sFM,cAll,d06,mBR1,ch15,90,121.0,109.8,90.0,116.5,101.0,101.0,132.0,132.0
gBR_sBM_cAll_d06_mBR2_ch01,gBR,sBM,cAll,d06,mBR2,ch01,100,112.8,144.0,144.0,137.0,127.0,127.0,127.0,127.0
gKR_sBM_cAll_d29_mKR5_ch02,gKR,sBM,cAll,d29,mKR5,ch02,130,125.25,124.5,107.0,126.5,107.0,107.0,126.0,126.0
gKR_sBM_cAll_d28_mKR0_ch07,gKR,sBM,cAll,d28,mKR0,ch07,80,125.0,142.2,142.0,142.0,78.0,78.0,141.0,141.0
gKR_sBM_cAll_d28_mKR0_ch04,gKR,sBM,cAll,d28,mKR0,ch04,80,131.8,98.0,124.0,121.5,124.0,124.0,127.0,127.0
gJB_sBM_cAll_d07_mJB3_ch04,gJB,sBM,cAll,d07,mJB3,ch04,110,98.4,105.8,73.0,107.0,73.0,73.0,113.0,113.0
gBR_sBM_cAll_d05_mBR0_ch02,gBR,sBM,cAll,d05,mBR0,ch02,80,142.0,115.8,144.0,140.5,141.0,141.0,141.0,141.0
gWA_sBM_cAll_d26_mWA1_ch01,gWA,sBM,cAll,d26,mWA1,ch01,90,121.0,112.17,144.0,113.5,144.0,144.0,121.5,121.5
gKR_sBM_cAll_d29_mKR0_ch05,gKR,sBM,cAll,d29,mKR0,ch05,80,104.8,120.0,116.0,116.5,86.0,86.0,116.0,116.0
gLO_sBM_cAll_d14_mLO4_ch09,gLO,sBM,cAll,d14,mLO4,ch09,120,101.6,109.0,70.0,109.0,70.0,70.0,107.0,107.0
gMH_sBM_cAll_d22_mMH0_ch03,gMH,sBM,cAll,d22,mMH0,ch03,80,90.2,130.0,80.0,121.0,80.0,80.0,81.0,81.0
gKR_sBM_cAll_d28_mKR3_ch04,gKR,sBM,cAll,d28,mKR3,ch04,110,117.0,116.4,70.0,126.5,70.0,70.0,138.0,138.0
gHO_sBM_cAll_d21_mHO3_ch02,gHO,sBM,cAll,d21,mHO3,ch02,125,125.38,113.12,126.0,126.0,126.0,126.0,126.0,126.0
gPO_sBM_cAll_d10_mPO0_ch10,gPO,sBM,cAll,d10,mPO0,ch10,80,98.4,98.6,70.0,93.5,70.0,70.0,93.0,93.0
gJS_sBM_cAll_d02_mJS1_ch03,gJS,sBM,cAll,d02,mJS1,ch03,90,124.17,125.17,113.0,122.5,131.0,131.0,127.5,127.5
gJS_sBM_cAll_d03_mJS4_ch08,gJS,sBM,cAll,d03,mJS4,ch08,120,130.0,133.4,144.0,144.0,121.0,121.0,121.0,121.0
gHO_sBM_cAll_d21_mHO5_ch01,gHO,sBM,cAll,d21,mHO5,ch01,135,101.75,104.25,101.0,101.5,101.0,101.0,101.5,101.5
gLO_sBM_cAll_d15_mLO2_ch07,gLO,sBM,cAll,d15,mLO2,ch07,100,107.4,98.6,103.0,100.5,103.0,103.0,103.0,103.0
gHO_sBM_cAll_d19_mHO0_ch04,gHO,sBM,cAll,d19,mHO0,ch04,110,108.2,108.6,107.0,107.5,105.0,105.0,108.0,108.0
gHO_sBM_cAll_d20_mHO0_ch03,gHO,sBM,cAll,d20,mHO0,ch03,110,108.4,83.4,108.0,94.0,108.0,108.0,108.0,108.0
gJB_sBM_cAll_d09_mJB4_ch04,gJB,sBM,cAll,d09,mJB4,ch04,120,126.8,111.0,133.0,115.0,133.0,133.0,133.0,133.0
gBR_sBM_cAll_d04_mBR1_ch02,gBR,sBM,cAll,d04,mBR1,ch02,90,93.17,118.33,84.0,89.5,89.0,89.0,89.0,89.0
gHO_sBM_cAll_d20_mHO1_ch07,gHO,sBM,cAll,d20,mHO1,ch07,115,87.2,116.4,70.0,114.0,70.0,70.0,70.0,70.0
gLO_sBM_cAll_d13_mLO0_ch07,gLO,sBM,cAll,d13,mLO0,ch07,80,127.4,121.0,76.0,123.5,76.0,76.0,139.0,139.0
gPO_sBM_cAll_d10_mPO1_ch08,gPO,sBM,cAll,d10,mPO1,ch08,90,135.17,108.67,144.0,128.5,144.0,144.0,136.0,136.0
gPO_sBM_cAll_d11_mPO5_ch10,gPO,sBM,cAll,d11,mPO5,ch10,130,117.38,104.75,144.0,110.5,144.0,144.0,112.0,112.0
gHO_sBM_cAll_d19_mHO3_ch08,gHO,sBM,cAll,d19,mHO3,ch08,125,116.0,117.12,99.0,120.5,93.0,93.0,119.5,119.5
gHO_sBM_cAll_d21_mHO5_ch07,gHO,sBM,cAll,d21,mHO5,ch07,135,111.5,134.88,139.0,135.0,134.0,134.0,134.0,134.0
gLO_sFM_cAll_d15_mLO0_ch15,gLO,sFM,cAll,d15,mLO0,ch15,80,131.8,107.0,144.0,139.0,139.0,139.0,139.0,139.0
gJS_sBM_cAll_d03_mJS4_ch09,gJS,sBM,cAll,d03,mJS4,ch09,120,110.4,119.2,87.0,125.5,87.0,87.0,120.0,120.0
gLO_sBM_cAll_d13_mLO1_ch04,gLO,sBM,cAll,d13,mLO1,ch04,90,125.5,116.0,112.0,112.5,144.0,144.0,130.0,130.0
gLH_sBM_cAll_d18_mLH2_ch07,gLH,sBM,cAll,d18,mLH2,ch07,100,129.2,131.6,125.0,128.5,124.0,124.0,127.0,127.0
gMH_sBM_cAll_d23_mMH5_ch02,gMH,sBM,cAll,d23,mMH5,ch02,130,94.25,92.5,81.0,81.0,82.0,82.0,82.0,82.0
gBR_sBM_cAll_d04_mBR3_ch06,gBR,sBM,cAll,d04,mBR3,ch06,110,134.4,109.8,144.0,118.0,144.0,144.0,139.0,139.0
gLO_sBM_cAll_d13_mLO3_ch09,gLO,sBM,cAll,d13,mLO3,ch09,110,115.0,127.2,111.0,116.0,111.0,111.0,114.0,114.0
gHO_sBM_cAll_d19_mHO0_ch05,gHO,sBM,cAll,d19,mHO0,ch05,110,110.0,113.2,111.0,111.0,109.0,109.0,110.0,110.0
gMH_sBM_cAll_d22_mMH3_ch04,gMH,sBM,cAll,d22,mMH3,ch04,110,117.4,118.6,134.0,122.5,82.0,82.0,137.0,137.0
gLH_sBM_cAll_d16_mLH0_ch09,gLH,sBM,cAll,d16,mLH0,ch09,80,124.6,117.8,142.0,134.0,89.0,89.0,126.0,126.0
gKR_sBM_cAll_d29_mKR4_ch02,gKR,sBM,cAll,d29,mKR4,ch02,120,127.4,117.8,118.0,118.0,103.0,103.0,140.0,140.0
gMH_sBM_cAll_d24_mMH4_ch08,gMH,sBM,cAll,d24,mMH4,ch08,120,110.0,121.4,131.0,122.5,131.0,131.0,131.0,131.0
gMH_sBM_cAll_d24_mMH5_ch02,gMH,sBM,cAll,d24,mMH5,ch02,130,79.12,128.62,128.0,105.0,80.0,80.0,80.0,80.0
gWA_sBM_cAll_d27_mWA3_ch02,gWA,sBM,cAll,d27,mWA3,ch02,110,108.8,142.4,144.0,142.0,144.0,144.0,99.0,99.0
gJB_sBM_cAll_d08_mJB0_ch09,gJB,sBM,cAll,d08,mJB0,ch09,80,137.0,126.4,139.0,136.5,135.0,135.0,137.0,137.0
gPO_sBM_cAll_d10_mPO0_ch02,gPO,sBM,cAll,d10,mPO0,ch02,80,118.6,104.2,110.0,111.0,98.0,98.0,113.0,113.0
gLO_sBM_cAll_d14_mLO5_ch02,gLO,sBM,cAll,d14,mLO5,ch02,130,100.62,133.75,111.0,113.0,111.0,111.0,109.0,109.0
gKR_sBM_cAll_d29_mKR0_ch07,gKR,sBM,cAll,d29,mKR0,ch07,80,122.8,83.8,80.0,87.5,87.0,87.0,137.0,137.0
gJB_sBM_cAll_d08_mJB5_ch03,gJB,sBM,cAll,d08,mJB5,ch03,130,124.75,124.88,130.0,129.0,130.0,130.0,130.0,130.0
gBR_sBM_cAll_d06_mBR5_ch07,gBR,sBM,cAll,d06,mBR5,ch07,130,129.88,121.0,139.0,132.0,119.0,119.0,133.0,133.0
gJB_sBM_cAll_d08_mJB1_ch01,gJB,sBM,cAll,d08,mJB1,ch01,90,116.33,113.33,127.0,121.0,100.0,100.0,115.5,115.5
gBR_sBM_cAll_d05_mBR4_ch09,gBR,sBM,cAll,d05,mBR4,ch09,120,108.2,94.2,89.0,91.0,89.0,89.0,119.0,119.0
gBR_sBM_cAll_d06_mBR3_ch10,gBR,sBM,cAll,d06,mBR3,ch10,110,130.2,121.4,135.0,133.5,135.0,135.0,135.0,135.0
gWA_sBM_cAll_d27_mWA3_ch07,gWA,sBM,cAll,d27,mWA3,ch07,110,127.2,116.8,144.0,122.5,144.0,144.0,138.0,138.0
gKR_sBM_cAll_d29_mKR1_ch04,gKR,sBM,cAll,d29,mKR1,ch04,90,115.5,121.5,144.0,120.5,95.0,95.0,114.0,114.0
gLO_sBM_cAll_d15_mLO3_ch03,gLO,sBM,cAll,d15,mLO3,ch03,110,128.2,115.6,124.0,124.0,124.0,124.0,124.0,124.0
gPO_sBM_cAll_d11_mPO1_ch03,gPO,sBM,cAll,d11,mPO1,ch03,90,117.83,93.33,96.0,96.0,94.0,94.0,117.0,117.0
gBR_sBM_cAll_d05_mBR4_ch04,gBR,sBM,cAll,d05,mBR4,ch04,120,108.6,127.4,120.0,121.0,70.0,70.0,114.0,114.0
gHO_sFM_cAll_d21_mHO1_ch16,gHO,sFM,cAll,d21,mHO1,ch16,115,105.8,115.0,80.0,121.5,80.0,80.0,119.0,119.0
gWA_sBM_cAll_d26_mWA4_ch03,gWA,sBM,cAll,d26,mWA4,ch03,120,126.6,121.8,125.0,125.5,125.0,125.0,125.0,125.0
gBR_sBM_cAll_d06_mBR2_ch06,gBR,sBM,cAll,d06,mBR2,ch06,100,126.4,119.6,144.0,124.5,121.0,121.0,125.0,125.0
gPO_sBM_cAll_d10_mPO3_ch01,gPO,sBM,cAll,d10,mPO3,ch01,110,83.2,117.6,81.0,90.5,81.0,81.0,81.0,81.0
gPO_sBM_cAll_d10_mPO2_ch08,gPO,sBM,cAll,d10,mPO2,ch08,100,113.2,114.0,144.0,112.5,144.0,144.0,102.0,102.0
gMH_sBM_cAll_d24_mMH2_ch08,gMH,sBM,cAll,d24,mMH2,ch08,100,99.4,107.6,99.0,99.5,99.0,99.0,99.0,99.0
gLH_sBM_cAll_d17_mLH4_ch03,gLH,sBM,cAll,d17,mLH4,ch03,120,105.0,90.6,89.0,91.0,70.0,70.0,94.0,94.0
gBR_sBM_cAll_d05_mBR0_ch06,gBR,sBM,cAll,d05,mBR0,ch06,80,119.4,125.0,140.0,129.0,98.0,98.0,120.0,120.0
gMH_sBM_cAll_d22_mMH2_ch04,gMH,sBM,cAll,d22,mMH2,ch04,100,111.6,129.4,101.0,127.0,101.0,101.0,102.0,102.0
gLH_sBM_cAll_d16_mLH1_ch01,gLH,sBM,cAll,d16,mLH1,ch01,90,134.67,105.5,70.0,120.5,126.0,126.0,135.0,135.0
gWA_sBM_cAll_d27_mWA4_ch07,gWA,sBM,cAll,d27,mWA4,ch07,120,111.0,70.2,70.0,76.0,144.0,144.0,103.0,103.0
gWA_sFM_cAll_d25_mWA5_ch06,gWA,sFM,cAll,d25,mWA5,ch06,130,124.0,106.4,71.0,130.5,144.0,144.0,131.0,131.0
gPO_sBM_cAll_d12_mPO5_ch01,gPO,sBM,cAll,d12,mPO5,ch01,130,135.88,126.38,144.0,135.0,134.0,134.0,134.0,134.0
gLH_sBM_cAll_d16_mLH1_ch05,gLH,sBM,cAll,d16,mLH1,ch05,90,113.0,102.17,70.0,110.5,70.0,70.0,133.5,133.5
gJB_sBM_cAll_d09_mJB5_ch03,gJB,sBM,cAll,d09,mJB5,ch03,130,137.75,125.88,144.0,133.5,144.0,144.0,144.0,144.0
gMH_sBM_cAll_d22_mMH2_ch03,gMH,sBM,cAll,d22,mMH2,ch03,100,100.4,106.0,102.0,101.5,102.0,102.0,101.0,101.0
gLH_sBM_cAll_d17_mLH0_ch06,gLH,sBM,cAll,d17,mLH0,ch06,80,113.4,93.6,78.0,92.0,79.0,79.0,127.0,127.0
gMH_sBM_cAll_d22_mMH1_ch03,gMH,sBM,cAll,d22,mMH1,ch03,90,89.67,99.83,70.0,90.5,88.0,88.0,89.5,89.5
gLH_sBM_cAll_d18_mLH2_ch01,gLH,sBM,cAll,d18,mLH2,ch01,100,113.2,125.8,101.0,125.0,101.0,101.0,103.0,103.0
gWA_sBM_cAll_d25_mWA1_ch01,gWA,sBM,cAll,d25,mWA1,ch01,90,116.0,85.67,136.0,97.5,136.0,136.0,114.5,114.5
gBR_sBM_cAll_d05_mBR1_ch01,gBR,sBM,cAll,d05,mBR1,ch01,90,118.5,85.0,71.0,103.0,111.0,111.0,113.5,113.5
gJB_sFM_cAll_d09_mJB3_ch18,gJB,sFM,cAll,d09,mJB3,ch18,110,129.2,102.4,119.0,119.0,119.0,119.0,132.0,132.0
gLH_sBM_cAll_d17_mLH5_ch04,gLH,sBM,cAll,d17,mLH5,ch04,130,116.75,110.38,122.0,122.5,122.0,122.0,122.0,122.0
gPO_sBM_cAll_d12_mPO4_ch01,gPO,sBM,cAll,d12,mPO4,ch01,120,106.4,111.4,70.0,108.5,89.0,89.0,92.0,92.0
gLO_sBM_cAll_d13_mLO0_ch05,gLO,sBM,cAll,d13,mLO0,ch05,80,104.6,122.8,144.0,112.5,144.0,144.0,81.0,81.0
gKR_sFM_cAll_d29_mKR1_ch09,gKR,sFM,cAll,d29,mKR1,ch09,90,98.6,93.4,97.0,95.5,74.0,74.0,94.0,94.0
gHO_sBM_cAll_d20_mHO5_ch10,gHO,sBM,cAll,d20,mHO5,ch10,135,124.62,82.75,70.0,97.0,138.0,138.0,134.5,134.5
gJB_sBM_cAll_d09_mJB4_ch10,gJB,sBM,cAll,d09,mJB4,ch10,120,114.4,127.8,119.0,120.0,119.0,119.0,116.0,116.0
gHO_sBM_cAll_d20_mHO4_ch07,gHO,sBM,cAll,d20,mHO4,ch07,130,131.75,122.75,130.0,130.0,124.0,124.0,129.0,129.0
gPO_sFM_cAll_d12_mPO0_ch15,gPO,sFM,cAll,d12,mPO0,ch15,80,117.2,122.0,120.0,120.0,104.0,104.0,112.0,112.0
gHO_sBM_cAll_d19_mHO1_ch08,gHO,sBM,cAll,d19,mHO1,ch08,115,118.4,120.0,144.0,140.0,144.0,144.0,136.0,136.0
gLH_sBM_cAll_d16_mLH2_ch05,gLH,sBM,cAll,d16,mLH2,ch05,100,75.4,119.4,128.0,88.5,73.0,73.0,75.0,75.0
gLO_sBM_cAll_d14_mLO4_ch08,gLO,sBM,cAll,d14,mLO4,ch08,120,118.8,130.0,144.0,122.0,88.0,88.0,121.0,121.0
gMH_sBM_cAll_d22_mMH1_ch10,gMH,sBM,cAll,d22,mMH1,ch10,90,134.33,84.67,135.0,112.0,135.0,135.0,135.0,135.0
gJS_sBM_cAll_d01_mJS3_ch06,gJS,sBM,cAll,d01,mJS3,ch06,110,108.6,134.6,87.0,127.0,87.0,87.0,116.0,116.0
gJS_sBM_cAll_d03_mJS2_ch04,gJS,sBM,cAll,d03,mJS2,ch04,100,113.8,108.0,85.0,118.5,91.0,91.0,119.0,119.0
gLO_sBM_cAll_d13_mLO2_ch02,gLO,sBM,cAll,d13,mLO2,ch02,100,128.6,102.4,144.0,108.5,144.0,144.0,143.0,143.0
gHO_sBM_cAll_d19_mHO1_ch09,gHO,sBM,cAll,d19,mHO1,ch09,115,115.2,120.4,115.0,115.5,116.0,116.0,116.0,116.0
gBR_sFM_cAll_d06_mBR5_ch19,gBR,sFM,cAll,d06,mBR5,ch19,130,113.0,130.0,102.0,126.5,102.0,102.0,102.0,102.0
gPO_sBM_cAll_d10_mPO3_ch08,gPO,sBM,cAll,d10,mPO3,ch08,110,115.0,99.2,70.0,113.0,90.0,90.0,120.0,120.0
gJS_sFM_cAll_d01_mJS2_ch03,gJS,sFM,cAll,d01,mJS2,ch03,100,130.6,120.8,144.0,130.0,130.0,130.0,130.0,130.0
gPO_sBM_cAll_d11_mPO0_ch08,gPO,sBM,cAll,d11,mPO0,ch08,80,108.0,126.4,120.0,120.0,94.0,94.0,98.0,98.0
gWA_sBM_cAll_d27_mWA2_ch03,gWA,sBM,cAll,d27,mWA2,ch03,100,118.6,104.0,112.0,112.0,112.0,112.0,112.0,112.0
gJB_sBM_cAll_d09_mJB5_ch04,gJB,sBM,cAll,d09,mJB5,ch04,130,131.62,112.88,80.0,134.0,143.0,143.0,139.0,139.0
gJB_sBM_cAll_d08_mJB0_ch07,gJB,sBM,cAll,d08,mJB0,ch07,80,136.0,125.4,140.0,139.0,140.0,140.0,140.0,140.0
gBR_sBM_cAll_d05_mBR5_ch05,gBR,sBM,cAll,d05,mBR5,ch05,130,126.5,113.25,125.0,125.5,100.0,100.0,135.0,135.0
gJS_sBM_cAll_d01_mJS0_ch09,gJS,sBM,cAll,d01,mJS0,ch09,80,139.0,113.8,144.0,130.0,144.0,144.0,144.0,144.0
gLO_sBM_cAll_d13_mLO0_ch10,gLO,sBM,cAll,d13,mLO0,ch10,80,100.6,139.2,95.0,137.0,95.0,95.0,95.0,95.0
gJS_sBM_cAll_d03_mJS5_ch04,gJS,sBM,cAll,d03,mJS5,ch04,130,126.12,116.62,139.0,132.5,109.0,109.0,132.5,132.5
