filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gPO_sBM_cAll_d10_mPO2_ch04,gPO,sBM,cAll,d10,mPO2,ch04,100,128.4,106.6,125.0,123.5,118.0,118.0,129.0,129.0
gWA_sBM_cAll_d25_mWA1_ch02,gWA,sBM,cAll,d25,mWA1,ch02,90,135.33,138.17,136.0,137.5,122.0,122.0,137.0,137.0
gPO_sBM_cAll_d11_mPO0_ch04,gPO,sBM,cAll,d11,mPO0,ch04,80,106.8,102.0,70.0,108.0,78.0,78.0,105.0,105.0
gJB_sBM_cAll_d09_mJB5_ch01,gJB,sBM,cAll,d09,mJB5,ch01,130,114.25,126.88,106.0,117.5,106.0,106.0,112.5,112.5
gPO_sBM_cAll_d10_mPO0_ch08,gPO,sBM,cAll,d10,mPO0,ch08,80,143.4,132.0,144.0,144.0,144.0,144.0,144.0,144.0
gJS_sBM_cAll_d02_mJS1_ch05,gJS,sBM,cAll,d02,mJS1,ch05,90,84.33,110.0,80.0,98.0,80.0,80.0,80.5,80.5
gJS_sBM_cAll_d02_mJS1_ch02,gJS,sBM,cAll,d02,mJS1,ch02,90,135.5,80.67,144.0,109.0,144.0,144.0,136.0,136.0
gLH_sFM_cAll_d18_mLH3_ch18,gLH,sFM,cAll,d18,mLH3,ch18,110,113.8,109.2,98.0,110.0,110.0,110.0,110.0,110.0
gLH_sBM_cAll_d18_mLH3_ch09,gLH,sBM,cAll,d18,mLH3,ch09,110,113.8,114.8,106.0,109.0,95.0,95.0,123.0,123.0
gPO_sBM_cAll_d10_mPO3_ch09,gPO,sBM,cAll,d10,mPO3,ch09,110,101.8,122.2,144.0,119.0,144.0,144.0,78.0,78.0
gLH_sBM_cAll_d16_mLH0_ch10,gLH,sBM,cAll,d16,mLH0,ch10,80,101.2,112.0,120.0,119.0,79.0,79.0,95.0,95.0
gLH_sBM_cAll_d18_mLH2_ch08,gLH,sBM,cAll,d18,mLH2,ch08,100,104.8,109.0,79.0,117.5,79.0,79.0,118.0,118.0
gPO_sBM_cAll_d12_mPO2_ch07,gPO,sBM,cAll,d12,mPO2,ch07,100,120.8,101.8,81.0,124.5,139.0,139.0,139.0,139.0
gHO_sBM_cAll_d20_mHO4_ch03,gHO,sBM,cAll,d20,mHO4,ch03,130,118.88,101.0,97.0,98.5,97.0,97.0,128.5,128.5
gPO_sBM_cAll_d11_mPO1_ch08,gPO,sBM,cAll,d11,mPO1,ch08,90,125.5,130.5,138.0,136.0,76.0,76.0,132.5,132.5
gPO_sBM_cAll_d11_mPO4_ch01,gPO,sBM,cAll,d11,mPO4,ch01,120,102.2,95.4,90.0,90.5,90.0,90.0,91.0,91.0
gJS_sBM_cAll_d01_mJS1_ch10,gJS,sBM,cAll,d01,mJS1,ch10,90,131.0,91.5,144.0,108.5,144.0,144.0,140.5,140.5
gLH_sBM_cAll_d17_mLH5_ch01,gLH,sBM,cAll,d17,mLH5,ch01,130,108.38,100.12,96.0,97.5,96.0,96.0,96.0,96.0
gJS_sBM_cAll_d03_mJS5_ch06,gJS,sBM,cAll,d03,mJS5,ch06,130,123.5,121.62,129.0,126.5,111.0,111.0,125.0,125.0
gMH_sBM_cAll_d23_mMH5_ch07,gMH,sBM,cAll,d23,mMH5,ch07,130,115.25,126.75,126.0,126.5,78.0,78.0,118.0,118.0
gLH_sFM_cAll_d18_mLH0_ch15,gLH,sFM,cAll,d18,mLH0,ch15,80,111.4,92.8,100.0,100.0,129.0,129.0,114.0,114.0
gPO_sBM_cAll_d10_mPO1_ch04,gPO,sBM,cAll,d10,mPO1,ch04,90,135.0,139.67,140.0,141.0,141.0,141.0,141.0,141.0
gKR_sBM_cAll_d28_mKR3_ch01,gKR,sBM,cAll,d28,mKR3,ch01,110,111.2,128.8,111.0,114.0,111.0,111.0,111.0,111.0
gJB_sBM_cAll_d07_mJB3_ch08,gJB,sBM,cAll,d07,mJB3,ch08,110,95.6,125.0,70.0,116.5,70.0,70.0,98.0,98.0
gKR_sBM_cAll_d30_mKR5_ch02,gKR,sBM,cAll,d30,mKR5,ch02,130,107.62,109.62,70.0,121.5,129.0,129.0,129.0,129.0
gLH_sBM_cAll_d17_mLH1_ch03,gLH,sBM,cAll,d17,mLH1,ch03,90,116.17,103.33,124.0,109.5,76.0,76.0,130.5,130.5
gLO_sBM_cAll_d15_mLO5_ch09,gLO,sBM,cAll,d15,mLO5,ch09,130,118.12,97.5,144.0,99.5,144.0,144.0,119.5,119.5
gMH_sBM_cAll_d23_mMH5_ch08,gMH,sBM,cAll,d23,mMH5,ch08,130,104.25,133.38,128.0,128.0,128.0,128.0,107.5,107.5
gBR_sBM_cAll_d04_mBR2_ch09,gBR,sBM,cAll,d04,mBR2,ch09,100,124.0,85.6,123.0,111.0,123.0,123.0,123.0,123.0
gMH_sBM_cAll_d22_mMH1_ch04,gMH,sBM,cAll,d22,mMH1,ch04,90,136.0,98.17,144.0,129.0,129.0,129.0,135.0,135.0
gLO_sBM_cAll_d13_mLO0_ch09,gLO,sBM,cAll,d13,mLO0,ch09,80,140.2,131.0,144.0,141.0,144.0,144.0,144.0,144.0
gLH_sBM_cAll_d17_mLH0_ch08,gLH,sBM,cAll,d17,mLH0,ch08,80,80.8,90.2,79.0,80.0,80.0,80.0,80.0,80.0
gWA_sBM_cAll_d27_mWA4_ch01,gWA,sBM,cAll,d27,mWA4,ch01,120,92.0,86.2,74.0,86.0,81.0,81.0,91.0,91.0
gHO_sBM_cAll_d21_mHO2_ch05,gHO,sBM,cAll,d21,mHO2,ch05,120,130.4,120.4,117.0,120.0,117.0,117.0,136.0,136.0
gLH_sBM_cAll_d17_mLH4_ch07,gLH,sBM,cAll,d17,mLH4,ch07,120,97.8,123.4,144.0,102.5,87.0,87.0,90.0,90.0
gBR_sBM_cAll_d04_mBR0_ch04,gBR,sBM,cAll,d04,mBR0,ch04,80,126.0,123.2,141.0,131.5,108.0,108.0,123.0,123.0
gHO_sBM_cAll_d21_mHO4_ch03,gHO,sBM,cAll,d21,mHO4,ch03,130,96.38,97.62,96.0,97.0,96.0,96.0,96.0,96.0
gMH_sBM_cAll_d24_mMH4_ch04,gMH,sBM,cAll,d24,mMH4,ch04,120,121.6,120.2,119.0,120.0,120.0,120.0,120.0,120.0
gLH_sFM_cAll_d17_mLH4_ch12,gLH,sFM,cAll,d17,mLH4,ch12,120,104.0,108.2,114.0,108.5,114.0,114.0,114.0,114.0
gKR_sBM_cAll_d29_mKR0_ch08,gKR,sBM,cAll,d29,mKR0,ch08,80,112.2,119.4,103.0,106.5,83.0,83.0,98.0,98.0
gPO_sBM_cAll_d11_mPO4_ch07,gPO,sBM,cAll,d11,mPO4,ch07,120,134.2,109.6,134.0,133.5,134.0,134.0,134.0,134.0
gLH_sBM_cAll_d18_mLH2_ch10,gLH,sBM,cAll,d18,mLH2,ch10,100,101.0,84.8,70.0,77.5,70.0,70.0,108.0,108.0
gBR_sBM_cAll_d05_mBR5_ch01,gBR,sBM,cAll,d05,mBR5,ch01,130,130.88,124.5,129.0,131.5,129.0,129.0,130.0,130.0
gLH_sBM_cAll_d18_mLH3_ch04,gLH,sBM,cAll,d18,mLH3,ch04,110,80.4,114.0,75.0,84.5,75.0,75.0,82.0,82.0
gBR_sBM_cAll_d04_mBR0_ch09,gBR,sBM,cAll,d04,mBR0,ch09,80,110.4,125.8,101.0,124.5,101.0,101.0,101.0,101.0
gJS_sBM_cAll_d03_mJS3_ch02,gJS,sBM,cAll,d03,mJS3,ch02,110,109.0,129.2,144.0,126.5,83.0,83.0,124.0,124.0
gJB_sFM_cAll_d07_mJB4_ch05,gJB,sFM,cAll,d07,mJB4,ch05,120,111.2,113.4,100.0,112.5,100.0,100.0,116.0,116.0
gLH_sBM_cAll_d17_mLH5_ch03,gLH,sBM,cAll,d17,mLH5,ch03,130,108.12,124.25,117.0,117.5,117.0,117.0,109.5,109.5
gWA_sBM_cAll_d26_mWA0_ch02,gWA,sBM,cAll,d26,mWA0,ch02,80,126.4,97.0,91.0,112.0,94.0,94.0,133.0,133.0
gJS_sBM_cAll_d01_mJS0_ch05,gJS,sBM,cAll,d01,mJS0,ch05,80,118.4,96.6,70.0,112.0,70.0,70.0,130.0,130.0
gLH_sBM_cAll_d17_mLH4_ch06,gLH,sBM,cAll,d17,mLH4,ch06,120,137.6,91.2,144.0,120.5,144.0,144.0,144.0,144.0
gJB_sBM_cAll_d07_mJB2_ch10,gJB,sBM,cAll,d07,mJB2,ch10,100,94.4,110.4,70.0,102.5,70.0,70.0,71.0,71.0
gBR_sBM_cAll_d06_mBR4_ch10,gBR,sBM,cAll,d06,mBR4,ch10,120,131.4,91.4,143.0,109.0,143.0,143.0,127.0,127.0
gHO_sBM_cAll_d19_mHO3_ch03,gHO,sBM,cAll,d19,mHO3,ch03,125,104.75,108.62,91.0,97.5,92.0,92.0,96.0,96.0
gMH_sBM_cAll_d24_mMH2_ch02,gMH,sBM,cAll,d24,mMH2,ch02,100,108.2,98.2,99.0,99.0,99.0,99.0,99.0,99.0
gKR_sBM_cAll_d30_mKR2_ch07,gKR,sBM,cAll,d30,mKR2,ch07,100,99.8,125.8,74.0,124.5,74.0,74.0,78.0,78.0
gJS_sBM_cAll_d03_mJS5_ch07,gJS,sBM,cAll,d03,mJS5,ch07,130,104.5,109.12,86.0,92.5,86.0,86.0,92.5,92.5
gHO_sBM_cAll_d21_mHO5_ch02,gHO,sBM,cAll,d21,mHO5,ch02,135,131.0,118.75,107.0,131.5,132.0,132.0,132.0,132.0
gPO_sBM_cAll_d10_mPO2_ch02,gPO,sBM,cAll,d10,mPO2,ch02,100,133.0,119.8,135.0,135.0,144.0,144.0,142.0,142.0
gWA_sBM_cAll_d27_mWA2_ch06,gWA,sBM,cAll,d27,mWA2,ch06,100,108.0,113.4,110.0,110.0,110.0,110.0,110.0,110.0
gHO_sBM_cAll_d20_mHO5_ch09,gHO,sBM,cAll,d20,mHO5,ch09,135,120.75,113.12,136.0,131.5,105.0,105.0,130.0,130.0
gKR_sBM_cAll_d28_mKR2_ch05,gKR,sBM,cAll,d28,mKR2,ch05,100,115.8,83.2,76.0,108.0,102.0,102.0,118.0,118.0
gJB_sBM_cAll_d09_mJB3_ch02,gJB,sBM,cAll,d09,mJB3,ch02,110,111.6,123.2,70.0,119.5,70.0,70.0,120.0,120.0
gLH_sBM_cAll_d17_mLH4_ch02,gLH,sBM,cAll,d17,mLH4,ch02,120,120.4,92.8,120.0,107.5,120.0,120.0,120.0,120.0
gBR_sFM_cAll_d06_mBR1_ch15,gBR,sFM,cAll,d06,mBR1,ch15,90,120.4,112.8,120.0,120.0,120.0,120.0,120.0,120.0
gBR_sBM_cAll_d06_mBR2_ch01,gBR,sBM,cAll,d06,mBR2,ch01,100,125.8,135.4,144.0,127.5,123.0,123.0,126.0,126.0
gKR_sBM_cAll_d29_mKR5_ch02,gKR,sBM,cAll,d29,mKR5,ch02,130,108.12,92.25,71.0,96.0,107.0,107.0,107.0,107.0
gKR_sBM_cAll_d28_mKR0_ch07,gKR,sBM,cAll,d28,mKR0,ch07,80,141.2,96.0,81.0,128.5,142.0,142.0,142.0,142.0
gKR_sBM_cAll_d28_mKR0_ch04,gKR,sBM,cAll,d28,mKR0,ch04,80,119.6,128.4,112.0,127.0,96.0,96.0,119.0,119.0
gJB_sBM_cAll_d07_mJB3_ch04,gJB,sBM,cAll,d07,mJB3,ch04,110,89.0,106.4,70.0,106.5,70.0,70.0,70.0,70.0
gBR_sBM_cAll_d05_mBR0_ch02,gBR,sBM,cAll,d05,mBR0,ch02,80,96.4,111.4,81.0,92.5,81.0,81.0,82.0,82.0
gWA_sBM_cAll_d26_mWA1_ch01,gWA,sBM,cAll,d26,mWA1,ch01,90,114.0,129.33,139.0,137.5,139.0,139.0,116.0,116.0
gKR_sBM_cAll_d29_mKR0_ch05,gKR,sBM,cAll,d29,mKR0,ch05,80,126.2,112.0,120.0,118.0,110.0,110.0,120.0,120.0
gLO_sBM_cAll_d14_mLO4_ch09,gLO,sBM,cAll,d14,mLO4,ch09,120,121.8,144.0,144.0,144.0,144.0,144.0,110.0,110.0
gMH_sBM_cAll_d22_mMH0_ch03,gMH,sBM,cAll,d22,mMH0,ch03,80,93.8,79.2,80.0,80.0,81.0,81.0,81.0,81.0
gKR_sBM_cAll_d28_mKR3_ch04,gKR,sBM,cAll,d28,mKR3,ch04,110,123.6,84.4,72.0,101.5,99.0,99.0,136.0,136.0
gHO_sBM_cAll_d21_mHO3_ch02,gHO,sBM,cAll,d21,mHO3,ch02,125,121.75,118.38,144.0,122.5,125.0,125.0,122.5,122.5
gPO_sBM_cAll_d10_mPO0_ch10,gPO,sBM,cAll,d10,mPO0,ch10,80,110.2,127.6,76.0,121.5,92.0,92.0,120.0,120.0
gJS_sBM_cAll_d02_mJS1_ch03,gJS,sBM,cAll,d02,mJS1,ch03,90,99.5,113.67,105.0,106.0,83.0,83.0,100.5,100.5
gJS_sBM_cAll_d03_mJS4_ch08,gJS,sBM,cAll,d03,mJS4,ch08,120,129.6,107.6,144.0,120.5,144.0,144.0,121.0,121.0
gHO_sBM_cAll_d21_mHO5_ch01,gHO,sBM,cAll,d21,mHO5,ch01,135,97.75,83.12,70.0,80.0,70.0,70.0,80.0,80.0
gLO_sBM_cAll_d15_mLO2_ch07,gLO,sBM,cAll,d15,mLO2,ch07,100,131.4,118.8,144.0,128.0,144.0,144.0,134.0,134.0
gHO_sBM_cAll_d19_mHO0_ch04,gHO,sBM,cAll,d19,mHO0,ch04,110,118.8,104.2,110.0,110.0,110.0,110.0,110.0,110.0
gHO_sBM_cAll_d20_mHO0_ch03,gHO,sBM,cAll,d20,mHO0,ch03,110,96.6,81.8,81.0,82.0,78.0,78.0,107.0,107.0
gJB_sBM_cAll_d09_mJB4_ch04,gJB,sBM,cAll,d09,mJB4,ch04,120,121.0,125.4,128.0,128.0,128.0,128.0,128.0,128.0
gBR_sBM_cAll_d04_mBR1_ch02,gBR,sBM,cAll,d04,mBR1,ch02,90,87.67,105.67,70.0,87.5,87.0,87.0,87.5,87.5
gHO_sBM_cAll_d20_mHO1_ch07,gHO,sBM,cAll,d20,mHO1,ch07,115,116.4,116.2,116.0,116.0,116.0,116.0,116.0,116.0
gLO_sBM_cAll_d13_mLO0_ch07,gLO,sBM,cAll,d13,mLO0,ch07,80,104.4,118.8,120.0,118.5,98.0,98.0,98.0,98.0
gPO_sBM_cAll_d10_mPO1_ch08,gPO,sBM,cAll,d10,mPO1,ch08,90,122.0,122.17,131.0,131.0,94.0,94.0,133.5,133.5
gPO_sBM_cAll_d11_mPO5_ch10,gPO,sBM,cAll,d11,mPO5,ch10,130,117.12,92.38,70.0,112.5,70.0,70.0,116.0,116.0
gHO_sBM_cAll_d19_mHO3_ch08,gHO,sBM,cAll,d19,mHO3,ch08,125,95.12,111.88,70.0,108.0,70.0,70.0,81.0,81.0
gHO_sBM_cAll_d21_mHO5_ch07,gHO,sBM,cAll,d21,mHO5,ch07,135,136.88,110.5,136.0,135.5,136.0,136.0,136.5,136.5
gLO_sFM_cAll_d15_mLO0_ch15,gLO,sFM,cAll,d15,mLO0,ch15,80,120.8,125.6,124.0,124.0,124.0,124.0,124.0,124.0
gJS_sBM_cAll_d03_mJS4_ch09,gJS,sBM,cAll,d03,mJS4,ch09,120,121.6,82.0,71.0,102.5,115.0,115.0,124.0,124.0
gLO_sBM_cAll_d13_mLO1_ch04,gLO,sBM,cAll,d13,mLO1,ch04,90,136.17,118.33,99.0,134.0,144.0,144.0,134.0,134.0
gLH_sBM_cAll_d18_mLH2_ch07,gLH,sBM,cAll,d18,mLH2,ch07,100,95.0,106.4,101.0,101.5,71.0,71.0,100.0,100.0
gMH_sBM_cAll_d23_mMH5_ch02,gMH,sBM,cAll,d23,mMH5,ch02,130,84.25,120.25,82.0,84.0,76.0,76.0,81.0,81.0
gBR_sBM_cAll_d04_mBR3_ch06,gBR,sBM,cAll,d04,mBR3,ch06,110,118.0,105.6,112.0,113.0,114.0,114.0,114.0,114.0
gLO_sBM_cAll_d13_mLO3_ch09,gLO,sBM,cAll,d13,mLO3,ch09,110,90.4,107.4,84.0,91.0,72.0,72.0,98.0,98.0
gHO_sBM_cAll_d19_mHO0_ch05,gHO,sBM,cAll,d19,mHO0,ch05,110,113.6,121.0,111.0,113.5,113.0,113.0,113.0,113.0
gMH_sBM_cAll_d22_mMH3_ch04,gMH,sBM,cAll,d22,mMH3,ch04,110,123.4,112.8,81.0,114.0,81.0,81.0,138.0,138.0
gLH_sBM_cAll_d16_mLH0_ch09,gLH,sBM,cAll,d16,mLH0,ch09,80,82.0,89.2,80.0,80.5,90.0,90.0,89.0,89.0
gKR_sBM_cAll_d29_mKR4_ch02,gKR,sBM,cAll,d29,mKR4,ch02,120,116.2,111.0,144.0,110.5,73.0,73.0,133.0,133.0
gMH_sBM_cAll_d24_mMH4_ch08,gMH,sBM,cAll,d24,mMH4,ch08,120,118.8,120.4,118.0,118.5,118.0,118.0,119.0,119.0
gMH_sBM_cAll_d24_mMH5_ch02,gMH,sBM,cAll,d24,mMH5,ch02,130,82.88,118.0,85.0,85.5,85.0,85.0,83.5,83.5
gWA_sBM_cAll_d27_mWA3_ch02,gWA,sBM,cAll,d27,mWA3,ch02,110,130.4,140.6,144.0,135.5,128.0,128.0,128.0,128.0
gJB_sBM_cAll_d08_mJB0_ch09,gJB,sBM,cAll,d08,mJB0,ch09,80,115.0,130.4,135.0,127.0,98.0,98.0,115.0,115.0
gPO_sBM_cAll_d10_mPO0_ch02,gPO,sBM,cAll,d10,mPO0,ch02,80,124.4,78.8,80.0,101.0,120.0,120.0,124.0,124.0
gLO_sBM_cAll_d14_mLO5_ch02,gLO,sBM,cAll,d14,mLO5,ch02,130,128.62,136.0,128.0,128.5,128.0,128.0,128.0,128.0
gKR_sBM_cAll_d29_mKR0_ch07,gKR,sBM,cAll,d29,mKR0,ch07,80,91.2,90.6,80.0,82.5,79.0,79.0,83.0,83.0
gJB_sBM_cAll_d08_mJB5_ch03,gJB,sBM,cAll,d08,mJB5,ch03,130,133.62,129.75,133.0,133.0,133.0,133.0,133.0,133.0
gBR_sBM_cAll_d06_mBR5_ch07,gBR,sBM,cAll,d06,mBR5,ch07,130,96.12,115.75,70.0,99.0,70.0,70.0,70.0,70.0
gJB_sBM_cAll_d08_mJB1_ch01,gJB,sBM,cAll,d08,mJB1,ch01,90,113.33,94.5,133.0,105.5,133.0,133.0,127.5,127.5
gBR_sBM_cAll_d05_mBR4_ch09,gBR,sBM,cAll,d05,mBR4,ch09,120,109.8,107.6,87.0,99.5,91.0,91.0,105.0,105.0
gBR_sBM_cAll_d06_mBR3_ch10,gBR,sBM,cAll,d06,mBR3,ch10,110,137.6,100.6,135.0,135.0,135.0,135.0,139.0,139.0
gWA_sBM_cAll_d27_mWA3_ch07,gWA,sBM,cAll,d27,mWA3,ch07,110,97.6,96.4,70.0,93.5,70.0,70.0,95.0,95.0
gKR_sBM_cAll_d29_mKR1_ch04,gKR,sBM,cAll,d29,mKR1,ch04,90,107.17,109.0,120.0,112.5,90.0,90.0,93.5,93.5
gLO_sBM_cAll_d15_mLO3_ch03,gLO,sBM,cAll,d15,mLO3,ch03,110,112.4,130.6,116.0,118.5,116.0,116.0,116.0,116.0
gPO_sBM_cAll_d11_mPO1_ch03,gPO,sBM,cAll,d11,mPO1,ch03,90,116.83,89.17,70.0,102.0,134.0,134.0,134.0,134.0
gBR_sBM_cAll_d05_mBR4_ch04,gBR,sBM,cAll,d05,mBR4,ch04,120,121.0,90.8,89.0,105.5,118.0,118.0,122.0,122.0
gHO_sFM_cAll_d21_mHO1_ch16,gHO,sFM,cAll,d21,mHO1,ch16,115,103.0,112.8,80.0,115.5,82.0,82.0,115.0,115.0
gWA_sBM_cAll_d26_mWA4_ch03,gWA,sBM,cAll,d26,mWA4,ch03,120,103.2,141.0,144.0,137.0,70.0,70.0,114.0,114.0
gBR_sBM_cAll_d06_mBR2_ch06,gBR,sBM,cAll,d06,mBR2,ch06,100,118.8,117.4,144.0,103.0,144.0,144.0,104.0,104.0
gPO_sBM_cAll_d10_mPO3_ch01,gPO,sBM,cAll,d10,mPO3,ch01,110,94.2,119.6,83.0,107.0,83.0,83.0,83.0,83.0
gPO_sBM_cAll_d10_mPO2_ch08,gPO,sBM,cAll,d10,mPO2,ch08,100,135.6,116.6,130.0,130.0,144.0,144.0,131.0,131.0
gMH_sBM_cAll_d24_mMH2_ch08,gMH,sBM,cAll,d24,mMH2,ch08,100,99.6,124.4,100.0,100.0,100.0,100.0,100.0,100.0
gLH_sBM_cAll_d17_mLH4_ch03,gLH,sBM,cAll,d17,mLH4,ch03,120,144.0,120.0,144.0,133.0,144.0,144.0,144.0,144.0
gBR_sBM_cAll_d05_mBR0_ch06,gBR,sBM,cAll,d05,mBR0,ch06,80,142.2,141.0,139.0,141.5,144.0,144.0,143.0,143.0
gMH_sBM_cAll_d22_mMH2_ch04,gMH,sBM,cAll,d22,mMH2,ch04,100,106.8,100.8,101.0,101.0,101.0,101.0,101.0,101.0
gLH_sBM_cAll_d16_mLH1_ch01,gLH,sBM,cAll,d16,mLH1,ch01,90,121.83,105.17,113.0,112.5,89.0,89.0,135.0,135.0
gWA_sBM_cAll_d27_mWA4_ch07,gWA,sBM,cAll,d27,mWA4,ch07,120,95.0,89.2,96.0,94.0,77.0,77.0,95.0,95.0
gWA_sFM_cAll_d25_mWA5_ch06,gWA,sFM,cAll,d25,mWA5,ch06,130,126.4,105.0,121.0,123.5,121.0,121.0,127.0,127.0
gPO_sBM_cAll_d12_mPO5_ch01,gPO,sBM,cAll,d12,mPO5,ch01,130,132.38,119.5,133.0,130.5,133.0,133.0,132.0,132.0
gLH_sBM_cAll_d16_mLH1_ch05,gLH,sBM,cAll,d16,mLH1,ch05,90,120.33,100.67,131.0,120.0,131.0,131.0,130.0,130.0
gJB_sBM_cAll_d09_mJB5_ch03,gJB,sBM,cAll,d09,mJB5,ch03,130,102.12,114.25,70.0,125.5,70.0,70.0,101.5,101.5
gMH_sBM_cAll_d22_mMH2_ch03,gMH,sBM,cAll,d22,mMH2,ch03,100,100.4,99.0,100.0,100.0,100.0,100.0,100.0,100.0
gLH_sBM_cAll_d17_mLH0_ch06,gLH,sBM,cAll,d17,mLH0,ch06,80,96.0,112.6,70.0,100.0,70.0,70.0,77.0,77.0
gMH_sBM_cAll_d22_mMH1_ch03,gMH,sBM,cAll,d22,mMH1,ch03,90,90.83,96.0,90.0,90.5,87.0,87.0,90.5,90.5
gLH_sBM_cAll_d18_mLH2_ch01,gLH,sBM,cAll,d18,mLH2,ch01,100,102.6,91.0,102.0,102.0,102.0,102.0,102.0,102.0
gWA_sBM_cAll_d25_mWA1_ch01,gWA,sBM,cAll,d25,mWA1,ch01,90,127.33,115.17,144.0,123.0,115.0,115.0,123.0,123.0
gBR_sBM_cAll_d05_mBR1_ch01,gBR,sBM,cAll,d05,mBR1,ch01,90,124.0,126.67,136.0,135.5,110.0,110.0,124.5,124.5
gJB_sFM_cAll_d09_mJB3_ch18,gJB,sFM,cAll,d09,mJB3,ch18,110,114.4,129.0,135.0,123.5,121.0,121.0,121.0,121.0
gLH_sBM_cAll_d17_mLH5_ch04,gLH,sBM,cAll,d17,mLH5,ch04,130,128.75,115.5,129.0,128.5,129.0,129.0,129.0,129.0
gPO_sBM_cAll_d12_mPO4_ch01,gPO,sBM,cAll,d12,mPO4,ch01,120,91.0,97.0,92.0,91.5,90.0,90.0,91.0,91.0
gLO_sBM_cAll_d13_mLO0_ch05,gLO,sBM,cAll,d13,mLO0,ch05,80,125.6,139.2,144.0,143.5,144.0,144.0,143.0,143.0
gKR_sFM_cAll_d29_mKR1_ch09,gKR,sFM,cAll,d29,mKR1,ch09,90,100.4,95.4,94.0,94.0,94.0,94.0,94.0,94.0
gHO_sBM_cAll_d20_mHO5_ch10,gHO,sBM,cAll,d20,mHO5,ch10,135,119.62,137.25,140.0,140.0,70.0,70.0,134.0,134.0
gJB_sBM_cAll_d09_mJB4_ch10,gJB,sBM,cAll,d09,mJB4,ch10,120,128.0,114.0,144.0,141.0,144.0,144.0,142.0,142.0
gHO_sBM_cAll_d20_mHO4_ch07,gHO,sBM,cAll,d20,mHO4,ch07,130,129.38,129.88,130.0,130.0,128.0,128.0,129.5,129.5
gPO_sFM_cAll_d12_mPO0_ch15,gPO,sFM,cAll,d12,mPO0,ch15,80,118.4,129.8,138.0,134.0,112.0,112.0,112.0,112.0
gHO_sBM_cAll_d19_mHO1_ch08,gHO,sBM,cAll,d19,mHO1,ch08,115,108.0,136.6,144.0,124.5,86.0,86.0,117.0,117.0
gLH_sBM_cAll_d16_mLH2_ch05,gLH,sBM,cAll,d16,mLH2,ch05,100,119.0,100.0,99.0,111.5,125.0,125.0,125.0,125.0
gLO_sBM_cAll_d14_mLO4_ch08,gLO,sBM,cAll,d14,mLO4,ch08,120,100.2,144.0,144.0,137.0,85.0,85.0,95.0,95.0
gMH_sBM_cAll_d22_mMH1_ch10,gMH,sBM,cAll,d22,mMH1,ch10,90,128.33,127.83,135.0,135.0,135.0,135.0,135.0,135.0
gJS_sBM_cAll_d01_mJS3_ch06,gJS,sBM,cAll,d01,mJS3,ch06,110,107.6,88.8,72.0,92.0,72.0,72.0,118.0,118.0
gJS_sBM_cAll_d03_mJS2_ch04,gJS,sBM,cAll,d03,mJS2,ch04,100,131.6,119.6,144.0,131.0,144.0,144.0,144.0,144.0
gLO_sBM_cAll_d13_mLO2_ch02,gLO,sBM,cAll,d13,mLO2,ch02,100,125.4,128.6,130.0,131.5,135.0,135.0,133.0,133.0
gHO_sBM_cAll_d19_mHO1_ch09,gHO,sBM,cAll,d19,mHO1,ch09,115,114.8,115.4,115.0,115.0,115.0,115.0,115.0,115.0
gBR_sFM_cAll_d06_mBR5_ch19,gBR,sFM,cAll,d06,mBR5,ch19,130,104.2,97.8,99.0,100.5,97.0,97.0,105.0,105.0
gPO_sBM_cAll_d10_mPO3_ch08,gPO,sBM,cAll,d10,mPO3,ch08,110,137.4,120.2,131.0,133.0,131.0,131.0,140.0,140.0
gJS_sFM_cAll_d01_mJS2_ch03,gJS,sFM,cAll,d01,mJS2,ch03,100,130.2,94.4,75.0,116.5,125.0,125.0,131.0,131.0
gPO_sBM_cAll_d11_mPO0_ch08,gPO,sBM,cAll,d11,mPO0,ch08,80,114.4,120.0,90.0,118.5,90.0,90.0,100.0,100.0
gWA_sBM_cAll_d27_mWA2_ch03,gWA,sBM,cAll,d27,mWA2,ch03,100,103.8,143.2,116.0,130.0,116.0,116.0,116.0,116.0
gJB_sBM_cAll_d09_mJB5_ch04,gJB,sBM,cAll,d09,mJB5,ch04,130,106.75,123.5,129.0,128.0,86.0,86.0,107.0,107.0
gJB_sBM_cAll_d08_mJB0_ch07,gJB,sBM,cAll,d08,mJB0,ch07,80,141.2,119.2,144.0,132.5,144.0,144.0,144.0,144.0
gBR_sBM_cAll_d05_mBR5_ch05,gBR,sBM,cAll,d05,mBR5,ch05,130,110.88,97.5,103.0,103.0,103.0,103.0,103.5,103.5
gJS_sBM_cAll_d01_mJS0_ch09,gJS,sBM,cAll,d01,mJS0,ch09,80,137.4,123.4,107.0,135.0,135.0,135.0,136.0,136.0
gLO_sBM_cAll_d13_mLO0_ch10,gLO,sBM,cAll,d13,mLO0,ch10,80,136.8,101.6,78.0,125.5,144.0,144.0,141.0,141.0
gJS_sBM_cAll_d03_mJS5_ch04,gJS,sBM,cAll,d03,mJS5,ch04,130,117.62,94.25,73.0,112.5,107.0,107.0,115.0,115.0
