filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gPO_sBM_cAll_d10_mPO2_ch04,gPO,sBM,cAll,d10,mPO2,ch04,100,112.4,90.0,74.0,100.0,110.0,110.0,110.0,110.0
gWA_sBM_cAll_d25_mWA1_ch02,gWA,sBM,cAll,d25,mWA1,ch02,90,123.67,96.83,114.0,105.5,140.0,140.0,136.0,136.0
gPO_sBM_cAll_d11_mPO0_ch04,gPO,sBM,cAll,d11,mPO0,ch04,80,117.75,116.75,130.0,128.0,82.0,82.0,128.0,128.0
gJB_sBM_cAll_d09_mJB5_ch01,gJB,sBM,cAll,d09,mJB5,ch01,130,122.5,120.5,144.0,121.0,109.0,109.0,123.5,123.5
gPO_sBM_cAll_d10_mPO0_ch08,gPO,sBM,cAll,d10,mPO0,ch08,80,103.75,104.0,81.0,98.5,87.0,87.0,98.5,98.5
gJS_sBM_cAll_d02_mJS1_ch05,gJS,sBM,cAll,d02,mJS1,ch05,90,117.83,86.5,79.0,87.5,79.0,79.0,133.5,133.5
gJS_sBM_cAll_d02_mJS1_ch02,gJS,sBM,cAll,d02,mJS1,ch02,90,127.67,129.83,127.0,130.0,144.0,144.0,128.5,128.5
gLH_sFM_cAll_d18_mLH3_ch18,gLH,sFM,cAll,d18,mLH3,ch18,110,107.0,125.0,112.0,116.5,112.0,112.0,112.0,112.0
gLH_sBM_cAll_d18_mLH3_ch09,gLH,sBM,cAll,d18,mLH3,ch09,110,87.2,109.6,70.0,108.5,70.0,70.0,75.0,75.0
gPO_sBM_cAll_d10_mPO3_ch09,gPO,sBM,cAll,d10,mPO3,ch09,110,110.6,114.2,112.0,112.5,95.0,95.0,107.0,107.0
gLH_sBM_cAll_d16_mLH0_ch10,gLH,sBM,cAll,d16,mLH0,ch10,80,88.5,116.0,79.0,90.5,79.0,79.0,84.0,84.0
gLH_sBM_cAll_d18_mLH2_ch08,gLH,sBM,cAll,d18,mLH2,ch08,100,132.0,108.2,87.0,126.0,120.0,120.0,135.0,135.0
gPO_sBM_cAll_d12_mPO2_ch07,gPO,sBM,cAll,d12,mPO2,ch07,100,106.6,127.0,101.0,113.0,101.0,101.0,101.0,101.0
gHO_sBM_cAll_d20_mHO4_ch03,gHO,sBM,cAll,d20,mHO4,ch03,130,97.75,128.38,129.0,113.5,96.0,96.0,97.5,97.5
gPO_sBM_cAll_d11_mPO1_ch08,gPO,sBM,cAll,d11,mPO1,ch08,90,108.17,108.67,92.0,96.0,87.0,87.0,94.5,94.5
gPO_sBM_cAll_d11_mPO4_ch01,gPO,sBM,cAll,d11,mPO4,ch01,120,119.5,119.75,121.0,120.5,121.0,121.0,120.5,120.5
gJS_sBM_cAll_d01_mJS1_ch10,gJS,sBM,cAll,d01,mJS1,ch10,90,123.83,111.83,118.0,119.5,118.0,118.0,119.5,119.5
gLH_sBM_cAll_d17_mLH5_ch01,gLH,sBM,cAll,d17,mLH5,ch01,130,98.38,127.75,126.0,115.0,96.0,96.0,98.0,98.0
gJS_sBM_cAll_d03_mJS5_ch06,gJS,sBM,cAll,d03,mJS5,ch06,130,119.38,86.75,84.0,111.5,121.0,121.0,121.5,121.5
gMH_sBM_cAll_d23_mMH5_ch07,gMH,sBM,cAll,d23,mMH5,ch07,130,100.88,127.5,128.0,127.5,84.0,84.0,87.0,87.0
gLH_sFM_cAll_d18_mLH0_ch15,gLH,sFM,cAll,d18,mLH0,ch15,80,128.2,101.4,97.0,112.0,97.0,97.0,133.0,133.0
gPO_sBM_cAll_d10_mPO1_ch04,gPO,sBM,cAll,d10,mPO1,ch04,90,122.0,122.83,144.0,124.5,144.0,144.0,126.0,126.0
gKR_sBM_cAll_d28_mKR3_ch01,gKR,sBM,cAll,d28,mKR3,ch01,110,137.8,122.6,139.0,136.5,139.0,139.0,139.0,139.0
gJB_sBM_cAll_d07_mJB3_ch08,gJB,sBM,cAll,d07,mJB3,ch08,110,127.2,115.0,106.0,123.5,119.0,119.0,128.0,128.0
gKR_sBM_cAll_d30_mKR5_ch02,gKR,sBM,cAll,d30,mKR5,ch02,130,94.5,127.12,131.0,129.0,70.0,70.0,75.0,75.0
gLH_sBM_cAll_d17_mLH1_ch03,gLH,sBM,cAll,d17,mLH1,ch03,90,110.17,132.83,138.0,122.5,94.0,94.0,115.5,115.5
gLO_sBM_cAll_d15_mLO5_ch09,gLO,sBM,cAll,d15,mLO5,ch09,130,127.62,109.88,101.0,102.5,144.0,144.0,143.0,143.0
gMH_sBM_cAll_d23_mMH5_ch08,gMH,sBM,cAll,d23,mMH5,ch08,130,132.5,127.62,128.0,128.5,125.0,125.0,130.0,130.0
gBR_sBM_cAll_d04_mBR2_ch09,gBR,sBM,cAll,d04,mBR2,ch09,100,125.6,105.4,125.0,123.5,125.0,125.0,125.0,125.0
gMH_sBM_cAll_d22_mMH1_ch04,gMH,sBM,cAll,d22,mMH1,ch04,90,91.67,97.0,90.0,90.0,90.0,90.0,91.0,91.0
gLO_sBM_cAll_d13_mLO0_ch09,gLO,sBM,cAll,d13,mLO0,ch09,80,121.75,100.75,124.0,123.0,124.0,124.0,123.5,123.5
gLH_sBM_cAll_d17_mLH0_ch08,gLH,sBM,cAll,d17,mLH0,ch08,80,127.25,121.5,140.0,120.0,116.0,116.0,126.5,126.5
gWA_sBM_cAll_d27_mWA4_ch01,gWA,sBM,cAll,d27,mWA4,ch01,120,126.25,119.0,120.0,120.5,121.0,121.0,121.0,121.0
gHO_sBM_cAll_d21_mHO2_ch05,gHO,sBM,cAll,d21,mHO2,ch05,120,119.25,120.5,118.0,120.0,118.0,118.0,118.0,118.0
gLH_sBM_cAll_d17_mLH4_ch07,gLH,sBM,cAll,d17,mLH4,ch07,120,90.0,119.0,89.0,105.5,89.0,89.0,89.0,89.0
gBR_sBM_cAll_d04_mBR0_ch04,gBR,sBM,cAll,d04,mBR0,ch04,80,101.0,82.25,101.0,92.5,101.0,101.0,101.0,101.0
gHO_sBM_cAll_d21_mHO4_ch03,gHO,sBM,cAll,d21,mHO4,ch03,130,111.75,97.62,98.0,98.0,97.0,97.0,112.0,112.0
gMH_sBM_cAll_d24_mMH4_ch04,gMH,sBM,cAll,d24,mMH4,ch04,120,122.0,121.25,120.0,121.0,120.0,120.0,121.5,121.5
gLH_sFM_cAll_d17_mLH4_ch12,gLH,sFM,cAll,d17,mLH4,ch12,120,133.2,119.6,121.0,121.0,121.0,121.0,140.0,140.0
gKR_sBM_cAll_d29_mKR0_ch08,gKR,sBM,cAll,d29,mKR0,ch08,80,124.0,122.25,122.0,122.5,122.0,122.0,123.5,123.5
gPO_sBM_cAll_d11_mPO4_ch07,gPO,sBM,cAll,d11,mPO4,ch07,120,118.75,121.0,122.0,122.0,130.0,130.0,130.0,130.0
gLH_sBM_cAll_d18_mLH2_ch10,gLH,sBM,cAll,d18,mLH2,ch10,100,102.2,101.8,102.0,102.0,101.0,101.0,101.0,101.0
gBR_sBM_cAll_d05_mBR5_ch01,gBR,sBM,cAll,d05,mBR5,ch01,130,108.12,112.75,70.0,116.5,70.0,70.0,128.0,128.0
gLH_sBM_cAll_d18_mLH3_ch04,gLH,sBM,cAll,d18,mLH3,ch04,110,130.2,115.0,109.0,121.0,109.0,109.0,133.0,133.0
gBR_sBM_cAll_d04_mBR0_ch09,gBR,sBM,cAll,d04,mBR0,ch09,80,110.0,126.5,101.0,120.5,101.0,101.0,101.0,101.0
gJS_sBM_cAll_d03_mJS3_ch02,gJS,sBM,cAll,d03,mJS3,ch02,110,135.0,130.0,125.0,131.0,125.0,125.0,134.0,134.0
gJB_sFM_cAll_d07_mJB4_ch05,gJB,sFM,cAll,d07,mJB4,ch05,120,100.2,124.2,84.0,122.0,84.0,84.0,84.0,84.0
gLH_sBM_cAll_d17_mLH5_ch03,gLH,sBM,cAll,d17,mLH5,ch03,130,131.62,78.38,70.0,130.5,131.0,131.0,131.0,131.0
gWA_sBM_cAll_d26_mWA0_ch02,gWA,sBM,cAll,d26,mWA0,ch02,80,121.0,126.25,144.0,134.5,144.0,144.0,122.0,122.0
gJS_sBM_cAll_d01_mJS0_ch05,gJS,sBM,cAll,d01,mJS0,ch05,80,122.0,105.5,95.0,101.5,101.0,101.0,121.5,121.5
gLH_sBM_cAll_d17_mLH4_ch06,gLH,sBM,cAll,d17,mLH4,ch06,120,127.75,117.25,119.0,118.5,114.0,114.0,126.5,126.5
gJB_sBM_cAll_d07_mJB2_ch10,gJB,sBM,cAll,d07,mJB2,ch10,100,131.8,122.6,117.0,131.0,128.0,128.0,132.0,132.0
gBR_sBM_cAll_d06_mBR4_ch10,gBR,sBM,cAll,d06,mBR4,ch10,120,121.75,91.25,118.0,105.5,118.0,118.0,120.5,120.5
gHO_sBM_cAll_d19_mHO3_ch03,gHO,sBM,cAll,d19,mHO3,ch03,125,109.12,123.62,124.0,123.0,95.0,95.0,95.0,95.0
gMH_sBM_cAll_d24_mMH2_ch02,gMH,sBM,cAll,d24,mMH2,ch02,100,131.8,111.4,111.0,113.5,138.0,138.0,136.0,136.0
gKR_sBM_cAll_d30_mKR2_ch07,gKR,sBM,cAll,d30,mKR2,ch07,100,107.0,99.6,98.0,98.5,98.0,98.0,98.0,98.0
gJS_sBM_cAll_d03_mJS5_ch07,gJS,sBM,cAll,d03,mJS5,ch07,130,131.5,88.0,79.0,117.0,130.0,130.0,131.5,131.5
gHO_sBM_cAll_d21_mHO5_ch02,gHO,sBM,cAll,d21,mHO5,ch02,135,134.38,134.75,133.0,133.5,132.0,132.0,134.5,134.5
gPO_sBM_cAll_d10_mPO2_ch02,gPO,sBM,cAll,d10,mPO2,ch02,100,88.2,100.0,100.0,94.0,88.0,88.0,88.0,88.0
gWA_sBM_cAll_d27_mWA2_ch06,gWA,sBM,cAll,d27,mWA2,ch06,100,113.0,120.4,112.0,117.0,82.0,82.0,114.0,114.0
gHO_sBM_cAll_d20_mHO5_ch09,gHO,sBM,cAll,d20,mHO5,ch09,135,102.88,133.38,133.0,133.0,70.0,70.0,104.5,104.5
gKR_sBM_cAll_d28_mKR2_ch05,gKR,sBM,cAll,d28,mKR2,ch05,100,100.4,121.8,99.0,104.0,99.0,99.0,100.0,100.0
gJB_sBM_cAll_d09_mJB3_ch02,gJB,sBM,cAll,d09,mJB3,ch02,110,116.0,115.2,131.0,118.0,131.0,131.0,119.0,119.0
gLH_sBM_cAll_d17_mLH4_ch02,gLH,sBM,cAll,d17,mLH4,ch02,120,120.5,115.25,121.0,120.5,119.0,119.0,120.5,120.5
gBR_sFM_cAll_d06_mBR1_ch15,gBR,sFM,cAll,d06,mBR1,ch15,90,119.0,90.4,90.0,91.5,90.0,90.0,126.0,126.0
gBR_sBM_cAll_d06_mBR2_ch01,gBR,sBM,cAll,d06,mBR2,ch01,100,105.8,100.6,101.0,101.5,104.0,104.0,104.0,104.0
gKR_sBM_cAll_d29_mKR5_ch02,gKR,sBM,cAll,d29,mKR5,ch02,130,127.38,118.62,133.0,131.0,144.0,144.0,135.0,135.0
gKR_sBM_cAll_d28_mKR0_ch07,gKR,sBM,cAll,d28,mKR0,ch07,80,137.5,122.25,121.0,129.5,140.0,140.0,138.0,138.0
gKR_sBM_cAll_d28_mKR0_ch04,gKR,sBM,cAll,d28,mKR0,ch04,80,121.25,83.0,81.0,99.0,112.0,112.0,122.0,122.0
gJB_sBM_cAll_d07_mJB3_ch04,gJB,sBM,cAll,d07,mJB3,ch04,110,123.0,133.8,113.0,129.5,113.0,113.0,117.0,117.0
gBR_sBM_cAll_d05_mBR0_ch02,gBR,sBM,cAll,d05,mBR0,ch02,80,110.75,102.75,101.0,101.0,101.0,101.0,101.0,101.0
gWA_sBM_cAll_d26_mWA1_ch01,gWA,sBM,cAll,d26,mWA1,ch01,90,138.5,117.17,144.0,143.0,144.0,144.0,143.5,143.5
gKR_sBM_cAll_d29_mKR0_ch05,gKR,sBM,cAll,d29,mKR0,ch05,80,119.75,126.0,121.0,121.0,121.0,121.0,120.0,120.0
gLO_sBM_cAll_d14_mLO4_ch09,gLO,sBM,cAll,d14,mLO4,ch09,120,124.75,122.0,116.0,120.5,116.0,116.0,119.5,119.5
gMH_sBM_cAll_d22_mMH0_ch03,gMH,sBM,cAll,d22,mMH0,ch03,80,82.25,79.0,79.0,80.0,80.0,80.0,81.5,81.5
gKR_sBM_cAll_d28_mKR3_ch04,gKR,sBM,cAll,d28,mKR3,ch04,110,107.6,128.0,110.0,110.0,110.0,110.0,108.0,108.0
gHO_sBM_cAll_d21_mHO3_ch02,gHO,sBM,cAll,d21,mHO3,ch02,125,92.25,120.88,125.0,102.5,89.0,89.0,92.5,92.5
gPO_sBM_cAll_d10_mPO0_ch10,gPO,sBM,cAll,d10,mPO0,ch10,80,80.5,97.75,73.0,82.5,73.0,73.0,73.0,73.0
gJS_sBM_cAll_d02_mJS1_ch03,gJS,sBM,cAll,d02,mJS1,ch03,90,111.83,118.83,144.0,106.5,101.0,101.0,106.0,106.0
gJS_sBM_cAll_d03_mJS4_ch08,gJS,sBM,cAll,d03,mJS4,ch08,120,94.0,96.75,70.0,89.5,81.0,81.0,89.5,89.5
gHO_sBM_cAll_d21_mHO5_ch01,gHO,sBM,cAll,d21,mHO5,ch01,135,109.62,131.62,134.0,130.5,77.0,77.0,103.5,103.5
gLO_sBM_cAll_d15_mLO2_ch07,gLO,sBM,cAll,d15,mLO2,ch07,100,114.6,101.4,129.0,107.5,129.0,129.0,110.0,110.0
gHO_sBM_cAll_d19_mHO0_ch04,gHO,sBM,cAll,d19,mHO0,ch04,110,115.8,109.0,107.0,109.5,70.0,70.0,128.0,128.0
gHO_sBM_cAll_d20_mHO0_ch03,gHO,sBM,cAll,d20,mHO0,ch03,110,107.4,109.6,108.0,109.0,110.0,110.0,108.0,108.0
gJB_sBM_cAll_d09_mJB4_ch04,gJB,sBM,cAll,d09,mJB4,ch04,120,109.25,112.25,103.0,109.0,103.0,103.0,104.5,104.5
gBR_sBM_cAll_d04_mBR1_ch02,gBR,sBM,cAll,d04,mBR1,ch02,90,104.33,133.33,134.0,133.0,90.0,90.0,90.0,90.0
gHO_sBM_cAll_d20_mHO1_ch07,gHO,sBM,cAll,d20,mHO1,ch07,115,115.0,116.2,116.0,116.0,115.0,115.0,115.0,115.0
gLO_sBM_cAll_d13_mLO0_ch07,gLO,sBM,cAll,d13,mLO0,ch07,80,91.75,81.25,79.0,81.0,79.0,79.0,80.5,80.5
gPO_sBM_cAll_d10_mPO1_ch08,gPO,sBM,cAll,d10,mPO1,ch08,90,116.33,94.0,91.0,96.5,91.0,91.0,113.5,113.5
gPO_sBM_cAll_d11_mPO5_ch10,gPO,sBM,cAll,d11,mPO5,ch10,130,123.0,110.0,109.0,113.5,111.0,111.0,123.0,123.0
gHO_sBM_cAll_d19_mHO3_ch08,gHO,sBM,cAll,d19,mHO3,ch08,125,119.75,119.38,113.0,119.5,113.0,113.0,117.0,117.0
gHO_sBM_cAll_d21_mHO5_ch07,gHO,sBM,cAll,d21,mHO5,ch07,135,134.0,134.0,134.0,134.0,133.0,133.0,134.0,134.0
gLO_sFM_cAll_d15_mLO0_ch15,gLO,sFM,cAll,d15,mLO0,ch15,80,122.6,112.8,94.0,124.0,94.0,94.0,131.0,131.0
gJS_sBM_cAll_d03_mJS4_ch09,gJS,sBM,cAll,d03,mJS4,ch09,120,110.0,123.0,76.0,122.5,76.0,76.0,118.0,118.0
gLO_sBM_cAll_d13_mLO1_ch04,gLO,sBM,cAll,d13,mLO1,ch04,90,125.17,137.33,144.0,136.0,134.0,134.0,134.0,134.0
gLH_sBM_cAll_d18_mLH2_ch07,gLH,sBM,cAll,d18,mLH2,ch07,100,109.4,100.2,102.0,101.5,102.0,102.0,102.0,102.0
gMH_sBM_cAll_d23_mMH5_ch02,gMH,sBM,cAll,d23,mMH5,ch02,130,130.5,127.75,128.0,129.0,144.0,144.0,141.5,141.5
gBR_sBM_cAll_d04_mBR3_ch06,gBR,sBM,cAll,d04,mBR3,ch06,110,116.2,109.4,111.0,111.0,111.0,111.0,113.0,113.0
gLO_sBM_cAll_d13_mLO3_ch09,gLO,sBM,cAll,d13,mLO3,ch09,110,129.0,125.8,138.0,132.5,104.0,104.0,132.0,132.0
gHO_sBM_cAll_d19_mHO0_ch05,gHO,sBM,cAll,d19,mHO0,ch05,110,116.6,109.2,110.0,110.0,104.0,104.0,113.0,113.0
gMH_sBM_cAll_d22_mMH3_ch04,gMH,sBM,cAll,d22,mMH3,ch04,110,110.8,109.2,111.0,110.5,109.0,109.0,111.0,111.0
gLH_sBM_cAll_d16_mLH0_ch09,gLH,sBM,cAll,d16,mLH0,ch09,80,114.75,94.25,70.0,110.0,70.0,70.0,124.0,124.0
gKR_sBM_cAll_d29_mKR4_ch02,gKR,sBM,cAll,d29,mKR4,ch02,120,97.25,120.25,120.0,120.0,78.0,78.0,89.5,89.5
gMH_sBM_cAll_d24_mMH4_ch08,gMH,sBM,cAll,d24,mMH4,ch08,120,124.75,121.25,120.0,120.0,120.0,120.0,120.0,120.0
gMH_sBM_cAll_d24_mMH5_ch02,gMH,sBM,cAll,d24,mMH5,ch02,130,124.75,108.12,115.0,114.5,129.0,129.0,129.0,129.0
gWA_sBM_cAll_d27_mWA3_ch02,gWA,sBM,cAll,d27,mWA3,ch02,110,122.8,130.8,110.0,129.0,113.0,113.0,124.0,124.0
gJB_sBM_cAll_d08_mJB0_ch09,gJB,sBM,cAll,d08,mJB0,ch09,80,101.75,84.25,70.0,98.5,82.0,82.0,105.0,105.0
gPO_sBM_cAll_d10_mPO0_ch02,gPO,sBM,cAll,d10,mPO0,ch02,80,92.25,81.75,71.0,81.5,71.0,71.0,80.0,80.0
gLO_sBM_cAll_d14_mLO5_ch02,gLO,sBM,cAll,d14,mLO5,ch02,130,130.25,116.12,87.0,129.0,125.0,125.0,130.5,130.5
gKR_sBM_cAll_d29_mKR0_ch07,gKR,sBM,cAll,d29,mKR0,ch07,80,132.25,101.75,121.0,121.0,119.0,119.0,133.0,133.0
gJB_sBM_cAll_d08_mJB5_ch03,gJB,sBM,cAll,d08,mJB5,ch03,130,129.62,131.12,130.0,130.0,130.0,130.0,130.0,130.0
gBR_sBM_cAll_d06_mBR5_ch07,gBR,sBM,cAll,d06,mBR5,ch07,130,112.0,111.38,98.0,104.5,98.0,98.0,99.0,99.0
gJB_sBM_cAll_d08_mJB1_ch01,gJB,sBM,cAll,d08,mJB1,ch01,90,103.33,109.83,105.0,104.5,104.0,104.0,104.0,104.0
gBR_sBM_cAll_d05_mBR4_ch09,gBR,sBM,cAll,d05,mBR4,ch09,120,113.5,123.25,121.0,121.5,91.0,91.0,120.0,120.0
gBR_sBM_cAll_d06_mBR3_ch10,gBR,sBM,cAll,d06,mBR3,ch10,110,135.8,83.2,82.0,102.0,119.0,119.0,140.0,140.0
gWA_sBM_cAll_d27_mWA3_ch07,gWA,sBM,cAll,d27,mWA3,ch07,110,98.0,117.2,75.0,109.0,75.0,75.0,89.0,89.0
gKR_sBM_cAll_d29_mKR1_ch04,gKR,sBM,cAll,d29,mKR1,ch04,90,126.17,113.5,115.0,115.0,139.0,139.0,130.5,130.5
gLO_sBM_cAll_d15_mLO3_ch03,gLO,sBM,cAll,d15,mLO3,ch03,110,123.6,108.2,101.0,111.0,101.0,101.0,134.0,134.0
gPO_sBM_cAll_d11_mPO1_ch03,gPO,sBM,cAll,d11,mPO1,ch03,90,90.17,99.67,90.0,90.0,90.0,90.0,90.0,90.0
gBR_sBM_cAll_d05_mBR4_ch04,gBR,sBM,cAll,d05,mBR4,ch04,120,122.5,121.0,120.0,120.0,116.0,116.0,123.0,123.0
gHO_sFM_cAll_d21_mHO1_ch16,gHO,sFM,cAll,d21,mHO1,ch16,115,94.0,116.0,115.0,114.5,79.0,79.0,89.0,89.0
gWA_sBM_cAll_d26_mWA4_ch03,gWA,sBM,cAll,d26,mWA4,ch03,120,118.25,118.0,70.0,126.0,70.0,70.0,130.5,130.5
gBR_sBM_cAll_d06_mBR2_ch06,gBR,sBM,cAll,d06,mBR2,ch06,100,130.6,141.6,144.0,138.0,123.0,123.0,128.0,128.0
gPO_sBM_cAll_d10_mPO3_ch01,gPO,sBM,cAll,d10,mPO3,ch01,110,127.0,112.6,110.0,112.0,109.0,109.0,137.0,137.0
gPO_sBM_cAll_d10_mPO2_ch08,gPO,sBM,cAll,d10,mPO2,ch08,100,102.2,111.2,75.0,108.5,75.0,75.0,91.0,91.0
gMH_sBM_cAll_d24_mMH2_ch08,gMH,sBM,cAll,d24,mMH2,ch08,100,125.6,97.8,95.0,112.5,136.0,136.0,136.0,136.0
gLH_sBM_cAll_d17_mLH4_ch03,gLH,sBM,cAll,d17,mLH4,ch03,120,122.5,120.5,124.0,123.0,124.0,124.0,123.0,123.0
gBR_sBM_cAll_d05_mBR0_ch06,gBR,sBM,cAll,d05,mBR0,ch06,80,114.75,83.0,109.0,101.0,109.0,109.0,109.5,109.5
gMH_sBM_cAll_d22_mMH2_ch04,gMH,sBM,cAll,d22,mMH2,ch04,100,100.8,101.4,101.0,101.0,100.0,100.0,101.0,101.0
gLH_sBM_cAll_d16_mLH1_ch01,gLH,sBM,cAll,d16,mLH1,ch01,90,95.83,121.0,90.0,94.5,91.0,91.0,92.0,92.0
gWA_sBM_cAll_d27_mWA4_ch07,gWA,sBM,cAll,d27,mWA4,ch07,120,127.75,108.0,90.0,119.5,90.0,90.0,139.0,139.0
gWA_sFM_cAll_d25_mWA5_ch06,gWA,sFM,cAll,d25,mWA5,ch06,130,120.8,130.8,130.0,130.0,96.0,96.0,122.0,122.0
gPO_sBM_cAll_d12_mPO5_ch01,gPO,sBM,cAll,d12,mPO5,ch01,130,114.62,133.12,131.0,131.0,96.0,96.0,114.0,114.0
gLH_sBM_cAll_d16_mLH1_ch05,gLH,sBM,cAll,d16,mLH1,ch05,90,124.17,103.0,118.0,116.5,118.0,118.0,118.0,118.0
gJB_sBM_cAll_d09_mJB5_ch03,gJB,sBM,cAll,d09,mJB5,ch03,130,136.5,132.25,144.0,133.5,144.0,144.0,136.5,136.5
gMH_sBM_cAll_d22_mMH2_ch03,gMH,sBM,cAll,d22,mMH2,ch03,100,102.4,101.4,102.0,101.5,102.0,102.0,102.0,102.0
gLH_sBM_cAll_d17_mLH0_ch06,gLH,sBM,cAll,d17,mLH0,ch06,80,96.0,139.5,144.0,122.0,82.0,82.0,96.0,96.0
gMH_sBM_cAll_d22_mMH1_ch03,gMH,sBM,cAll,d22,mMH1,ch03,90,91.33,89.0,90.0,90.0,90.0,90.0,91.0,91.0
gLH_sBM_cAll_d18_mLH2_ch01,gLH,sBM,cAll,d18,mLH2,ch01,100,122.0,99.6,102.0,102.0,100.0,100.0,126.0,126.0
gWA_sBM_cAll_d25_mWA1_ch01,gWA,sBM,cAll,d25,mWA1,ch01,90,107.33,124.33,95.0,115.0,97.0,97.0,107.0,107.0
gBR_sBM_cAll_d05_mBR1_ch01,gBR,sBM,cAll,d05,mBR1,ch01,90,133.83,91.0,89.0,113.0,132.0,132.0,134.0,134.0
gJB_sFM_cAll_d09_mJB3_ch18,gJB,sFM,cAll,d09,mJB3,ch18,110,107.0,139.0,111.0,126.5,111.0,111.0,111.0,111.0
gLH_sBM_cAll_d17_mLH5_ch04,gLH,sBM,cAll,d17,mLH5,ch04,130,116.0,116.5,132.0,131.5,100.0,100.0,100.0,100.0
gPO_sBM_cAll_d12_mPO4_ch01,gPO,sBM,cAll,d12,mPO4,ch01,120,100.75,121.5,122.0,121.0,91.0,91.0,95.0,95.0
gLO_sBM_cAll_d13_mLO0_ch05,gLO,sBM,cAll,d13,mLO0,ch05,80,80.75,80.75,80.0,80.5,78.0,78.0,81.0,81.0
gKR_sFM_cAll_d29_mKR1_ch09,gKR,sFM,cAll,d29,mKR1,ch09,90,94.4,119.6,133.0,107.0,76.0,76.0,94.0,94.0
gHO_sBM_cAll_d20_mHO5_ch10,gHO,sBM,cAll,d20,mHO5,ch10,135,96.62,136.75,136.0,131.5,128.0,128.0,86.5,86.5
gJB_sBM_cAll_d09_mJB4_ch10,gJB,sBM,cAll,d09,mJB4,ch10,120,125.0,115.75,107.0,123.0,122.0,122.0,125.0,125.0
gHO_sBM_cAll_d20_mHO4_ch07,gHO,sBM,cAll,d20,mHO4,ch07,130,128.75,128.62,130.0,130.0,129.0,129.0,129.5,129.5
gPO_sFM_cAll_d12_mPO0_ch15,gPO,sFM,cAll,d12,mPO0,ch15,80,93.8,95.8,112.0,94.0,78.0,78.0,98.0,98.0
gHO_sBM_cAll_d19_mHO1_ch08,gHO,sBM,cAll,d19,mHO1,ch08,115,115.4,116.4,116.0,116.0,116.0,116.0,116.0,116.0
gLH_sBM_cAll_d16_mLH2_ch05,gLH,sBM,cAll,d16,mLH2,ch05,100,133.2,105.8,100.0,125.5,126.0,126.0,131.0,131.0
gLO_sBM_cAll_d14_mLO4_ch08,gLO,sBM,cAll,d14,mLO4,ch08,120,116.25,96.75,90.0,105.0,105.0,105.0,108.0,108.0
gMH_sBM_cAll_d22_mMH1_ch10,gMH,sBM,cAll,d22,mMH1,ch10,90,135.67,90.83,90.0,112.5,137.0,137.0,136.0,136.0
gJS_sBM_cAll_d01_mJS3_ch06,gJS,sBM,cAll,d01,mJS3,ch06,110,115.8,115.4,119.0,117.5,89.0,89.0,119.0,119.0
gJS_sBM_cAll_d03_mJS2_ch04,gJS,sBM,cAll,d03,mJS2,ch04,100,100.2,87.6,80.0,89.5,88.0,88.0,90.0,90.0
gLO_sBM_cAll_d13_mLO2_ch02,gLO,sBM,cAll,d13,mLO2,ch02,100,132.0,114.4,135.0,134.5,112.0,112.0,135.0,135.0
gHO_sBM_cAll_d19_mHO1_ch09,gHO,sBM,cAll,d19,mHO1,ch09,115,116.8,116.0,115.0,115.5,112.0,112.0,117.0,117.0
gBR_sFM_cAll_d06_mBR5_ch19,gBR,sFM,cAll,d06,mBR5,ch19,130,112.6,128.8,126.0,127.5,88.0,88.0,109.0,109.0
gPO_sBM_cAll_d10_mPO3_ch08,gPO,sBM,cAll,d10,mPO3,ch08,110,119.8,114.4,111.0,111.5,102.0,102.0,125.0,125.0
gJS_sFM_cAll_d01_mJS2_ch03,gJS,sFM,cAll,d01,mJS2,ch03,100,116.0,126.4,115.0,120.0,107.0,107.0,115.0,115.0
gPO_sBM_cAll_d11_mPO0_ch08,gPO,sBM,cAll,d11,mPO0,ch08,80,126.25,133.75,136.0,133.5,100.0,100.0,132.0,132.0
gWA_sBM_cAll_d27_mWA2_ch03,gWA,sBM,cAll,d27,mWA2,ch03,100,128.4,135.2,133.0,135.5,90.0,90.0,136.0,136.0
gJB_sBM_cAll_d09_mJB5_ch04,gJB,sBM,cAll,d09,mJB5,ch04,130,87.0,105.12,70.0,87.0,84.0,84.0,87.0,87.0
gJB_sBM_cAll_d08_mJB0_ch07,gJB,sBM,cAll,d08,mJB0,ch07,80,136.75,86.25,87.0,110.5,139.0,139.0,137.0,137.0
gBR_sBM_cAll_d05_mBR5_ch05,gBR,sBM,cAll,d05,mBR5,ch05,130,124.62,108.12,112.0,119.0,112.0,112.0,127.5,127.5
gJS_sBM_cAll_d01_mJS0_ch09,gJS,sBM,cAll,d01,mJS0,ch09,80,109.75,92.0,95.0,95.0,95.0,95.0,109.5,109.5
gLO_sBM_cAll_d13_mLO0_ch10,gLO,sBM,cAll,d13,mLO0,ch10,80,122.75,82.25,80.0,103.0,120.0,120.0,122.0,122.0
gJS_sBM_cAll_d03_mJS5_ch04,gJS,sBM,cAll,d03,mJS5,ch04,130,123.5,89.12,78.0,106.0,139.0,139.0,126.0,126.0
