filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gPO_sBM_cAll_d10_mPO2_ch04,gPO,sBM,cAll,d10,mPO2,ch04,100,129.2,130.6,127.0,129.0,127.0,127.0,128.0,128.0
gWA_sBM_cAll_d25_mWA1_ch02,gWA,sBM,cAll,d25,mWA1,ch02,90,129.33,118.83,134.0,130.0,136.0,136.0,132.5,132.5
gPO_sBM_cAll_d11_mPO0_ch04,gPO,sBM,cAll,d11,mPO0,ch04,80,132.75,116.25,132.0,129.5,132.0,132.0,132.5,132.5
gJB_sBM_cAll_d09_mJB5_ch01,gJB,sBM,cAll,d09,mJB5,ch01,130,115.25,114.38,124.0,115.5,106.0,106.0,113.5,113.5
gPO_sBM_cAll_d10_mPO0_ch08,gPO,sBM,cAll,d10,mPO0,ch08,80,139.0,111.25,124.0,129.5,135.0,135.0,138.5,138.5
gJS_sBM_cAll_d02_mJS1_ch05,gJS,sBM,cAll,d02,mJS1,ch05,90,116.67,112.67,92.0,125.0,70.0,70.0,125.5,125.5
gJS_sBM_cAll_d02_mJS1_ch02,gJS,sBM,cAll,d02,mJS1,ch02,90,102.33,109.83,104.0,104.0,104.0,104.0,102.5,102.5
gLH_sFM_cAll_d18_mLH3_ch18,gLH,sFM,cAll,d18,mLH3,ch18,110,118.0,131.4,110.0,125.5,110.0,110.0,119.0,119.0
gLH_sBM_cAll_d18_mLH3_ch09,gLH,sBM,cAll,d18,mLH3,ch09,110,116.6,112.2,90.0,109.5,106.0,106.0,111.0,111.0
gPO_sBM_cAll_d10_mPO3_ch09,gPO,sBM,cAll,d10,mPO3,ch09,110,101.4,91.6,96.0,96.0,96.0,96.0,99.0,99.0
gLH_sBM_cAll_d16_mLH0_ch10,gLH,sBM,cAll,d16,mLH0,ch10,80,85.75,81.0,81.0,81.0,79.0,79.0,80.5,80.5
gLH_sBM_cAll_d18_mLH2_ch08,gLH,sBM,cAll,d18,mLH2,ch08,100,108.8,101.4,93.0,101.5,98.0,98.0,100.0,100.0
gPO_sBM_cAll_d12_mPO2_ch07,gPO,sBM,cAll,d12,mPO2,ch07,100,102.0,120.8,103.0,105.5,87.0,87.0,103.0,103.0
gHO_sBM_cAll_d20_mHO4_ch03,gHO,sBM,cAll,d20,mHO4,ch03,130,127.88,129.0,130.0,129.5,125.0,125.0,128.0,128.0
gPO_sBM_cAll_d11_mPO1_ch08,gPO,sBM,cAll,d11,mPO1,ch08,90,100.17,104.0,91.0,94.0,90.0,90.0,94.0,94.0
gPO_sBM_cAll_d11_mPO4_ch01,gPO,sBM,cAll,d11,mPO4,ch01,120,121.0,107.0,120.0,119.5,120.0,120.0,120.0,120.0
gJS_sBM_cAll_d01_mJS1_ch10,gJS,sBM,cAll,d01,mJS1,ch10,90,93.67,133.0,105.0,117.0,105.0,105.0,95.5,95.5
gLH_sBM_cAll_d17_mLH5_ch01,gLH,sBM,cAll,d17,mLH5,ch01,130,107.88,127.38,130.0,126.0,95.0,95.0,95.0,95.0
gJS_sBM_cAll_d03_mJS5_ch06,gJS,sBM,cAll,d03,mJS5,ch06,130,98.75,101.88,72.0,107.0,72.0,72.0,97.0,97.0
gMH_sBM_cAll_d23_mMH5_ch07,gMH,sBM,cAll,d23,mMH5,ch07,130,108.12,126.25,126.0,126.5,70.0,70.0,109.5,109.5
gLH_sFM_cAll_d18_mLH0_ch15,gLH,sFM,cAll,d18,mLH0,ch15,80,119.0,133.0,143.0,133.5,94.0,94.0,121.0,121.0
gPO_sBM_cAll_d10_mPO1_ch04,gPO,sBM,cAll,d10,mPO1,ch04,90,118.83,118.67,144.0,120.5,144.0,144.0,112.5,112.5
gKR_sBM_cAll_d28_mKR3_ch01,gKR,sBM,cAll,d28,mKR3,ch01,110,128.6,107.4,84.0,110.5,84.0,84.0,137.0,137.0
gJB_sBM_cAll_d07_mJB3_ch08,gJB,sBM,cAll,d07,mJB3,ch08,110,116.0,111.8,137.0,110.5,137.0,137.0,135.0,135.0
gKR_sBM_cAll_d30_mKR5_ch02,gKR,sBM,cAll,d30,mKR5,ch02,130,130.25,128.0,129.0,130.0,130.0,130.0,130.0,130.0
gLH_sBM_cAll_d17_mLH1_ch03,gLH,sBM,cAll,d17,mLH1,ch03,90,112.67,127.33,91.0,126.0,91.0,91.0,104.0,104.0
gLO_sBM_cAll_d15_mLO5_ch09,gLO,sBM,cAll,d15,mLO5,ch09,130,115.62,117.0,128.0,124.5,97.0,97.0,123.5,123.5
gMH_sBM_cAll_d23_mMH5_ch08,gMH,sBM,cAll,d23,mMH5,ch08,130,130.25,128.0,129.0,129.0,129.0,129.0,129.5,129.5
gBR_sBM_cAll_d04_mBR2_ch09,gBR,sBM,cAll,d04,mBR2,ch09,100,120.2,118.2,100.0,122.0,122.0,122.0,122.0,122.0
gMH_sBM_cAll_d22_mMH1_ch04,gMH,sBM,cAll,d22,mMH1,ch04,90,91.17,89.33,89.0,90.0,89.0,89.0,90.5,90.5
gLO_sBM_cAll_d13_mLO0_ch09,gLO,sBM,cAll,d13,mLO0,ch09,80,113.5,101.25,87.0,101.5,87.0,87.0,113.5,113.5
gLH_sBM_cAll_d17_mLH0_ch08,gLH,sBM,cAll,d17,mLH0,ch08,80,133.75,123.5,121.0,126.0,124.0,124.0,133.5,133.5
gWA_sBM_cAll_d27_mWA4_ch01,gWA,sBM,cAll,d27,mWA4,ch01,120,97.0,119.25,120.0,117.0,87.0,87.0,92.5,92.5
gHO_sBM_cAll_d21_mHO2_ch05,gHO,sBM,cAll,d21,mHO2,ch05,120,123.25,119.25,114.0,119.5,114.0,114.0,119.0,119.0
gLH_sBM_cAll_d17_mLH4_ch07,gLH,sBM,cAll,d17,mLH4,ch07,120,119.0,104.75,119.0,118.5,119.0,119.0,119.0,119.0
gBR_sBM_cAll_d04_mBR0_ch04,gBR,sBM,cAll,d04,mBR0,ch04,80,101.25,82.25,101.0,93.5,101.0,101.0,101.0,101.0
gHO_sBM_cAll_d21_mHO4_ch03,gHO,sBM,cAll,d21,mHO4,ch03,130,131.12,99.5,98.0,114.5,131.0,131.0,131.0,131.0
gMH_sBM_cAll_d24_mMH4_ch04,gMH,sBM,cAll,d24,mMH4,ch04,120,119.0,119.25,119.0,119.0,119.0,119.0,119.0,119.0
gLH_sFM_cAll_d17_mLH4_ch12,gLH,sFM,cAll,d17,mLH4,ch12,120,111.0,122.8,108.0,116.0,108.0,108.0,108.0,108.0
gKR_sBM_cAll_d29_mKR0_ch08,gKR,sBM,cAll,d29,mKR0,ch08,80,122.75,121.5,121.0,122.0,121.0,121.0,122.0,122.0
gPO_sBM_cAll_d11_mPO4_ch07,gPO,sBM,cAll,d11,mPO4,ch07,120,119.0,121.0,122.0,122.0,94.0,94.0,120.5,120.5
gLH_sBM_cAll_d18_mLH2_ch10,gLH,sBM,cAll,d18,mLH2,ch10,100,92.8,102.8,105.0,103.0,80.0,80.0,91.0,91.0
gBR_sBM_cAll_d05_mBR5_ch01,gBR,sBM,cAll,d05,mBR5,ch01,130,102.88,128.12,144.0,124.5,70.0,70.0,101.0,101.0
gLH_sBM_cAll_d18_mLH3_ch04,gLH,sBM,cAll,d18,mLH3,ch04,110,109.4,110.0,109.0,109.5,86.0,86.0,105.0,105.0
gBR_sBM_cAll_d04_mBR0_ch09,gBR,sBM,cAll,d04,mBR0,ch09,80,113.25,125.5,122.0,122.0,126.0,126.0,114.0,114.0
gJS_sBM_cAll_d03_mJS3_ch02,gJS,sBM,cAll,d03,mJS3,ch02,110,125.6,121.0,124.0,124.5,144.0,144.0,141.0,141.0
gJB_sFM_cAll_d07_mJB4_ch05,gJB,sFM,cAll,d07,mJB4,ch05,120,124.8,102.0,135.0,111.5,135.0,135.0,135.0,135.0
gLH_sBM_cAll_d17_mLH5_ch03,gLH,sBM,cAll,d17,mLH5,ch03,130,130.5,100.62,98.0,117.5,127.0,127.0,131.0,131.0
gWA_sBM_cAll_d26_mWA0_ch02,gWA,sBM,cAll,d26,mWA0,ch02,80,97.5,132.5,144.0,107.0,87.0,87.0,97.0,97.0
gJS_sBM_cAll_d01_mJS0_ch05,gJS,sBM,cAll,d01,mJS0,ch05,80,112.25,122.0,106.0,117.5,106.0,106.0,106.0,106.0
gLH_sBM_cAll_d17_mLH4_ch06,gLH,sBM,cAll,d17,mLH4,ch06,120,119.5,118.75,118.0,119.5,91.0,91.0,121.5,121.5
gJB_sBM_cAll_d07_mJB2_ch10,gJB,sBM,cAll,d07,mJB2,ch10,100,106.0,97.0,84.0,98.0,84.0,84.0,101.0,101.0
gBR_sBM_cAll_d06_mBR4_ch10,gBR,sBM,cAll,d06,mBR4,ch10,120,143.5,98.0,144.0,135.5,144.0,144.0,144.0,144.0
gHO_sBM_cAll_d19_mHO3_ch03,gHO,sBM,cAll,d19,mHO3,ch03,125,122.38,123.12,124.0,123.5,123.0,123.0,123.0,123.0
gMH_sBM_cAll_d24_mMH2_ch02,gMH,sBM,cAll,d24,mMH2,ch02,100,124.2,130.0,136.0,135.5,95.0,95.0,125.0,125.0
gKR_sBM_cAll_d30_mKR2_ch07,gKR,sBM,cAll,d30,mKR2,ch07,100,100.0,101.4,101.0,101.5,74.0,74.0,102.0,102.0
gJS_sBM_cAll_d03_mJS5_ch07,gJS,sBM,cAll,d03,mJS5,ch07,130,95.0,117.88,95.0,105.5,70.0,70.0,105.5,105.5
gHO_sBM_cAll_d21_mHO5_ch02,gHO,sBM,cAll,d21,mHO5,ch02,135,113.38,135.0,133.0,133.5,72.0,72.0,123.5,123.5
gPO_sBM_cAll_d10_mPO2_ch02,gPO,sBM,cAll,d10,mPO2,ch02,100,133.6,99.4,99.0,108.0,141.0,141.0,140.0,140.0
gWA_sBM_cAll_d27_mWA2_ch06,gWA,sBM,cAll,d27,mWA2,ch06,100,138.6,108.6,122.0,127.0,144.0,144.0,143.0,143.0
gHO_sBM_cAll_d20_mHO5_ch09,gHO,sBM,cAll,d20,mHO5,ch09,135,70.88,134.25,70.0,103.0,70.0,70.0,70.0,70.0
gKR_sBM_cAll_d28_mKR2_ch05,gKR,sBM,cAll,d28,mKR2,ch05,100,125.0,100.4,125.0,124.5,125.0,125.0,125.0,125.0
gJB_sBM_cAll_d09_mJB3_ch02,gJB,sBM,cAll,d09,mJB3,ch02,110,109.8,114.8,72.0,113.0,72.0,72.0,119.0,119.0
gLH_sBM_cAll_d17_mLH4_ch02,gLH,sBM,cAll,d17,mLH4,ch02,120,118.5,120.75,121.0,120.5,121.0,121.0,119.5,119.5
gBR_sFM_cAll_d06_mBR1_ch15,gBR,sFM,cAll,d06,mBR1,ch15,90,121.4,90.6,90.0,98.5,119.0,119.0,119.0,119.0
gBR_sBM_cAll_d06_mBR2_ch01,gBR,sBM,cAll,d06,mBR2,ch01,100,139.8,101.2,100.0,119.0,144.0,144.0,144.0,144.0
gKR_sBM_cAll_d29_mKR5_ch02,gKR,sBM,cAll,d29,mKR5,ch02,130,127.5,131.25,131.0,131.0,136.0,136.0,134.5,134.5
gKR_sBM_cAll_d28_mKR0_ch07,gKR,sBM,cAll,d28,mKR0,ch07,80,122.5,118.25,119.0,120.0,118.0,118.0,122.0,122.0
gKR_sBM_cAll_d28_mKR0_ch04,gKR,sBM,cAll,d28,mKR0,ch04,80,122.25,82.25,81.0,92.0,100.0,100.0,128.5,128.5
gJB_sBM_cAll_d07_mJB3_ch04,gJB,sBM,cAll,d07,mJB3,ch04,110,91.2,124.0,72.0,115.0,72.0,72.0,72.0,72.0
gBR_sBM_cAll_d05_mBR0_ch02,gBR,sBM,cAll,d05,mBR0,ch02,80,120.75,121.75,121.0,121.0,122.0,122.0,121.5,121.5
gWA_sBM_cAll_d26_mWA1_ch01,gWA,sBM,cAll,d26,mWA1,ch01,90,116.67,141.67,144.0,138.5,127.0,127.0,127.0,127.0
gKR_sBM_cAll_d29_mKR0_ch05,gKR,sBM,cAll,d29,mKR0,ch05,80,141.5,130.25,140.0,139.5,139.0,139.0,141.5,141.5
gLO_sBM_cAll_d14_mLO4_ch09,gLO,sBM,cAll,d14,mLO4,ch09,120,103.5,121.0,82.0,118.5,82.0,82.0,94.5,94.5
gMH_sBM_cAll_d22_mMH0_ch03,gMH,sBM,cAll,d22,mMH0,ch03,80,79.75,87.25,80.0,80.5,80.0,80.0,80.0,80.0
gKR_sBM_cAll_d28_mKR3_ch04,gKR,sBM,cAll,d28,mKR3,ch04,110,111.8,113.2,110.0,111.0,110.0,110.0,110.0,110.0
gHO_sBM_cAll_d21_mHO3_ch02,gHO,sBM,cAll,d21,mHO3,ch02,125,119.88,125.25,124.0,124.0,126.0,126.0,123.5,123.5
gPO_sBM_cAll_d10_mPO0_ch10,gPO,sBM,cAll,d10,mPO0,ch10,80,96.5,129.0,116.0,116.0,73.0,73.0,84.5,84.5
gJS_sBM_cAll_d02_mJS1_ch03,gJS,sBM,cAll,d02,mJS1,ch03,90,130.5,95.17,70.0,119.5,126.0,126.0,131.0,131.0
gJS_sBM_cAll_d03_mJS4_ch08,gJS,sBM,cAll,d03,mJS4,ch08,120,119.5,98.5,144.0,104.5,144.0,144.0,120.5,120.5
gHO_sBM_cAll_d21_mHO5_ch01,gHO,sBM,cAll,d21,mHO5,ch01,135,108.38,133.12,134.0,133.0,70.0,70.0,115.0,115.0
gLO_sBM_cAll_d15_mLO2_ch07,gLO,sBM,cAll,d15,mLO2,ch07,100,116.8,113.2,96.0,113.5,97.0,97.0,105.0,105.0
gHO_sBM_cAll_d19_mHO0_ch04,gHO,sBM,cAll,d19,mHO0,ch04,110,116.8,109.4,109.0,110.0,110.0,110.0,110.0,110.0
gHO_sBM_cAll_d20_mHO0_ch03,gHO,sBM,cAll,d20,mHO0,ch03,110,105.8,111.4,108.0,109.5,108.0,108.0,108.0,108.0
gJB_sBM_cAll_d09_mJB4_ch04,gJB,sBM,cAll,d09,mJB4,ch04,120,125.25,121.0,93.0,127.5,93.0,93.0,132.0,132.0
gBR_sBM_cAll_d04_mBR1_ch02,gBR,sBM,cAll,d04,mBR1,ch02,90,127.5,133.17,133.0,133.5,134.0,134.0,134.0,134.0
gHO_sBM_cAll_d20_mHO1_ch07,gHO,sBM,cAll,d20,mHO1,ch07,115,139.2,115.2,115.0,125.5,144.0,144.0,137.0,137.0
gLO_sBM_cAll_d13_mLO0_ch07,gLO,sBM,cAll,d13,mLO0,ch07,80,100.0,101.0,101.0,101.0,78.0,78.0,100.0,100.0
gPO_sBM_cAll_d10_mPO1_ch08,gPO,sBM,cAll,d10,mPO1,ch08,90,119.67,106.83,134.0,115.5,134.0,134.0,115.5,115.5
gPO_sBM_cAll_d11_mPO5_ch10,gPO,sBM,cAll,d11,mPO5,ch10,130,121.38,111.5,99.0,110.5,144.0,144.0,121.5,121.5
gHO_sBM_cAll_d19_mHO3_ch08,gHO,sBM,cAll,d19,mHO3,ch08,125,129.88,118.12,126.0,126.0,144.0,144.0,142.5,142.5
gHO_sBM_cAll_d21_mHO5_ch07,gHO,sBM,cAll,d21,mHO5,ch07,135,89.5,135.25,70.0,133.0,70.0,70.0,72.5,72.5
gLO_sFM_cAll_d15_mLO0_ch15,gLO,sFM,cAll,d15,mLO0,ch15,80,119.6,110.2,92.0,126.0,144.0,144.0,125.0,125.0
gJS_sBM_cAll_d03_mJS4_ch09,gJS,sBM,cAll,d03,mJS4,ch09,120,133.75,117.0,107.0,127.0,125.0,125.0,133.5,133.5
gLO_sBM_cAll_d13_mLO1_ch04,gLO,sBM,cAll,d13,mLO1,ch04,90,121.5,94.83,94.0,101.5,92.0,92.0,120.5,120.5
gLH_sBM_cAll_d18_mLH2_ch07,gLH,sBM,cAll,d18,mLH2,ch07,100,101.2,100.6,101.0,101.0,101.0,101.0,101.0,101.0
gMH_sBM_cAll_d23_mMH5_ch02,gMH,sBM,cAll,d23,mMH5,ch02,130,112.38,128.62,94.0,124.5,94.0,94.0,122.0,122.0
gBR_sBM_cAll_d04_mBR3_ch06,gBR,sBM,cAll,d04,mBR3,ch06,110,116.0,113.4,70.0,113.0,70.0,70.0,140.0,140.0
gLO_sBM_cAll_d13_mLO3_ch09,gLO,sBM,cAll,d13,mLO3,ch09,110,98.4,139.0,138.0,129.5,82.0,82.0,87.0,87.0
gHO_sBM_cAll_d19_mHO0_ch05,gHO,sBM,cAll,d19,mHO0,ch05,110,116.2,110.4,110.0,110.0,108.0,108.0,113.0,113.0
gMH_sBM_cAll_d22_mMH3_ch04,gMH,sBM,cAll,d22,mMH3,ch04,110,110.0,123.0,110.0,110.0,110.0,110.0,110.0,110.0
gLH_sBM_cAll_d16_mLH0_ch09,gLH,sBM,cAll,d16,mLH0,ch09,80,95.75,81.75,81.0,82.0,81.0,81.0,95.0,95.0
gKR_sBM_cAll_d29_mKR4_ch02,gKR,sBM,cAll,d29,mKR4,ch02,120,139.5,106.0,143.0,135.5,134.0,134.0,140.0,140.0
gMH_sBM_cAll_d24_mMH4_ch08,gMH,sBM,cAll,d24,mMH4,ch08,120,109.25,119.75,106.0,108.0,106.0,106.0,108.0,108.0
gMH_sBM_cAll_d24_mMH5_ch02,gMH,sBM,cAll,d24,mMH5,ch02,130,104.25,119.25,133.0,113.0,88.0,88.0,109.0,109.0
gWA_sBM_cAll_d27_mWA3_ch02,gWA,sBM,cAll,d27,mWA3,ch02,110,110.4,112.8,82.0,115.5,91.0,91.0,119.0,119.0
gJB_sBM_cAll_d08_mJB0_ch09,gJB,sBM,cAll,d08,mJB0,ch09,80,107.75,114.75,111.0,110.0,103.0,103.0,107.0,107.0
gPO_sBM_cAll_d10_mPO0_ch02,gPO,sBM,cAll,d10,mPO0,ch02,80,109.75,81.75,80.0,83.5,81.0,81.0,107.0,107.0
gLO_sBM_cAll_d14_mLO5_ch02,gLO,sBM,cAll,d14,mLO5,ch02,130,130.0,123.12,75.0,132.0,130.0,130.0,130.0,130.0
gKR_sBM_cAll_d29_mKR0_ch07,gKR,sBM,cAll,d29,mKR0,ch07,80,97.75,115.25,89.0,106.5,89.0,89.0,94.0,94.0
gJB_sBM_cAll_d08_mJB5_ch03,gJB,sBM,cAll,d08,mJB5,ch03,130,88.75,131.5,70.0,130.0,70.0,70.0,70.5,70.5
gBR_sBM_cAll_d06_mBR5_ch07,gBR,sBM,cAll,d06,mBR5,ch07,130,111.25,131.12,98.0,125.5,98.0,98.0,102.5,102.5
gJB_sBM_cAll_d08_mJB1_ch01,gJB,sBM,cAll,d08,mJB1,ch01,90,80.83,114.67,79.0,84.0,79.0,79.0,81.0,81.0
gBR_sBM_cAll_d05_mBR4_ch09,gBR,sBM,cAll,d05,mBR4,ch09,120,120.5,118.5,121.0,120.5,121.0,121.0,121.0,121.0
gBR_sBM_cAll_d06_mBR3_ch10,gBR,sBM,cAll,d06,mBR3,ch10,110,122.4,112.4,82.0,119.5,93.0,93.0,137.0,137.0
gWA_sBM_cAll_d27_mWA3_ch07,gWA,sBM,cAll,d27,mWA3,ch07,110,143.4,110.0,144.0,142.5,144.0,144.0,144.0,144.0
gKR_sBM_cAll_d29_mKR1_ch04,gKR,sBM,cAll,d29,mKR1,ch04,90,127.17,107.67,112.0,114.5,118.0,118.0,123.5,123.5
gLO_sBM_cAll_d15_mLO3_ch03,gLO,sBM,cAll,d15,mLO3,ch03,110,98.2,120.8,109.0,109.0,85.0,85.0,99.0,99.0
gPO_sBM_cAll_d11_mPO1_ch03,gPO,sBM,cAll,d11,mPO1,ch03,90,89.83,89.83,90.0,90.0,90.0,90.0,90.0,90.0
gBR_sBM_cAll_d05_mBR4_ch04,gBR,sBM,cAll,d05,mBR4,ch04,120,125.25,121.5,111.0,120.0,111.0,111.0,123.0,123.0
gHO_sFM_cAll_d21_mHO1_ch16,gHO,sFM,cAll,d21,mHO1,ch16,115,126.2,112.0,115.0,115.0,108.0,108.0,129.0,129.0
gWA_sBM_cAll_d26_mWA4_ch03,gWA,sBM,cAll,d26,mWA4,ch03,120,122.25,135.25,131.0,133.0,103.0,103.0,122.5,122.5
gBR_sBM_cAll_d06_mBR2_ch06,gBR,sBM,cAll,d06,mBR2,ch06,100,106.2,105.0,103.0,101.5,103.0,103.0,103.0,103.0
gPO_sBM_cAll_d10_mPO3_ch01,gPO,sBM,cAll,d10,mPO3,ch01,110,108.2,113.8,111.0,111.0,106.0,106.0,108.0,108.0
gPO_sBM_cAll_d10_mPO2_ch08,gPO,sBM,cAll,d10,mPO2,ch08,100,113.2,113.4,110.0,110.0,110.0,110.0,110.0,110.0
gMH_sBM_cAll_d24_mMH2_ch08,gMH,sBM,cAll,d24,mMH2,ch08,100,133.4,102.4,99.0,114.0,137.0,137.0,137.0,137.0
gLH_sBM_cAll_d17_mLH4_ch03,gLH,sBM,cAll,d17,mLH4,ch03,120,121.25,122.25,120.0,121.0,121.0,121.0,121.0,121.0
gBR_sBM_cAll_d05_mBR0_ch06,gBR,sBM,cAll,d05,mBR0,ch06,80,120.25,109.75,139.0,116.5,109.0,109.0,116.5,116.5
gMH_sBM_cAll_d22_mMH2_ch04,gMH,sBM,cAll,d22,mMH2,ch04,100,109.0,100.2,100.0,100.5,99.0,99.0,101.0,101.0
gLH_sBM_cAll_d16_mLH1_ch01,gLH,sBM,cAll,d16,mLH1,ch01,90,94.0,120.67,90.0,90.0,90.0,90.0,90.0,90.0
gWA_sBM_cAll_d27_mWA4_ch07,gWA,sBM,cAll,d27,mWA4,ch07,120,114.5,111.25,92.0,105.0,92.0,92.0,117.0,117.0
gWA_sFM_cAll_d25_mWA5_ch06,gWA,sFM,cAll,d25,mWA5,ch06,130,113.0,130.2,132.0,126.5,89.0,89.0,115.0,115.0
gPO_sBM_cAll_d12_mPO5_ch01,gPO,sBM,cAll,d12,mPO5,ch01,130,132.38,131.38,130.0,131.0,130.0,130.0,131.5,131.5
gLH_sBM_cAll_d16_mLH1_ch05,gLH,sBM,cAll,d16,mLH1,ch05,90,96.17,91.5,70.0,90.0,70.0,70.0,88.5,88.5
gJB_sBM_cAll_d09_mJB5_ch03,gJB,sBM,cAll,d09,mJB5,ch03,130,138.38,136.88,144.0,143.5,144.0,144.0,143.5,143.5
gMH_sBM_cAll_d22_mMH2_ch03,gMH,sBM,cAll,d22,mMH2,ch03,100,101.4,100.8,99.0,100.5,99.0,99.0,100.0,100.0
gLH_sBM_cAll_d17_mLH0_ch06,gLH,sBM,cAll,d17,mLH0,ch06,80,102.75,131.5,75.0,126.5,75.0,75.0,100.0,100.0
gMH_sBM_cAll_d22_mMH1_ch03,gMH,sBM,cAll,d22,mMH1,ch03,90,90.83,90.67,91.0,91.0,86.0,86.0,90.5,90.5
gLH_sBM_cAll_d18_mLH2_ch01,gLH,sBM,cAll,d18,mLH2,ch01,100,95.8,122.6,100.0,101.5,100.0,100.0,100.0,100.0
gWA_sBM_cAll_d25_mWA1_ch01,gWA,sBM,cAll,d25,mWA1,ch01,90,122.33,122.67,136.0,130.0,136.0,136.0,136.0,136.0
gBR_sBM_cAll_d05_mBR1_ch01,gBR,sBM,cAll,d05,mBR1,ch01,90,126.83,90.83,90.0,93.5,133.0,133.0,133.0,133.0
gJB_sFM_cAll_d09_mJB3_ch18,gJB,sFM,cAll,d09,mJB3,ch18,110,111.8,101.8,113.0,106.5,113.0,113.0,113.0,113.0
gLH_sBM_cAll_d17_mLH5_ch04,gLH,sBM,cAll,d17,mLH5,ch04,130,97.5,110.12,96.0,97.5,96.0,96.0,97.0,97.0
gPO_sBM_cAll_d12_mPO4_ch01,gPO,sBM,cAll,d12,mPO4,ch01,120,129.5,120.5,144.0,121.5,144.0,144.0,143.0,143.0
gLO_sBM_cAll_d13_mLO0_ch05,gLO,sBM,cAll,d13,mLO0,ch05,80,94.5,80.75,81.0,81.0,79.0,79.0,82.0,82.0
gKR_sFM_cAll_d29_mKR1_ch09,gKR,sFM,cAll,d29,mKR1,ch09,90,123.8,112.2,133.0,126.5,133.0,133.0,133.0,133.0
gHO_sBM_cAll_d20_mHO5_ch10,gHO,sBM,cAll,d20,mHO5,ch10,135,72.25,127.88,70.0,78.0,70.0,70.0,70.0,70.0
gJB_sBM_cAll_d09_mJB4_ch10,gJB,sBM,cAll,d09,mJB4,ch10,120,123.5,116.25,123.0,123.0,123.0,123.0,123.0,123.0
gHO_sBM_cAll_d20_mHO4_ch07,gHO,sBM,cAll,d20,mHO4,ch07,130,126.62,126.0,127.0,127.5,130.0,130.0,127.5,127.5
gPO_sFM_cAll_d12_mPO0_ch15,gPO,sFM,cAll,d12,mPO0,ch15,80,118.8,102.4,109.0,110.0,113.0,113.0,113.0,113.0
gHO_sBM_cAll_d19_mHO1_ch08,gHO,sBM,cAll,d19,mHO1,ch08,115,126.0,114.8,116.0,116.0,144.0,144.0,139.0,139.0
gLH_sBM_cAll_d16_mLH2_ch05,gLH,sBM,cAll,d16,mLH2,ch05,100,98.4,99.2,99.0,99.0,99.0,99.0,99.0,99.0
gLO_sBM_cAll_d14_mLO4_ch08,gLO,sBM,cAll,d14,mLO4,ch08,120,89.5,98.75,87.0,90.5,87.0,87.0,88.5,88.5
gMH_sBM_cAll_d22_mMH1_ch10,gMH,sBM,cAll,d22,mMH1,ch10,90,117.17,91.17,91.0,91.0,136.0,136.0,124.5,124.5
gJS_sBM_cAll_d01_mJS3_ch06,gJS,sBM,cAll,d01,mJS3,ch06,110,108.0,129.4,71.0,130.5,71.0,71.0,114.0,114.0
gJS_sBM_cAll_d03_mJS2_ch04,gJS,sBM,cAll,d03,mJS2,ch04,100,113.2,85.8,86.0,87.5,86.0,86.0,117.0,117.0
gLO_sBM_cAll_d13_mLO2_ch02,gLO,sBM,cAll,d13,mLO2,ch02,100,113.0,105.6,101.0,101.0,91.0,91.0,111.0,111.0
gHO_sBM_cAll_d19_mHO1_ch09,gHO,sBM,cAll,d19,mHO1,ch09,115,113.8,115.2,115.0,115.0,108.0,108.0,115.0,115.0
gBR_sFM_cAll_d06_mBR5_ch19,gBR,sFM,cAll,d06,mBR5,ch19,130,116.0,129.0,123.0,127.0,123.0,123.0,123.0,123.0
gPO_sBM_cAll_d10_mPO3_ch08,gPO,sBM,cAll,d10,mPO3,ch08,110,122.0,123.2,111.0,128.0,111.0,111.0,126.0,126.0
gJS_sFM_cAll_d01_mJS2_ch03,gJS,sFM,cAll,d01,mJS2,ch03,100,117.6,110.2,107.0,111.5,101.0,101.0,121.0,121.0
gPO_sBM_cAll_d11_mPO0_ch08,gPO,sBM,cAll,d11,mPO0,ch08,80,118.25,128.0,121.0,122.5,121.0,121.0,121.0,121.0
gWA_sBM_cAll_d27_mWA2_ch03,gWA,sBM,cAll,d27,mWA2,ch03,100,131.4,119.8,139.0,127.5,119.0,119.0,131.0,131.0
gJB_sBM_cAll_d09_mJB5_ch04,gJB,sBM,cAll,d09,mJB5,ch04,130,91.25,94.75,70.0,86.5,70.0,70.0,93.5,93.5
gJB_sBM_cAll_d08_mJB0_ch07,gJB,sBM,cAll,d08,mJB0,ch07,80,132.75,86.25,85.0,101.5,115.0,115.0,137.5,137.5
gBR_sBM_cAll_d05_mBR5_ch05,gBR,sBM,cAll,d05,mBR5,ch05,130,114.0,115.0,144.0,114.0,144.0,144.0,113.5,113.5
gJS_sBM_cAll_d01_mJS0_ch09,gJS,sBM,cAll,d01,mJS0,ch09,80,122.25,91.5,103.0,100.0,103.0,103.0,121.0,121.0
gLO_sBM_cAll_d13_mLO0_ch10,gLO,sBM,cAll,d13,mLO0,ch10,80,120.0,117.5,120.0,120.0,120.0,120.0,120.0,120.0
gJS_sBM_cAll_d03_mJS5_ch04,gJS,sBM,cAll,d03,mJS5,ch04,130,116.25,89.5,144.0,92.5,144.0,144.0,144.0,144.0
