filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gPO_sBM_cAll_d10_mPO2_ch04,gPO,sBM,cAll,d10,mPO2,ch04,100,132.2,131.4,144.0,136.5,134.0,134.0,134.0,134.0
gWA_sBM_cAll_d25_mWA1_ch02,gWA,sBM,cAll,d25,mWA1,ch02,90,123.83,114.5,135.0,130.5,135.0,135.0,135.0,135.0
gPO_sBM_cAll_d11_mPO0_ch04,gPO,sBM,cAll,d11,mPO0,ch04,80,138.25,127.75,123.0,134.5,134.0,134.0,137.5,137.5
gJB_sBM_cAll_d09_mJB5_ch01,gJB,sBM,cAll,d09,mJB5,ch01,130,106.62,124.88,100.0,109.5,110.0,110.0,108.0,108.0
gPO_sBM_cAll_d10_mPO0_ch08,gPO,sBM,cAll,d10,mPO0,ch08,80,139.75,133.25,133.0,135.5,136.0,136.0,140.5,140.5
gJS_sBM_cAll_d02_mJS1_ch05,gJS,sBM,cAll,d02,mJS1,ch05,90,102.33,120.67,121.0,115.5,78.0,78.0,95.5,95.5
gJS_sBM_cAll_d02_mJS1_ch02,gJS,sBM,cAll,d02,mJS1,ch02,90,135.0,127.5,141.0,136.5,141.0,141.0,137.0,137.0
gLH_sFM_cAll_d18_mLH3_ch18,gLH,sFM,cAll,d18,mLH3,ch18,110,118.2,119.2,144.0,123.0,111.0,111.0,111.0,111.0
gLH_sBM_cAll_d18_mLH3_ch09,gLH,sBM,cAll,d18,mLH3,ch09,110,133.4,106.6,91.0,122.0,109.0,109.0,137.0,137.0
gPO_sBM_cAll_d10_mPO3_ch09,gPO,sBM,cAll,d10,mPO3,ch09,110,132.4,111.2,133.0,121.0,133.0,133.0,133.0,133.0
gLH_sBM_cAll_d16_mLH0_ch10,gLH,sBM,cAll,d16,mLH0,ch10,80,120.5,137.25,106.0,129.5,106.0,106.0,122.5,122.5
gLH_sBM_cAll_d18_mLH2_ch08,gLH,sBM,cAll,d18,mLH2,ch08,100,142.8,140.0,144.0,142.5,144.0,144.0,144.0,144.0
gPO_sBM_cAll_d12_mPO2_ch07,gPO,sBM,cAll,d12,mPO2,ch07,100,134.8,137.4,139.0,139.0,140.0,140.0,140.0,140.0
gHO_sBM_cAll_d20_mHO4_ch03,gHO,sBM,cAll,d20,mHO4,ch03,130,107.0,80.75,70.0,87.0,99.0,99.0,99.0,99.0
gPO_sBM_cAll_d11_mPO1_ch08,gPO,sBM,cAll,d11,mPO1,ch08,90,118.5,140.0,144.0,139.5,102.0,102.0,111.5,111.5
gPO_sBM_cAll_d11_mPO4_ch01,gPO,sBM,cAll,d11,mPO4,ch01,120,102.75,132.0,144.0,117.0,70.0,70.0,108.5,108.5
gJS_sBM_cAll_d01_mJS1_ch10,gJS,sBM,cAll,d01,mJS1,ch10,90,126.5,125.17,130.0,130.5,106.0,106.0,134.5,134.5
gLH_sBM_cAll_d17_mLH5_ch01,gLH,sBM,cAll,d17,mLH5,ch01,130,114.38,129.0,129.0,128.5,128.0,128.0,127.5,127.5
gJS_sBM_cAll_d03_mJS5_ch06,gJS,sBM,cAll,d03,mJS5,ch06,130,132.88,89.62,128.0,115.0,128.0,128.0,130.0,130.0
gMH_sBM_cAll_d23_mMH5_ch07,gMH,sBM,cAll,d23,mMH5,ch07,130,135.88,112.25,144.0,135.0,144.0,144.0,144.0,144.0
gLH_sFM_cAll_d18_mLH0_ch15,gLH,sFM,cAll,d18,mLH0,ch15,80,134.6,130.2,144.0,142.0,144.0,144.0,144.0,144.0
gPO_sBM_cAll_d10_mPO1_ch04,gPO,sBM,cAll,d10,mPO1,ch04,90,142.83,84.17,70.0,135.5,143.0,143.0,143.0,143.0
gKR_sBM_cAll_d28_mKR3_ch01,gKR,sBM,cAll,d28,mKR3,ch01,110,116.6,131.0,144.0,120.0,119.0,119.0,119.0,119.0
gJB_sBM_cAll_d07_mJB3_ch08,gJB,sBM,cAll,d07,mJB3,ch08,110,112.4,140.6,144.0,135.5,75.0,75.0,111.0,111.0
gKR_sBM_cAll_d30_mKR5_ch02,gKR,sBM,cAll,d30,mKR5,ch02,130,122.5,116.25,144.0,133.0,144.0,144.0,139.5,139.5
gLH_sBM_cAll_d17_mLH1_ch03,gLH,sBM,cAll,d17,mLH1,ch03,90,132.5,122.17,93.0,136.5,93.0,93.0,140.0,140.0
gLO_sBM_cAll_d15_mLO5_ch09,gLO,sBM,cAll,d15,mLO5,ch09,130,130.25,99.25,100.0,115.0,130.0,130.0,130.0,130.0
gMH_sBM_cAll_d23_mMH5_ch08,gMH,sBM,cAll,d23,mMH5,ch08,130,132.0,88.0,70.0,125.0,125.0,125.0,131.0,131.0
gBR_sBM_cAll_d04_mBR2_ch09,gBR,sBM,cAll,d04,mBR2,ch09,100,114.8,111.6,82.0,114.5,96.0,96.0,100.0,100.0
gMH_sBM_cAll_d22_mMH1_ch04,gMH,sBM,cAll,d22,mMH1,ch04,90,140.5,100.33,144.0,124.5,144.0,144.0,144.0,144.0
gLO_sBM_cAll_d13_mLO0_ch09,gLO,sBM,cAll,d13,mLO0,ch09,80,136.0,96.0,144.0,128.0,144.0,144.0,138.5,138.5
gLH_sBM_cAll_d17_mLH0_ch08,gLH,sBM,cAll,d17,mLH0,ch08,80,116.0,90.5,120.0,108.5,120.0,120.0,119.5,119.5
gWA_sBM_cAll_d27_mWA4_ch01,gWA,sBM,cAll,d27,mWA4,ch01,120,128.25,129.25,129.0,129.0,115.0,115.0,127.0,127.0
gHO_sBM_cAll_d21_mHO2_ch05,gHO,sBM,cAll,d21,mHO2,ch05,120,126.75,118.5,119.0,121.5,123.0,123.0,127.0,127.0
gLH_sBM_cAll_d17_mLH4_ch07,gLH,sBM,cAll,d17,mLH4,ch07,120,137.25,89.0,144.0,104.0,144.0,144.0,144.0,144.0
gBR_sBM_cAll_d04_mBR0_ch04,gBR,sBM,cAll,d04,mBR0,ch04,80,123.0,110.5,82.0,120.5,112.0,112.0,120.5,120.5
gHO_sBM_cAll_d21_mHO4_ch03,gHO,sBM,cAll,d21,mHO4,ch03,130,81.5,117.38,70.0,76.5,70.0,70.0,70.0,70.0
gMH_sBM_cAll_d24_mMH4_ch04,gMH,sBM,cAll,d24,mMH4,ch04,120,92.5,132.0,144.0,120.0,70.0,70.0,78.0,78.0
gLH_sFM_cAll_d17_mLH4_ch12,gLH,sFM,cAll,d17,mLH4,ch12,120,125.4,125.2,126.0,125.5,125.0,125.0,125.0,125.0
gKR_sBM_cAll_d29_mKR0_ch08,gKR,sBM,cAll,d29,mKR0,ch08,80,105.75,131.5,141.0,122.0,88.0,88.0,101.0,101.0
gPO_sBM_cAll_d11_mPO4_ch07,gPO,sBM,cAll,d11,mPO4,ch07,120,124.5,106.5,86.0,123.5,123.0,123.0,124.5,124.5
gLH_sBM_cAll_d18_mLH2_ch10,gLH,sBM,cAll,d18,mLH2,ch10,100,131.4,106.0,126.0,126.0,128.0,128.0,128.0,128.0
gBR_sBM_cAll_d05_mBR5_ch01,gBR,sBM,cAll,d05,mBR5,ch01,130,111.75,102.88,119.0,119.0,74.0,74.0,120.5,120.5
gLH_sBM_cAll_d18_mLH3_ch04,gLH,sBM,cAll,d18,mLH3,ch04,110,130.6,124.8,96.0,133.5,110.0,110.0,132.0,132.0
gBR_sBM_cAll_d04_mBR0_ch09,gBR,sBM,cAll,d04,mBR0,ch09,80,107.5,141.5,94.0,135.5,94.0,94.0,101.5,101.5
gJS_sBM_cAll_d03_mJS3_ch02,gJS,sBM,cAll,d03,mJS3,ch02,110,128.4,127.2,144.0,133.0,144.0,144.0,140.0,140.0
gJB_sFM_cAll_d07_mJB4_ch05,gJB,sFM,cAll,d07,mJB4,ch05,120,136.8,127.6,144.0,137.0,144.0,144.0,139.0,139.0
gLH_sBM_cAll_d17_mLH5_ch03,gLH,sBM,cAll,d17,mLH5,ch03,130,134.38,131.0,131.0,134.0,131.0,131.0,132.0,132.0
gWA_sBM_cAll_d26_mWA0_ch02,gWA,sBM,cAll,d26,mWA0,ch02,80,96.75,119.25,82.0,106.0,86.0,86.0,90.0,90.0
gJS_sBM_cAll_d01_mJS0_ch05,gJS,sBM,cAll,d01,mJS0,ch05,80,123.0,130.0,100.0,131.0,100.0,100.0,124.0,124.0
gLH_sBM_cAll_d17_mLH4_ch06,gLH,sBM,cAll,d17,mLH4,ch06,120,104.0,101.0,144.0,97.5,77.0,77.0,97.5,97.5
gJB_sBM_cAll_d07_mJB2_ch10,gJB,sBM,cAll,d07,mJB2,ch10,100,94.6,126.8,81.0,105.5,81.0,81.0,99.0,99.0
gBR_sBM_cAll_d06_mBR4_ch10,gBR,sBM,cAll,d06,mBR4,ch10,120,103.25,130.0,144.0,116.0,76.0,76.0,96.5,96.5
gHO_sBM_cAll_d19_mHO3_ch03,gHO,sBM,cAll,d19,mHO3,ch03,125,133.38,113.75,144.0,121.5,144.0,144.0,138.5,138.5
gMH_sBM_cAll_d24_mMH2_ch02,gMH,sBM,cAll,d24,mMH2,ch02,100,105.0,122.4,144.0,120.0,144.0,144.0,87.0,87.0
gKR_sBM_cAll_d30_mKR2_ch07,gKR,sBM,cAll,d30,mKR2,ch07,100,112.0,113.2,116.0,110.0,144.0,144.0,103.0,103.0
gJS_sBM_cAll_d03_mJS5_ch07,gJS,sBM,cAll,d03,mJS5,ch07,130,122.75,135.0,131.0,132.5,131.0,131.0,130.5,130.5
gHO_sBM_cAll_d21_mHO5_ch02,gHO,sBM,cAll,d21,mHO5,ch02,135,132.88,100.88,70.0,131.5,133.0,133.0,133.0,133.0
gPO_sBM_cAll_d10_mPO2_ch02,gPO,sBM,cAll,d10,mPO2,ch02,100,138.2,118.2,144.0,136.0,136.0,136.0,136.0,136.0
gWA_sBM_cAll_d27_mWA2_ch06,gWA,sBM,cAll,d27,mWA2,ch06,100,118.4,121.8,95.0,121.5,98.0,98.0,122.0,122.0
gHO_sBM_cAll_d20_mHO5_ch09,gHO,sBM,cAll,d20,mHO5,ch09,135,135.75,70.0,70.0,102.0,135.0,135.0,135.5,135.5
gKR_sBM_cAll_d28_mKR2_ch05,gKR,sBM,cAll,d28,mKR2,ch05,100,125.2,123.8,123.0,125.5,115.0,115.0,126.0,126.0
gJB_sBM_cAll_d09_mJB3_ch02,gJB,sBM,cAll,d09,mJB3,ch02,110,132.8,134.6,144.0,135.5,144.0,144.0,136.0,136.0
gLH_sBM_cAll_d17_mLH4_ch02,gLH,sBM,cAll,d17,mLH4,ch02,120,114.75,144.0,144.0,142.0,70.0,70.0,124.5,124.5
gBR_sFM_cAll_d06_mBR1_ch15,gBR,sFM,cAll,d06,mBR1,ch15,90,115.2,128.8,136.0,136.0,84.0,84.0,127.0,127.0
gBR_sBM_cAll_d06_mBR2_ch01,gBR,sBM,cAll,d06,mBR2,ch01,100,110.4,116.4,80.0,113.5,80.0,80.0,123.0,123.0
gKR_sBM_cAll_d29_mKR5_ch02,gKR,sBM,cAll,d29,mKR5,ch02,130,127.62,138.25,144.0,139.5,144.0,144.0,144.0,144.0
gKR_sBM_cAll_d28_mKR0_ch07,gKR,sBM,cAll,d28,mKR0,ch07,80,117.75,136.25,141.0,130.0,108.0,108.0,111.0,111.0
gKR_sBM_cAll_d28_mKR0_ch04,gKR,sBM,cAll,d28,mKR0,ch04,80,111.25,106.25,122.0,119.0,82.0,82.0,119.0,119.0
gJB_sBM_cAll_d07_mJB3_ch04,gJB,sBM,cAll,d07,mJB3,ch04,110,141.8,136.0,144.0,138.5,144.0,144.0,144.0,144.0
gBR_sBM_cAll_d05_mBR0_ch02,gBR,sBM,cAll,d05,mBR0,ch02,80,131.5,131.0,119.0,131.5,120.0,120.0,131.0,131.0
gWA_sBM_cAll_d26_mWA1_ch01,gWA,sBM,cAll,d26,mWA1,ch01,90,125.83,125.5,127.0,127.0,127.0,127.0,127.0,127.0
gKR_sBM_cAll_d29_mKR0_ch05,gKR,sBM,cAll,d29,mKR0,ch05,80,101.0,105.25,100.0,100.5,100.0,100.0,100.5,100.5
gLO_sBM_cAll_d14_mLO4_ch09,gLO,sBM,cAll,d14,mLO4,ch09,120,111.0,118.25,144.0,107.0,89.0,89.0,105.5,105.5
gMH_sBM_cAll_d22_mMH0_ch03,gMH,sBM,cAll,d22,mMH0,ch03,80,139.5,140.5,138.0,139.5,138.0,138.0,139.0,139.0
gKR_sBM_cAll_d28_mKR3_ch04,gKR,sBM,cAll,d28,mKR3,ch04,110,105.4,112.6,98.0,106.0,98.0,98.0,107.0,107.0
gHO_sBM_cAll_d21_mHO3_ch02,gHO,sBM,cAll,d21,mHO3,ch02,125,108.38,98.38,70.0,99.5,99.0,99.0,99.5,99.5
gPO_sBM_cAll_d10_mPO0_ch10,gPO,sBM,cAll,d10,mPO0,ch10,80,127.25,133.0,110.0,133.5,110.0,110.0,131.0,131.0
gJS_sBM_cAll_d02_mJS1_ch03,gJS,sBM,cAll,d02,mJS1,ch03,90,104.5,132.67,127.0,123.0,92.0,92.0,102.5,102.5
gJS_sBM_cAll_d03_mJS4_ch08,gJS,sBM,cAll,d03,mJS4,ch08,120,126.5,125.5,118.0,122.0,119.0,119.0,121.5,121.5
gHO_sBM_cAll_d21_mHO5_ch01,gHO,sBM,cAll,d21,mHO5,ch01,135,138.88,111.25,101.0,133.5,142.0,142.0,140.0,140.0
gLO_sBM_cAll_d15_mLO2_ch07,gLO,sBM,cAll,d15,mLO2,ch07,100,128.8,124.8,139.0,139.0,139.0,139.0,139.0,139.0
gHO_sBM_cAll_d19_mHO0_ch04,gHO,sBM,cAll,d19,mHO0,ch04,110,110.4,114.4,110.0,110.0,110.0,110.0,110.0,110.0
gHO_sBM_cAll_d20_mHO0_ch03,gHO,sBM,cAll,d20,mHO0,ch03,110,123.6,109.8,112.0,111.0,107.0,107.0,133.0,133.0
gJB_sBM_cAll_d09_mJB4_ch04,gJB,sBM,cAll,d09,mJB4,ch04,120,97.5,123.0,123.0,121.0,85.0,85.0,91.5,91.5
gBR_sBM_cAll_d04_mBR1_ch02,gBR,sBM,cAll,d04,mBR1,ch02,90,140.33,131.83,144.0,135.0,144.0,144.0,144.0,144.0
gHO_sBM_cAll_d20_mHO1_ch07,gHO,sBM,cAll,d20,mHO1,ch07,115,111.6,117.0,117.0,117.0,70.0,70.0,116.0,116.0
gLO_sBM_cAll_d13_mLO0_ch07,gLO,sBM,cAll,d13,mLO0,ch07,80,143.25,111.25,144.0,143.5,144.0,144.0,143.5,143.5
gPO_sBM_cAll_d10_mPO1_ch08,gPO,sBM,cAll,d10,mPO1,ch08,90,133.17,101.83,82.0,126.0,125.0,125.0,130.5,130.5
gPO_sBM_cAll_d11_mPO5_ch10,gPO,sBM,cAll,d11,mPO5,ch10,130,83.5,101.75,85.0,87.5,74.0,74.0,85.5,85.5
gHO_sBM_cAll_d19_mHO3_ch08,gHO,sBM,cAll,d19,mHO3,ch08,125,126.25,116.38,125.0,122.5,125.0,125.0,126.0,126.0
gHO_sBM_cAll_d21_mHO5_ch07,gHO,sBM,cAll,d21,mHO5,ch07,135,135.5,70.62,70.0,102.5,135.0,135.0,135.5,135.5
gLO_sFM_cAll_d15_mLO0_ch15,gLO,sFM,cAll,d15,mLO0,ch15,80,123.4,126.0,95.0,136.5,95.0,95.0,140.0,140.0
gJS_sBM_cAll_d03_mJS4_ch09,gJS,sBM,cAll,d03,mJS4,ch09,120,127.5,113.75,105.0,115.5,112.0,112.0,127.0,127.0
gLO_sBM_cAll_d13_mLO1_ch04,gLO,sBM,cAll,d13,mLO1,ch04,90,141.17,121.5,140.0,139.0,138.0,138.0,141.5,141.5
gLH_sBM_cAll_d18_mLH2_ch07,gLH,sBM,cAll,d18,mLH2,ch07,100,121.2,144.0,144.0,144.0,144.0,144.0,125.0,125.0
gMH_sBM_cAll_d23_mMH5_ch02,gMH,sBM,cAll,d23,mMH5,ch02,130,117.62,108.38,115.0,111.5,98.0,98.0,120.5,120.5
gBR_sBM_cAll_d04_mBR3_ch06,gBR,sBM,cAll,d04,mBR3,ch06,110,96.4,115.8,89.0,105.0,89.0,89.0,94.0,94.0
gLO_sBM_cAll_d13_mLO3_ch09,gLO,sBM,cAll,d13,mLO3,ch09,110,137.8,96.6,135.0,123.5,135.0,135.0,135.0,135.0
gHO_sBM_cAll_d19_mHO0_ch05,gHO,sBM,cAll,d19,mHO0,ch05,110,107.4,116.6,96.0,109.5,96.0,96.0,108.0,108.0
gMH_sBM_cAll_d22_mMH3_ch04,gMH,sBM,cAll,d22,mMH3,ch04,110,107.8,120.4,106.0,109.5,105.0,105.0,107.0,107.0
gLH_sBM_cAll_d16_mLH0_ch09,gLH,sBM,cAll,d16,mLH0,ch09,80,141.25,130.0,144.0,139.0,144.0,144.0,141.5,141.5
gKR_sBM_cAll_d29_mKR4_ch02,gKR,sBM,cAll,d29,mKR4,ch02,120,138.25,112.5,144.0,138.5,144.0,144.0,138.5,138.5
gMH_sBM_cAll_d24_mMH4_ch08,gMH,sBM,cAll,d24,mMH4,ch08,120,123.5,123.75,121.0,121.5,121.0,121.0,121.5,121.5
gMH_sBM_cAll_d24_mMH5_ch02,gMH,sBM,cAll,d24,mMH5,ch02,130,135.88,131.25,144.0,144.0,144.0,144.0,138.5,138.5
gWA_sBM_cAll_d27_mWA3_ch02,gWA,sBM,cAll,d27,mWA3,ch02,110,117.6,117.4,109.0,116.0,109.0,109.0,109.0,109.0
gJB_sBM_cAll_d08_mJB0_ch09,gJB,sBM,cAll,d08,mJB0,ch09,80,111.25,118.0,122.0,122.0,122.0,122.0,121.5,121.5
gPO_sBM_cAll_d10_mPO0_ch02,gPO,sBM,cAll,d10,mPO0,ch02,80,132.75,141.75,136.0,140.5,136.0,136.0,136.0,136.0
gLO_sBM_cAll_d14_mLO5_ch02,gLO,sBM,cAll,d14,mLO5,ch02,130,110.38,113.75,105.0,107.0,130.0,130.0,115.5,115.5
gKR_sBM_cAll_d29_mKR0_ch07,gKR,sBM,cAll,d29,mKR0,ch07,80,122.0,135.75,141.0,129.5,116.0,116.0,117.5,117.5
gJB_sBM_cAll_d08_mJB5_ch03,gJB,sBM,cAll,d08,mJB5,ch03,130,127.88,121.88,144.0,127.5,131.0,131.0,128.5,128.5
gBR_sBM_cAll_d06_mBR5_ch07,gBR,sBM,cAll,d06,mBR5,ch07,130,135.88,135.5,131.0,132.5,131.0,131.0,132.0,132.0
gJB_sBM_cAll_d08_mJB1_ch01,gJB,sBM,cAll,d08,mJB1,ch01,90,101.0,106.83,102.0,103.5,102.0,102.0,103.0,103.0
gBR_sBM_cAll_d05_mBR4_ch09,gBR,sBM,cAll,d05,mBR4,ch09,120,113.75,91.75,93.0,93.5,93.0,93.0,109.0,109.0
gBR_sBM_cAll_d06_mBR3_ch10,gBR,sBM,cAll,d06,mBR3,ch10,110,95.6,140.8,71.0,133.0,71.0,71.0,91.0,91.0
gWA_sBM_cAll_d27_mWA3_ch07,gWA,sBM,cAll,d27,mWA3,ch07,110,134.0,132.6,132.0,132.5,132.0,132.0,133.0,133.0
gKR_sBM_cAll_d29_mKR1_ch04,gKR,sBM,cAll,d29,mKR1,ch04,90,118.0,116.33,101.0,116.0,106.0,106.0,110.0,110.0
gLO_sBM_cAll_d15_mLO3_ch03,gLO,sBM,cAll,d15,mLO3,ch03,110,121.4,133.4,107.0,131.5,107.0,107.0,108.0,108.0
gPO_sBM_cAll_d11_mPO1_ch03,gPO,sBM,cAll,d11,mPO1,ch03,90,100.0,104.5,88.0,99.5,88.0,88.0,92.0,92.0
gBR_sBM_cAll_d05_mBR4_ch04,gBR,sBM,cAll,d05,mBR4,ch04,120,103.75,110.5,71.0,110.0,80.0,80.0,97.5,97.5
gHO_sFM_cAll_d21_mHO1_ch16,gHO,sFM,cAll,d21,mHO1,ch16,115,119.4,119.4,80.0,125.5,80.0,80.0,120.0,120.0
gWA_sBM_cAll_d26_mWA4_ch03,gWA,sBM,cAll,d26,mWA4,ch03,120,96.75,122.25,70.0,114.5,70.0,70.0,94.5,94.5
gBR_sBM_cAll_d06_mBR2_ch06,gBR,sBM,cAll,d06,mBR2,ch06,100,102.8,132.4,144.0,109.0,97.0,97.0,100.0,100.0
gPO_sBM_cAll_d10_mPO3_ch01,gPO,sBM,cAll,d10,mPO3,ch01,110,114.4,102.8,72.0,108.5,72.0,72.0,138.0,138.0
gPO_sBM_cAll_d10_mPO2_ch08,gPO,sBM,cAll,d10,mPO2,ch08,100,128.6,92.2,106.0,107.5,109.0,109.0,136.0,136.0
gMH_sBM_cAll_d24_mMH2_ch08,gMH,sBM,cAll,d24,mMH2,ch08,100,105.4,134.4,139.0,125.5,98.0,98.0,100.0,100.0
gLH_sBM_cAll_d17_mLH4_ch03,gLH,sBM,cAll,d17,mLH4,ch03,120,123.75,94.25,89.0,110.5,121.0,121.0,123.5,123.5
gBR_sBM_cAll_d05_mBR0_ch06,gBR,sBM,cAll,d05,mBR0,ch06,80,122.5,136.5,93.0,135.5,93.0,93.0,130.0,130.0
gMH_sBM_cAll_d22_mMH2_ch04,gMH,sBM,cAll,d22,mMH2,ch04,100,135.4,114.6,144.0,124.0,144.0,144.0,141.0,141.0
gLH_sBM_cAll_d16_mLH1_ch01,gLH,sBM,cAll,d16,mLH1,ch01,90,138.17,116.67,137.0,137.0,137.0,137.0,137.5,137.5
gWA_sBM_cAll_d27_mWA4_ch07,gWA,sBM,cAll,d27,mWA4,ch07,120,110.25,105.0,74.0,116.5,74.0,74.0,120.5,120.5
gWA_sFM_cAll_d25_mWA5_ch06,gWA,sFM,cAll,d25,mWA5,ch06,130,137.2,135.6,130.0,133.5,132.0,132.0,134.0,134.0
gPO_sBM_cAll_d12_mPO5_ch01,gPO,sBM,cAll,d12,mPO5,ch01,130,108.25,97.0,97.0,101.5,97.0,97.0,104.0,104.0
gLH_sBM_cAll_d16_mLH1_ch05,gLH,sBM,cAll,d16,mLH1,ch05,90,123.17,130.0,143.0,137.5,143.0,143.0,143.0,143.0
gJB_sBM_cAll_d09_mJB5_ch03,gJB,sBM,cAll,d09,mJB5,ch03,130,109.75,124.75,115.0,122.0,74.0,74.0,122.0,122.0
gMH_sBM_cAll_d22_mMH2_ch03,gMH,sBM,cAll,d22,mMH2,ch03,100,117.2,99.0,100.0,100.5,100.0,100.0,101.0,101.0
gLH_sBM_cAll_d17_mLH0_ch06,gLH,sBM,cAll,d17,mLH0,ch06,80,117.5,112.75,98.0,114.0,98.0,98.0,114.0,114.0
gMH_sBM_cAll_d22_mMH1_ch03,gMH,sBM,cAll,d22,mMH1,ch03,90,133.83,135.0,144.0,134.5,144.0,144.0,133.5,133.5
gLH_sBM_cAll_d18_mLH2_ch01,gLH,sBM,cAll,d18,mLH2,ch01,100,124.2,128.8,134.0,131.5,103.0,103.0,129.0,129.0
gWA_sBM_cAll_d25_mWA1_ch01,gWA,sBM,cAll,d25,mWA1,ch01,90,130.67,111.0,144.0,124.0,144.0,144.0,134.5,134.5
gBR_sBM_cAll_d05_mBR1_ch01,gBR,sBM,cAll,d05,mBR1,ch01,90,136.67,98.33,90.0,124.5,134.0,134.0,136.0,136.0
gJB_sFM_cAll_d09_mJB3_ch18,gJB,sFM,cAll,d09,mJB3,ch18,110,113.6,132.6,128.0,131.5,73.0,73.0,134.0,134.0
gLH_sBM_cAll_d17_mLH5_ch04,gLH,sBM,cAll,d17,mLH5,ch04,130,130.88,136.12,131.0,133.0,128.0,128.0,130.5,130.5
gPO_sBM_cAll_d12_mPO4_ch01,gPO,sBM,cAll,d12,mPO4,ch01,120,127.5,103.75,144.0,123.0,144.0,144.0,139.5,139.5
gLO_sBM_cAll_d13_mLO0_ch05,gLO,sBM,cAll,d13,mLO0,ch05,80,81.5,80.5,80.0,80.5,80.0,80.0,80.5,80.5
gKR_sFM_cAll_d29_mKR1_ch09,gKR,sFM,cAll,d29,mKR1,ch09,90,124.6,102.8,74.0,123.0,133.0,133.0,127.0,127.0
gHO_sBM_cAll_d20_mHO5_ch10,gHO,sBM,cAll,d20,mHO5,ch10,135,138.75,102.75,143.0,133.5,143.0,143.0,141.0,141.0
gJB_sBM_cAll_d09_mJB4_ch10,gJB,sBM,cAll,d09,mJB4,ch10,120,108.0,127.5,111.0,111.0,111.0,111.0,110.0,110.0
gHO_sBM_cAll_d20_mHO4_ch07,gHO,sBM,cAll,d20,mHO4,ch07,130,127.25,107.5,70.0,128.5,126.0,126.0,127.5,127.5
gPO_sFM_cAll_d12_mPO0_ch15,gPO,sFM,cAll,d12,mPO0,ch15,80,134.4,119.6,121.0,132.5,140.0,140.0,133.0,133.0
gHO_sBM_cAll_d19_mHO1_ch08,gHO,sBM,cAll,d19,mHO1,ch08,115,131.8,118.0,110.0,131.5,110.0,110.0,134.0,134.0
gLH_sBM_cAll_d16_mLH2_ch05,gLH,sBM,cAll,d16,mLH2,ch05,100,110.2,112.2,104.0,111.5,104.0,104.0,104.0,104.0
gLO_sBM_cAll_d14_mLO4_ch08,gLO,sBM,cAll,d14,mLO4,ch08,120,121.75,105.75,144.0,117.0,144.0,144.0,136.5,136.5
gMH_sBM_cAll_d22_mMH1_ch10,gMH,sBM,cAll,d22,mMH1,ch10,90,133.67,123.0,136.0,132.0,136.0,136.0,135.5,135.5
gJS_sBM_cAll_d01_mJS3_ch06,gJS,sBM,cAll,d01,mJS3,ch06,110,127.2,104.0,70.0,119.5,104.0,104.0,131.0,131.0
gJS_sBM_cAll_d03_mJS2_ch04,gJS,sBM,cAll,d03,mJS2,ch04,100,138.6,122.2,144.0,132.5,144.0,144.0,140.0,140.0
gLO_sBM_cAll_d13_mLO2_ch02,gLO,sBM,cAll,d13,mLO2,ch02,100,97.2,118.4,70.0,107.0,70.0,70.0,96.0,96.0
gHO_sBM_cAll_d19_mHO1_ch09,gHO,sBM,cAll,d19,mHO1,ch09,115,113.8,110.6,114.0,114.0,116.0,116.0,114.0,114.0
gBR_sFM_cAll_d06_mBR5_ch19,gBR,sFM,cAll,d06,mBR5,ch19,130,126.2,135.2,131.0,131.0,131.0,131.0,131.0,131.0
gPO_sBM_cAll_d10_mPO3_ch08,gPO,sBM,cAll,d10,mPO3,ch08,110,127.2,70.6,70.0,93.5,144.0,144.0,119.0,119.0
gJS_sFM_cAll_d01_mJS2_ch03,gJS,sFM,cAll,d01,mJS2,ch03,100,122.8,131.6,143.0,143.0,118.0,118.0,118.0,118.0
gPO_sBM_cAll_d11_mPO0_ch08,gPO,sBM,cAll,d11,mPO0,ch08,80,124.5,107.5,76.0,133.0,76.0,76.0,139.0,139.0
gWA_sBM_cAll_d27_mWA2_ch03,gWA,sBM,cAll,d27,mWA2,ch03,100,118.4,110.8,144.0,115.0,144.0,144.0,143.0,143.0
gJB_sBM_cAll_d09_mJB5_ch04,gJB,sBM,cAll,d09,mJB5,ch04,130,114.38,119.12,144.0,126.0,129.0,129.0,126.0,126.0
gJB_sBM_cAll_d08_mJB0_ch07,gJB,sBM,cAll,d08,mJB0,ch07,80,130.5,127.5,129.0,129.0,118.0,118.0,130.0,130.0
gBR_sBM_cAll_d05_mBR5_ch05,gBR,sBM,cAll,d05,mBR5,ch05,130,109.62,141.5,144.0,139.0,144.0,144.0,108.0,108.0
gJS_sBM_cAll_d01_mJS0_ch09,gJS,sBM,cAll,d01,mJS0,ch09,80,123.75,117.0,70.0,127.0,70.0,70.0,140.5,140.5
gLO_sBM_cAll_d13_mLO0_ch10,gLO,sBM,cAll,d13,mLO0,ch10,80,141.0,141.25,141.0,141.0,141.0,141.0,141.0,141.0
gJS_sBM_cAll_d03_mJS5_ch04,gJS,sBM,cAll,d03,mJS5,ch04,130,138.62,135.75,138.0,139.0,139.0,139.0,139.5,139.5
