filename,dance_genre,situation,camera_id,dancer_id,music_id,choreo_id,music_tempo,X_a,Y_a,bpm_mode,bpm_median,mode_x,mode_y,median_x,median_y
gPO_sBM_cAll_d10_mPO2_ch04,gPO,sBM,cAll,d10,mPO2,ch04,100,99.2,137.4,100.0,118.5,100.0,100.0,100.0,100.0
gWA_sBM_cAll_d25_mWA1_ch02,gWA,sBM,cAll,d25,mWA1,ch02,90,122.0,117.67,90.0,127.0,144.0,144.0,123.0,123.0
gPO_sBM_cAll_d11_mPO0_ch04,gPO,sBM,cAll,d11,mPO0,ch04,80,131.0,112.25,85.0,124.0,125.0,125.0,128.5,128.5
gJB_sBM_cAll_d09_mJB5_ch01,gJB,sBM,cAll,d09,mJB5,ch01,130,119.5,132.88,113.0,126.0,113.0,113.0,121.5,121.5
gPO_sBM_cAll_d10_mPO0_ch08,gPO,sBM,cAll,d10,mPO0,ch08,80,127.5,132.75,114.0,128.5,126.0,126.0,127.5,127.5
gJS_sBM_cAll_d02_mJS1_ch05,gJS,sBM,cAll,d02,mJS1,ch05,90,120.0,127.33,130.0,128.0,125.0,125.0,127.5,127.5
gJS_sBM_cAll_d02_mJS1_ch02,gJS,sBM,cAll,d02,mJS1,ch02,90,124.33,134.0,138.0,138.0,107.0,107.0,124.0,124.0
gLH_sFM_cAll_d18_mLH3_ch18,gLH,sFM,cAll,d18,mLH3,ch18,110,118.6,130.6,128.0,131.0,128.0,128.0,128.0,128.0
gLH_sBM_cAll_d18_mLH3_ch09,gLH,sBM,cAll,d18,mLH3,ch09,110,127.6,112.0,144.0,124.5,112.0,112.0,131.0,131.0
gPO_sBM_cAll_d10_mPO3_ch09,gPO,sBM,cAll,d10,mPO3,ch09,110,121.4,116.6,144.0,126.5,144.0,144.0,144.0,144.0
gLH_sBM_cAll_d16_mLH0_ch10,gLH,sBM,cAll,d16,mLH0,ch10,80,129.25,142.75,142.0,137.0,127.0,127.0,129.0,129.0
gLH_sBM_cAll_d18_mLH2_ch08,gLH,sBM,cAll,d18,mLH2,ch08,100,128.8,135.4,137.0,137.0,112.0,112.0,137.0,137.0
gPO_sBM_cAll_d12_mPO2_ch07,gPO,sBM,cAll,d12,mPO2,ch07,100,119.8,90.2,101.0,102.0,81.0,81.0,130.0,130.0
gHO_sBM_cAll_d20_mHO4_ch03,gHO,sBM,cAll,d20,mHO4,ch03,130,110.88,122.62,70.0,129.5,70.0,70.0,123.0,123.0
gPO_sBM_cAll_d11_mPO1_ch08,gPO,sBM,cAll,d11,mPO1,ch08,90,112.83,128.33,144.0,120.5,93.0,93.0,102.0,102.0
gPO_sBM_cAll_d11_mPO4_ch01,gPO,sBM,cAll,d11,mPO4,ch01,120,135.25,130.5,144.0,144.0,144.0,144.0,138.5,138.5
gJS_sBM_cAll_d01_mJS1_ch10,gJS,sBM,cAll,d01,mJS1,ch10,90,136.0,126.83,144.0,130.5,144.0,144.0,144.0,144.0
gLH_sBM_cAll_d17_mLH5_ch01,gLH,sBM,cAll,d17,mLH5,ch01,130,101.25,128.62,129.0,128.0,90.0,90.0,96.0,96.0
gJS_sBM_cAll_d03_mJS5_ch06,gJS,sBM,cAll,d03,mJS5,ch06,130,132.5,111.5,124.0,126.5,124.0,124.0,132.0,132.0
gMH_sBM_cAll_d23_mMH5_ch07,gMH,sBM,cAll,d23,mMH5,ch07,130,126.38,84.0,70.0,123.5,126.0,126.0,126.5,126.5
gLH_sFM_cAll_d18_mLH0_ch15,gLH,sFM,cAll,d18,mLH0,ch15,80,126.6,133.0,141.0,139.0,139.0,139.0,133.0,133.0
gPO_sBM_cAll_d10_mPO1_ch04,gPO,sBM,cAll,d10,mPO1,ch04,90,128.83,121.83,121.0,122.5,121.0,121.0,122.5,122.5
gKR_sBM_cAll_d28_mKR3_ch01,gKR,sBM,cAll,d28,mKR3,ch01,110,107.4,110.8,84.0,95.0,85.0,85.0,94.0,94.0
gJB_sBM_cAll_d07_mJB3_ch08,gJB,sBM,cAll,d07,mJB3,ch08,110,127.6,111.8,144.0,124.5,144.0,144.0,120.0,120.0
gKR_sBM_cAll_d30_mKR5_ch02,gKR,sBM,cAll,d30,mKR5,ch02,130,102.5,106.5,70.0,95.5,70.0,70.0,102.0,102.0
gLH_sBM_cAll_d17_mLH1_ch03,gLH,sBM,cAll,d17,mLH1,ch03,90,98.83,115.33,70.0,110.5,70.0,70.0,110.5,110.5
gLO_sBM_cAll_d15_mLO5_ch09,gLO,sBM,cAll,d15,mLO5,ch09,130,113.0,100.62,70.0,108.0,108.0,108.0,108.0,108.0
gMH_sBM_cAll_d23_mMH5_ch08,gMH,sBM,cAll,d23,mMH5,ch08,130,96.38,91.88,86.0,87.0,86.0,86.0,90.0,90.0
gBR_sBM_cAll_d04_mBR2_ch09,gBR,sBM,cAll,d04,mBR2,ch09,100,101.2,126.6,90.0,124.5,90.0,90.0,90.0,90.0
gMH_sBM_cAll_d22_mMH1_ch04,gMH,sBM,cAll,d22,mMH1,ch04,90,143.5,126.33,144.0,144.0,144.0,144.0,144.0,144.0
gLO_sBM_cAll_d13_mLO0_ch09,gLO,sBM,cAll,d13,mLO0,ch09,80,125.75,93.5,144.0,108.5,94.0,94.0,132.5,132.5
gLH_sBM_cAll_d17_mLH0_ch08,gLH,sBM,cAll,d17,mLH0,ch08,80,99.5,96.25,80.0,81.0,80.0,80.0,98.5,98.5
gWA_sBM_cAll_d27_mWA4_ch01,gWA,sBM,cAll,d27,mWA4,ch01,120,114.75,120.5,99.0,119.5,99.0,99.0,108.0,108.0
gHO_sBM_cAll_d21_mHO2_ch05,gHO,sBM,cAll,d21,mHO2,ch05,120,119.0,121.0,108.0,119.5,108.0,108.0,112.5,112.5
gLH_sBM_cAll_d17_mLH4_ch07,gLH,sBM,cAll,d17,mLH4,ch07,120,119.0,94.5,120.0,111.0,120.0,120.0,119.5,119.5
gBR_sBM_cAll_d04_mBR0_ch04,gBR,sBM,cAll,d04,mBR0,ch04,80,80.75,132.25,81.0,104.0,81.0,81.0,81.0,81.0
gHO_sBM_cAll_d21_mHO4_ch03,gHO,sBM,cAll,d21,mHO4,ch03,130,134.12,129.12,144.0,134.0,144.0,144.0,144.0,144.0
gMH_sBM_cAll_d24_mMH4_ch04,gMH,sBM,cAll,d24,mMH4,ch04,120,98.5,114.5,70.0,119.0,70.0,70.0,94.5,94.5
gLH_sFM_cAll_d17_mLH4_ch12,gLH,sFM,cAll,d17,mLH4,ch12,120,122.0,126.8,121.0,125.5,121.0,121.0,121.0,121.0
gKR_sBM_cAll_d29_mKR0_ch08,gKR,sBM,cAll,d29,mKR0,ch08,80,126.75,90.0,72.0,111.5,121.0,121.0,124.0,124.0
gPO_sBM_cAll_d11_mPO4_ch07,gPO,sBM,cAll,d11,mPO4,ch07,120,109.5,98.25,70.0,108.0,98.0,98.0,108.0,108.0
gLH_sBM_cAll_d18_mLH2_ch10,gLH,sBM,cAll,d18,mLH2,ch10,100,126.6,98.4,135.0,130.5,135.0,135.0,135.0,135.0
gBR_sBM_cAll_d05_mBR5_ch01,gBR,sBM,cAll,d05,mBR5,ch01,130,134.0,121.25,140.0,136.0,122.0,122.0,136.0,136.0
gLH_sBM_cAll_d18_mLH3_ch04,gLH,sBM,cAll,d18,mLH3,ch04,110,133.8,116.2,144.0,138.0,144.0,144.0,144.0,144.0
gBR_sBM_cAll_d04_mBR0_ch09,gBR,sBM,cAll,d04,mBR0,ch09,80,111.5,142.0,103.0,132.0,103.0,103.0,110.0,110.0
gJS_sBM_cAll_d03_mJS3_ch02,gJS,sBM,cAll,d03,mJS3,ch02,110,124.2,94.0,134.0,118.5,118.0,118.0,122.0,122.0
gJB_sFM_cAll_d07_mJB4_ch05,gJB,sFM,cAll,d07,mJB4,ch05,120,133.4,129.4,140.0,139.0,140.0,140.0,140.0,140.0
gLH_sBM_cAll_d17_mLH5_ch03,gLH,sBM,cAll,d17,mLH5,ch03,130,132.0,134.12,134.0,133.5,129.0,129.0,132.0,132.0
gWA_sBM_cAll_d26_mWA0_ch02,gWA,sBM,cAll,d26,mWA0,ch02,80,97.0,120.0,87.0,113.0,87.0,87.0,89.5,89.5
gJS_sBM_cAll_d01_mJS0_ch05,gJS,sBM,cAll,d01,mJS0,ch05,80,114.0,136.0,121.0,126.5,121.0,121.0,121.0,121.0
gLH_sBM_cAll_d17_mLH4_ch06,gLH,sBM,cAll,d17,mLH4,ch06,120,112.5,96.25,92.0,95.5,144.0,144.0,118.0,118.0
gJB_sBM_cAll_d07_mJB2_ch10,gJB,sBM,cAll,d07,mJB2,ch10,100,96.8,126.8,123.0,117.5,85.0,85.0,88.0,88.0
gBR_sBM_cAll_d06_mBR4_ch10,gBR,sBM,cAll,d06,mBR4,ch10,120,125.0,142.25,144.0,138.5,116.0,116.0,122.0,122.0
gHO_sBM_cAll_d19_mHO3_ch03,gHO,sBM,cAll,d19,mHO3,ch03,125,116.25,119.0,144.0,126.0,144.0,144.0,144.0,144.0
gMH_sBM_cAll_d24_mMH2_ch02,gMH,sBM,cAll,d24,mMH2,ch02,100,128.8,110.6,144.0,118.0,95.0,95.0,132.0,132.0
gKR_sBM_cAll_d30_mKR2_ch07,gKR,sBM,cAll,d30,mKR2,ch07,100,142.0,118.8,144.0,141.0,140.0,140.0,142.0,142.0
gJS_sBM_cAll_d03_mJS5_ch07,gJS,sBM,cAll,d03,mJS5,ch07,130,140.12,135.5,132.0,136.5,144.0,144.0,143.0,143.0
gHO_sBM_cAll_d21_mHO5_ch02,gHO,sBM,cAll,d21,mHO5,ch02,135,102.0,93.25,72.0,102.0,144.0,144.0,103.5,103.5
gPO_sBM_cAll_d10_mPO2_ch02,gPO,sBM,cAll,d10,mPO2,ch02,100,137.0,140.6,136.0,137.5,136.0,136.0,136.0,136.0
gWA_sBM_cAll_d27_mWA2_ch06,gWA,sBM,cAll,d27,mWA2,ch06,100,118.8,114.4,120.0,119.5,144.0,144.0,120.0,120.0
gHO_sBM_cAll_d20_mHO5_ch09,gHO,sBM,cAll,d20,mHO5,ch09,135,135.62,95.5,135.0,134.0,135.0,135.0,135.5,135.5
gKR_sBM_cAll_d28_mKR2_ch05,gKR,sBM,cAll,d28,mKR2,ch05,100,99.8,109.4,103.0,105.0,106.0,106.0,106.0,106.0
gJB_sBM_cAll_d09_mJB3_ch02,gJB,sBM,cAll,d09,mJB3,ch02,110,134.4,129.0,141.0,133.5,118.0,118.0,141.0,141.0
gLH_sBM_cAll_d17_mLH4_ch02,gLH,sBM,cAll,d17,mLH4,ch02,120,95.25,118.25,92.0,98.5,92.0,92.0,93.5,93.5
gBR_sFM_cAll_d06_mBR1_ch15,gBR,sFM,cAll,d06,mBR1,ch15,90,121.6,137.8,139.0,140.0,139.0,139.0,139.0,139.0
gBR_sBM_cAll_d06_mBR2_ch01,gBR,sBM,cAll,d06,mBR2,ch01,100,127.6,106.2,96.0,115.5,96.0,96.0,132.0,132.0
gKR_sBM_cAll_d29_mKR5_ch02,gKR,sBM,cAll,d29,mKR5,ch02,130,128.75,133.62,129.0,131.0,100.0,100.0,135.5,135.5
gKR_sBM_cAll_d28_mKR0_ch07,gKR,sBM,cAll,d28,mKR0,ch07,80,131.0,120.5,126.0,128.0,124.0,124.0,129.5,129.5
gKR_sBM_cAll_d28_mKR0_ch04,gKR,sBM,cAll,d28,mKR0,ch04,80,140.5,99.0,144.0,127.5,144.0,144.0,141.5,141.5
gJB_sBM_cAll_d07_mJB3_ch04,gJB,sBM,cAll,d07,mJB3,ch04,110,140.4,141.2,144.0,141.0,144.0,144.0,141.0,141.0
gBR_sBM_cAll_d05_mBR0_ch02,gBR,sBM,cAll,d05,mBR0,ch02,80,110.75,140.25,118.0,130.0,118.0,118.0,118.0,118.0
gWA_sBM_cAll_d26_mWA1_ch01,gWA,sBM,cAll,d26,mWA1,ch01,90,130.0,141.67,144.0,137.0,121.0,121.0,128.0,128.0
gKR_sBM_cAll_d29_mKR0_ch05,gKR,sBM,cAll,d29,mKR0,ch05,80,123.5,107.0,74.0,118.0,101.0,101.0,126.0,126.0
gLO_sBM_cAll_d14_mLO4_ch09,gLO,sBM,cAll,d14,mLO4,ch09,120,112.75,124.5,144.0,114.0,100.0,100.0,104.5,104.5
gMH_sBM_cAll_d22_mMH0_ch03,gMH,sBM,cAll,d22,mMH0,ch03,80,119.75,111.25,81.0,119.5,109.0,109.0,119.5,119.5
gKR_sBM_cAll_d28_mKR3_ch04,gKR,sBM,cAll,d28,mKR3,ch04,110,111.2,109.2,109.0,109.0,109.0,109.0,109.0,109.0
gHO_sBM_cAll_d21_mHO3_ch02,gHO,sBM,cAll,d21,mHO3,ch02,125,128.12,117.5,144.0,121.5,144.0,144.0,124.0,124.0
gPO_sBM_cAll_d10_mPO0_ch10,gPO,sBM,cAll,d10,mPO0,ch10,80,136.0,135.0,135.0,135.0,144.0,144.0,136.5,136.5
gJS_sBM_cAll_d02_mJS1_ch03,gJS,sBM,cAll,d02,mJS1,ch03,90,100.83,132.17,134.0,123.0,134.0,134.0,97.0,97.0
gJS_sBM_cAll_d03_mJS4_ch08,gJS,sBM,cAll,d03,mJS4,ch08,120,118.25,119.25,120.0,119.0,119.0,119.0,118.5,118.5
gHO_sBM_cAll_d21_mHO5_ch01,gHO,sBM,cAll,d21,mHO5,ch01,135,127.0,112.5,73.0,123.0,73.0,73.0,135.5,135.5
gLO_sBM_cAll_d15_mLO2_ch07,gLO,sBM,cAll,d15,mLO2,ch07,100,116.8,110.8,144.0,113.0,144.0,144.0,110.0,110.0
gHO_sBM_cAll_d19_mHO0_ch04,gHO,sBM,cAll,d19,mHO0,ch04,110,108.8,110.2,108.0,109.0,108.0,108.0,109.0,109.0
gHO_sBM_cAll_d20_mHO0_ch03,gHO,sBM,cAll,d20,mHO0,ch03,110,115.8,97.6,107.0,107.0,107.0,107.0,111.0,111.0
gJB_sBM_cAll_d09_mJB4_ch04,gJB,sBM,cAll,d09,mJB4,ch04,120,127.0,136.25,132.0,134.5,102.0,102.0,131.0,131.0
gBR_sBM_cAll_d04_mBR1_ch02,gBR,sBM,cAll,d04,mBR1,ch02,90,123.17,85.17,70.0,111.5,114.0,114.0,114.0,114.0
gHO_sBM_cAll_d20_mHO1_ch07,gHO,sBM,cAll,d20,mHO1,ch07,115,113.0,105.0,114.0,113.5,112.0,112.0,113.0,113.0
gLO_sBM_cAll_d13_mLO0_ch07,gLO,sBM,cAll,d13,mLO0,ch07,80,137.5,126.5,143.0,137.0,132.0,132.0,137.0,137.0
gPO_sBM_cAll_d10_mPO1_ch08,gPO,sBM,cAll,d10,mPO1,ch08,90,133.17,132.67,133.0,134.5,133.0,133.0,134.0,134.0
gPO_sBM_cAll_d11_mPO5_ch10,gPO,sBM,cAll,d11,mPO5,ch10,130,103.25,98.75,98.0,99.0,99.0,99.0,100.0,100.0
gHO_sBM_cAll_d19_mHO3_ch08,gHO,sBM,cAll,d19,mHO3,ch08,125,131.25,107.25,144.0,133.0,144.0,144.0,140.0,140.0
gHO_sBM_cAll_d21_mHO5_ch07,gHO,sBM,cAll,d21,mHO5,ch07,135,127.75,132.25,103.0,133.0,103.0,103.0,139.5,139.5
gLO_sFM_cAll_d15_mLO0_ch15,gLO,sFM,cAll,d15,mLO0,ch15,80,131.4,121.4,136.0,130.0,136.0,136.0,136.0,136.0
gJS_sBM_cAll_d03_mJS4_ch09,gJS,sBM,cAll,d03,mJS4,ch09,120,115.0,129.25,124.0,124.5,72.0,72.0,122.0,122.0
gLO_sBM_cAll_d13_mLO1_ch04,gLO,sBM,cAll,d13,mLO1,ch04,90,127.67,132.17,144.0,137.0,144.0,144.0,135.5,135.5
gLH_sBM_cAll_d18_mLH2_ch07,gLH,sBM,cAll,d18,mLH2,ch07,100,121.0,132.6,144.0,131.5,144.0,144.0,123.0,123.0
gMH_sBM_cAll_d23_mMH5_ch02,gMH,sBM,cAll,d23,mMH5,ch02,130,103.25,84.0,70.0,71.5,144.0,144.0,91.5,91.5
gBR_sBM_cAll_d04_mBR3_ch06,gBR,sBM,cAll,d04,mBR3,ch06,110,125.0,108.2,104.0,111.5,84.0,84.0,140.0,140.0
gLO_sBM_cAll_d13_mLO3_ch09,gLO,sBM,cAll,d13,mLO3,ch09,110,120.6,140.4,139.0,139.0,89.0,89.0,138.0,138.0
gHO_sBM_cAll_d19_mHO0_ch05,gHO,sBM,cAll,d19,mHO0,ch05,110,93.8,111.8,108.0,108.5,108.0,108.0,108.0,108.0
gMH_sBM_cAll_d22_mMH3_ch04,gMH,sBM,cAll,d22,mMH3,ch04,110,109.8,133.6,70.0,134.5,70.0,70.0,134.0,134.0
gLH_sBM_cAll_d16_mLH0_ch09,gLH,sBM,cAll,d16,mLH0,ch09,80,129.5,111.75,96.0,122.0,124.0,124.0,130.5,130.5
gKR_sBM_cAll_d29_mKR4_ch02,gKR,sBM,cAll,d29,mKR4,ch02,120,111.25,138.5,79.0,132.0,79.0,79.0,113.5,113.5
gMH_sBM_cAll_d24_mMH4_ch08,gMH,sBM,cAll,d24,mMH4,ch08,120,91.75,128.75,71.0,114.0,71.0,71.0,91.5,91.5
gMH_sBM_cAll_d24_mMH5_ch02,gMH,sBM,cAll,d24,mMH5,ch02,130,102.38,119.62,144.0,116.5,70.0,70.0,116.5,116.5
gWA_sBM_cAll_d27_mWA3_ch02,gWA,sBM,cAll,d27,mWA3,ch02,110,119.8,143.0,144.0,142.0,106.0,106.0,116.0,116.0
gJB_sBM_cAll_d08_mJB0_ch09,gJB,sBM,cAll,d08,mJB0,ch09,80,107.25,88.25,80.0,92.0,86.0,86.0,106.0,106.0
gPO_sBM_cAll_d10_mPO0_ch02,gPO,sBM,cAll,d10,mPO0,ch02,80,137.75,130.75,139.0,139.0,144.0,144.0,143.5,143.5
gLO_sBM_cAll_d14_mLO5_ch02,gLO,sBM,cAll,d14,mLO5,ch02,130,125.25,117.25,144.0,115.5,144.0,144.0,119.0,119.0
gKR_sBM_cAll_d29_mKR0_ch07,gKR,sBM,cAll,d29,mKR0,ch07,80,106.0,126.5,81.0,117.5,81.0,81.0,103.0,103.0
gJB_sBM_cAll_d08_mJB5_ch03,gJB,sBM,cAll,d08,mJB5,ch03,130,133.25,108.12,121.0,126.0,130.0,130.0,131.0,131.0
gBR_sBM_cAll_d06_mBR5_ch07,gBR,sBM,cAll,d06,mBR5,ch07,130,100.12,133.38,103.0,113.5,103.0,103.0,101.0,101.0
gJB_sBM_cAll_d08_mJB1_ch01,gJB,sBM,cAll,d08,mJB1,ch01,90,133.33,103.5,78.0,124.5,127.0,127.0,133.5,133.5
gBR_sBM_cAll_d05_mBR4_ch09,gBR,sBM,cAll,d05,mBR4,ch09,120,92.0,144.0,144.0,119.5,90.0,90.0,91.5,91.5
gBR_sBM_cAll_d06_mBR3_ch10,gBR,sBM,cAll,d06,mBR3,ch10,110,125.6,136.0,137.0,137.0,106.0,106.0,137.0,137.0
gWA_sBM_cAll_d27_mWA3_ch07,gWA,sBM,cAll,d27,mWA3,ch07,110,121.6,127.6,132.0,130.0,92.0,92.0,126.0,126.0
gKR_sBM_cAll_d29_mKR1_ch04,gKR,sBM,cAll,d29,mKR1,ch04,90,95.0,104.83,77.0,93.0,77.0,77.0,90.0,90.0
gLO_sBM_cAll_d15_mLO3_ch03,gLO,sBM,cAll,d15,mLO3,ch03,110,130.0,113.8,92.0,125.5,118.0,118.0,132.0,132.0
gPO_sBM_cAll_d11_mPO1_ch03,gPO,sBM,cAll,d11,mPO1,ch03,90,108.83,107.67,70.0,93.5,70.0,70.0,114.0,114.0
gBR_sBM_cAll_d05_mBR4_ch04,gBR,sBM,cAll,d05,mBR4,ch04,120,116.0,116.25,90.0,116.5,90.0,90.0,116.5,116.5
gHO_sFM_cAll_d21_mHO1_ch16,gHO,sFM,cAll,d21,mHO1,ch16,115,120.2,104.8,115.0,116.0,115.0,115.0,120.0,120.0
gWA_sBM_cAll_d26_mWA4_ch03,gWA,sBM,cAll,d26,mWA4,ch03,120,94.0,125.25,70.0,117.5,70.0,70.0,82.5,82.5
gBR_sBM_cAll_d06_mBR2_ch06,gBR,sBM,cAll,d06,mBR2,ch06,100,129.0,123.8,144.0,138.0,100.0,100.0,134.0,134.0
gPO_sBM_cAll_d10_mPO3_ch01,gPO,sBM,cAll,d10,mPO3,ch01,110,108.2,128.8,110.0,110.5,110.0,110.0,110.0,110.0
gPO_sBM_cAll_d10_mPO2_ch08,gPO,sBM,cAll,d10,mPO2,ch08,100,120.0,135.2,144.0,134.0,144.0,144.0,109.0,109.0
gMH_sBM_cAll_d24_mMH2_ch08,gMH,sBM,cAll,d24,mMH2,ch08,100,107.8,134.8,136.0,126.5,94.0,94.0,106.0,106.0
gLH_sBM_cAll_d17_mLH4_ch03,gLH,sBM,cAll,d17,mLH4,ch03,120,127.75,123.0,144.0,124.0,119.0,119.0,124.0,124.0
gBR_sBM_cAll_d05_mBR0_ch06,gBR,sBM,cAll,d05,mBR0,ch06,80,112.0,132.75,70.0,126.0,70.0,70.0,117.0,117.0
gMH_sBM_cAll_d22_mMH2_ch04,gMH,sBM,cAll,d22,mMH2,ch04,100,137.8,123.4,137.0,137.0,137.0,137.0,137.0,137.0
gLH_sBM_cAll_d16_mLH1_ch01,gLH,sBM,cAll,d16,mLH1,ch01,90,102.5,120.0,70.0,119.0,70.0,70.0,88.5,88.5
gWA_sBM_cAll_d27_mWA4_ch07,gWA,sBM,cAll,d27,mWA4,ch07,120,118.75,132.0,144.0,132.0,144.0,144.0,120.0,120.0
gWA_sFM_cAll_d25_mWA5_ch06,gWA,sFM,cAll,d25,mWA5,ch06,130,125.4,114.2,121.0,122.0,117.0,117.0,128.0,128.0
gPO_sBM_cAll_d12_mPO5_ch01,gPO,sBM,cAll,d12,mPO5,ch01,130,113.25,113.75,70.0,122.5,70.0,70.0,119.5,119.5
gLH_sBM_cAll_d16_mLH1_ch05,gLH,sBM,cAll,d16,mLH1,ch05,90,132.67,134.0,136.0,136.0,142.0,142.0,139.0,139.0
gJB_sBM_cAll_d09_mJB5_ch03,gJB,sBM,cAll,d09,mJB5,ch03,130,113.5,87.38,70.0,84.5,130.0,130.0,130.0,130.0
gMH_sBM_cAll_d22_mMH2_ch03,gMH,sBM,cAll,d22,mMH2,ch03,100,141.8,110.0,99.0,128.5,144.0,144.0,143.0,143.0
gLH_sBM_cAll_d17_mLH0_ch06,gLH,sBM,cAll,d17,mLH0,ch06,80,134.0,110.75,144.0,123.5,144.0,144.0,134.5,134.5
gMH_sBM_cAll_d22_mMH1_ch03,gMH,sBM,cAll,d22,mMH1,ch03,90,131.0,144.0,144.0,144.0,144.0,144.0,142.0,142.0
gLH_sBM_cAll_d18_mLH2_ch01,gLH,sBM,cAll,d18,mLH2,ch01,100,135.2,133.0,138.0,134.5,127.0,127.0,136.0,136.0
gWA_sBM_cAll_d25_mWA1_ch01,gWA,sBM,cAll,d25,mWA1,ch01,90,143.33,102.17,143.0,138.0,143.0,143.0,143.0,143.0
gBR_sBM_cAll_d05_mBR1_ch01,gBR,sBM,cAll,d05,mBR1,ch01,90,127.0,90.17,90.0,91.0,144.0,144.0,135.0,135.0
gJB_sFM_cAll_d09_mJB3_ch18,gJB,sFM,cAll,d09,mJB3,ch18,110,120.4,132.8,136.0,130.5,136.0,136.0,120.0,120.0
gLH_sBM_cAll_d17_mLH5_ch04,gLH,sBM,cAll,d17,mLH5,ch04,130,95.25,122.88,70.0,114.5,70.0,70.0,84.5,84.5
gPO_sBM_cAll_d12_mPO4_ch01,gPO,sBM,cAll,d12,mPO4,ch01,120,125.0,139.75,144.0,135.5,116.0,116.0,120.0,120.0
gLO_sBM_cAll_d13_mLO0_ch05,gLO,sBM,cAll,d13,mLO0,ch05,80,82.0,80.5,79.0,80.5,79.0,79.0,81.5,81.5
gKR_sFM_cAll_d29_mKR1_ch09,gKR,sFM,cAll,d29,mKR1,ch09,90,113.6,113.2,112.0,112.5,112.0,112.0,112.0,112.0
gHO_sBM_cAll_d20_mHO5_ch10,gHO,sBM,cAll,d20,mHO5,ch10,135,136.88,138.5,144.0,137.5,138.0,138.0,137.5,137.5
gJB_sBM_cAll_d09_mJB4_ch10,gJB,sBM,cAll,d09,mJB4,ch10,120,124.25,102.5,79.0,112.5,93.0,93.0,130.0,130.0
gHO_sBM_cAll_d20_mHO4_ch07,gHO,sBM,cAll,d20,mHO4,ch07,130,128.5,131.38,130.0,130.0,130.0,130.0,129.5,129.5
gPO_sFM_cAll_d12_mPO0_ch15,gPO,sFM,cAll,d12,mPO0,ch15,80,131.6,124.8,144.0,128.5,144.0,144.0,143.0,143.0
gHO_sBM_cAll_d19_mHO1_ch08,gHO,sBM,cAll,d19,mHO1,ch08,115,119.0,109.4,89.0,114.5,106.0,106.0,111.0,111.0
gLH_sBM_cAll_d16_mLH2_ch05,gLH,sBM,cAll,d16,mLH2,ch05,100,119.2,135.4,144.0,135.5,100.0,100.0,125.0,125.0
gLO_sBM_cAll_d14_mLO4_ch08,gLO,sBM,cAll,d14,mLO4,ch08,120,126.25,141.25,144.0,144.0,144.0,144.0,127.5,127.5
gMH_sBM_cAll_d22_mMH1_ch10,gMH,sBM,cAll,d22,mMH1,ch10,90,134.83,124.67,137.0,136.5,137.0,137.0,137.0,137.0
gJS_sBM_cAll_d01_mJS3_ch06,gJS,sBM,cAll,d01,mJS3,ch06,110,134.2,131.0,144.0,130.0,144.0,144.0,133.0,133.0
gJS_sBM_cAll_d03_mJS2_ch04,gJS,sBM,cAll,d03,mJS2,ch04,100,117.0,133.2,123.0,127.0,123.0,123.0,123.0,123.0
gLO_sBM_cAll_d13_mLO2_ch02,gLO,sBM,cAll,d13,mLO2,ch02,100,131.2,101.2,101.0,113.0,123.0,123.0,130.0,130.0
gHO_sBM_cAll_d19_mHO1_ch09,gHO,sBM,cAll,d19,mHO1,ch09,115,115.0,116.4,114.0,116.0,112.0,112.0,115.0,115.0
gBR_sFM_cAll_d06_mBR5_ch19,gBR,sFM,cAll,d06,mBR5,ch19,130,130.8,117.2,130.0,130.5,130.0,130.0,131.0,131.0
gPO_sBM_cAll_d10_mPO3_ch08,gPO,sBM,cAll,d10,mPO3,ch08,110,130.8,111.6,70.0,132.0,125.0,125.0,130.0,130.0
gJS_sFM_cAll_d01_mJS2_ch03,gJS,sFM,cAll,d01,mJS2,ch03,100,123.2,118.2,125.0,130.5,136.0,136.0,136.0,136.0
gPO_sBM_cAll_d11_mPO0_ch08,gPO,sBM,cAll,d11,mPO0,ch08,80,131.0,136.0,144.0,136.0,144.0,144.0,137.0,137.0
gWA_sBM_cAll_d27_mWA2_ch03,gWA,sBM,cAll,d27,mWA2,ch03,100,138.0,121.8,134.0,137.0,143.0,143.0,140.0,140.0
gJB_sBM_cAll_d09_mJB5_ch04,gJB,sBM,cAll,d09,mJB5,ch04,130,124.38,139.88,144.0,138.0,139.0,139.0,124.5,124.5
gJB_sBM_cAll_d08_mJB0_ch07,gJB,sBM,cAll,d08,mJB0,ch07,80,120.0,115.5,127.0,127.0,127.0,127.0,127.0,127.0
gBR_sBM_cAll_d05_mBR5_ch05,gBR,sBM,cAll,d05,mBR5,ch05,130,109.75,134.0,133.0,130.5,70.0,70.0,123.0,123.0
gJS_sBM_cAll_d01_mJS0_ch09,gJS,sBM,cAll,d01,mJS0,ch09,80,131.25,118.75,105.0,124.0,116.0,116.0,134.0,134.0
gLO_sBM_cAll_d13_mLO0_ch10,gLO,sBM,cAll,d13,mLO0,ch10,80,121.25,136.25,125.0,125.0,125.0,125.0,122.5,122.5
gJS_sBM_cAll_d03_mJS5_ch04,gJS,sBM,cAll,d03,mJS5,ch04,130,97.88,131.75,138.0,112.5,85.0,85.0,97.0,97.0
